sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
1.0,1.0,alcohol,alcohol,2.0,14.0,0.785714285714
1.0,1.0,alcohol,cigarette,2.0,14.0,0.0714285714286
1.0,1.0,alcohol,neutral,2.0,14.0,0.142857142857
2.0,1.0,alcohol,alcohol,2.0,61.0,0.754098360656
2.0,1.0,alcohol,cigarette,2.0,61.0,0.0983606557377
2.0,1.0,alcohol,neutral,2.0,61.0,0.147540983607
3.0,1.0,alcohol,alcohol,2.0,46.0,0.5
3.0,1.0,alcohol,cigarette,2.0,46.0,0.369565217391
3.0,1.0,alcohol,neutral,2.0,46.0,0.130434782609
4.0,1.0,alcohol,alcohol,2.0,75.0,0.973333333333
4.0,1.0,alcohol,cigarette,2.0,75.0,0.0266666666667
4.0,1.0,alcohol,neutral,2.0,75.0,0.0
5.0,1.0,alcohol,alcohol,2.0,21.0,0.380952380952
5.0,1.0,alcohol,cigarette,2.0,21.0,0.47619047619
5.0,1.0,alcohol,neutral,2.0,21.0,0.142857142857
6.0,1.0,alcohol,alcohol,2.0,0.0,
6.0,1.0,alcohol,cigarette,2.0,0.0,
6.0,1.0,alcohol,neutral,2.0,0.0,
7.0,1.0,alcohol,alcohol,2.0,0.0,
7.0,1.0,alcohol,cigarette,2.0,0.0,
7.0,1.0,alcohol,neutral,2.0,0.0,
8.0,1.0,alcohol,alcohol,2.0,22.0,0.909090909091
8.0,1.0,alcohol,cigarette,2.0,22.0,0.0454545454545
8.0,1.0,alcohol,neutral,2.0,22.0,0.0454545454545
9.0,1.0,alcohol,alcohol,2.0,24.0,0.625
9.0,1.0,alcohol,cigarette,2.0,24.0,0.208333333333
9.0,1.0,alcohol,neutral,2.0,24.0,0.166666666667
10.0,1.0,alcohol,alcohol,2.0,4.0,0.5
10.0,1.0,alcohol,cigarette,2.0,4.0,0.0
10.0,1.0,alcohol,neutral,2.0,4.0,0.5
11.0,1.0,alcohol,alcohol,2.0,65.0,0.630769230769
11.0,1.0,alcohol,cigarette,2.0,65.0,0.323076923077
11.0,1.0,alcohol,neutral,2.0,65.0,0.0461538461538
12.0,1.0,alcohol,alcohol,2.0,20.0,0.6
12.0,1.0,alcohol,cigarette,2.0,20.0,0.2
12.0,1.0,alcohol,neutral,2.0,20.0,0.2
13.0,1.0,alcohol,alcohol,2.0,0.0,
13.0,1.0,alcohol,cigarette,2.0,0.0,
13.0,1.0,alcohol,neutral,2.0,0.0,
14.0,1.0,alcohol,alcohol,2.0,35.0,0.771428571429
14.0,1.0,alcohol,cigarette,2.0,35.0,0.142857142857
14.0,1.0,alcohol,neutral,2.0,35.0,0.0857142857143
15.0,1.0,alcohol,alcohol,2.0,2.0,1.0
15.0,1.0,alcohol,cigarette,2.0,2.0,0.0
15.0,1.0,alcohol,neutral,2.0,2.0,0.0
16.0,1.0,alcohol,alcohol,2.0,5.0,0.8
16.0,1.0,alcohol,cigarette,2.0,5.0,0.0
16.0,1.0,alcohol,neutral,2.0,5.0,0.2
17.0,1.0,alcohol,alcohol,2.0,8.0,0.625
17.0,1.0,alcohol,cigarette,2.0,8.0,0.125
17.0,1.0,alcohol,neutral,2.0,8.0,0.25
18.0,1.0,alcohol,alcohol,2.0,2.0,0.5
18.0,1.0,alcohol,cigarette,2.0,2.0,0.0
18.0,1.0,alcohol,neutral,2.0,2.0,0.5
19.0,1.0,alcohol,alcohol,2.0,39.0,0.948717948718
19.0,1.0,alcohol,cigarette,2.0,39.0,0.0512820512821
19.0,1.0,alcohol,neutral,2.0,39.0,0.0
20.0,1.0,alcohol,alcohol,2.0,32.0,0.59375
20.0,1.0,alcohol,cigarette,2.0,32.0,0.1875
20.0,1.0,alcohol,neutral,2.0,32.0,0.21875
21.0,1.0,alcohol,alcohol,2.0,18.0,0.555555555556
21.0,1.0,alcohol,cigarette,2.0,18.0,0.111111111111
21.0,1.0,alcohol,neutral,2.0,18.0,0.333333333333
22.0,1.0,alcohol,alcohol,2.0,29.0,0.862068965517
22.0,1.0,alcohol,cigarette,2.0,29.0,0.137931034483
22.0,1.0,alcohol,neutral,2.0,29.0,0.0
23.0,1.0,alcohol,alcohol,2.0,23.0,0.739130434783
23.0,1.0,alcohol,cigarette,2.0,23.0,0.0434782608696
23.0,1.0,alcohol,neutral,2.0,23.0,0.217391304348
24.0,1.0,alcohol,alcohol,2.0,38.0,0.342105263158
24.0,1.0,alcohol,cigarette,2.0,38.0,0.342105263158
24.0,1.0,alcohol,neutral,2.0,38.0,0.315789473684
25.0,1.0,alcohol,alcohol,2.0,51.0,0.843137254902
25.0,1.0,alcohol,cigarette,2.0,51.0,0.0392156862745
25.0,1.0,alcohol,neutral,2.0,51.0,0.117647058824
26.0,1.0,alcohol,alcohol,2.0,1.0,0.0
26.0,1.0,alcohol,cigarette,2.0,1.0,1.0
26.0,1.0,alcohol,neutral,2.0,1.0,0.0
27.0,1.0,alcohol,alcohol,2.0,0.0,
27.0,1.0,alcohol,cigarette,2.0,0.0,
27.0,1.0,alcohol,neutral,2.0,0.0,
28.0,1.0,alcohol,alcohol,2.0,22.0,0.863636363636
28.0,1.0,alcohol,cigarette,2.0,22.0,0.136363636364
28.0,1.0,alcohol,neutral,2.0,22.0,0.0
29.0,1.0,alcohol,alcohol,2.0,24.0,0.916666666667
29.0,1.0,alcohol,cigarette,2.0,24.0,0.0833333333333
29.0,1.0,alcohol,neutral,2.0,24.0,0.0
1.0,1.0,cigarette,alcohol,2.0,8.0,0.125
1.0,1.0,cigarette,cigarette,2.0,8.0,0.75
1.0,1.0,cigarette,neutral,2.0,8.0,0.125
2.0,1.0,cigarette,alcohol,2.0,10.0,0.6
2.0,1.0,cigarette,cigarette,2.0,10.0,0.4
2.0,1.0,cigarette,neutral,2.0,10.0,0.0
3.0,1.0,cigarette,alcohol,2.0,22.0,0.363636363636
3.0,1.0,cigarette,cigarette,2.0,22.0,0.136363636364
3.0,1.0,cigarette,neutral,2.0,22.0,0.5
4.0,1.0,cigarette,alcohol,2.0,2.0,1.0
4.0,1.0,cigarette,cigarette,2.0,2.0,0.0
4.0,1.0,cigarette,neutral,2.0,2.0,0.0
