sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,BELOW,alcohol,313.0,22.0,9.0,0.409090909091
1.0,4.0,BELOW,cigarette,313.0,22.0,6.0,0.272727272727
1.0,4.0,BELOW,neutral,313.0,22.0,7.0,0.318181818182
2.0,4.0,BELOW,alcohol,313.0,126.0,60.0,0.47619047619
2.0,4.0,BELOW,cigarette,313.0,126.0,43.0,0.34126984127
2.0,4.0,BELOW,neutral,313.0,126.0,23.0,0.18253968254
3.0,4.0,BELOW,alcohol,313.0,129.0,56.0,0.434108527132
3.0,4.0,BELOW,cigarette,313.0,129.0,54.0,0.418604651163
3.0,4.0,BELOW,neutral,313.0,129.0,19.0,0.147286821705
4.0,4.0,BELOW,alcohol,313.0,72.0,51.0,0.708333333333
4.0,4.0,BELOW,cigarette,313.0,72.0,16.0,0.222222222222
4.0,4.0,BELOW,neutral,313.0,72.0,5.0,0.0694444444444
5.0,4.0,BELOW,alcohol,313.0,109.0,48.0,0.440366972477
5.0,4.0,BELOW,cigarette,313.0,109.0,32.0,0.293577981651
5.0,4.0,BELOW,neutral,313.0,109.0,29.0,0.266055045872
6.0,4.0,BELOW,alcohol,313.0,111.0,35.0,0.315315315315
6.0,4.0,BELOW,cigarette,313.0,111.0,57.0,0.513513513514
6.0,4.0,BELOW,neutral,313.0,111.0,19.0,0.171171171171
7.0,4.0,BELOW,alcohol,313.0,74.0,3.0,0.0405405405405
7.0,4.0,BELOW,cigarette,313.0,74.0,69.0,0.932432432432
7.0,4.0,BELOW,neutral,313.0,74.0,2.0,0.027027027027
8.0,4.0,BELOW,alcohol,313.0,113.0,33.0,0.29203539823
8.0,4.0,BELOW,cigarette,313.0,113.0,49.0,0.433628318584
8.0,4.0,BELOW,neutral,313.0,113.0,31.0,0.274336283186
9.0,4.0,BELOW,alcohol,313.0,85.0,31.0,0.364705882353
9.0,4.0,BELOW,cigarette,313.0,85.0,35.0,0.411764705882
9.0,4.0,BELOW,neutral,313.0,85.0,19.0,0.223529411765
10.0,4.0,BELOW,alcohol,313.0,106.0,20.0,0.188679245283
10.0,4.0,BELOW,cigarette,313.0,106.0,82.0,0.77358490566
10.0,4.0,BELOW,neutral,313.0,106.0,4.0,0.0377358490566
11.0,4.0,BELOW,alcohol,313.0,120.0,38.0,0.316666666667
11.0,4.0,BELOW,cigarette,313.0,120.0,45.0,0.375
11.0,4.0,BELOW,neutral,313.0,120.0,37.0,0.308333333333
12.0,4.0,BELOW,alcohol,313.0,35.0,11.0,0.314285714286
12.0,4.0,BELOW,cigarette,313.0,35.0,16.0,0.457142857143
12.0,4.0,BELOW,neutral,313.0,35.0,8.0,0.228571428571
13.0,4.0,BELOW,alcohol,313.0,131.0,33.0,0.251908396947
13.0,4.0,BELOW,cigarette,313.0,131.0,41.0,0.312977099237
13.0,4.0,BELOW,neutral,313.0,131.0,57.0,0.435114503817
14.0,4.0,BELOW,alcohol,313.0,142.0,48.0,0.338028169014
14.0,4.0,BELOW,cigarette,313.0,142.0,68.0,0.478873239437
14.0,4.0,BELOW,neutral,313.0,142.0,26.0,0.183098591549
15.0,4.0,BELOW,alcohol,313.0,41.0,13.0,0.317073170732
15.0,4.0,BELOW,cigarette,313.0,41.0,18.0,0.439024390244
15.0,4.0,BELOW,neutral,313.0,41.0,10.0,0.243902439024
16.0,4.0,BELOW,alcohol,313.0,40.0,13.0,0.325
16.0,4.0,BELOW,cigarette,313.0,40.0,21.0,0.525
16.0,4.0,BELOW,neutral,313.0,40.0,6.0,0.15
17.0,4.0,BELOW,alcohol,313.0,39.0,9.0,0.230769230769
17.0,4.0,BELOW,cigarette,313.0,39.0,20.0,0.512820512821
17.0,4.0,BELOW,neutral,313.0,39.0,10.0,0.25641025641
18.0,4.0,BELOW,alcohol,313.0,64.0,22.0,0.34375
18.0,4.0,BELOW,cigarette,313.0,64.0,29.0,0.453125
18.0,4.0,BELOW,neutral,313.0,64.0,13.0,0.203125
19.0,4.0,BELOW,alcohol,313.0,102.0,29.0,0.28431372549
19.0,4.0,BELOW,cigarette,313.0,102.0,38.0,0.372549019608
19.0,4.0,BELOW,neutral,313.0,102.0,35.0,0.343137254902
20.0,4.0,BELOW,alcohol,313.0,102.0,30.0,0.294117647059
20.0,4.0,BELOW,cigarette,313.0,102.0,53.0,0.519607843137
20.0,4.0,BELOW,neutral,313.0,102.0,19.0,0.186274509804
21.0,4.0,BELOW,alcohol,313.0,53.0,19.0,0.358490566038
21.0,4.0,BELOW,cigarette,313.0,53.0,20.0,0.377358490566
21.0,4.0,BELOW,neutral,313.0,53.0,14.0,0.264150943396
22.0,4.0,BELOW,alcohol,313.0,95.0,37.0,0.389473684211
22.0,4.0,BELOW,cigarette,313.0,95.0,44.0,0.463157894737
22.0,4.0,BELOW,neutral,313.0,95.0,14.0,0.147368421053
23.0,4.0,BELOW,alcohol,313.0,76.0,26.0,0.342105263158
23.0,4.0,BELOW,cigarette,313.0,76.0,33.0,0.434210526316
23.0,4.0,BELOW,neutral,313.0,76.0,17.0,0.223684210526
