sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
1.0,1.0,alcohol,alcohol,239.0,12.0,0.833333333333
1.0,1.0,alcohol,cigarette,239.0,12.0,0.0833333333333
1.0,1.0,alcohol,neutral,239.0,12.0,0.0833333333333
2.0,1.0,alcohol,alcohol,239.0,62.0,0.951612903226
2.0,1.0,alcohol,cigarette,239.0,62.0,0.0483870967742
2.0,1.0,alcohol,neutral,239.0,62.0,0.0
3.0,1.0,alcohol,alcohol,239.0,46.0,0.826086956522
3.0,1.0,alcohol,cigarette,239.0,46.0,0.108695652174
3.0,1.0,alcohol,neutral,239.0,46.0,0.0652173913043
4.0,1.0,alcohol,alcohol,239.0,56.0,0.803571428571
4.0,1.0,alcohol,cigarette,239.0,56.0,0.142857142857
4.0,1.0,alcohol,neutral,239.0,56.0,0.0535714285714
5.0,1.0,alcohol,alcohol,239.0,22.0,0.590909090909
5.0,1.0,alcohol,cigarette,239.0,22.0,0.272727272727
5.0,1.0,alcohol,neutral,239.0,22.0,0.136363636364
6.0,1.0,alcohol,alcohol,239.0,0.0,
6.0,1.0,alcohol,cigarette,239.0,0.0,
6.0,1.0,alcohol,neutral,239.0,0.0,
7.0,1.0,alcohol,alcohol,239.0,0.0,
7.0,1.0,alcohol,cigarette,239.0,0.0,
7.0,1.0,alcohol,neutral,239.0,0.0,
8.0,1.0,alcohol,alcohol,239.0,21.0,0.952380952381
8.0,1.0,alcohol,cigarette,239.0,21.0,0.0
8.0,1.0,alcohol,neutral,239.0,21.0,0.047619047619
9.0,1.0,alcohol,alcohol,239.0,26.0,0.692307692308
9.0,1.0,alcohol,cigarette,239.0,26.0,0.230769230769
9.0,1.0,alcohol,neutral,239.0,26.0,0.0769230769231
10.0,1.0,alcohol,alcohol,239.0,4.0,1.0
10.0,1.0,alcohol,cigarette,239.0,4.0,0.0
10.0,1.0,alcohol,neutral,239.0,4.0,0.0
11.0,1.0,alcohol,alcohol,239.0,64.0,0.6875
11.0,1.0,alcohol,cigarette,239.0,64.0,0.265625
11.0,1.0,alcohol,neutral,239.0,64.0,0.046875
12.0,1.0,alcohol,alcohol,239.0,20.0,0.9
12.0,1.0,alcohol,cigarette,239.0,20.0,0.1
12.0,1.0,alcohol,neutral,239.0,20.0,0.0
13.0,1.0,alcohol,alcohol,239.0,0.0,
13.0,1.0,alcohol,cigarette,239.0,0.0,
13.0,1.0,alcohol,neutral,239.0,0.0,
14.0,1.0,alcohol,alcohol,239.0,34.0,0.882352941176
14.0,1.0,alcohol,cigarette,239.0,34.0,0.0882352941176
14.0,1.0,alcohol,neutral,239.0,34.0,0.0294117647059
15.0,1.0,alcohol,alcohol,239.0,2.0,1.0
15.0,1.0,alcohol,cigarette,239.0,2.0,0.0
15.0,1.0,alcohol,neutral,239.0,2.0,0.0
16.0,1.0,alcohol,alcohol,239.0,3.0,0.666666666667
16.0,1.0,alcohol,cigarette,239.0,3.0,0.0
16.0,1.0,alcohol,neutral,239.0,3.0,0.333333333333
17.0,1.0,alcohol,alcohol,239.0,8.0,0.75
17.0,1.0,alcohol,cigarette,239.0,8.0,0.125
17.0,1.0,alcohol,neutral,239.0,8.0,0.125
18.0,1.0,alcohol,alcohol,239.0,2.0,0.5
18.0,1.0,alcohol,cigarette,239.0,2.0,0.5
18.0,1.0,alcohol,neutral,239.0,2.0,0.0
19.0,1.0,alcohol,alcohol,239.0,38.0,0.947368421053
19.0,1.0,alcohol,cigarette,239.0,38.0,0.0263157894737
19.0,1.0,alcohol,neutral,239.0,38.0,0.0263157894737
20.0,1.0,alcohol,alcohol,239.0,31.0,0.709677419355
20.0,1.0,alcohol,cigarette,239.0,31.0,0.129032258065
20.0,1.0,alcohol,neutral,239.0,31.0,0.161290322581
21.0,1.0,alcohol,alcohol,239.0,20.0,0.55
21.0,1.0,alcohol,cigarette,239.0,20.0,0.15
21.0,1.0,alcohol,neutral,239.0,20.0,0.3
22.0,1.0,alcohol,alcohol,239.0,28.0,0.857142857143
22.0,1.0,alcohol,cigarette,239.0,28.0,0.107142857143
22.0,1.0,alcohol,neutral,239.0,28.0,0.0357142857143
23.0,1.0,alcohol,alcohol,239.0,22.0,0.681818181818
23.0,1.0,alcohol,cigarette,239.0,22.0,0.0454545454545
23.0,1.0,alcohol,neutral,239.0,22.0,0.272727272727
24.0,1.0,alcohol,alcohol,239.0,35.0,0.342857142857
24.0,1.0,alcohol,cigarette,239.0,35.0,0.371428571429
24.0,1.0,alcohol,neutral,239.0,35.0,0.285714285714
25.0,1.0,alcohol,alcohol,239.0,49.0,0.69387755102
25.0,1.0,alcohol,cigarette,239.0,49.0,0.122448979592
25.0,1.0,alcohol,neutral,239.0,49.0,0.183673469388
26.0,1.0,alcohol,alcohol,239.0,1.0,0.0
26.0,1.0,alcohol,cigarette,239.0,1.0,1.0
26.0,1.0,alcohol,neutral,239.0,1.0,0.0
27.0,1.0,alcohol,alcohol,239.0,0.0,
27.0,1.0,alcohol,cigarette,239.0,0.0,
27.0,1.0,alcohol,neutral,239.0,0.0,
28.0,1.0,alcohol,alcohol,239.0,22.0,0.772727272727
28.0,1.0,alcohol,cigarette,239.0,22.0,0.227272727273
28.0,1.0,alcohol,neutral,239.0,22.0,0.0
29.0,1.0,alcohol,alcohol,239.0,24.0,0.958333333333
29.0,1.0,alcohol,cigarette,239.0,24.0,0.0416666666667
29.0,1.0,alcohol,neutral,239.0,24.0,0.0
1.0,1.0,cigarette,alcohol,239.0,7.0,0.142857142857
1.0,1.0,cigarette,cigarette,239.0,7.0,0.714285714286
1.0,1.0,cigarette,neutral,239.0,7.0,0.142857142857
2.0,1.0,cigarette,alcohol,239.0,10.0,0.4
2.0,1.0,cigarette,cigarette,239.0,10.0,0.5
2.0,1.0,cigarette,neutral,239.0,10.0,0.1
3.0,1.0,cigarette,alcohol,239.0,22.0,0.409090909091
3.0,1.0,cigarette,cigarette,239.0,22.0,0.318181818182
3.0,1.0,cigarette,neutral,239.0,22.0,0.272727272727
4.0,1.0,cigarette,alcohol,239.0,2.0,0.0
4.0,1.0,cigarette,cigarette,239.0,2.0,1.0
4.0,1.0,cigarette,neutral,239.0,2.0,0.0
5.0,1.0,cigarette,alcohol,239.0,21.0,0.285714285714
5.0,1.0,cigarette,cigarette,239.0,21.0,0.571428571429
5.0,1.0,cigarette,neutral,239.0,21.0,0.142857142857
6.0,1.0,cigarette,alcohol,239.0,64.0,0.125
6.0,1.0,cigarette,cigarette,239.0,64.0,0.875
6.0,1.0,cigarette,neutral,239.0,64.0,0.0
7.0,1.0,cigarette,alcohol,239.0,49.0,0.0408163265306
7.0,1.0,cigarette,cigarette,239.0,49.0,0.877551020408
7.0,1.0,cigarette,neutral,239.0,49.0,0.0816326530612
8.0,1.0,cigarette,alcohol,239.0,29.0,0.137931034483
8.0,1.0,cigarette,cigarette,239.0,29.0,0.827586206897
8.0,1.0,cigarette,neutral,239.0,29.0,0.0344827586207
9.0,1.0,cigarette,alcohol,239.0,13.0,0.153846153846
9.0,1.0,cigarette,cigarette,239.0,13.0,0.846153846154
9.0,1.0,cigarette,neutral,239.0,13.0,0.0
10.0,1.0,cigarette,alcohol,239.0,59.0,0.305084745763
10.0,1.0,cigarette,cigarette,239.0,59.0,0.525423728814
10.0,1.0,cigarette,neutral,239.0,59.0,0.169491525424
11.0,1.0,cigarette,alcohol,239.0,10.0,0.2
11.0,1.0,cigarette,cigarette,239.0,10.0,0.8
11.0,1.0,cigarette,neutral,239.0,10.0,0.0
12.0,1.0,cigarette,alcohol,239.0,1.0,0.0
12.0,1.0,cigarette,cigarette,239.0,1.0,1.0
12.0,1.0,cigarette,neutral,239.0,1.0,0.0
13.0,1.0,cigarette,alcohol,239.0,27.0,0.222222222222
13.0,1.0,cigarette,cigarette,239.0,27.0,0.62962962963
13.0,1.0,cigarette,neutral,239.0,27.0,0.148148148148
14.0,1.0,cigarette,alcohol,239.0,40.0,0.375
14.0,1.0,cigarette,cigarette,239.0,40.0,0.6
14.0,1.0,cigarette,neutral,239.0,40.0,0.025
15.0,1.0,cigarette,alcohol,239.0,49.0,0.204081632653
15.0,1.0,cigarette,cigarette,239.0,49.0,0.571428571429
15.0,1.0,cigarette,neutral,239.0,49.0,0.224489795918
16.0,1.0,cigarette,alcohol,239.0,26.0,0.115384615385
16.0,1.0,cigarette,cigarette,239.0,26.0,0.769230769231
16.0,1.0,cigarette,neutral,239.0,26.0,0.115384615385
17.0,1.0,cigarette,alcohol,239.0,31.0,0.0322580645161
17.0,1.0,cigarette,cigarette,239.0,31.0,0.903225806452
17.0,1.0,cigarette,neutral,239.0,31.0,0.0645161290323
18.0,1.0,cigarette,alcohol,239.0,32.0,0.25
18.0,1.0,cigarette,cigarette,239.0,32.0,0.53125
18.0,1.0,cigarette,neutral,239.0,32.0,0.21875
19.0,1.0,cigarette,alcohol,239.0,26.0,0.115384615385
19.0,1.0,cigarette,cigarette,239.0,26.0,0.769230769231
19.0,1.0,cigarette,neutral,239.0,26.0,0.115384615385
20.0,1.0,cigarette,alcohol,239.0,25.0,0.24
20.0,1.0,cigarette,cigarette,239.0,25.0,0.64
20.0,1.0,cigarette,neutral,239.0,25.0,0.12
21.0,1.0,cigarette,alcohol,239.0,25.0,0.16
21.0,1.0,cigarette,cigarette,239.0,25.0,0.64
21.0,1.0,cigarette,neutral,239.0,25.0,0.2
22.0,1.0,cigarette,alcohol,239.0,28.0,0.0714285714286
22.0,1.0,cigarette,cigarette,239.0,28.0,0.821428571429
22.0,1.0,cigarette,neutral,239.0,28.0,0.107142857143
23.0,1.0,cigarette,alcohol,239.0,27.0,0.148148148148
23.0,1.0,cigarette,cigarette,239.0,27.0,0.777777777778
23.0,1.0,cigarette,neutral,239.0,27.0,0.0740740740741
24.0,1.0,cigarette,alcohol,239.0,22.0,0.454545454545
24.0,1.0,cigarette,cigarette,239.0,22.0,0.454545454545
24.0,1.0,cigarette,neutral,239.0,22.0,0.0909090909091
25.0,1.0,cigarette,alcohol,239.0,20.0,0.1
25.0,1.0,cigarette,cigarette,239.0,20.0,0.85
25.0,1.0,cigarette,neutral,239.0,20.0,0.05
26.0,1.0,cigarette,alcohol,239.0,19.0,0.0526315789474
26.0,1.0,cigarette,cigarette,239.0,19.0,0.947368421053
26.0,1.0,cigarette,neutral,239.0,19.0,0.0
27.0,1.0,cigarette,alcohol,239.0,24.0,0.458333333333
27.0,1.0,cigarette,cigarette,239.0,24.0,0.291666666667
27.0,1.0,cigarette,neutral,239.0,24.0,0.25
28.0,1.0,cigarette,alcohol,239.0,39.0,0.179487179487
28.0,1.0,cigarette,cigarette,239.0,39.0,0.717948717949
28.0,1.0,cigarette,neutral,239.0,39.0,0.102564102564
29.0,1.0,cigarette,alcohol,239.0,48.0,0.0416666666667
29.0,1.0,cigarette,cigarette,239.0,48.0,0.916666666667
29.0,1.0,cigarette,neutral,239.0,48.0,0.0416666666667
1.0,1.0,neutral,alcohol,239.0,4.0,0.25
1.0,1.0,neutral,cigarette,239.0,4.0,0.25
1.0,1.0,neutral,neutral,239.0,4.0,0.5
2.0,1.0,neutral,alcohol,239.0,1.0,1.0
2.0,1.0,neutral,cigarette,239.0,1.0,0.0
2.0,1.0,neutral,neutral,239.0,1.0,0.0
3.0,1.0,neutral,alcohol,239.0,0.0,
3.0,1.0,neutral,cigarette,239.0,0.0,
3.0,1.0,neutral,neutral,239.0,0.0,
4.0,1.0,neutral,alcohol,239.0,0.0,
4.0,1.0,neutral,cigarette,239.0,0.0,
4.0,1.0,neutral,neutral,239.0,0.0,
5.0,1.0,neutral,alcohol,239.0,13.0,0.0
5.0,1.0,neutral,cigarette,239.0,13.0,0.307692307692
5.0,1.0,neutral,neutral,239.0,13.0,0.692307692308
6.0,1.0,neutral,alcohol,239.0,1.0,0.0
6.0,1.0,neutral,cigarette,239.0,1.0,1.0
6.0,1.0,neutral,neutral,239.0,1.0,0.0
7.0,1.0,neutral,alcohol,239.0,0.0,
7.0,1.0,neutral,cigarette,239.0,0.0,
7.0,1.0,neutral,neutral,239.0,0.0,
8.0,1.0,neutral,alcohol,239.0,15.0,0.133333333333
8.0,1.0,neutral,cigarette,239.0,15.0,0.0666666666667
8.0,1.0,neutral,neutral,239.0,15.0,0.8
9.0,1.0,neutral,alcohol,239.0,6.0,0.0
9.0,1.0,neutral,cigarette,239.0,6.0,0.333333333333
9.0,1.0,neutral,neutral,239.0,6.0,0.666666666667
10.0,1.0,neutral,alcohol,239.0,1.0,0.0
10.0,1.0,neutral,cigarette,239.0,1.0,1.0
10.0,1.0,neutral,neutral,239.0,1.0,0.0
11.0,1.0,neutral,alcohol,239.0,0.0,
11.0,1.0,neutral,cigarette,239.0,0.0,
11.0,1.0,neutral,neutral,239.0,0.0,
12.0,1.0,neutral,alcohol,239.0,1.0,0.0
12.0,1.0,neutral,cigarette,239.0,1.0,1.0
12.0,1.0,neutral,neutral,239.0,1.0,0.0
13.0,1.0,neutral,alcohol,239.0,46.0,0.173913043478
13.0,1.0,neutral,cigarette,239.0,46.0,0.152173913043
13.0,1.0,neutral,neutral,239.0,46.0,0.673913043478
14.0,1.0,neutral,alcohol,239.0,0.0,
14.0,1.0,neutral,cigarette,239.0,0.0,
14.0,1.0,neutral,neutral,239.0,0.0,
15.0,1.0,neutral,alcohol,239.0,0.0,
15.0,1.0,neutral,cigarette,239.0,0.0,
15.0,1.0,neutral,neutral,239.0,0.0,
16.0,1.0,neutral,alcohol,239.0,6.0,0.0
16.0,1.0,neutral,cigarette,239.0,6.0,0.333333333333
16.0,1.0,neutral,neutral,239.0,6.0,0.666666666667
17.0,1.0,neutral,alcohol,239.0,3.0,0.0
17.0,1.0,neutral,cigarette,239.0,3.0,0.0
17.0,1.0,neutral,neutral,239.0,3.0,1.0
18.0,1.0,neutral,alcohol,239.0,0.0,
18.0,1.0,neutral,cigarette,239.0,0.0,
18.0,1.0,neutral,neutral,239.0,0.0,
19.0,1.0,neutral,alcohol,239.0,5.0,0.2
19.0,1.0,neutral,cigarette,239.0,5.0,0.2
19.0,1.0,neutral,neutral,239.0,5.0,0.6
20.0,1.0,neutral,alcohol,239.0,5.0,0.0
20.0,1.0,neutral,cigarette,239.0,5.0,0.2
20.0,1.0,neutral,neutral,239.0,5.0,0.8
21.0,1.0,neutral,alcohol,239.0,1.0,0.0
21.0,1.0,neutral,cigarette,239.0,1.0,0.0
21.0,1.0,neutral,neutral,239.0,1.0,1.0
22.0,1.0,neutral,alcohol,239.0,1.0,1.0
22.0,1.0,neutral,cigarette,239.0,1.0,0.0
22.0,1.0,neutral,neutral,239.0,1.0,0.0
23.0,1.0,neutral,alcohol,239.0,1.0,0.0
23.0,1.0,neutral,cigarette,239.0,1.0,0.0
23.0,1.0,neutral,neutral,239.0,1.0,1.0
24.0,1.0,neutral,alcohol,239.0,4.0,0.25
24.0,1.0,neutral,cigarette,239.0,4.0,0.25
24.0,1.0,neutral,neutral,239.0,4.0,0.5
25.0,1.0,neutral,alcohol,239.0,3.0,0.333333333333
25.0,1.0,neutral,cigarette,239.0,3.0,0.0
25.0,1.0,neutral,neutral,239.0,3.0,0.666666666667
26.0,1.0,neutral,alcohol,239.0,49.0,0.0204081632653
26.0,1.0,neutral,cigarette,239.0,49.0,0.0
26.0,1.0,neutral,neutral,239.0,49.0,0.979591836735
27.0,1.0,neutral,alcohol,239.0,48.0,0.291666666667
27.0,1.0,neutral,cigarette,239.0,48.0,0.1875
27.0,1.0,neutral,neutral,239.0,48.0,0.520833333333
28.0,1.0,neutral,alcohol,239.0,4.0,0.0
28.0,1.0,neutral,cigarette,239.0,4.0,0.25
28.0,1.0,neutral,neutral,239.0,4.0,0.75
29.0,1.0,neutral,alcohol,239.0,0.0,
29.0,1.0,neutral,cigarette,239.0,0.0,
29.0,1.0,neutral,neutral,239.0,0.0,
