sub_id,trial_type,alc_prop_last_fixated,cig_prop_last_fixated,neu_prop_last_fixated,chose_alc_alc_prop_last_fixated,chose_alc_cig_prop_last_fixated,chose_alc_neu_prop_last_fixated,chose_cig_alc_prop_last_fixated,chose_cig_cig_prop_last_fixated,chose_cig_neu_prop_last_fixated,chose_neu_alc_prop_last_fixated,chose_neu_cig_prop_last_fixated,chose_neu_neu_prop_last_fixated
cret03,high_pref,0.484848484848,0.272727272727,0.242424242424,0.684210526316,0.105263157895,0.210526315789,0.111111111111,0.666666666667,0.222222222222,0.4,0.2,0.4
cret04,high_pref,0.723684210526,0.131578947368,0.144736842105,0.734375,0.09375,0.171875,0.636363636364,0.363636363636,0.0,1.0,0.0,0.0
cret05,high_pref,0.457142857143,0.3,0.242857142857,0.510638297872,0.36170212766,0.127659574468,0.347826086957,0.173913043478,0.478260869565,,,
cret06,high_pref,0.961538461538,0.0384615384615,0.0,0.973333333333,0.0266666666667,0.0,0.666666666667,0.333333333333,0.0,,,
cret07,high_pref,0.228070175439,0.473684210526,0.298245614035,0.409090909091,0.454545454545,0.136363636364,0.0952380952381,0.571428571429,0.333333333333,0.142857142857,0.357142857143,0.5
cret08,high_pref,0.114285714286,0.842857142857,0.0428571428571,,,,0.115942028986,0.840579710145,0.0434782608696,0.0,1.0,0.0
cret09,high_pref,0.290909090909,0.454545454545,0.254545454545,,,,0.290909090909,0.454545454545,0.254545454545,,,
cret10,high_pref,0.432835820896,0.373134328358,0.194029850746,0.909090909091,0.0454545454545,0.0454545454545,0.233333333333,0.733333333333,0.0333333333333,0.133333333333,0.133333333333,0.733333333333
cret11,high_pref,0.467741935484,0.322580645161,0.209677419355,0.666666666667,0.181818181818,0.151515151515,0.4375,0.5,0.0625,0.0,0.461538461538,0.538461538462
cret14,high_pref,0.454545454545,0.212121212121,0.333333333333,0.5,0.0,0.5,0.459016393443,0.213114754098,0.327868852459,0.0,1.0,0.0
cret15,high_pref,0.573333333333,0.373333333333,0.0533333333333,0.630769230769,0.323076923077,0.0461538461538,0.2,0.7,0.1,,,
cret16,high_pref,0.576923076923,0.230769230769,0.192307692308,0.636363636364,0.181818181818,0.181818181818,0.333333333333,0.666666666667,0.0,0.0,0.0,1.0
cret17,high_pref,0.215189873418,0.303797468354,0.481012658228,,,,0.172413793103,0.620689655172,0.206896551724,0.24,0.12,0.64
cret18,high_pref,0.613333333333,0.32,0.0666666666667,0.771428571429,0.142857142857,0.0857142857143,0.475,0.475,0.05,,,
cret19,high_pref,0.25,0.484375,0.265625,1.0,0.0,0.0,0.225806451613,0.5,0.274193548387,,,
cret21,high_pref,0.179487179487,0.615384615385,0.205128205128,0.8,0.0,0.2,0.107142857143,0.785714285714,0.107142857143,0.0,0.333333333333,0.666666666667
cret22,high_pref,0.255319148936,0.68085106383,0.063829787234,0.625,0.125,0.25,0.138888888889,0.861111111111,0.0,0.666666666667,0.0,0.333333333333
cret24,high_pref,0.27027027027,0.540540540541,0.189189189189,0.5,0.0,0.5,0.257142857143,0.571428571429,0.171428571429,,,
cret25,high_pref,0.555555555556,0.375,0.0694444444444,0.95,0.05,0.0,0.0769230769231,0.923076923077,0.0,0.0,0.166666666667,0.833333333333
cret26,high_pref,0.412698412698,0.380952380952,0.206349206349,0.59375,0.1875,0.21875,0.230769230769,0.692307692308,0.0769230769231,0.2,0.0,0.8
cret27,high_pref,0.333333333333,0.411764705882,0.254901960784,0.52380952381,0.142857142857,0.333333333333,0.206896551724,0.620689655172,0.172413793103,0.0,0.0,1.0
cret28,high_pref,0.484375,0.453125,0.0625,0.818181818182,0.121212121212,0.0606060606061,0.1,0.833333333333,0.0666666666667,1.0,0.0,0.0
cret29,high_pref,0.459016393443,0.344262295082,0.196721311475,0.655172413793,0.0689655172414,0.275862068966,0.3,0.633333333333,0.0666666666667,0.0,0.0,1.0
cret30,high_pref,0.393939393939,0.348484848485,0.257575757576,0.358974358974,0.333333333333,0.307692307692,0.454545454545,0.454545454545,0.0909090909091,0.4,0.0,0.6
