sub_id,alc_prop_last_fixated,cig_prop_last_fixated,neu_prop_last_fixated,chose_alc_alc_prop_last_fixated,chose_alc_cig_prop_last_fixated,chose_alc_neu_prop_last_fixated,chose_cig_alc_prop_last_fixated,chose_cig_cig_prop_last_fixated,chose_cig_neu_prop_last_fixated,chose_neu_alc_prop_last_fixated,chose_neu_cig_prop_last_fixated,chose_neu_neu_prop_last_fixated
cret03,0.484848484848,0.272727272727,0.242424242424,0.684210526316,0.105263157895,0.210526315789,0.111111111111,0.666666666667,0.222222222222,0.4,0.2,0.4
cret04,0.723684210526,0.131578947368,0.144736842105,0.722891566265,0.0963855421687,0.180722891566,0.4,0.5,0.1,0.5,0.166666666667,0.333333333333
cret05,0.457142857143,0.3,0.242857142857,0.646153846154,0.192307692308,0.161538461538,0.372093023256,0.325581395349,0.302325581395,0.5,0.166666666667,0.333333333333
cret06,0.961538461538,0.0384615384615,0.0,0.765853658537,0.131707317073,0.10243902439,0.391304347826,0.326086956522,0.282608695652,0.5,0.166666666667,0.333333333333
cret07,0.228070175439,0.473684210526,0.298245614035,0.73127753304,0.162995594714,0.105726872247,0.298507462687,0.402985074627,0.298507462687,0.25,0.3,0.45
cret08,0.114285714286,0.842857142857,0.0428571428571,0.73127753304,0.162995594714,0.105726872247,0.205882352941,0.625,0.169117647059,0.238095238095,0.333333333333,0.428571428571
cret09,0.290909090909,0.454545454545,0.254545454545,0.73127753304,0.162995594714,0.105726872247,0.230366492147,0.575916230366,0.193717277487,0.238095238095,0.333333333333,0.428571428571
cret10,0.432835820896,0.373134328358,0.194029850746,0.746987951807,0.152610441767,0.100401606426,0.230769230769,0.597285067873,0.171945701357,0.194444444444,0.25,0.555555555556
cret11,0.467741935484,0.322580645161,0.209677419355,0.737588652482,0.156028368794,0.106382978723,0.244725738397,0.590717299578,0.164556962025,0.142857142857,0.30612244898,0.551020408163
cret14,0.454545454545,0.212121212121,0.333333333333,0.734265734266,0.153846153846,0.111888111888,0.288590604027,0.513422818792,0.197986577181,0.14,0.32,0.54
cret15,0.573333333333,0.373333333333,0.0533333333333,0.7150997151,0.185185185185,0.0997150997151,0.285714285714,0.519480519481,0.194805194805,0.14,0.32,0.54
cret16,0.576923076923,0.230769230769,0.192307692308,0.710455764075,0.184986595174,0.104557640751,0.286173633441,0.520900321543,0.192926045016,0.137254901961,0.313725490196,0.549019607843
cret17,0.215189873418,0.303797468354,0.481012658228,0.710455764075,0.184986595174,0.104557640751,0.276470588235,0.529411764706,0.194117647059,0.188118811881,0.217821782178,0.594059405941
cret18,0.613333333333,0.32,0.0666666666667,0.71568627451,0.18137254902,0.102941176471,0.297368421053,0.523684210526,0.178947368421,0.188118811881,0.217821782178,0.594059405941
cret19,0.25,0.484375,0.265625,0.717073170732,0.180487804878,0.10243902439,0.287330316742,0.52036199095,0.192307692308,0.188118811881,0.217821782178,0.594059405941
cret21,0.179487179487,0.615384615385,0.205128205128,0.718072289157,0.178313253012,0.103614457831,0.276595744681,0.536170212766,0.187234042553,0.177570093458,0.224299065421,0.598130841121
cret22,0.255319148936,0.68085106383,0.063829787234,0.716312056738,0.177304964539,0.106382978723,0.266798418972,0.559288537549,0.173913043478,0.190909090909,0.218181818182,0.590909090909
cret24,0.27027027027,0.540540540541,0.189189189189,0.715294117647,0.176470588235,0.108235294118,0.266173752311,0.560073937153,0.173752310536,0.190909090909,0.218181818182,0.590909090909
cret25,0.555555555556,0.375,0.0694444444444,0.735483870968,0.165591397849,0.0989247311828,0.257495590829,0.57671957672,0.165784832451,0.181034482759,0.215517241379,0.603448275862
cret26,0.412698412698,0.380952380952,0.206349206349,0.726358148893,0.167002012072,0.106639839034,0.256323777403,0.581787521079,0.161888701518,0.181818181818,0.206611570248,0.611570247934
cret27,0.333333333333,0.411764705882,0.254901960784,0.718146718147,0.166023166023,0.11583011583,0.254019292605,0.583601286174,0.162379421222,0.180327868852,0.204918032787,0.614754098361
cret28,0.484375,0.453125,0.0625,0.724137931034,0.16333938294,0.112522686025,0.246932515337,0.59509202454,0.157975460123,0.186991869919,0.20325203252,0.609756097561
cret29,0.459016393443,0.344262295082,0.196721311475,0.720689655172,0.158620689655,0.120689655172,0.24926686217,0.596774193548,0.153958944282,0.184,0.2,0.616
cret30,0.393939393939,0.348484848485,0.257575757576,0.697899838449,0.169628432956,0.132471728595,0.255681818182,0.592329545455,0.151988636364,0.192307692308,0.192307692308,0.615384615385
cret33,0.618421052632,0.263157894737,0.118421052632,0.707898658718,0.159463487332,0.132637853949,0.252413793103,0.6,0.147586206897,0.195488721805,0.187969924812,0.616541353383
cret36,0.027027027027,0.27027027027,0.702702702703,0.706845238095,0.160714285714,0.13244047619,0.246979865772,0.609395973154,0.143624161074,0.145161290323,0.134408602151,0.720430107527
cret37,0.378378378378,0.216216216216,0.405405405405,0.706845238095,0.160714285714,0.13244047619,0.250975292588,0.599479843953,0.149544863459,0.194915254237,0.14406779661,0.661016949153
cret38,0.454545454545,0.469696969697,0.0757575757576,0.710791366906,0.161151079137,0.128057553957,0.252475247525,0.601485148515,0.14603960396,0.191666666667,0.15,0.658333333333
cret39,0.351351351351,0.635135135135,0.0135135135135,0.716666666667,0.159722222222,0.123611111111,0.242707117853,0.618436406068,0.138856476079,0.191666666667,0.15,0.658333333333
