sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,BELOW,alcohol,247.0,16.0,8.0,0.5
1.0,4.0,BELOW,cigarette,247.0,16.0,4.0,0.25
1.0,4.0,BELOW,neutral,247.0,16.0,4.0,0.25
2.0,4.0,BELOW,alcohol,247.0,107.0,50.0,0.467289719626
2.0,4.0,BELOW,cigarette,247.0,107.0,33.0,0.308411214953
2.0,4.0,BELOW,neutral,247.0,107.0,24.0,0.224299065421
3.0,4.0,BELOW,alcohol,247.0,128.0,49.0,0.3828125
3.0,4.0,BELOW,cigarette,247.0,128.0,54.0,0.421875
3.0,4.0,BELOW,neutral,247.0,128.0,25.0,0.1953125
4.0,4.0,BELOW,alcohol,247.0,64.0,42.0,0.65625
4.0,4.0,BELOW,cigarette,247.0,64.0,17.0,0.265625
4.0,4.0,BELOW,neutral,247.0,64.0,5.0,0.078125
5.0,4.0,BELOW,alcohol,247.0,108.0,44.0,0.407407407407
5.0,4.0,BELOW,cigarette,247.0,108.0,31.0,0.287037037037
5.0,4.0,BELOW,neutral,247.0,108.0,33.0,0.305555555556
6.0,4.0,BELOW,alcohol,247.0,100.0,31.0,0.31
6.0,4.0,BELOW,cigarette,247.0,100.0,46.0,0.46
6.0,4.0,BELOW,neutral,247.0,100.0,23.0,0.23
7.0,4.0,BELOW,alcohol,247.0,28.0,2.0,0.0714285714286
7.0,4.0,BELOW,cigarette,247.0,28.0,25.0,0.892857142857
7.0,4.0,BELOW,neutral,247.0,28.0,1.0,0.0357142857143
8.0,4.0,BELOW,alcohol,247.0,96.0,31.0,0.322916666667
8.0,4.0,BELOW,cigarette,247.0,96.0,42.0,0.4375
8.0,4.0,BELOW,neutral,247.0,96.0,23.0,0.239583333333
9.0,4.0,BELOW,alcohol,247.0,69.0,23.0,0.333333333333
9.0,4.0,BELOW,cigarette,247.0,69.0,31.0,0.449275362319
9.0,4.0,BELOW,neutral,247.0,69.0,15.0,0.217391304348
10.0,4.0,BELOW,alcohol,247.0,97.0,23.0,0.237113402062
10.0,4.0,BELOW,cigarette,247.0,97.0,64.0,0.659793814433
10.0,4.0,BELOW,neutral,247.0,97.0,10.0,0.103092783505
