sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,182.0,5.0,2.0,0.4
1.0,3.0,BELOW,cigarette,182.0,5.0,1.0,0.2
1.0,3.0,BELOW,neutral,182.0,5.0,2.0,0.4
2.0,3.0,BELOW,alcohol,182.0,39.0,10.0,0.25641025641
2.0,3.0,BELOW,cigarette,182.0,39.0,13.0,0.333333333333
2.0,3.0,BELOW,neutral,182.0,39.0,16.0,0.410256410256
3.0,3.0,BELOW,alcohol,182.0,79.0,29.0,0.367088607595
3.0,3.0,BELOW,cigarette,182.0,79.0,33.0,0.417721518987
3.0,3.0,BELOW,neutral,182.0,79.0,17.0,0.215189873418
4.0,3.0,BELOW,alcohol,182.0,19.0,7.0,0.368421052632
4.0,3.0,BELOW,cigarette,182.0,19.0,10.0,0.526315789474
4.0,3.0,BELOW,neutral,182.0,19.0,2.0,0.105263157895
5.0,3.0,BELOW,alcohol,182.0,96.0,40.0,0.416666666667
5.0,3.0,BELOW,cigarette,182.0,96.0,28.0,0.291666666667
5.0,3.0,BELOW,neutral,182.0,96.0,28.0,0.291666666667
6.0,3.0,BELOW,alcohol,182.0,39.0,15.0,0.384615384615
6.0,3.0,BELOW,cigarette,182.0,39.0,14.0,0.358974358974
6.0,3.0,BELOW,neutral,182.0,39.0,10.0,0.25641025641
7.0,3.0,BELOW,alcohol,182.0,6.0,1.0,0.166666666667
7.0,3.0,BELOW,cigarette,182.0,6.0,3.0,0.5
7.0,3.0,BELOW,neutral,182.0,6.0,2.0,0.333333333333
8.0,3.0,BELOW,alcohol,182.0,49.0,13.0,0.265306122449
8.0,3.0,BELOW,cigarette,182.0,49.0,24.0,0.489795918367
8.0,3.0,BELOW,neutral,182.0,49.0,12.0,0.244897959184
9.0,3.0,BELOW,alcohol,182.0,22.0,5.0,0.227272727273
9.0,3.0,BELOW,cigarette,182.0,22.0,10.0,0.454545454545
9.0,3.0,BELOW,neutral,182.0,22.0,7.0,0.318181818182
10.0,3.0,BELOW,alcohol,182.0,38.0,10.0,0.263157894737
10.0,3.0,BELOW,cigarette,182.0,38.0,26.0,0.684210526316
10.0,3.0,BELOW,neutral,182.0,38.0,2.0,0.0526315789474
11.0,3.0,BELOW,alcohol,182.0,30.0,15.0,0.5
11.0,3.0,BELOW,cigarette,182.0,30.0,5.0,0.166666666667
11.0,3.0,BELOW,neutral,182.0,30.0,10.0,0.333333333333
12.0,3.0,BELOW,alcohol,182.0,4.0,2.0,0.5
12.0,3.0,BELOW,cigarette,182.0,4.0,1.0,0.25
12.0,3.0,BELOW,neutral,182.0,4.0,1.0,0.25
13.0,3.0,BELOW,alcohol,182.0,47.0,10.0,0.212765957447
13.0,3.0,BELOW,cigarette,182.0,47.0,16.0,0.340425531915
13.0,3.0,BELOW,neutral,182.0,47.0,21.0,0.446808510638
14.0,3.0,BELOW,alcohol,182.0,53.0,17.0,0.320754716981
14.0,3.0,BELOW,cigarette,182.0,53.0,26.0,0.490566037736
14.0,3.0,BELOW,neutral,182.0,53.0,10.0,0.188679245283
15.0,3.0,BELOW,alcohol,182.0,33.0,10.0,0.30303030303
15.0,3.0,BELOW,cigarette,182.0,33.0,11.0,0.333333333333
15.0,3.0,BELOW,neutral,182.0,33.0,12.0,0.363636363636
16.0,3.0,BELOW,alcohol,182.0,12.0,4.0,0.333333333333
16.0,3.0,BELOW,cigarette,182.0,12.0,7.0,0.583333333333
16.0,3.0,BELOW,neutral,182.0,12.0,1.0,0.0833333333333
17.0,3.0,BELOW,alcohol,182.0,1.0,0.0,0.0
17.0,3.0,BELOW,cigarette,182.0,1.0,1.0,1.0
17.0,3.0,BELOW,neutral,182.0,1.0,0.0,0.0
18.0,3.0,BELOW,alcohol,182.0,35.0,14.0,0.4
18.0,3.0,BELOW,cigarette,182.0,35.0,10.0,0.285714285714
18.0,3.0,BELOW,neutral,182.0,35.0,11.0,0.314285714286
19.0,3.0,BELOW,alcohol,182.0,5.0,2.0,0.4
19.0,3.0,BELOW,cigarette,182.0,5.0,3.0,0.6
19.0,3.0,BELOW,neutral,182.0,5.0,0.0,0.0
20.0,3.0,BELOW,alcohol,182.0,26.0,8.0,0.307692307692
20.0,3.0,BELOW,cigarette,182.0,26.0,17.0,0.653846153846
20.0,3.0,BELOW,neutral,182.0,26.0,1.0,0.0384615384615
21.0,3.0,BELOW,alcohol,182.0,33.0,13.0,0.393939393939
21.0,3.0,BELOW,cigarette,182.0,33.0,11.0,0.333333333333
21.0,3.0,BELOW,neutral,182.0,33.0,9.0,0.272727272727
22.0,3.0,BELOW,alcohol,182.0,34.0,18.0,0.529411764706
22.0,3.0,BELOW,cigarette,182.0,34.0,9.0,0.264705882353
22.0,3.0,BELOW,neutral,182.0,34.0,7.0,0.205882352941
23.0,3.0,BELOW,alcohol,182.0,33.0,12.0,0.363636363636
23.0,3.0,BELOW,cigarette,182.0,33.0,13.0,0.393939393939
23.0,3.0,BELOW,neutral,182.0,33.0,8.0,0.242424242424
24.0,3.0,BELOW,alcohol,182.0,71.0,30.0,0.422535211268
24.0,3.0,BELOW,cigarette,182.0,71.0,23.0,0.323943661972
24.0,3.0,BELOW,neutral,182.0,71.0,18.0,0.253521126761
25.0,3.0,BELOW,alcohol,182.0,42.0,17.0,0.404761904762
25.0,3.0,BELOW,cigarette,182.0,42.0,20.0,0.47619047619
25.0,3.0,BELOW,neutral,182.0,42.0,5.0,0.119047619048
26.0,3.0,BELOW,alcohol,182.0,23.0,8.0,0.347826086957
26.0,3.0,BELOW,cigarette,182.0,23.0,8.0,0.347826086957
26.0,3.0,BELOW,neutral,182.0,23.0,7.0,0.304347826087
27.0,3.0,BELOW,alcohol,182.0,4.0,0.0,0.0
27.0,3.0,BELOW,cigarette,182.0,4.0,4.0,1.0
27.0,3.0,BELOW,neutral,182.0,4.0,0.0,0.0
28.0,3.0,BELOW,alcohol,182.0,36.0,13.0,0.361111111111
28.0,3.0,BELOW,cigarette,182.0,36.0,15.0,0.416666666667
28.0,3.0,BELOW,neutral,182.0,36.0,8.0,0.222222222222
29.0,3.0,BELOW,alcohol,182.0,95.0,28.0,0.294736842105
29.0,3.0,BELOW,cigarette,182.0,95.0,36.0,0.378947368421
29.0,3.0,BELOW,neutral,182.0,95.0,31.0,0.326315789474
1.0,3.0,ABOVE,alcohol,182.0,0.0,0.0,
1.0,3.0,ABOVE,cigarette,182.0,0.0,0.0,
1.0,3.0,ABOVE,neutral,182.0,0.0,0.0,
2.0,3.0,ABOVE,alcohol,182.0,1.0,0.0,0.0
2.0,3.0,ABOVE,cigarette,182.0,1.0,0.0,0.0
2.0,3.0,ABOVE,neutral,182.0,1.0,1.0,1.0
3.0,3.0,ABOVE,alcohol,182.0,0.0,0.0,
3.0,3.0,ABOVE,cigarette,182.0,0.0,0.0,
3.0,3.0,ABOVE,neutral,182.0,0.0,0.0,
4.0,3.0,ABOVE,alcohol,182.0,0.0,0.0,
4.0,3.0,ABOVE,cigarette,182.0,0.0,0.0,
4.0,3.0,ABOVE,neutral,182.0,0.0,0.0,
5.0,3.0,ABOVE,alcohol,182.0,0.0,0.0,
5.0,3.0,ABOVE,cigarette,182.0,0.0,0.0,
5.0,3.0,ABOVE,neutral,182.0,0.0,0.0,
6.0,3.0,ABOVE,alcohol,182.0,13.0,4.0,0.307692307692
6.0,3.0,ABOVE,cigarette,182.0,13.0,4.0,0.307692307692
6.0,3.0,ABOVE,neutral,182.0,13.0,5.0,0.384615384615
7.0,3.0,ABOVE,alcohol,182.0,0.0,0.0,
7.0,3.0,ABOVE,cigarette,182.0,0.0,0.0,
7.0,3.0,ABOVE,neutral,182.0,0.0,0.0,
8.0,3.0,ABOVE,alcohol,182.0,5.0,1.0,0.2
8.0,3.0,ABOVE,cigarette,182.0,5.0,1.0,0.2
8.0,3.0,ABOVE,neutral,182.0,5.0,3.0,0.6
9.0,3.0,ABOVE,alcohol,182.0,0.0,0.0,
9.0,3.0,ABOVE,cigarette,182.0,0.0,0.0,
9.0,3.0,ABOVE,neutral,182.0,0.0,0.0,
10.0,3.0,ABOVE,alcohol,182.0,6.0,3.0,0.5
10.0,3.0,ABOVE,cigarette,182.0,6.0,3.0,0.5
10.0,3.0,ABOVE,neutral,182.0,6.0,0.0,0.0
11.0,3.0,ABOVE,alcohol,182.0,9.0,2.0,0.222222222222
11.0,3.0,ABOVE,cigarette,182.0,9.0,2.0,0.222222222222
11.0,3.0,ABOVE,neutral,182.0,9.0,5.0,0.555555555556
12.0,3.0,ABOVE,alcohol,182.0,0.0,0.0,
12.0,3.0,ABOVE,cigarette,182.0,0.0,0.0,
12.0,3.0,ABOVE,neutral,182.0,0.0,0.0,
13.0,3.0,ABOVE,alcohol,182.0,0.0,0.0,
13.0,3.0,ABOVE,cigarette,182.0,0.0,0.0,
13.0,3.0,ABOVE,neutral,182.0,0.0,0.0,
14.0,3.0,ABOVE,alcohol,182.0,0.0,0.0,
14.0,3.0,ABOVE,cigarette,182.0,0.0,0.0,
14.0,3.0,ABOVE,neutral,182.0,0.0,0.0,
15.0,3.0,ABOVE,alcohol,182.0,0.0,0.0,
15.0,3.0,ABOVE,cigarette,182.0,0.0,0.0,
15.0,3.0,ABOVE,neutral,182.0,0.0,0.0,
16.0,3.0,ABOVE,alcohol,182.0,0.0,0.0,
16.0,3.0,ABOVE,cigarette,182.0,0.0,0.0,
16.0,3.0,ABOVE,neutral,182.0,0.0,0.0,
17.0,3.0,ABOVE,alcohol,182.0,0.0,0.0,
17.0,3.0,ABOVE,cigarette,182.0,0.0,0.0,
17.0,3.0,ABOVE,neutral,182.0,0.0,0.0,
18.0,3.0,ABOVE,alcohol,182.0,0.0,0.0,
18.0,3.0,ABOVE,cigarette,182.0,0.0,0.0,
18.0,3.0,ABOVE,neutral,182.0,0.0,0.0,
19.0,3.0,ABOVE,alcohol,182.0,0.0,0.0,
19.0,3.0,ABOVE,cigarette,182.0,0.0,0.0,
19.0,3.0,ABOVE,neutral,182.0,0.0,0.0,
20.0,3.0,ABOVE,alcohol,182.0,9.0,2.0,0.222222222222
20.0,3.0,ABOVE,cigarette,182.0,9.0,4.0,0.444444444444
20.0,3.0,ABOVE,neutral,182.0,9.0,3.0,0.333333333333
21.0,3.0,ABOVE,alcohol,182.0,4.0,3.0,0.75
21.0,3.0,ABOVE,cigarette,182.0,4.0,0.0,0.0
21.0,3.0,ABOVE,neutral,182.0,4.0,1.0,0.25
22.0,3.0,ABOVE,alcohol,182.0,0.0,0.0,
22.0,3.0,ABOVE,cigarette,182.0,0.0,0.0,
22.0,3.0,ABOVE,neutral,182.0,0.0,0.0,
23.0,3.0,ABOVE,alcohol,182.0,7.0,1.0,0.142857142857
23.0,3.0,ABOVE,cigarette,182.0,7.0,5.0,0.714285714286
23.0,3.0,ABOVE,neutral,182.0,7.0,1.0,0.142857142857
24.0,3.0,ABOVE,alcohol,182.0,0.0,0.0,
24.0,3.0,ABOVE,cigarette,182.0,0.0,0.0,
24.0,3.0,ABOVE,neutral,182.0,0.0,0.0,
25.0,3.0,ABOVE,alcohol,182.0,0.0,0.0,
25.0,3.0,ABOVE,cigarette,182.0,0.0,0.0,
25.0,3.0,ABOVE,neutral,182.0,0.0,0.0,
26.0,3.0,ABOVE,alcohol,182.0,0.0,0.0,
26.0,3.0,ABOVE,cigarette,182.0,0.0,0.0,
26.0,3.0,ABOVE,neutral,182.0,0.0,0.0,
27.0,3.0,ABOVE,alcohol,182.0,0.0,0.0,
27.0,3.0,ABOVE,cigarette,182.0,0.0,0.0,
27.0,3.0,ABOVE,neutral,182.0,0.0,0.0,
28.0,3.0,ABOVE,alcohol,182.0,10.0,3.0,0.3
28.0,3.0,ABOVE,cigarette,182.0,10.0,6.0,0.6
28.0,3.0,ABOVE,neutral,182.0,10.0,1.0,0.1
29.0,3.0,ABOVE,alcohol,182.0,21.0,9.0,0.428571428571
29.0,3.0,ABOVE,cigarette,182.0,21.0,9.0,0.428571428571
29.0,3.0,ABOVE,neutral,182.0,21.0,3.0,0.142857142857
