sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
1.0,1.0,alcohol,alcohol,414.0,9.0,0.777777777778
1.0,1.0,alcohol,cigarette,414.0,9.0,0.111111111111
1.0,1.0,alcohol,neutral,414.0,9.0,0.111111111111
2.0,1.0,alcohol,alcohol,414.0,9.0,0.719298245614
2.0,1.0,alcohol,cigarette,414.0,9.0,0.210526315789
2.0,1.0,alcohol,neutral,414.0,9.0,0.0701754385965
3.0,1.0,alcohol,alcohol,414.0,9.0,0.702702702703
3.0,1.0,alcohol,cigarette,414.0,9.0,0.27027027027
3.0,1.0,alcohol,neutral,414.0,9.0,0.027027027027
4.0,1.0,alcohol,alcohol,414.0,9.0,0.266666666667
4.0,1.0,alcohol,cigarette,414.0,9.0,0.533333333333
4.0,1.0,alcohol,neutral,414.0,9.0,0.2
5.0,1.0,alcohol,alcohol,414.0,9.0,0.727272727273
5.0,1.0,alcohol,cigarette,414.0,9.0,0.0909090909091
5.0,1.0,alcohol,neutral,414.0,9.0,0.181818181818
6.0,1.0,alcohol,alcohol,414.0,9.0,
6.0,1.0,alcohol,cigarette,414.0,9.0,
6.0,1.0,alcohol,neutral,414.0,9.0,
7.0,1.0,alcohol,alcohol,414.0,9.0,
7.0,1.0,alcohol,cigarette,414.0,9.0,
7.0,1.0,alcohol,neutral,414.0,9.0,
8.0,1.0,alcohol,alcohol,414.0,9.0,0.764705882353
8.0,1.0,alcohol,cigarette,414.0,9.0,0.117647058824
8.0,1.0,alcohol,neutral,414.0,9.0,0.117647058824
9.0,1.0,alcohol,alcohol,414.0,9.0,0.590909090909
9.0,1.0,alcohol,cigarette,414.0,9.0,0.272727272727
9.0,1.0,alcohol,neutral,414.0,9.0,0.136363636364
10.0,1.0,alcohol,alcohol,414.0,9.0,0.5
10.0,1.0,alcohol,cigarette,414.0,9.0,0.25
10.0,1.0,alcohol,neutral,414.0,9.0,0.25
11.0,1.0,alcohol,alcohol,414.0,9.0,0.698412698413
11.0,1.0,alcohol,cigarette,414.0,9.0,0.222222222222
11.0,1.0,alcohol,neutral,414.0,9.0,0.0793650793651
12.0,1.0,alcohol,alcohol,414.0,9.0,1.0
12.0,1.0,alcohol,cigarette,414.0,9.0,0.0
12.0,1.0,alcohol,neutral,414.0,9.0,0.0
13.0,1.0,alcohol,alcohol,414.0,9.0,
13.0,1.0,alcohol,cigarette,414.0,9.0,
13.0,1.0,alcohol,neutral,414.0,9.0,
14.0,1.0,alcohol,alcohol,414.0,9.0,0.823529411765
14.0,1.0,alcohol,cigarette,414.0,9.0,0.117647058824
14.0,1.0,alcohol,neutral,414.0,9.0,0.0588235294118
15.0,1.0,alcohol,alcohol,414.0,9.0,1.0
15.0,1.0,alcohol,cigarette,414.0,9.0,0.0
15.0,1.0,alcohol,neutral,414.0,9.0,0.0
16.0,1.0,alcohol,alcohol,414.0,9.0,0.5
16.0,1.0,alcohol,cigarette,414.0,9.0,0.25
16.0,1.0,alcohol,neutral,414.0,9.0,0.25
17.0,1.0,alcohol,alcohol,414.0,9.0,0.625
17.0,1.0,alcohol,cigarette,414.0,9.0,0.25
17.0,1.0,alcohol,neutral,414.0,9.0,0.125
18.0,1.0,alcohol,alcohol,414.0,9.0,1.0
18.0,1.0,alcohol,cigarette,414.0,9.0,0.0
18.0,1.0,alcohol,neutral,414.0,9.0,0.0
19.0,1.0,alcohol,alcohol,414.0,9.0,0.888888888889
19.0,1.0,alcohol,cigarette,414.0,9.0,0.0740740740741
19.0,1.0,alcohol,neutral,414.0,9.0,0.037037037037
20.0,1.0,alcohol,alcohol,414.0,9.0,0.75
20.0,1.0,alcohol,cigarette,414.0,9.0,0.1875
20.0,1.0,alcohol,neutral,414.0,9.0,0.0625
21.0,1.0,alcohol,alcohol,414.0,9.0,0.578947368421
21.0,1.0,alcohol,cigarette,414.0,9.0,0.105263157895
21.0,1.0,alcohol,neutral,414.0,9.0,0.315789473684
22.0,1.0,alcohol,alcohol,414.0,9.0,0.739130434783
22.0,1.0,alcohol,cigarette,414.0,9.0,0.130434782609
22.0,1.0,alcohol,neutral,414.0,9.0,0.130434782609
