sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
1.0,1.0,alcohol,alcohol,188.0,11.0,1.0
1.0,1.0,alcohol,cigarette,188.0,11.0,0.0
1.0,1.0,alcohol,neutral,188.0,11.0,0.0
2.0,1.0,alcohol,alcohol,188.0,11.0,0.936507936508
2.0,1.0,alcohol,cigarette,188.0,11.0,0.031746031746
2.0,1.0,alcohol,neutral,188.0,11.0,0.031746031746
3.0,1.0,alcohol,alcohol,188.0,11.0,0.787234042553
3.0,1.0,alcohol,cigarette,188.0,11.0,0.148936170213
3.0,1.0,alcohol,neutral,188.0,11.0,0.063829787234
4.0,1.0,alcohol,alcohol,188.0,11.0,0.942857142857
4.0,1.0,alcohol,cigarette,188.0,11.0,0.0571428571429
4.0,1.0,alcohol,neutral,188.0,11.0,0.0
5.0,1.0,alcohol,alcohol,188.0,11.0,0.6
5.0,1.0,alcohol,cigarette,188.0,11.0,0.25
5.0,1.0,alcohol,neutral,188.0,11.0,0.15
6.0,1.0,alcohol,alcohol,188.0,11.0,
6.0,1.0,alcohol,cigarette,188.0,11.0,
6.0,1.0,alcohol,neutral,188.0,11.0,
7.0,1.0,alcohol,alcohol,188.0,11.0,
7.0,1.0,alcohol,cigarette,188.0,11.0,
7.0,1.0,alcohol,neutral,188.0,11.0,
8.0,1.0,alcohol,alcohol,188.0,11.0,0.954545454545
8.0,1.0,alcohol,cigarette,188.0,11.0,0.0
8.0,1.0,alcohol,neutral,188.0,11.0,0.0454545454545
9.0,1.0,alcohol,alcohol,188.0,11.0,0.678571428571
9.0,1.0,alcohol,cigarette,188.0,11.0,0.214285714286
9.0,1.0,alcohol,neutral,188.0,11.0,0.107142857143
10.0,1.0,alcohol,alcohol,188.0,11.0,1.0
10.0,1.0,alcohol,cigarette,188.0,11.0,0.0
10.0,1.0,alcohol,neutral,188.0,11.0,0.0
11.0,1.0,alcohol,alcohol,188.0,11.0,0.671875
11.0,1.0,alcohol,cigarette,188.0,11.0,0.28125
11.0,1.0,alcohol,neutral,188.0,11.0,0.046875
12.0,1.0,alcohol,alcohol,188.0,11.0,0.8
12.0,1.0,alcohol,cigarette,188.0,11.0,0.1
12.0,1.0,alcohol,neutral,188.0,11.0,0.1
13.0,1.0,alcohol,alcohol,188.0,11.0,
13.0,1.0,alcohol,cigarette,188.0,11.0,
13.0,1.0,alcohol,neutral,188.0,11.0,
14.0,1.0,alcohol,alcohol,188.0,11.0,0.885714285714
14.0,1.0,alcohol,cigarette,188.0,11.0,0.0857142857143
14.0,1.0,alcohol,neutral,188.0,11.0,0.0285714285714
15.0,1.0,alcohol,alcohol,188.0,11.0,1.0
15.0,1.0,alcohol,cigarette,188.0,11.0,0.0
15.0,1.0,alcohol,neutral,188.0,11.0,0.0
16.0,1.0,alcohol,alcohol,188.0,11.0,0.75
16.0,1.0,alcohol,cigarette,188.0,11.0,0.0
16.0,1.0,alcohol,neutral,188.0,11.0,0.25
17.0,1.0,alcohol,alcohol,188.0,11.0,0.75
17.0,1.0,alcohol,cigarette,188.0,11.0,0.125
17.0,1.0,alcohol,neutral,188.0,11.0,0.125
18.0,1.0,alcohol,alcohol,188.0,11.0,0.5
18.0,1.0,alcohol,cigarette,188.0,11.0,0.5
18.0,1.0,alcohol,neutral,188.0,11.0,0.0
19.0,1.0,alcohol,alcohol,188.0,11.0,0.947368421053
19.0,1.0,alcohol,cigarette,188.0,11.0,0.0263157894737
19.0,1.0,alcohol,neutral,188.0,11.0,0.0263157894737
20.0,1.0,alcohol,alcohol,188.0,11.0,0.645161290323
20.0,1.0,alcohol,cigarette,188.0,11.0,0.0967741935484
20.0,1.0,alcohol,neutral,188.0,11.0,0.258064516129
21.0,1.0,alcohol,alcohol,188.0,11.0,0.55
21.0,1.0,alcohol,cigarette,188.0,11.0,0.15
21.0,1.0,alcohol,neutral,188.0,11.0,0.3
22.0,1.0,alcohol,alcohol,188.0,11.0,0.896551724138
22.0,1.0,alcohol,cigarette,188.0,11.0,0.0689655172414
22.0,1.0,alcohol,neutral,188.0,11.0,0.0344827586207
23.0,1.0,alcohol,alcohol,188.0,11.0,0.791666666667
23.0,1.0,alcohol,cigarette,188.0,11.0,0.0
23.0,1.0,alcohol,neutral,188.0,11.0,0.208333333333
