sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
1.0,2.0,alcohol,alcohol,651.0,2.0,1.0
1.0,2.0,alcohol,cigarette,651.0,2.0,0.0
1.0,2.0,alcohol,neutral,651.0,2.0,0.0
2.0,2.0,alcohol,alcohol,651.0,2.0,0.0
2.0,2.0,alcohol,cigarette,651.0,2.0,1.0
2.0,2.0,alcohol,neutral,651.0,2.0,0.0
3.0,2.0,alcohol,alcohol,651.0,7.0,0.571428571429
3.0,2.0,alcohol,cigarette,651.0,7.0,0.428571428571
3.0,2.0,alcohol,neutral,651.0,7.0,0.0
4.0,2.0,alcohol,alcohol,651.0,0.0,
4.0,2.0,alcohol,cigarette,651.0,0.0,
4.0,2.0,alcohol,neutral,651.0,0.0,
5.0,2.0,alcohol,alcohol,651.0,12.0,0.666666666667
5.0,2.0,alcohol,cigarette,651.0,12.0,0.0833333333333
5.0,2.0,alcohol,neutral,651.0,12.0,0.25
6.0,2.0,alcohol,alcohol,651.0,0.0,
6.0,2.0,alcohol,cigarette,651.0,0.0,
6.0,2.0,alcohol,neutral,651.0,0.0,
7.0,2.0,alcohol,alcohol,651.0,0.0,
7.0,2.0,alcohol,cigarette,651.0,0.0,
7.0,2.0,alcohol,neutral,651.0,0.0,
8.0,2.0,alcohol,alcohol,651.0,10.0,0.5
8.0,2.0,alcohol,cigarette,651.0,10.0,0.2
8.0,2.0,alcohol,neutral,651.0,10.0,0.3
9.0,2.0,alcohol,alcohol,651.0,2.0,0.5
9.0,2.0,alcohol,cigarette,651.0,2.0,0.0
9.0,2.0,alcohol,neutral,651.0,2.0,0.5
10.0,2.0,alcohol,alcohol,651.0,0.0,
10.0,2.0,alcohol,cigarette,651.0,0.0,
10.0,2.0,alcohol,neutral,651.0,0.0,
11.0,2.0,alcohol,alcohol,651.0,1.0,0.0
11.0,2.0,alcohol,cigarette,651.0,1.0,1.0
11.0,2.0,alcohol,neutral,651.0,1.0,0.0
12.0,2.0,alcohol,alcohol,651.0,0.0,
12.0,2.0,alcohol,cigarette,651.0,0.0,
12.0,2.0,alcohol,neutral,651.0,0.0,
13.0,2.0,alcohol,alcohol,651.0,0.0,
13.0,2.0,alcohol,cigarette,651.0,0.0,
13.0,2.0,alcohol,neutral,651.0,0.0,
14.0,2.0,alcohol,alcohol,651.0,9.0,0.555555555556
14.0,2.0,alcohol,cigarette,651.0,9.0,0.222222222222
14.0,2.0,alcohol,neutral,651.0,9.0,0.222222222222
15.0,2.0,alcohol,alcohol,651.0,0.0,
15.0,2.0,alcohol,cigarette,651.0,0.0,
15.0,2.0,alcohol,neutral,651.0,0.0,
16.0,2.0,alcohol,alcohol,651.0,1.0,1.0
16.0,2.0,alcohol,cigarette,651.0,1.0,0.0
16.0,2.0,alcohol,neutral,651.0,1.0,0.0
17.0,2.0,alcohol,alcohol,651.0,2.0,0.5
17.0,2.0,alcohol,cigarette,651.0,2.0,0.5
17.0,2.0,alcohol,neutral,651.0,2.0,0.0
18.0,2.0,alcohol,alcohol,651.0,0.0,
18.0,2.0,alcohol,cigarette,651.0,0.0,
18.0,2.0,alcohol,neutral,651.0,0.0,
19.0,2.0,alcohol,alcohol,651.0,0.0,
19.0,2.0,alcohol,cigarette,651.0,0.0,
19.0,2.0,alcohol,neutral,651.0,0.0,
20.0,2.0,alcohol,alcohol,651.0,4.0,0.75
20.0,2.0,alcohol,cigarette,651.0,4.0,0.25
20.0,2.0,alcohol,neutral,651.0,4.0,0.0
21.0,2.0,alcohol,alcohol,651.0,6.0,0.5
21.0,2.0,alcohol,cigarette,651.0,6.0,0.166666666667
21.0,2.0,alcohol,neutral,651.0,6.0,0.333333333333
22.0,2.0,alcohol,alcohol,651.0,0.0,
22.0,2.0,alcohol,cigarette,651.0,0.0,
22.0,2.0,alcohol,neutral,651.0,0.0,
23.0,2.0,alcohol,alcohol,651.0,2.0,1.0
23.0,2.0,alcohol,cigarette,651.0,2.0,0.0
23.0,2.0,alcohol,neutral,651.0,2.0,0.0
24.0,2.0,alcohol,alcohol,651.0,2.0,1.0
24.0,2.0,alcohol,cigarette,651.0,2.0,0.0
24.0,2.0,alcohol,neutral,651.0,2.0,0.0
25.0,2.0,alcohol,alcohol,651.0,10.0,0.9
25.0,2.0,alcohol,cigarette,651.0,10.0,0.1
25.0,2.0,alcohol,neutral,651.0,10.0,0.0
26.0,2.0,alcohol,alcohol,651.0,0.0,
26.0,2.0,alcohol,cigarette,651.0,0.0,
26.0,2.0,alcohol,neutral,651.0,0.0,
27.0,2.0,alcohol,alcohol,651.0,0.0,
27.0,2.0,alcohol,cigarette,651.0,0.0,
27.0,2.0,alcohol,neutral,651.0,0.0,
28.0,2.0,alcohol,alcohol,651.0,2.0,1.0
28.0,2.0,alcohol,cigarette,651.0,2.0,0.0
28.0,2.0,alcohol,neutral,651.0,2.0,0.0
29.0,2.0,alcohol,alcohol,651.0,15.0,0.733333333333
29.0,2.0,alcohol,cigarette,651.0,15.0,0.133333333333
29.0,2.0,alcohol,neutral,651.0,15.0,0.133333333333
1.0,2.0,cigarette,alcohol,651.0,4.0,0.5
1.0,2.0,cigarette,cigarette,651.0,4.0,0.5
1.0,2.0,cigarette,neutral,651.0,4.0,0.0
2.0,2.0,cigarette,alcohol,651.0,22.0,0.545454545455
2.0,2.0,cigarette,cigarette,651.0,22.0,0.272727272727
2.0,2.0,cigarette,neutral,651.0,22.0,0.181818181818
3.0,2.0,cigarette,alcohol,651.0,12.0,0.5
3.0,2.0,cigarette,cigarette,651.0,12.0,0.166666666667
3.0,2.0,cigarette,neutral,651.0,12.0,0.333333333333
4.0,2.0,cigarette,alcohol,651.0,0.0,
4.0,2.0,cigarette,cigarette,651.0,0.0,
4.0,2.0,cigarette,neutral,651.0,0.0,
5.0,2.0,cigarette,alcohol,651.0,6.0,0.333333333333
5.0,2.0,cigarette,cigarette,651.0,6.0,0.666666666667
5.0,2.0,cigarette,neutral,651.0,6.0,0.0
6.0,2.0,cigarette,alcohol,651.0,21.0,0.333333333333
6.0,2.0,cigarette,cigarette,651.0,21.0,0.52380952381
6.0,2.0,cigarette,neutral,651.0,21.0,0.142857142857
7.0,2.0,cigarette,alcohol,651.0,7.0,0.0
7.0,2.0,cigarette,cigarette,651.0,7.0,1.0
7.0,2.0,cigarette,neutral,651.0,7.0,0.0
8.0,2.0,cigarette,alcohol,651.0,2.0,0.5
8.0,2.0,cigarette,cigarette,651.0,2.0,0.5
8.0,2.0,cigarette,neutral,651.0,2.0,0.0
9.0,2.0,cigarette,alcohol,651.0,8.0,0.25
9.0,2.0,cigarette,cigarette,651.0,8.0,0.5
9.0,2.0,cigarette,neutral,651.0,8.0,0.25
10.0,2.0,cigarette,alcohol,651.0,12.0,0.416666666667
10.0,2.0,cigarette,cigarette,651.0,12.0,0.333333333333
10.0,2.0,cigarette,neutral,651.0,12.0,0.25
11.0,2.0,cigarette,alcohol,651.0,28.0,0.428571428571
11.0,2.0,cigarette,cigarette,651.0,28.0,0.392857142857
11.0,2.0,cigarette,neutral,651.0,28.0,0.178571428571
12.0,2.0,cigarette,alcohol,651.0,9.0,0.222222222222
12.0,2.0,cigarette,cigarette,651.0,9.0,0.555555555556
12.0,2.0,cigarette,neutral,651.0,9.0,0.222222222222
13.0,2.0,cigarette,alcohol,651.0,8.0,0.25
13.0,2.0,cigarette,cigarette,651.0,8.0,0.625
13.0,2.0,cigarette,neutral,651.0,8.0,0.125
14.0,2.0,cigarette,alcohol,651.0,15.0,0.4
14.0,2.0,cigarette,cigarette,651.0,15.0,0.2
14.0,2.0,cigarette,neutral,651.0,15.0,0.4
15.0,2.0,cigarette,alcohol,651.0,14.0,0.357142857143
15.0,2.0,cigarette,cigarette,651.0,14.0,0.285714285714
15.0,2.0,cigarette,neutral,651.0,14.0,0.357142857143
16.0,2.0,cigarette,alcohol,651.0,7.0,0.285714285714
16.0,2.0,cigarette,cigarette,651.0,7.0,0.428571428571
16.0,2.0,cigarette,neutral,651.0,7.0,0.285714285714
17.0,2.0,cigarette,alcohol,651.0,5.0,0.4
17.0,2.0,cigarette,cigarette,651.0,5.0,0.4
17.0,2.0,cigarette,neutral,651.0,5.0,0.2
18.0,2.0,cigarette,alcohol,651.0,7.0,0.571428571429
18.0,2.0,cigarette,cigarette,651.0,7.0,0.0
18.0,2.0,cigarette,neutral,651.0,7.0,0.428571428571
19.0,2.0,cigarette,alcohol,651.0,16.0,0.3125
19.0,2.0,cigarette,cigarette,651.0,16.0,0.4375
19.0,2.0,cigarette,neutral,651.0,16.0,0.25
20.0,2.0,cigarette,alcohol,651.0,14.0,0.285714285714
20.0,2.0,cigarette,cigarette,651.0,14.0,0.357142857143
20.0,2.0,cigarette,neutral,651.0,14.0,0.357142857143
21.0,2.0,cigarette,alcohol,651.0,9.0,0.111111111111
21.0,2.0,cigarette,cigarette,651.0,9.0,0.444444444444
21.0,2.0,cigarette,neutral,651.0,9.0,0.444444444444
22.0,2.0,cigarette,alcohol,651.0,12.0,0.666666666667
22.0,2.0,cigarette,cigarette,651.0,12.0,0.0833333333333
22.0,2.0,cigarette,neutral,651.0,12.0,0.25
23.0,2.0,cigarette,alcohol,651.0,4.0,1.0
23.0,2.0,cigarette,cigarette,651.0,4.0,0.0
23.0,2.0,cigarette,neutral,651.0,4.0,0.0
24.0,2.0,cigarette,alcohol,651.0,17.0,0.470588235294
24.0,2.0,cigarette,cigarette,651.0,17.0,0.470588235294
24.0,2.0,cigarette,neutral,651.0,17.0,0.0588235294118
25.0,2.0,cigarette,alcohol,651.0,7.0,0.285714285714
25.0,2.0,cigarette,cigarette,651.0,7.0,0.428571428571
25.0,2.0,cigarette,neutral,651.0,7.0,0.285714285714
26.0,2.0,cigarette,alcohol,651.0,3.0,0.333333333333
26.0,2.0,cigarette,cigarette,651.0,3.0,0.666666666667
26.0,2.0,cigarette,neutral,651.0,3.0,0.0
27.0,2.0,cigarette,alcohol,651.0,12.0,0.416666666667
27.0,2.0,cigarette,cigarette,651.0,12.0,0.416666666667
