sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
1.0,3.0,alcohol,alcohol,463.0,4.0,1.0
1.0,3.0,alcohol,cigarette,463.0,4.0,0.0
1.0,3.0,alcohol,neutral,463.0,4.0,0.0
2.0,3.0,alcohol,alcohol,463.0,4.0,0.5625
2.0,3.0,alcohol,cigarette,463.0,4.0,0.25
2.0,3.0,alcohol,neutral,463.0,4.0,0.1875
3.0,3.0,alcohol,alcohol,463.0,4.0,0.619047619048
3.0,3.0,alcohol,cigarette,463.0,4.0,0.190476190476
3.0,3.0,alcohol,neutral,463.0,4.0,0.190476190476
4.0,3.0,alcohol,alcohol,463.0,4.0,
4.0,3.0,alcohol,cigarette,463.0,4.0,
4.0,3.0,alcohol,neutral,463.0,4.0,
5.0,3.0,alcohol,alcohol,463.0,4.0,0.5
5.0,3.0,alcohol,cigarette,463.0,4.0,0.1875
5.0,3.0,alcohol,neutral,463.0,4.0,0.3125
6.0,3.0,alcohol,alcohol,463.0,4.0,
6.0,3.0,alcohol,cigarette,463.0,4.0,
6.0,3.0,alcohol,neutral,463.0,4.0,
7.0,3.0,alcohol,alcohol,463.0,4.0,
7.0,3.0,alcohol,cigarette,463.0,4.0,
7.0,3.0,alcohol,neutral,463.0,4.0,
8.0,3.0,alcohol,alcohol,463.0,4.0,0.75
8.0,3.0,alcohol,cigarette,463.0,4.0,0.0
8.0,3.0,alcohol,neutral,463.0,4.0,0.25
9.0,3.0,alcohol,alcohol,463.0,4.0,0.466666666667
9.0,3.0,alcohol,cigarette,463.0,4.0,0.266666666667
9.0,3.0,alcohol,neutral,463.0,4.0,0.266666666667
10.0,3.0,alcohol,alcohol,463.0,4.0,0.5
10.0,3.0,alcohol,cigarette,463.0,4.0,0.208333333333
10.0,3.0,alcohol,neutral,463.0,4.0,0.291666666667
11.0,3.0,alcohol,alcohol,463.0,4.0,0.65
11.0,3.0,alcohol,cigarette,463.0,4.0,0.2
11.0,3.0,alcohol,neutral,463.0,4.0,0.15
12.0,3.0,alcohol,alcohol,463.0,4.0,0.714285714286
12.0,3.0,alcohol,cigarette,463.0,4.0,0.142857142857
12.0,3.0,alcohol,neutral,463.0,4.0,0.142857142857
13.0,3.0,alcohol,alcohol,463.0,4.0,
13.0,3.0,alcohol,cigarette,463.0,4.0,
13.0,3.0,alcohol,neutral,463.0,4.0,
14.0,3.0,alcohol,alcohol,463.0,4.0,0.766666666667
14.0,3.0,alcohol,cigarette,463.0,4.0,0.1
14.0,3.0,alcohol,neutral,463.0,4.0,0.133333333333
15.0,3.0,alcohol,alcohol,463.0,4.0,0.0
15.0,3.0,alcohol,cigarette,463.0,4.0,0.0
15.0,3.0,alcohol,neutral,463.0,4.0,1.0
16.0,3.0,alcohol,alcohol,463.0,4.0,0.333333333333
16.0,3.0,alcohol,cigarette,463.0,4.0,0.333333333333
16.0,3.0,alcohol,neutral,463.0,4.0,0.333333333333
17.0,3.0,alcohol,alcohol,463.0,4.0,0.3
17.0,3.0,alcohol,cigarette,463.0,4.0,0.3
17.0,3.0,alcohol,neutral,463.0,4.0,0.4
18.0,3.0,alcohol,alcohol,463.0,4.0,0.826086956522
18.0,3.0,alcohol,cigarette,463.0,4.0,0.0869565217391
18.0,3.0,alcohol,neutral,463.0,4.0,0.0869565217391
19.0,3.0,alcohol,alcohol,463.0,4.0,0.647058823529
19.0,3.0,alcohol,cigarette,463.0,4.0,0.176470588235
19.0,3.0,alcohol,neutral,463.0,4.0,0.176470588235
20.0,3.0,alcohol,alcohol,463.0,4.0,0.75
20.0,3.0,alcohol,cigarette,463.0,4.0,0.0625
20.0,3.0,alcohol,neutral,463.0,4.0,0.1875
21.0,3.0,alcohol,alcohol,463.0,4.0,0.7
21.0,3.0,alcohol,cigarette,463.0,4.0,0.1
21.0,3.0,alcohol,neutral,463.0,4.0,0.2
22.0,3.0,alcohol,alcohol,463.0,4.0,0.666666666667
22.0,3.0,alcohol,cigarette,463.0,4.0,0.2
22.0,3.0,alcohol,neutral,463.0,4.0,0.133333333333
23.0,3.0,alcohol,alcohol,463.0,4.0,0.214285714286
23.0,3.0,alcohol,cigarette,463.0,4.0,0.357142857143
