sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,alcohol,alcohol,552.0,6.0,3.0,0.5
1.0,3.0,alcohol,cigarette,552.0,6.0,2.0,0.333333333333
1.0,3.0,alcohol,neutral,552.0,6.0,1.0,0.166666666667
2.0,3.0,alcohol,alcohol,552.0,22.0,19.0,0.863636363636
2.0,3.0,alcohol,cigarette,552.0,22.0,1.0,0.0454545454545
2.0,3.0,alcohol,neutral,552.0,22.0,2.0,0.0909090909091
3.0,3.0,alcohol,alcohol,552.0,26.0,12.0,0.461538461538
3.0,3.0,alcohol,cigarette,552.0,26.0,7.0,0.269230769231
3.0,3.0,alcohol,neutral,552.0,26.0,7.0,0.269230769231
4.0,3.0,alcohol,alcohol,552.0,0.0,0.0,
4.0,3.0,alcohol,cigarette,552.0,0.0,0.0,
4.0,3.0,alcohol,neutral,552.0,0.0,0.0,
5.0,3.0,alcohol,alcohol,552.0,16.0,7.0,0.4375
5.0,3.0,alcohol,cigarette,552.0,16.0,4.0,0.25
5.0,3.0,alcohol,neutral,552.0,16.0,5.0,0.3125
6.0,3.0,alcohol,alcohol,552.0,0.0,0.0,
6.0,3.0,alcohol,cigarette,552.0,0.0,0.0,
6.0,3.0,alcohol,neutral,552.0,0.0,0.0,
7.0,3.0,alcohol,alcohol,552.0,0.0,0.0,
7.0,3.0,alcohol,cigarette,552.0,0.0,0.0,
7.0,3.0,alcohol,neutral,552.0,0.0,0.0,
8.0,3.0,alcohol,alcohol,552.0,5.0,3.0,0.6
8.0,3.0,alcohol,cigarette,552.0,5.0,1.0,0.2
8.0,3.0,alcohol,neutral,552.0,5.0,1.0,0.2
9.0,3.0,alcohol,alcohol,552.0,14.0,10.0,0.714285714286
9.0,3.0,alcohol,cigarette,552.0,14.0,2.0,0.142857142857
9.0,3.0,alcohol,neutral,552.0,14.0,2.0,0.142857142857
10.0,3.0,alcohol,alcohol,552.0,21.0,9.0,0.428571428571
10.0,3.0,alcohol,cigarette,552.0,21.0,6.0,0.285714285714
10.0,3.0,alcohol,neutral,552.0,21.0,6.0,0.285714285714
11.0,3.0,alcohol,alcohol,552.0,20.0,8.0,0.4
11.0,3.0,alcohol,cigarette,552.0,20.0,5.0,0.25
11.0,3.0,alcohol,neutral,552.0,20.0,7.0,0.35
12.0,3.0,alcohol,alcohol,552.0,7.0,5.0,0.714285714286
12.0,3.0,alcohol,cigarette,552.0,7.0,1.0,0.142857142857
12.0,3.0,alcohol,neutral,552.0,7.0,1.0,0.142857142857
13.0,3.0,alcohol,alcohol,552.0,0.0,0.0,
13.0,3.0,alcohol,cigarette,552.0,0.0,0.0,
13.0,3.0,alcohol,neutral,552.0,0.0,0.0,
14.0,3.0,alcohol,alcohol,552.0,29.0,21.0,0.724137931034
14.0,3.0,alcohol,cigarette,552.0,29.0,4.0,0.137931034483
14.0,3.0,alcohol,neutral,552.0,29.0,4.0,0.137931034483
15.0,3.0,alcohol,alcohol,552.0,1.0,0.0,0.0
15.0,3.0,alcohol,cigarette,552.0,1.0,0.0,0.0
15.0,3.0,alcohol,neutral,552.0,1.0,1.0,1.0
16.0,3.0,alcohol,alcohol,552.0,4.0,2.0,0.5
16.0,3.0,alcohol,cigarette,552.0,4.0,2.0,0.5
16.0,3.0,alcohol,neutral,552.0,4.0,0.0,0.0
17.0,3.0,alcohol,alcohol,552.0,11.0,1.0,0.0909090909091
17.0,3.0,alcohol,cigarette,552.0,11.0,7.0,0.636363636364
17.0,3.0,alcohol,neutral,552.0,11.0,3.0,0.272727272727
18.0,3.0,alcohol,alcohol,552.0,18.0,9.0,0.5
18.0,3.0,alcohol,cigarette,552.0,18.0,6.0,0.333333333333
18.0,3.0,alcohol,neutral,552.0,18.0,3.0,0.166666666667
19.0,3.0,alcohol,alcohol,552.0,22.0,17.0,0.772727272727
19.0,3.0,alcohol,cigarette,552.0,22.0,3.0,0.136363636364
19.0,3.0,alcohol,neutral,552.0,22.0,2.0,0.0909090909091
20.0,3.0,alcohol,alcohol,552.0,15.0,9.0,0.6
20.0,3.0,alcohol,cigarette,552.0,15.0,4.0,0.266666666667
20.0,3.0,alcohol,neutral,552.0,15.0,2.0,0.133333333333
21.0,3.0,alcohol,alcohol,552.0,9.0,4.0,0.444444444444
21.0,3.0,alcohol,cigarette,552.0,9.0,3.0,0.333333333333
21.0,3.0,alcohol,neutral,552.0,9.0,2.0,0.222222222222
22.0,3.0,alcohol,alcohol,552.0,16.0,10.0,0.625
22.0,3.0,alcohol,cigarette,552.0,16.0,4.0,0.25
22.0,3.0,alcohol,neutral,552.0,16.0,2.0,0.125
23.0,3.0,alcohol,alcohol,552.0,14.0,6.0,0.428571428571
23.0,3.0,alcohol,cigarette,552.0,14.0,5.0,0.357142857143
23.0,3.0,alcohol,neutral,552.0,14.0,3.0,0.214285714286
24.0,3.0,alcohol,alcohol,552.0,15.0,6.0,0.4
24.0,3.0,alcohol,cigarette,552.0,15.0,3.0,0.2
24.0,3.0,alcohol,neutral,552.0,15.0,6.0,0.4
25.0,3.0,alcohol,alcohol,552.0,20.0,8.0,0.4
25.0,3.0,alcohol,cigarette,552.0,20.0,7.0,0.35
25.0,3.0,alcohol,neutral,552.0,20.0,5.0,0.25
26.0,3.0,alcohol,alcohol,552.0,0.0,0.0,
26.0,3.0,alcohol,cigarette,552.0,0.0,0.0,
26.0,3.0,alcohol,neutral,552.0,0.0,0.0,
27.0,3.0,alcohol,alcohol,552.0,0.0,0.0,
27.0,3.0,alcohol,cigarette,552.0,0.0,0.0,
27.0,3.0,alcohol,neutral,552.0,0.0,0.0,
28.0,3.0,alcohol,alcohol,552.0,26.0,18.0,0.692307692308
28.0,3.0,alcohol,cigarette,552.0,26.0,6.0,0.230769230769
28.0,3.0,alcohol,neutral,552.0,26.0,2.0,0.0769230769231
29.0,3.0,alcohol,alcohol,552.0,26.0,7.0,0.269230769231
29.0,3.0,alcohol,cigarette,552.0,26.0,14.0,0.538461538462
29.0,3.0,alcohol,neutral,552.0,26.0,5.0,0.192307692308
1.0,3.0,cigarette,alcohol,552.0,0.0,0.0,
1.0,3.0,cigarette,cigarette,552.0,0.0,0.0,
1.0,3.0,cigarette,neutral,552.0,0.0,0.0,
2.0,3.0,cigarette,alcohol,552.0,0.0,0.0,
2.0,3.0,cigarette,cigarette,552.0,0.0,0.0,
2.0,3.0,cigarette,neutral,552.0,0.0,0.0,
3.0,3.0,cigarette,alcohol,552.0,0.0,0.0,
3.0,3.0,cigarette,cigarette,552.0,0.0,0.0,
3.0,3.0,cigarette,neutral,552.0,0.0,0.0,
4.0,3.0,cigarette,alcohol,552.0,0.0,0.0,
4.0,3.0,cigarette,cigarette,552.0,0.0,0.0,
