sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
1.0,1.0,alcohol,alcohol,396.0,10.0,0.8
1.0,1.0,alcohol,cigarette,396.0,10.0,0.1
1.0,1.0,alcohol,neutral,396.0,10.0,0.1
2.0,1.0,alcohol,alcohol,396.0,10.0,0.709090909091
2.0,1.0,alcohol,cigarette,396.0,10.0,0.218181818182
2.0,1.0,alcohol,neutral,396.0,10.0,0.0727272727273
3.0,1.0,alcohol,alcohol,396.0,10.0,0.7
3.0,1.0,alcohol,cigarette,396.0,10.0,0.25
3.0,1.0,alcohol,neutral,396.0,10.0,0.05
4.0,1.0,alcohol,alcohol,396.0,10.0,0.333333333333
4.0,1.0,alcohol,cigarette,396.0,10.0,0.466666666667
4.0,1.0,alcohol,neutral,396.0,10.0,0.2
5.0,1.0,alcohol,alcohol,396.0,10.0,0.714285714286
5.0,1.0,alcohol,cigarette,396.0,10.0,0.0952380952381
5.0,1.0,alcohol,neutral,396.0,10.0,0.190476190476
6.0,1.0,alcohol,alcohol,396.0,10.0,
6.0,1.0,alcohol,cigarette,396.0,10.0,
6.0,1.0,alcohol,neutral,396.0,10.0,
7.0,1.0,alcohol,alcohol,396.0,10.0,
7.0,1.0,alcohol,cigarette,396.0,10.0,
7.0,1.0,alcohol,neutral,396.0,10.0,
8.0,1.0,alcohol,alcohol,396.0,10.0,0.789473684211
8.0,1.0,alcohol,cigarette,396.0,10.0,0.105263157895
8.0,1.0,alcohol,neutral,396.0,10.0,0.105263157895
9.0,1.0,alcohol,alcohol,396.0,10.0,0.565217391304
9.0,1.0,alcohol,cigarette,396.0,10.0,0.304347826087
9.0,1.0,alcohol,neutral,396.0,10.0,0.130434782609
10.0,1.0,alcohol,alcohol,396.0,10.0,0.5
10.0,1.0,alcohol,cigarette,396.0,10.0,0.25
10.0,1.0,alcohol,neutral,396.0,10.0,0.25
11.0,1.0,alcohol,alcohol,396.0,10.0,0.6875
11.0,1.0,alcohol,cigarette,396.0,10.0,0.234375
11.0,1.0,alcohol,neutral,396.0,10.0,0.078125
12.0,1.0,alcohol,alcohol,396.0,10.0,1.0
12.0,1.0,alcohol,cigarette,396.0,10.0,0.0
12.0,1.0,alcohol,neutral,396.0,10.0,0.0
13.0,1.0,alcohol,alcohol,396.0,10.0,
13.0,1.0,alcohol,cigarette,396.0,10.0,
13.0,1.0,alcohol,neutral,396.0,10.0,
14.0,1.0,alcohol,alcohol,396.0,10.0,0.823529411765
14.0,1.0,alcohol,cigarette,396.0,10.0,0.117647058824
14.0,1.0,alcohol,neutral,396.0,10.0,0.0588235294118
15.0,1.0,alcohol,alcohol,396.0,10.0,1.0
15.0,1.0,alcohol,cigarette,396.0,10.0,0.0
15.0,1.0,alcohol,neutral,396.0,10.0,0.0
16.0,1.0,alcohol,alcohol,396.0,10.0,0.5
16.0,1.0,alcohol,cigarette,396.0,10.0,0.25
16.0,1.0,alcohol,neutral,396.0,10.0,0.25
17.0,1.0,alcohol,alcohol,396.0,10.0,0.625
17.0,1.0,alcohol,cigarette,396.0,10.0,0.25
17.0,1.0,alcohol,neutral,396.0,10.0,0.125
18.0,1.0,alcohol,alcohol,396.0,10.0,1.0
18.0,1.0,alcohol,cigarette,396.0,10.0,0.0
18.0,1.0,alcohol,neutral,396.0,10.0,0.0
19.0,1.0,alcohol,alcohol,396.0,10.0,0.896551724138
19.0,1.0,alcohol,cigarette,396.0,10.0,0.0689655172414
19.0,1.0,alcohol,neutral,396.0,10.0,0.0344827586207
20.0,1.0,alcohol,alcohol,396.0,10.0,0.78125
20.0,1.0,alcohol,cigarette,396.0,10.0,0.15625
20.0,1.0,alcohol,neutral,396.0,10.0,0.0625
21.0,1.0,alcohol,alcohol,396.0,10.0,0.578947368421
21.0,1.0,alcohol,cigarette,396.0,10.0,0.105263157895
21.0,1.0,alcohol,neutral,396.0,10.0,0.315789473684
22.0,1.0,alcohol,alcohol,396.0,10.0,0.739130434783
22.0,1.0,alcohol,cigarette,396.0,10.0,0.130434782609
22.0,1.0,alcohol,neutral,396.0,10.0,0.130434782609
23.0,1.0,alcohol,alcohol,396.0,10.0,0.529411764706
23.0,1.0,alcohol,cigarette,396.0,10.0,0.117647058824
23.0,1.0,alcohol,neutral,396.0,10.0,0.352941176471
24.0,1.0,alcohol,alcohol,396.0,10.0,0.305555555556
24.0,1.0,alcohol,cigarette,396.0,10.0,0.361111111111
24.0,1.0,alcohol,neutral,396.0,10.0,0.333333333333
25.0,1.0,alcohol,alcohol,396.0,10.0,0.5
25.0,1.0,alcohol,cigarette,396.0,10.0,0.309523809524
25.0,1.0,alcohol,neutral,396.0,10.0,0.190476190476
26.0,1.0,alcohol,alcohol,396.0,10.0,0.0
26.0,1.0,alcohol,cigarette,396.0,10.0,1.0
26.0,1.0,alcohol,neutral,396.0,10.0,0.0
27.0,1.0,alcohol,alcohol,396.0,10.0,
27.0,1.0,alcohol,cigarette,396.0,10.0,
27.0,1.0,alcohol,neutral,396.0,10.0,
28.0,1.0,alcohol,alcohol,396.0,10.0,0.666666666667
28.0,1.0,alcohol,cigarette,396.0,10.0,0.285714285714
28.0,1.0,alcohol,neutral,396.0,10.0,0.047619047619
29.0,1.0,alcohol,alcohol,396.0,10.0,0.72
29.0,1.0,alcohol,cigarette,396.0,10.0,0.28
29.0,1.0,alcohol,neutral,396.0,10.0,0.0
1.0,1.0,cigarette,alcohol,396.0,7.0,0.285714285714
1.0,1.0,cigarette,cigarette,396.0,7.0,0.571428571429
1.0,1.0,cigarette,neutral,396.0,7.0,0.142857142857
2.0,1.0,cigarette,alcohol,396.0,7.0,0.5
2.0,1.0,cigarette,cigarette,396.0,7.0,0.4
2.0,1.0,cigarette,neutral,396.0,7.0,0.1
3.0,1.0,cigarette,alcohol,396.0,7.0,0.318181818182
3.0,1.0,cigarette,cigarette,396.0,7.0,0.545454545455
3.0,1.0,cigarette,neutral,396.0,7.0,0.136363636364
4.0,1.0,cigarette,alcohol,396.0,7.0,
4.0,1.0,cigarette,cigarette,396.0,7.0,
4.0,1.0,cigarette,neutral,396.0,7.0,
5.0,1.0,cigarette,alcohol,396.0,7.0,0.263157894737
5.0,1.0,cigarette,cigarette,396.0,7.0,0.526315789474
5.0,1.0,cigarette,neutral,396.0,7.0,0.210526315789
6.0,1.0,cigarette,alcohol,396.0,7.0,0.171875
6.0,1.0,cigarette,cigarette,396.0,7.0,0.75
6.0,1.0,cigarette,neutral,396.0,7.0,0.078125
7.0,1.0,cigarette,alcohol,396.0,7.0,0.0526315789474
7.0,1.0,cigarette,cigarette,396.0,7.0,0.842105263158
7.0,1.0,cigarette,neutral,396.0,7.0,0.105263157895
8.0,1.0,cigarette,alcohol,396.0,7.0,0.130434782609
8.0,1.0,cigarette,cigarette,396.0,7.0,0.826086956522
8.0,1.0,cigarette,neutral,396.0,7.0,0.0434782608696
9.0,1.0,cigarette,alcohol,396.0,7.0,0.2
9.0,1.0,cigarette,cigarette,396.0,7.0,0.6
9.0,1.0,cigarette,neutral,396.0,7.0,0.2
10.0,1.0,cigarette,alcohol,396.0,7.0,0.274509803922
10.0,1.0,cigarette,cigarette,396.0,7.0,0.56862745098
10.0,1.0,cigarette,neutral,396.0,7.0,0.156862745098
11.0,1.0,cigarette,alcohol,396.0,7.0,0.0
11.0,1.0,cigarette,cigarette,396.0,7.0,1.0
11.0,1.0,cigarette,neutral,396.0,7.0,0.0
12.0,1.0,cigarette,alcohol,396.0,7.0,1.0
12.0,1.0,cigarette,cigarette,396.0,7.0,0.0
12.0,1.0,cigarette,neutral,396.0,7.0,0.0
13.0,1.0,cigarette,alcohol,396.0,7.0,0.230769230769
13.0,1.0,cigarette,cigarette,396.0,7.0,0.5
13.0,1.0,cigarette,neutral,396.0,7.0,0.269230769231
14.0,1.0,cigarette,alcohol,396.0,7.0,0.25
14.0,1.0,cigarette,cigarette,396.0,7.0,0.675
14.0,1.0,cigarette,neutral,396.0,7.0,0.075
15.0,1.0,cigarette,alcohol,396.0,7.0,0.222222222222
15.0,1.0,cigarette,cigarette,396.0,7.0,0.511111111111
15.0,1.0,cigarette,neutral,396.0,7.0,0.266666666667
16.0,1.0,cigarette,alcohol,396.0,7.0,0.157894736842
16.0,1.0,cigarette,cigarette,396.0,7.0,0.684210526316
16.0,1.0,cigarette,neutral,396.0,7.0,0.157894736842
17.0,1.0,cigarette,alcohol,396.0,7.0,0.136363636364
17.0,1.0,cigarette,cigarette,396.0,7.0,0.727272727273
17.0,1.0,cigarette,neutral,396.0,7.0,0.136363636364
18.0,1.0,cigarette,alcohol,396.0,7.0,0.458333333333
18.0,1.0,cigarette,cigarette,396.0,7.0,0.458333333333
18.0,1.0,cigarette,neutral,396.0,7.0,0.0833333333333
19.0,1.0,cigarette,alcohol,396.0,7.0,0.0833333333333
19.0,1.0,cigarette,cigarette,396.0,7.0,0.625
19.0,1.0,cigarette,neutral,396.0,7.0,0.291666666667
20.0,1.0,cigarette,alcohol,396.0,7.0,0.269230769231
20.0,1.0,cigarette,cigarette,396.0,7.0,0.730769230769
20.0,1.0,cigarette,neutral,396.0,7.0,0.0
21.0,1.0,cigarette,alcohol,396.0,7.0,0.16
21.0,1.0,cigarette,cigarette,396.0,7.0,0.64
21.0,1.0,cigarette,neutral,396.0,7.0,0.2
22.0,1.0,cigarette,alcohol,396.0,7.0,0.047619047619
22.0,1.0,cigarette,cigarette,396.0,7.0,0.857142857143
22.0,1.0,cigarette,neutral,396.0,7.0,0.0952380952381
23.0,1.0,cigarette,alcohol,396.0,7.0,0.133333333333
23.0,1.0,cigarette,cigarette,396.0,7.0,0.666666666667
23.0,1.0,cigarette,neutral,396.0,7.0,0.2
24.0,1.0,cigarette,alcohol,396.0,7.0,0.428571428571
24.0,1.0,cigarette,cigarette,396.0,7.0,0.47619047619
24.0,1.0,cigarette,neutral,396.0,7.0,0.0952380952381
25.0,1.0,cigarette,alcohol,396.0,7.0,0.315789473684
25.0,1.0,cigarette,cigarette,396.0,7.0,0.578947368421
25.0,1.0,cigarette,neutral,396.0,7.0,0.105263157895
26.0,1.0,cigarette,alcohol,396.0,7.0,0.157894736842
26.0,1.0,cigarette,cigarette,396.0,7.0,0.736842105263
26.0,1.0,cigarette,neutral,396.0,7.0,0.105263157895
27.0,1.0,cigarette,alcohol,396.0,7.0,0.521739130435
27.0,1.0,cigarette,cigarette,396.0,7.0,0.260869565217
