sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,562.0,33.0,13.0,0.393939393939
1.0,3.0,BELOW,cigarette,562.0,33.0,11.0,0.333333333333
1.0,3.0,BELOW,neutral,562.0,33.0,9.0,0.272727272727
2.0,3.0,BELOW,alcohol,562.0,104.0,77.0,0.740384615385
2.0,3.0,BELOW,cigarette,562.0,104.0,21.0,0.201923076923
2.0,3.0,BELOW,neutral,562.0,104.0,6.0,0.0576923076923
3.0,3.0,BELOW,alcohol,562.0,134.0,79.0,0.589552238806
3.0,3.0,BELOW,cigarette,562.0,134.0,31.0,0.231343283582
3.0,3.0,BELOW,neutral,562.0,134.0,24.0,0.179104477612
4.0,3.0,BELOW,alcohol,562.0,21.0,21.0,1.0
4.0,3.0,BELOW,cigarette,562.0,21.0,0.0,0.0
4.0,3.0,BELOW,neutral,562.0,21.0,0.0,0.0
5.0,3.0,BELOW,alcohol,562.0,103.0,49.0,0.47572815534
5.0,3.0,BELOW,cigarette,562.0,103.0,28.0,0.271844660194
5.0,3.0,BELOW,neutral,562.0,103.0,26.0,0.252427184466
6.0,3.0,BELOW,alcohol,562.0,94.0,32.0,0.340425531915
6.0,3.0,BELOW,cigarette,562.0,94.0,53.0,0.563829787234
6.0,3.0,BELOW,neutral,562.0,94.0,9.0,0.0957446808511
7.0,3.0,BELOW,alcohol,562.0,74.0,8.0,0.108108108108
7.0,3.0,BELOW,cigarette,562.0,74.0,57.0,0.77027027027
7.0,3.0,BELOW,neutral,562.0,74.0,9.0,0.121621621622
8.0,3.0,BELOW,alcohol,562.0,75.0,35.0,0.466666666667
8.0,3.0,BELOW,cigarette,562.0,75.0,20.0,0.266666666667
8.0,3.0,BELOW,neutral,562.0,75.0,20.0,0.266666666667
9.0,3.0,BELOW,alcohol,562.0,77.0,47.0,0.61038961039
9.0,3.0,BELOW,cigarette,562.0,77.0,15.0,0.194805194805
9.0,3.0,BELOW,neutral,562.0,77.0,15.0,0.194805194805
10.0,3.0,BELOW,alcohol,562.0,96.0,50.0,0.520833333333
10.0,3.0,BELOW,cigarette,562.0,96.0,22.0,0.229166666667
10.0,3.0,BELOW,neutral,562.0,96.0,24.0,0.25
11.0,3.0,BELOW,alcohol,562.0,113.0,47.0,0.41592920354
11.0,3.0,BELOW,cigarette,562.0,113.0,47.0,0.41592920354
11.0,3.0,BELOW,neutral,562.0,113.0,19.0,0.16814159292
12.0,3.0,BELOW,alcohol,562.0,33.0,22.0,0.666666666667
12.0,3.0,BELOW,cigarette,562.0,33.0,5.0,0.151515151515
12.0,3.0,BELOW,neutral,562.0,33.0,6.0,0.181818181818
13.0,3.0,BELOW,alcohol,562.0,122.0,30.0,0.245901639344
13.0,3.0,BELOW,cigarette,562.0,122.0,35.0,0.286885245902
13.0,3.0,BELOW,neutral,562.0,122.0,57.0,0.467213114754
14.0,3.0,BELOW,alcohol,562.0,148.0,70.0,0.472972972973
14.0,3.0,BELOW,cigarette,562.0,148.0,52.0,0.351351351351
14.0,3.0,BELOW,neutral,562.0,148.0,26.0,0.175675675676
15.0,3.0,BELOW,alcohol,562.0,40.0,9.0,0.225
15.0,3.0,BELOW,cigarette,562.0,40.0,22.0,0.55
15.0,3.0,BELOW,neutral,562.0,40.0,9.0,0.225
16.0,3.0,BELOW,alcohol,562.0,40.0,12.0,0.3
16.0,3.0,BELOW,cigarette,562.0,40.0,23.0,0.575
16.0,3.0,BELOW,neutral,562.0,40.0,5.0,0.125
17.0,3.0,BELOW,alcohol,562.0,57.0,11.0,0.19298245614
17.0,3.0,BELOW,cigarette,562.0,57.0,35.0,0.614035087719
17.0,3.0,BELOW,neutral,562.0,57.0,11.0,0.19298245614
18.0,3.0,BELOW,alcohol,562.0,60.0,29.0,0.483333333333
18.0,3.0,BELOW,cigarette,562.0,60.0,18.0,0.3
18.0,3.0,BELOW,neutral,562.0,60.0,13.0,0.216666666667
19.0,3.0,BELOW,alcohol,562.0,124.0,55.0,0.443548387097
19.0,3.0,BELOW,cigarette,562.0,124.0,54.0,0.435483870968
19.0,3.0,BELOW,neutral,562.0,124.0,15.0,0.120967741935
20.0,3.0,BELOW,alcohol,562.0,91.0,39.0,0.428571428571
20.0,3.0,BELOW,cigarette,562.0,91.0,29.0,0.318681318681
20.0,3.0,BELOW,neutral,562.0,91.0,23.0,0.252747252747
21.0,3.0,BELOW,alcohol,562.0,48.0,14.0,0.291666666667
21.0,3.0,BELOW,cigarette,562.0,48.0,20.0,0.416666666667
21.0,3.0,BELOW,neutral,562.0,48.0,14.0,0.291666666667
22.0,3.0,BELOW,alcohol,562.0,89.0,35.0,0.393258426966
22.0,3.0,BELOW,cigarette,562.0,89.0,47.0,0.52808988764
22.0,3.0,BELOW,neutral,562.0,89.0,7.0,0.0786516853933
23.0,3.0,BELOW,alcohol,562.0,46.0,23.0,0.5
23.0,3.0,BELOW,cigarette,562.0,46.0,13.0,0.282608695652
23.0,3.0,BELOW,neutral,562.0,46.0,10.0,0.217391304348
24.0,3.0,BELOW,alcohol,562.0,93.0,38.0,0.408602150538
24.0,3.0,BELOW,cigarette,562.0,93.0,31.0,0.333333333333
24.0,3.0,BELOW,neutral,562.0,93.0,24.0,0.258064516129
25.0,3.0,BELOW,alcohol,562.0,118.0,53.0,0.449152542373
25.0,3.0,BELOW,cigarette,562.0,118.0,39.0,0.330508474576
25.0,3.0,BELOW,neutral,562.0,118.0,26.0,0.220338983051
26.0,3.0,BELOW,alcohol,562.0,88.0,9.0,0.102272727273
26.0,3.0,BELOW,cigarette,562.0,88.0,11.0,0.125
26.0,3.0,BELOW,neutral,562.0,88.0,68.0,0.772727272727
27.0,3.0,BELOW,alcohol,562.0,126.0,38.0,0.301587301587
27.0,3.0,BELOW,cigarette,562.0,126.0,57.0,0.452380952381
27.0,3.0,BELOW,neutral,562.0,126.0,31.0,0.246031746032
28.0,3.0,BELOW,alcohol,562.0,94.0,27.0,0.287234042553
28.0,3.0,BELOW,cigarette,562.0,94.0,46.0,0.489361702128
28.0,3.0,BELOW,neutral,562.0,94.0,21.0,0.223404255319
29.0,3.0,BELOW,alcohol,562.0,120.0,41.0,0.341666666667
29.0,3.0,BELOW,cigarette,562.0,120.0,40.0,0.333333333333
29.0,3.0,BELOW,neutral,562.0,120.0,39.0,0.325
1.0,3.0,ABOVE,alcohol,562.0,0.0,0.0,
1.0,3.0,ABOVE,cigarette,562.0,0.0,0.0,
1.0,3.0,ABOVE,neutral,562.0,0.0,0.0,
2.0,3.0,ABOVE,alcohol,562.0,17.0,17.0,1.0
2.0,3.0,ABOVE,cigarette,562.0,17.0,0.0,0.0
2.0,3.0,ABOVE,neutral,562.0,17.0,0.0,0.0
3.0,3.0,ABOVE,alcohol,562.0,0.0,0.0,
3.0,3.0,ABOVE,cigarette,562.0,0.0,0.0,
3.0,3.0,ABOVE,neutral,562.0,0.0,0.0,
4.0,3.0,ABOVE,alcohol,562.0,0.0,0.0,
4.0,3.0,ABOVE,cigarette,562.0,0.0,0.0,
4.0,3.0,ABOVE,neutral,562.0,0.0,0.0,
5.0,3.0,ABOVE,alcohol,562.0,0.0,0.0,
5.0,3.0,ABOVE,cigarette,562.0,0.0,0.0,
5.0,3.0,ABOVE,neutral,562.0,0.0,0.0,
6.0,3.0,ABOVE,alcohol,562.0,26.0,8.0,0.307692307692
6.0,3.0,ABOVE,cigarette,562.0,26.0,17.0,0.653846153846
6.0,3.0,ABOVE,neutral,562.0,26.0,1.0,0.0384615384615
7.0,3.0,ABOVE,alcohol,562.0,7.0,0.0,0.0
7.0,3.0,ABOVE,cigarette,562.0,7.0,7.0,1.0
7.0,3.0,ABOVE,neutral,562.0,7.0,0.0,0.0
8.0,3.0,ABOVE,alcohol,562.0,13.0,4.0,0.307692307692
8.0,3.0,ABOVE,cigarette,562.0,13.0,7.0,0.538461538462
8.0,3.0,ABOVE,neutral,562.0,13.0,2.0,0.153846153846
9.0,3.0,ABOVE,alcohol,562.0,0.0,0.0,
9.0,3.0,ABOVE,cigarette,562.0,0.0,0.0,
9.0,3.0,ABOVE,neutral,562.0,0.0,0.0,
10.0,3.0,ABOVE,alcohol,562.0,21.0,9.0,0.428571428571
10.0,3.0,ABOVE,cigarette,562.0,21.0,7.0,0.333333333333
10.0,3.0,ABOVE,neutral,562.0,21.0,5.0,0.238095238095
11.0,3.0,ABOVE,alcohol,562.0,28.0,8.0,0.285714285714
11.0,3.0,ABOVE,cigarette,562.0,28.0,12.0,0.428571428571
11.0,3.0,ABOVE,neutral,562.0,28.0,8.0,0.285714285714
12.0,3.0,ABOVE,alcohol,562.0,0.0,0.0,
12.0,3.0,ABOVE,cigarette,562.0,0.0,0.0,
12.0,3.0,ABOVE,neutral,562.0,0.0,0.0,
13.0,3.0,ABOVE,alcohol,562.0,0.0,0.0,
13.0,3.0,ABOVE,cigarette,562.0,0.0,0.0,
13.0,3.0,ABOVE,neutral,562.0,0.0,0.0,
14.0,3.0,ABOVE,alcohol,562.0,0.0,0.0,
14.0,3.0,ABOVE,cigarette,562.0,0.0,0.0,
14.0,3.0,ABOVE,neutral,562.0,0.0,0.0,
15.0,3.0,ABOVE,alcohol,562.0,0.0,0.0,
15.0,3.0,ABOVE,cigarette,562.0,0.0,0.0,
15.0,3.0,ABOVE,neutral,562.0,0.0,0.0,
16.0,3.0,ABOVE,alcohol,562.0,7.0,2.0,0.285714285714
16.0,3.0,ABOVE,cigarette,562.0,7.0,4.0,0.571428571429
16.0,3.0,ABOVE,neutral,562.0,7.0,1.0,0.142857142857
17.0,3.0,ABOVE,alcohol,562.0,17.0,5.0,0.294117647059
17.0,3.0,ABOVE,cigarette,562.0,17.0,7.0,0.411764705882
17.0,3.0,ABOVE,neutral,562.0,17.0,5.0,0.294117647059
18.0,3.0,ABOVE,alcohol,562.0,0.0,0.0,
18.0,3.0,ABOVE,cigarette,562.0,0.0,0.0,
18.0,3.0,ABOVE,neutral,562.0,0.0,0.0,
19.0,3.0,ABOVE,alcohol,562.0,0.0,0.0,
19.0,3.0,ABOVE,cigarette,562.0,0.0,0.0,
19.0,3.0,ABOVE,neutral,562.0,0.0,0.0,
20.0,3.0,ABOVE,alcohol,562.0,24.0,10.0,0.416666666667
20.0,3.0,ABOVE,cigarette,562.0,24.0,7.0,0.291666666667
20.0,3.0,ABOVE,neutral,562.0,24.0,7.0,0.291666666667
21.0,3.0,ABOVE,alcohol,562.0,6.0,2.0,0.333333333333
21.0,3.0,ABOVE,cigarette,562.0,6.0,4.0,0.666666666667
21.0,3.0,ABOVE,neutral,562.0,6.0,0.0,0.0
22.0,3.0,ABOVE,alcohol,562.0,0.0,0.0,
22.0,3.0,ABOVE,cigarette,562.0,0.0,0.0,
22.0,3.0,ABOVE,neutral,562.0,0.0,0.0,
23.0,3.0,ABOVE,alcohol,562.0,12.0,7.0,0.583333333333
23.0,3.0,ABOVE,cigarette,562.0,12.0,3.0,0.25
23.0,3.0,ABOVE,neutral,562.0,12.0,2.0,0.166666666667
24.0,3.0,ABOVE,alcohol,562.0,0.0,0.0,
24.0,3.0,ABOVE,cigarette,562.0,0.0,0.0,
24.0,3.0,ABOVE,neutral,562.0,0.0,0.0,
25.0,3.0,ABOVE,alcohol,562.0,0.0,0.0,
