sub_id,subject_cue,selected,neu_mean_time_looking_at_pref,neu_mean_percentage_looking_at_pref,cue_mean_time_looking_at_pref,cue_mean_percentage_looking_at_pref,not_cue_mean_time_looking_at_pref,not_cue_mean_percentage_looking_at_pref,mean_response_time
cret03,alcohol,cue,136.894736842,0.235751984515,389.210526316,0.619266201694,76.7368421053,0.144981813791,1237.95280742
cret04,alcohol,cue,73.84375,0.0951895606603,438.046875,0.716292889758,139.953125,0.188517549581,815.428861391
cret05,alcohol,cue,94.1063829787,0.12324324584,381.553191489,0.644860392867,140.042553191,0.231896361293,794.781697175
cret06,alcohol,cue,14.0,0.0296364233565,266.773333333,0.853157618283,42.0533333333,0.11720595836,531.194363136
cret07,alcohol,cue,208.227272727,0.180502632819,633.545454545,0.566517961146,323.0,0.252979406035,1254.46737517
cret08,cigarette,cue,166.797101449,0.120566959643,616.797101449,0.635470933596,336.710144928,0.243962106761,1348.78870222
cret09,cigarette,cue,69.4545454545,0.142084829465,394.254545455,0.779142465786,51.6181818182,0.0787727047491,770.372952715
cret10,cigarette,cue,67.1333333333,0.090198147589,475.166666667,0.760075594072,112.733333333,0.149726258339,769.543339521
cret11,alcohol,cue,60.0303030303,0.0862925524828,326.454545455,0.686003890565,128.909090909,0.227703556952,830.845882218
cret13,cigarette,cue,1546.0,0.437588451741,780.0,0.220775544863,1207.0,0.341636003397,3840.41352211
cret14,cigarette,cue,124.540983607,0.19804935297,262.868852459,0.482408852095,197.491803279,0.319541794935,798.008456135
cret15,alcohol,cue,218.784615385,0.175943412824,568.553846154,0.492749338838,414.153846154,0.331307248338,1442.97809433
cret16,alcohol,cue,154.318181818,0.167008431104,653.318181818,0.665281107218,175.863636364,0.167710461678,1258.59142511
cret17,cigarette,cue,399.275862069,0.278608843164,555.931034483,0.422762974267,352.172413793,0.298628182569,1556.68517111
cret18,cigarette,cue,113.8,0.12472204314,474.8,0.571281649712,270.075,0.303996307149,1063.95794942
cret03,alcohol,not_cue,140.777777778,0.168439484086,220.666666667,0.248620820359,391.444444444,0.582939695556,1098.1603354
cret04,alcohol,not_cue,58.6363636364,0.105385778733,263.545454545,0.449667568085,245.363636364,0.444946653182,845.076005829
cret05,alcohol,not_cue,207.130434783,0.208656085244,341.565217391,0.377255419961,322.913043478,0.414088494795,1066.45900738
cret06,alcohol,not_cue,0.0,0.0,107.666666667,0.469575956162,127.0,0.530424043838,512.540270067
cret07,alcohol,not_cue,266.380952381,0.228049771438,351.80952381,0.281837170515,526.523809524,0.490113058047,1243.99731882
cret08,cigarette,not_cue,,,,,,,
cret09,cigarette,not_cue,,,,,,,
cret10,cigarette,not_cue,162.363636364,0.153933025101,59.2272727273,0.0753553035541,483.363636364,0.770711671345,804.95793835
cret11,alcohol,not_cue,59.25,0.120471162734,152.5,0.227610660674,370.5625,0.651918176592,867.395625763
cret13,cigarette,not_cue,,,,,,,
cret14,cigarette,not_cue,138.75,0.154584912995,268.0,0.327674095454,422.25,0.517740991551,1028.81334404
cret15,alcohol,not_cue,191.8,0.180138559493,115.9,0.0915019744105,857.5,0.728359466097,1390.00757971
cret16,alcohol,not_cue,351.0,0.33953707433,397.666666667,0.273935876895,387.333333333,0.386527048776,1697.05534756
cret17,cigarette,not_cue,,,,,,,
cret18,cigarette,not_cue,101.085714286,0.0977896501819,205.8,0.187554742834,678.028571429,0.714655606984,1196.80743979
cret03,alcohol,neutral,219.8,0.560736196319,85.8,0.239263803681,151.8,0.2,759.561897169
cret04,alcohol,neutral,0.0,0.0,419.0,1.0,0.0,0.0,664.382268113
cret05,alcohol,neutral,,,,,,,
cret06,alcohol,neutral,,,,,,,
cret07,alcohol,neutral,406.5,0.477255561644,323.142857143,0.345100388444,206.428571429,0.177644049912,1036.8614702
cret08,cigarette,neutral,1067.0,0.449452401011,865.0,0.364363942713,442.0,0.186183656276,2568.71568092
cret09,cigarette,neutral,,,,,,,
cret10,cigarette,neutral,390.4,0.723399788809,74.8,0.153663028016,56.2,0.122937183175,688.311311108
cret11,alcohol,neutral,171.692307692,0.457868506461,49.1538461538,0.088274278348,123.076923077,0.453857215191,819.571168167
cret13,cigarette,neutral,885.513888889,0.488810262679,349.652777778,0.1850517561,608.972222222,0.326137981222,2048.93510561
cret14,cigarette,neutral,0.0,0.0,712.0,1.0,0.0,0.0,921.564820109
cret15,alcohol,neutral,,,,,,,
cret16,alcohol,neutral,331.0,0.198322348712,335.0,0.200718993409,1003.0,0.600958657879,2252.46721654
cret17,cigarette,neutral,535.3,0.613472622764,166.78,0.180310546718,195.64,0.206216830518,1168.46935653
cret18,cigarette,neutral,,,,,,,
