sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,450.0,28.0,9.0,0.321428571429
1.0,1.0,BELOW,cigarette,450.0,28.0,9.0,0.321428571429
1.0,1.0,BELOW,neutral,450.0,28.0,10.0,0.357142857143
2.0,1.0,BELOW,alcohol,450.0,87.0,59.0,0.67816091954
2.0,1.0,BELOW,cigarette,450.0,87.0,23.0,0.264367816092
2.0,1.0,BELOW,neutral,450.0,87.0,5.0,0.0574712643678
3.0,1.0,BELOW,alcohol,450.0,143.0,87.0,0.608391608392
3.0,1.0,BELOW,cigarette,450.0,143.0,37.0,0.258741258741
3.0,1.0,BELOW,neutral,450.0,143.0,19.0,0.132867132867
4.0,1.0,BELOW,alcohol,450.0,0.0,0.0,
4.0,1.0,BELOW,cigarette,450.0,0.0,0.0,
4.0,1.0,BELOW,neutral,450.0,0.0,0.0,
5.0,1.0,BELOW,alcohol,450.0,99.0,48.0,0.484848484848
5.0,1.0,BELOW,cigarette,450.0,99.0,33.0,0.333333333333
5.0,1.0,BELOW,neutral,450.0,99.0,18.0,0.181818181818
6.0,1.0,BELOW,alcohol,450.0,82.0,18.0,0.219512195122
6.0,1.0,BELOW,cigarette,450.0,82.0,56.0,0.682926829268
6.0,1.0,BELOW,neutral,450.0,82.0,8.0,0.0975609756098
7.0,1.0,BELOW,alcohol,450.0,64.0,1.0,0.015625
7.0,1.0,BELOW,cigarette,450.0,64.0,60.0,0.9375
7.0,1.0,BELOW,neutral,450.0,64.0,3.0,0.046875
8.0,1.0,BELOW,alcohol,450.0,75.0,32.0,0.426666666667
8.0,1.0,BELOW,cigarette,450.0,75.0,28.0,0.373333333333
8.0,1.0,BELOW,neutral,450.0,75.0,15.0,0.2
9.0,1.0,BELOW,alcohol,450.0,92.0,49.0,0.532608695652
9.0,1.0,BELOW,cigarette,450.0,92.0,28.0,0.304347826087
9.0,1.0,BELOW,neutral,450.0,92.0,15.0,0.163043478261
10.0,1.0,BELOW,alcohol,450.0,57.0,16.0,0.280701754386
10.0,1.0,BELOW,cigarette,450.0,57.0,33.0,0.578947368421
10.0,1.0,BELOW,neutral,450.0,57.0,8.0,0.140350877193
11.0,1.0,BELOW,alcohol,450.0,80.0,19.0,0.2375
11.0,1.0,BELOW,cigarette,450.0,80.0,41.0,0.5125
11.0,1.0,BELOW,neutral,450.0,80.0,20.0,0.25
12.0,1.0,BELOW,alcohol,450.0,32.0,14.0,0.4375
12.0,1.0,BELOW,cigarette,450.0,32.0,9.0,0.28125
12.0,1.0,BELOW,neutral,450.0,32.0,9.0,0.28125
13.0,1.0,BELOW,alcohol,450.0,125.0,30.0,0.24
13.0,1.0,BELOW,cigarette,450.0,125.0,29.0,0.232
13.0,1.0,BELOW,neutral,450.0,125.0,66.0,0.528
14.0,1.0,BELOW,alcohol,450.0,139.0,54.0,0.388489208633
14.0,1.0,BELOW,cigarette,450.0,139.0,58.0,0.41726618705
14.0,1.0,BELOW,neutral,450.0,139.0,27.0,0.194244604317
15.0,1.0,BELOW,alcohol,450.0,41.0,10.0,0.243902439024
15.0,1.0,BELOW,cigarette,450.0,41.0,22.0,0.536585365854
15.0,1.0,BELOW,neutral,450.0,41.0,9.0,0.219512195122
16.0,1.0,BELOW,alcohol,450.0,26.0,14.0,0.538461538462
16.0,1.0,BELOW,cigarette,450.0,26.0,9.0,0.346153846154
16.0,1.0,BELOW,neutral,450.0,26.0,3.0,0.115384615385
17.0,1.0,BELOW,alcohol,450.0,43.0,7.0,0.162790697674
17.0,1.0,BELOW,cigarette,450.0,43.0,25.0,0.581395348837
17.0,1.0,BELOW,neutral,450.0,43.0,11.0,0.255813953488
18.0,1.0,BELOW,alcohol,450.0,65.0,29.0,0.446153846154
18.0,1.0,BELOW,cigarette,450.0,65.0,19.0,0.292307692308
18.0,1.0,BELOW,neutral,450.0,65.0,17.0,0.261538461538
19.0,1.0,BELOW,alcohol,450.0,127.0,47.0,0.370078740157
19.0,1.0,BELOW,cigarette,450.0,127.0,41.0,0.322834645669
19.0,1.0,BELOW,neutral,450.0,127.0,39.0,0.307086614173
20.0,1.0,BELOW,alcohol,450.0,57.0,24.0,0.421052631579
20.0,1.0,BELOW,cigarette,450.0,57.0,20.0,0.350877192982
20.0,1.0,BELOW,neutral,450.0,57.0,13.0,0.228070175439
21.0,1.0,BELOW,alcohol,450.0,45.0,15.0,0.333333333333
21.0,1.0,BELOW,cigarette,450.0,45.0,18.0,0.4
21.0,1.0,BELOW,neutral,450.0,45.0,12.0,0.266666666667
22.0,1.0,BELOW,alcohol,450.0,107.0,41.0,0.383177570093
22.0,1.0,BELOW,cigarette,450.0,107.0,58.0,0.542056074766
22.0,1.0,BELOW,neutral,450.0,107.0,8.0,0.0747663551402
23.0,1.0,BELOW,alcohol,450.0,41.0,15.0,0.365853658537
23.0,1.0,BELOW,cigarette,450.0,41.0,13.0,0.317073170732
23.0,1.0,BELOW,neutral,450.0,41.0,13.0,0.317073170732
24.0,1.0,BELOW,alcohol,450.0,88.0,35.0,0.397727272727
24.0,1.0,BELOW,cigarette,450.0,88.0,29.0,0.329545454545
24.0,1.0,BELOW,neutral,450.0,88.0,24.0,0.272727272727
25.0,1.0,BELOW,alcohol,450.0,133.0,67.0,0.503759398496
25.0,1.0,BELOW,cigarette,450.0,133.0,45.0,0.338345864662
25.0,1.0,BELOW,neutral,450.0,133.0,21.0,0.157894736842
26.0,1.0,BELOW,alcohol,450.0,99.0,7.0,0.0707070707071
26.0,1.0,BELOW,cigarette,450.0,99.0,14.0,0.141414141414
26.0,1.0,BELOW,neutral,450.0,99.0,78.0,0.787878787879
27.0,1.0,BELOW,alcohol,450.0,131.0,37.0,0.282442748092
27.0,1.0,BELOW,cigarette,450.0,131.0,46.0,0.351145038168
27.0,1.0,BELOW,neutral,450.0,131.0,48.0,0.36641221374
28.0,1.0,BELOW,alcohol,450.0,68.0,25.0,0.367647058824
28.0,1.0,BELOW,cigarette,450.0,68.0,36.0,0.529411764706
28.0,1.0,BELOW,neutral,450.0,68.0,7.0,0.102941176471
29.0,1.0,BELOW,alcohol,450.0,84.0,30.0,0.357142857143
29.0,1.0,BELOW,cigarette,450.0,84.0,36.0,0.428571428571
29.0,1.0,BELOW,neutral,450.0,84.0,18.0,0.214285714286
1.0,1.0,ABOVE,alcohol,450.0,0.0,0.0,
1.0,1.0,ABOVE,cigarette,450.0,0.0,0.0,
1.0,1.0,ABOVE,neutral,450.0,0.0,0.0,
2.0,1.0,ABOVE,alcohol,450.0,47.0,32.0,0.68085106383
2.0,1.0,ABOVE,cigarette,450.0,47.0,12.0,0.255319148936
2.0,1.0,ABOVE,neutral,450.0,47.0,3.0,0.063829787234
3.0,1.0,ABOVE,alcohol,450.0,0.0,0.0,
3.0,1.0,ABOVE,cigarette,450.0,0.0,0.0,
3.0,1.0,ABOVE,neutral,450.0,0.0,0.0,
4.0,1.0,ABOVE,alcohol,450.0,56.0,54.0,0.964285714286
4.0,1.0,ABOVE,cigarette,450.0,56.0,2.0,0.0357142857143
4.0,1.0,ABOVE,neutral,450.0,56.0,0.0,0.0
5.0,1.0,ABOVE,alcohol,450.0,0.0,0.0,
5.0,1.0,ABOVE,cigarette,450.0,0.0,0.0,
5.0,1.0,ABOVE,neutral,450.0,0.0,0.0,
6.0,1.0,ABOVE,alcohol,450.0,49.0,11.0,0.224489795918
6.0,1.0,ABOVE,cigarette,450.0,49.0,35.0,0.714285714286
6.0,1.0,ABOVE,neutral,450.0,49.0,3.0,0.0612244897959
7.0,1.0,ABOVE,alcohol,450.0,24.0,0.0,0.0
7.0,1.0,ABOVE,cigarette,450.0,24.0,23.0,0.958333333333
7.0,1.0,ABOVE,neutral,450.0,24.0,1.0,0.0416666666667
8.0,1.0,ABOVE,alcohol,450.0,33.0,5.0,0.151515151515
8.0,1.0,ABOVE,cigarette,450.0,33.0,11.0,0.333333333333
8.0,1.0,ABOVE,neutral,450.0,33.0,17.0,0.515151515152
9.0,1.0,ABOVE,alcohol,450.0,0.0,0.0,
9.0,1.0,ABOVE,cigarette,450.0,0.0,0.0,
9.0,1.0,ABOVE,neutral,450.0,0.0,0.0,
10.0,1.0,ABOVE,alcohol,450.0,54.0,17.0,0.314814814815
10.0,1.0,ABOVE,cigarette,450.0,54.0,27.0,0.5
10.0,1.0,ABOVE,neutral,450.0,54.0,10.0,0.185185185185
11.0,1.0,ABOVE,alcohol,450.0,68.0,21.0,0.308823529412
11.0,1.0,ABOVE,cigarette,450.0,68.0,28.0,0.411764705882
11.0,1.0,ABOVE,neutral,450.0,68.0,19.0,0.279411764706
12.0,1.0,ABOVE,alcohol,450.0,0.0,0.0,
12.0,1.0,ABOVE,cigarette,450.0,0.0,0.0,
12.0,1.0,ABOVE,neutral,450.0,0.0,0.0,
13.0,1.0,ABOVE,alcohol,450.0,0.0,0.0,
13.0,1.0,ABOVE,cigarette,450.0,0.0,0.0,
13.0,1.0,ABOVE,neutral,450.0,0.0,0.0,
14.0,1.0,ABOVE,alcohol,450.0,0.0,0.0,
14.0,1.0,ABOVE,cigarette,450.0,0.0,0.0,
14.0,1.0,ABOVE,neutral,450.0,0.0,0.0,
15.0,1.0,ABOVE,alcohol,450.0,0.0,0.0,
15.0,1.0,ABOVE,cigarette,450.0,0.0,0.0,
15.0,1.0,ABOVE,neutral,450.0,0.0,0.0,
16.0,1.0,ABOVE,alcohol,450.0,21.0,4.0,0.190476190476
16.0,1.0,ABOVE,cigarette,450.0,21.0,14.0,0.666666666667
16.0,1.0,ABOVE,neutral,450.0,21.0,3.0,0.142857142857
17.0,1.0,ABOVE,alcohol,450.0,24.0,5.0,0.208333333333
17.0,1.0,ABOVE,cigarette,450.0,24.0,14.0,0.583333333333
17.0,1.0,ABOVE,neutral,450.0,24.0,5.0,0.208333333333
18.0,1.0,ABOVE,alcohol,450.0,0.0,0.0,
18.0,1.0,ABOVE,cigarette,450.0,0.0,0.0,
18.0,1.0,ABOVE,neutral,450.0,0.0,0.0,
19.0,1.0,ABOVE,alcohol,450.0,0.0,0.0,
19.0,1.0,ABOVE,cigarette,450.0,0.0,0.0,
19.0,1.0,ABOVE,neutral,450.0,0.0,0.0,
20.0,1.0,ABOVE,alcohol,450.0,57.0,19.0,0.333333333333
20.0,1.0,ABOVE,cigarette,450.0,57.0,25.0,0.438596491228
20.0,1.0,ABOVE,neutral,450.0,57.0,13.0,0.228070175439
21.0,1.0,ABOVE,alcohol,450.0,11.0,4.0,0.363636363636
21.0,1.0,ABOVE,cigarette,450.0,11.0,5.0,0.454545454545
21.0,1.0,ABOVE,neutral,450.0,11.0,2.0,0.181818181818
22.0,1.0,ABOVE,alcohol,450.0,0.0,0.0,
22.0,1.0,ABOVE,cigarette,450.0,0.0,0.0,
22.0,1.0,ABOVE,neutral,450.0,0.0,0.0,
23.0,1.0,ABOVE,alcohol,450.0,38.0,18.0,0.473684210526
23.0,1.0,ABOVE,cigarette,450.0,38.0,14.0,0.368421052632
23.0,1.0,ABOVE,neutral,450.0,38.0,6.0,0.157894736842
24.0,1.0,ABOVE,alcohol,450.0,0.0,0.0,
24.0,1.0,ABOVE,cigarette,450.0,0.0,0.0,
24.0,1.0,ABOVE,neutral,450.0,0.0,0.0,
25.0,1.0,ABOVE,alcohol,450.0,0.0,0.0,
25.0,1.0,ABOVE,cigarette,450.0,0.0,0.0,
25.0,1.0,ABOVE,neutral,450.0,0.0,0.0,
26.0,1.0,ABOVE,alcohol,450.0,0.0,0.0,
26.0,1.0,ABOVE,cigarette,450.0,0.0,0.0,
26.0,1.0,ABOVE,neutral,450.0,0.0,0.0,
27.0,1.0,ABOVE,alcohol,450.0,0.0,0.0,
27.0,1.0,ABOVE,cigarette,450.0,0.0,0.0,
27.0,1.0,ABOVE,neutral,450.0,0.0,0.0,
28.0,1.0,ABOVE,alcohol,450.0,54.0,18.0,0.333333333333
28.0,1.0,ABOVE,cigarette,450.0,54.0,27.0,0.5
28.0,1.0,ABOVE,neutral,450.0,54.0,9.0,0.166666666667
29.0,1.0,ABOVE,alcohol,450.0,59.0,17.0,0.28813559322
29.0,1.0,ABOVE,cigarette,450.0,59.0,20.0,0.338983050847
29.0,1.0,ABOVE,neutral,450.0,59.0,22.0,0.372881355932
