sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
1.0,1.0,alcohol,alcohol,134.0,13.0,0.923076923077
1.0,1.0,alcohol,cigarette,134.0,13.0,0.0769230769231
1.0,1.0,alcohol,neutral,134.0,13.0,0.0
2.0,1.0,alcohol,alcohol,134.0,13.0,0.903225806452
2.0,1.0,alcohol,cigarette,134.0,13.0,0.0322580645161
2.0,1.0,alcohol,neutral,134.0,13.0,0.0645161290323
3.0,1.0,alcohol,alcohol,134.0,13.0,0.666666666667
3.0,1.0,alcohol,cigarette,134.0,13.0,0.2
3.0,1.0,alcohol,neutral,134.0,13.0,0.133333333333
4.0,1.0,alcohol,alcohol,134.0,13.0,0.958904109589
4.0,1.0,alcohol,cigarette,134.0,13.0,0.041095890411
4.0,1.0,alcohol,neutral,134.0,13.0,0.0
5.0,1.0,alcohol,alcohol,134.0,13.0,0.571428571429
5.0,1.0,alcohol,cigarette,134.0,13.0,0.333333333333
5.0,1.0,alcohol,neutral,134.0,13.0,0.0952380952381
6.0,1.0,alcohol,alcohol,134.0,13.0,
6.0,1.0,alcohol,cigarette,134.0,13.0,
6.0,1.0,alcohol,neutral,134.0,13.0,
7.0,1.0,alcohol,alcohol,134.0,13.0,
7.0,1.0,alcohol,cigarette,134.0,13.0,
7.0,1.0,alcohol,neutral,134.0,13.0,
8.0,1.0,alcohol,alcohol,134.0,13.0,0.954545454545
8.0,1.0,alcohol,cigarette,134.0,13.0,0.0
8.0,1.0,alcohol,neutral,134.0,13.0,0.0454545454545
9.0,1.0,alcohol,alcohol,134.0,13.0,0.730769230769
9.0,1.0,alcohol,cigarette,134.0,13.0,0.153846153846
9.0,1.0,alcohol,neutral,134.0,13.0,0.115384615385
10.0,1.0,alcohol,alcohol,134.0,13.0,1.0
10.0,1.0,alcohol,cigarette,134.0,13.0,0.0
10.0,1.0,alcohol,neutral,134.0,13.0,0.0
11.0,1.0,alcohol,alcohol,134.0,13.0,0.646153846154
11.0,1.0,alcohol,cigarette,134.0,13.0,0.292307692308
11.0,1.0,alcohol,neutral,134.0,13.0,0.0615384615385
12.0,1.0,alcohol,alcohol,134.0,13.0,0.65
12.0,1.0,alcohol,cigarette,134.0,13.0,0.2
12.0,1.0,alcohol,neutral,134.0,13.0,0.15
13.0,1.0,alcohol,alcohol,134.0,13.0,
13.0,1.0,alcohol,cigarette,134.0,13.0,
13.0,1.0,alcohol,neutral,134.0,13.0,
14.0,1.0,alcohol,alcohol,134.0,13.0,0.857142857143
14.0,1.0,alcohol,cigarette,134.0,13.0,0.114285714286
14.0,1.0,alcohol,neutral,134.0,13.0,0.0285714285714
15.0,1.0,alcohol,alcohol,134.0,13.0,1.0
15.0,1.0,alcohol,cigarette,134.0,13.0,0.0
15.0,1.0,alcohol,neutral,134.0,13.0,0.0
16.0,1.0,alcohol,alcohol,134.0,13.0,0.8
16.0,1.0,alcohol,cigarette,134.0,13.0,0.0
16.0,1.0,alcohol,neutral,134.0,13.0,0.2
17.0,1.0,alcohol,alcohol,134.0,13.0,0.75
17.0,1.0,alcohol,cigarette,134.0,13.0,0.125
17.0,1.0,alcohol,neutral,134.0,13.0,0.125
18.0,1.0,alcohol,alcohol,134.0,13.0,0.5
18.0,1.0,alcohol,cigarette,134.0,13.0,0.5
18.0,1.0,alcohol,neutral,134.0,13.0,0.0
19.0,1.0,alcohol,alcohol,134.0,13.0,0.95
19.0,1.0,alcohol,cigarette,134.0,13.0,0.025
19.0,1.0,alcohol,neutral,134.0,13.0,0.025
20.0,1.0,alcohol,alcohol,134.0,13.0,0.645161290323
20.0,1.0,alcohol,cigarette,134.0,13.0,0.0967741935484
20.0,1.0,alcohol,neutral,134.0,13.0,0.258064516129
21.0,1.0,alcohol,alcohol,134.0,13.0,0.52380952381
21.0,1.0,alcohol,cigarette,134.0,13.0,0.142857142857
21.0,1.0,alcohol,neutral,134.0,13.0,0.333333333333
22.0,1.0,alcohol,alcohol,134.0,13.0,0.933333333333
22.0,1.0,alcohol,cigarette,134.0,13.0,0.0666666666667
22.0,1.0,alcohol,neutral,134.0,13.0,0.0
23.0,1.0,alcohol,alcohol,134.0,13.0,0.730769230769
23.0,1.0,alcohol,cigarette,134.0,13.0,0.0384615384615
23.0,1.0,alcohol,neutral,134.0,13.0,0.230769230769
24.0,1.0,alcohol,alcohol,134.0,13.0,0.351351351351
24.0,1.0,alcohol,cigarette,134.0,13.0,0.351351351351
24.0,1.0,alcohol,neutral,134.0,13.0,0.297297297297
25.0,1.0,alcohol,alcohol,134.0,13.0,0.846153846154
25.0,1.0,alcohol,cigarette,134.0,13.0,0.0192307692308
25.0,1.0,alcohol,neutral,134.0,13.0,0.134615384615
26.0,1.0,alcohol,alcohol,134.0,13.0,0.0
26.0,1.0,alcohol,cigarette,134.0,13.0,1.0
26.0,1.0,alcohol,neutral,134.0,13.0,0.0
27.0,1.0,alcohol,alcohol,134.0,13.0,
27.0,1.0,alcohol,cigarette,134.0,13.0,
27.0,1.0,alcohol,neutral,134.0,13.0,
28.0,1.0,alcohol,alcohol,134.0,13.0,0.863636363636
28.0,1.0,alcohol,cigarette,134.0,13.0,0.136363636364
28.0,1.0,alcohol,neutral,134.0,13.0,0.0
29.0,1.0,alcohol,alcohol,134.0,13.0,0.958333333333
29.0,1.0,alcohol,cigarette,134.0,13.0,0.0416666666667
29.0,1.0,alcohol,neutral,134.0,13.0,0.0
1.0,1.0,cigarette,alcohol,134.0,8.0,0.125
1.0,1.0,cigarette,cigarette,134.0,8.0,0.75
1.0,1.0,cigarette,neutral,134.0,8.0,0.125
2.0,1.0,cigarette,alcohol,134.0,8.0,0.6
2.0,1.0,cigarette,cigarette,134.0,8.0,0.4
