sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,928.0,20.0,12.0,0.6
1.0,1.0,BELOW,cigarette,928.0,20.0,4.0,0.2
1.0,1.0,BELOW,neutral,928.0,20.0,4.0,0.2
2.0,1.0,BELOW,alcohol,928.0,37.0,15.0,0.405405405405
2.0,1.0,BELOW,cigarette,928.0,37.0,11.0,0.297297297297
2.0,1.0,BELOW,neutral,928.0,37.0,11.0,0.297297297297
3.0,1.0,BELOW,alcohol,928.0,67.0,31.0,0.462686567164
3.0,1.0,BELOW,cigarette,928.0,67.0,12.0,0.179104477612
3.0,1.0,BELOW,neutral,928.0,67.0,24.0,0.358208955224
4.0,1.0,BELOW,alcohol,928.0,0.0,0.0,
4.0,1.0,BELOW,cigarette,928.0,0.0,0.0,
4.0,1.0,BELOW,neutral,928.0,0.0,0.0,
5.0,1.0,BELOW,alcohol,928.0,78.0,33.0,0.423076923077
5.0,1.0,BELOW,cigarette,928.0,78.0,26.0,0.333333333333
5.0,1.0,BELOW,neutral,928.0,78.0,19.0,0.24358974359
6.0,1.0,BELOW,alcohol,928.0,53.0,28.0,0.528301886792
6.0,1.0,BELOW,cigarette,928.0,53.0,14.0,0.264150943396
6.0,1.0,BELOW,neutral,928.0,53.0,11.0,0.207547169811
7.0,1.0,BELOW,alcohol,928.0,14.0,6.0,0.428571428571
7.0,1.0,BELOW,cigarette,928.0,14.0,3.0,0.214285714286
7.0,1.0,BELOW,neutral,928.0,14.0,5.0,0.357142857143
8.0,1.0,BELOW,alcohol,928.0,20.0,12.0,0.6
8.0,1.0,BELOW,cigarette,928.0,20.0,3.0,0.15
8.0,1.0,BELOW,neutral,928.0,20.0,5.0,0.25
9.0,1.0,BELOW,alcohol,928.0,45.0,22.0,0.488888888889
9.0,1.0,BELOW,cigarette,928.0,45.0,10.0,0.222222222222
9.0,1.0,BELOW,neutral,928.0,45.0,13.0,0.288888888889
10.0,1.0,BELOW,alcohol,928.0,43.0,24.0,0.558139534884
10.0,1.0,BELOW,cigarette,928.0,43.0,6.0,0.139534883721
10.0,1.0,BELOW,neutral,928.0,43.0,13.0,0.302325581395
11.0,1.0,BELOW,alcohol,928.0,70.0,44.0,0.628571428571
11.0,1.0,BELOW,cigarette,928.0,70.0,21.0,0.3
11.0,1.0,BELOW,neutral,928.0,70.0,5.0,0.0714285714286
12.0,1.0,BELOW,alcohol,928.0,28.0,23.0,0.821428571429
12.0,1.0,BELOW,cigarette,928.0,28.0,1.0,0.0357142857143
12.0,1.0,BELOW,neutral,928.0,28.0,4.0,0.142857142857
13.0,1.0,BELOW,alcohol,928.0,87.0,36.0,0.413793103448
13.0,1.0,BELOW,cigarette,928.0,87.0,26.0,0.298850574713
13.0,1.0,BELOW,neutral,928.0,87.0,25.0,0.287356321839
14.0,1.0,BELOW,alcohol,928.0,110.0,70.0,0.636363636364
14.0,1.0,BELOW,cigarette,928.0,110.0,22.0,0.2
14.0,1.0,BELOW,neutral,928.0,110.0,18.0,0.163636363636
15.0,1.0,BELOW,alcohol,928.0,13.0,4.0,0.307692307692
15.0,1.0,BELOW,cigarette,928.0,13.0,7.0,0.538461538462
15.0,1.0,BELOW,neutral,928.0,13.0,2.0,0.153846153846
16.0,1.0,BELOW,alcohol,928.0,16.0,5.0,0.3125
16.0,1.0,BELOW,cigarette,928.0,16.0,6.0,0.375
16.0,1.0,BELOW,neutral,928.0,16.0,5.0,0.3125
17.0,1.0,BELOW,alcohol,928.0,32.0,15.0,0.46875
17.0,1.0,BELOW,cigarette,928.0,32.0,7.0,0.21875
17.0,1.0,BELOW,neutral,928.0,32.0,10.0,0.3125
18.0,1.0,BELOW,alcohol,928.0,52.0,33.0,0.634615384615
18.0,1.0,BELOW,cigarette,928.0,52.0,12.0,0.230769230769
18.0,1.0,BELOW,neutral,928.0,52.0,7.0,0.134615384615
19.0,1.0,BELOW,alcohol,928.0,60.0,34.0,0.566666666667
19.0,1.0,BELOW,cigarette,928.0,60.0,21.0,0.35
19.0,1.0,BELOW,neutral,928.0,60.0,5.0,0.0833333333333
20.0,1.0,BELOW,alcohol,928.0,53.0,25.0,0.471698113208
20.0,1.0,BELOW,cigarette,928.0,53.0,14.0,0.264150943396
20.0,1.0,BELOW,neutral,928.0,53.0,14.0,0.264150943396
21.0,1.0,BELOW,alcohol,928.0,17.0,6.0,0.352941176471
21.0,1.0,BELOW,cigarette,928.0,17.0,3.0,0.176470588235
21.0,1.0,BELOW,neutral,928.0,17.0,8.0,0.470588235294
22.0,1.0,BELOW,alcohol,928.0,38.0,22.0,0.578947368421
22.0,1.0,BELOW,cigarette,928.0,38.0,12.0,0.315789473684
22.0,1.0,BELOW,neutral,928.0,38.0,4.0,0.105263157895
23.0,1.0,BELOW,alcohol,928.0,19.0,10.0,0.526315789474
23.0,1.0,BELOW,cigarette,928.0,19.0,6.0,0.315789473684
23.0,1.0,BELOW,neutral,928.0,19.0,3.0,0.157894736842
24.0,1.0,BELOW,alcohol,928.0,67.0,29.0,0.432835820896
24.0,1.0,BELOW,cigarette,928.0,67.0,25.0,0.373134328358
24.0,1.0,BELOW,neutral,928.0,67.0,13.0,0.194029850746
25.0,1.0,BELOW,alcohol,928.0,75.0,36.0,0.48
25.0,1.0,BELOW,cigarette,928.0,75.0,13.0,0.173333333333
25.0,1.0,BELOW,neutral,928.0,75.0,26.0,0.346666666667
26.0,1.0,BELOW,alcohol,928.0,59.0,11.0,0.186440677966
26.0,1.0,BELOW,cigarette,928.0,59.0,21.0,0.35593220339
26.0,1.0,BELOW,neutral,928.0,59.0,27.0,0.457627118644
27.0,1.0,BELOW,alcohol,928.0,99.0,45.0,0.454545454545
27.0,1.0,BELOW,cigarette,928.0,99.0,28.0,0.282828282828
27.0,1.0,BELOW,neutral,928.0,99.0,26.0,0.262626262626
28.0,1.0,BELOW,alcohol,928.0,40.0,18.0,0.45
28.0,1.0,BELOW,cigarette,928.0,40.0,6.0,0.15
28.0,1.0,BELOW,neutral,928.0,40.0,16.0,0.4
29.0,1.0,BELOW,alcohol,928.0,85.0,41.0,0.482352941176
29.0,1.0,BELOW,cigarette,928.0,85.0,32.0,0.376470588235
29.0,1.0,BELOW,neutral,928.0,85.0,12.0,0.141176470588
1.0,1.0,ABOVE,alcohol,928.0,0.0,0.0,
1.0,1.0,ABOVE,cigarette,928.0,0.0,0.0,
1.0,1.0,ABOVE,neutral,928.0,0.0,0.0,
2.0,1.0,ABOVE,alcohol,928.0,9.0,7.0,0.777777777778
2.0,1.0,ABOVE,cigarette,928.0,9.0,0.0,0.0
2.0,1.0,ABOVE,neutral,928.0,9.0,2.0,0.222222222222
3.0,1.0,ABOVE,alcohol,928.0,0.0,0.0,
3.0,1.0,ABOVE,cigarette,928.0,0.0,0.0,
3.0,1.0,ABOVE,neutral,928.0,0.0,0.0,
4.0,1.0,ABOVE,alcohol,928.0,2.0,2.0,1.0
4.0,1.0,ABOVE,cigarette,928.0,2.0,0.0,0.0
4.0,1.0,ABOVE,neutral,928.0,2.0,0.0,0.0
5.0,1.0,ABOVE,alcohol,928.0,0.0,0.0,
5.0,1.0,ABOVE,cigarette,928.0,0.0,0.0,
5.0,1.0,ABOVE,neutral,928.0,0.0,0.0,
6.0,1.0,ABOVE,alcohol,928.0,27.0,12.0,0.444444444444
6.0,1.0,ABOVE,cigarette,928.0,27.0,6.0,0.222222222222
6.0,1.0,ABOVE,neutral,928.0,27.0,9.0,0.333333333333
7.0,1.0,ABOVE,alcohol,928.0,2.0,1.0,0.5
7.0,1.0,ABOVE,cigarette,928.0,2.0,1.0,0.5
7.0,1.0,ABOVE,neutral,928.0,2.0,0.0,0.0
8.0,1.0,ABOVE,alcohol,928.0,9.0,4.0,0.444444444444
8.0,1.0,ABOVE,cigarette,928.0,9.0,2.0,0.222222222222
8.0,1.0,ABOVE,neutral,928.0,9.0,3.0,0.333333333333
9.0,1.0,ABOVE,alcohol,928.0,0.0,0.0,
9.0,1.0,ABOVE,cigarette,928.0,0.0,0.0,
9.0,1.0,ABOVE,neutral,928.0,0.0,0.0,
10.0,1.0,ABOVE,alcohol,928.0,14.0,9.0,0.642857142857
10.0,1.0,ABOVE,cigarette,928.0,14.0,1.0,0.0714285714286
10.0,1.0,ABOVE,neutral,928.0,14.0,4.0,0.285714285714
11.0,1.0,ABOVE,alcohol,928.0,63.0,28.0,0.444444444444
11.0,1.0,ABOVE,cigarette,928.0,63.0,28.0,0.444444444444
11.0,1.0,ABOVE,neutral,928.0,63.0,7.0,0.111111111111
12.0,1.0,ABOVE,alcohol,928.0,0.0,0.0,
12.0,1.0,ABOVE,cigarette,928.0,0.0,0.0,
12.0,1.0,ABOVE,neutral,928.0,0.0,0.0,
13.0,1.0,ABOVE,alcohol,928.0,0.0,0.0,
13.0,1.0,ABOVE,cigarette,928.0,0.0,0.0,
13.0,1.0,ABOVE,neutral,928.0,0.0,0.0,
14.0,1.0,ABOVE,alcohol,928.0,0.0,0.0,
14.0,1.0,ABOVE,cigarette,928.0,0.0,0.0,
14.0,1.0,ABOVE,neutral,928.0,0.0,0.0,
15.0,1.0,ABOVE,alcohol,928.0,0.0,0.0,
15.0,1.0,ABOVE,cigarette,928.0,0.0,0.0,
15.0,1.0,ABOVE,neutral,928.0,0.0,0.0,
16.0,1.0,ABOVE,alcohol,928.0,11.0,2.0,0.181818181818
16.0,1.0,ABOVE,cigarette,928.0,11.0,7.0,0.636363636364
16.0,1.0,ABOVE,neutral,928.0,11.0,2.0,0.181818181818
17.0,1.0,ABOVE,alcohol,928.0,15.0,5.0,0.333333333333
17.0,1.0,ABOVE,cigarette,928.0,15.0,6.0,0.4
17.0,1.0,ABOVE,neutral,928.0,15.0,4.0,0.266666666667
18.0,1.0,ABOVE,alcohol,928.0,0.0,0.0,
18.0,1.0,ABOVE,cigarette,928.0,0.0,0.0,
18.0,1.0,ABOVE,neutral,928.0,0.0,0.0,
19.0,1.0,ABOVE,alcohol,928.0,0.0,0.0,
19.0,1.0,ABOVE,cigarette,928.0,0.0,0.0,
19.0,1.0,ABOVE,neutral,928.0,0.0,0.0,
20.0,1.0,ABOVE,alcohol,928.0,49.0,23.0,0.469387755102
20.0,1.0,ABOVE,cigarette,928.0,49.0,14.0,0.285714285714
20.0,1.0,ABOVE,neutral,928.0,49.0,12.0,0.244897959184
21.0,1.0,ABOVE,alcohol,928.0,5.0,1.0,0.2
21.0,1.0,ABOVE,cigarette,928.0,5.0,2.0,0.4
21.0,1.0,ABOVE,neutral,928.0,5.0,2.0,0.4
22.0,1.0,ABOVE,alcohol,928.0,0.0,0.0,
22.0,1.0,ABOVE,cigarette,928.0,0.0,0.0,
22.0,1.0,ABOVE,neutral,928.0,0.0,0.0,
23.0,1.0,ABOVE,alcohol,928.0,7.0,2.0,0.285714285714
23.0,1.0,ABOVE,cigarette,928.0,7.0,2.0,0.285714285714
23.0,1.0,ABOVE,neutral,928.0,7.0,3.0,0.428571428571
24.0,1.0,ABOVE,alcohol,928.0,0.0,0.0,
24.0,1.0,ABOVE,cigarette,928.0,0.0,0.0,
24.0,1.0,ABOVE,neutral,928.0,0.0,0.0,
25.0,1.0,ABOVE,alcohol,928.0,0.0,0.0,
25.0,1.0,ABOVE,cigarette,928.0,0.0,0.0,
25.0,1.0,ABOVE,neutral,928.0,0.0,0.0,
26.0,1.0,ABOVE,alcohol,928.0,0.0,0.0,
26.0,1.0,ABOVE,cigarette,928.0,0.0,0.0,
26.0,1.0,ABOVE,neutral,928.0,0.0,0.0,
27.0,1.0,ABOVE,alcohol,928.0,0.0,0.0,
27.0,1.0,ABOVE,cigarette,928.0,0.0,0.0,
27.0,1.0,ABOVE,neutral,928.0,0.0,0.0,
28.0,1.0,ABOVE,alcohol,928.0,22.0,12.0,0.545454545455
28.0,1.0,ABOVE,cigarette,928.0,22.0,7.0,0.318181818182
28.0,1.0,ABOVE,neutral,928.0,22.0,3.0,0.136363636364
29.0,1.0,ABOVE,alcohol,928.0,57.0,31.0,0.543859649123
29.0,1.0,ABOVE,cigarette,928.0,57.0,10.0,0.175438596491
29.0,1.0,ABOVE,neutral,928.0,57.0,16.0,0.280701754386
