sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,175.0,5.0,1.0,0.2
1.0,1.0,BELOW,cigarette,175.0,5.0,1.0,0.2
1.0,1.0,BELOW,neutral,175.0,5.0,3.0,0.6
2.0,1.0,BELOW,alcohol,175.0,35.0,8.0,0.228571428571
2.0,1.0,BELOW,cigarette,175.0,35.0,12.0,0.342857142857
2.0,1.0,BELOW,neutral,175.0,35.0,15.0,0.428571428571
3.0,1.0,BELOW,alcohol,175.0,69.0,26.0,0.376811594203
3.0,1.0,BELOW,cigarette,175.0,69.0,26.0,0.376811594203
3.0,1.0,BELOW,neutral,175.0,69.0,17.0,0.246376811594
4.0,1.0,BELOW,alcohol,175.0,9.0,4.0,0.444444444444
4.0,1.0,BELOW,cigarette,175.0,9.0,4.0,0.444444444444
4.0,1.0,BELOW,neutral,175.0,9.0,1.0,0.111111111111
5.0,1.0,BELOW,alcohol,175.0,79.0,28.0,0.354430379747
5.0,1.0,BELOW,cigarette,175.0,79.0,25.0,0.316455696203
5.0,1.0,BELOW,neutral,175.0,79.0,26.0,0.329113924051
6.0,1.0,BELOW,alcohol,175.0,33.0,14.0,0.424242424242
6.0,1.0,BELOW,cigarette,175.0,33.0,8.0,0.242424242424
6.0,1.0,BELOW,neutral,175.0,33.0,11.0,0.333333333333
7.0,1.0,BELOW,alcohol,175.0,6.0,1.0,0.166666666667
7.0,1.0,BELOW,cigarette,175.0,6.0,3.0,0.5
7.0,1.0,BELOW,neutral,175.0,6.0,2.0,0.333333333333
8.0,1.0,BELOW,alcohol,175.0,36.0,11.0,0.305555555556
8.0,1.0,BELOW,cigarette,175.0,36.0,17.0,0.472222222222
8.0,1.0,BELOW,neutral,175.0,36.0,8.0,0.222222222222
9.0,1.0,BELOW,alcohol,175.0,9.0,1.0,0.111111111111
9.0,1.0,BELOW,cigarette,175.0,9.0,4.0,0.444444444444
9.0,1.0,BELOW,neutral,175.0,9.0,4.0,0.444444444444
10.0,1.0,BELOW,alcohol,175.0,14.0,5.0,0.357142857143
10.0,1.0,BELOW,cigarette,175.0,14.0,9.0,0.642857142857
10.0,1.0,BELOW,neutral,175.0,14.0,0.0,0.0
11.0,1.0,BELOW,alcohol,175.0,26.0,12.0,0.461538461538
11.0,1.0,BELOW,cigarette,175.0,26.0,6.0,0.230769230769
11.0,1.0,BELOW,neutral,175.0,26.0,8.0,0.307692307692
12.0,1.0,BELOW,alcohol,175.0,4.0,2.0,0.5
12.0,1.0,BELOW,cigarette,175.0,4.0,1.0,0.25
12.0,1.0,BELOW,neutral,175.0,4.0,1.0,0.25
13.0,1.0,BELOW,alcohol,175.0,37.0,8.0,0.216216216216
13.0,1.0,BELOW,cigarette,175.0,37.0,14.0,0.378378378378
13.0,1.0,BELOW,neutral,175.0,37.0,15.0,0.405405405405
14.0,1.0,BELOW,alcohol,175.0,47.0,14.0,0.297872340426
14.0,1.0,BELOW,cigarette,175.0,47.0,23.0,0.489361702128
14.0,1.0,BELOW,neutral,175.0,47.0,10.0,0.212765957447
15.0,1.0,BELOW,alcohol,175.0,33.0,11.0,0.333333333333
15.0,1.0,BELOW,cigarette,175.0,33.0,11.0,0.333333333333
15.0,1.0,BELOW,neutral,175.0,33.0,11.0,0.333333333333
16.0,1.0,BELOW,alcohol,175.0,10.0,2.0,0.2
16.0,1.0,BELOW,cigarette,175.0,10.0,7.0,0.7
16.0,1.0,BELOW,neutral,175.0,10.0,1.0,0.1
17.0,1.0,BELOW,alcohol,175.0,1.0,0.0,0.0
17.0,1.0,BELOW,cigarette,175.0,1.0,1.0,1.0
17.0,1.0,BELOW,neutral,175.0,1.0,0.0,0.0
18.0,1.0,BELOW,alcohol,175.0,29.0,14.0,0.48275862069
18.0,1.0,BELOW,cigarette,175.0,29.0,7.0,0.241379310345
18.0,1.0,BELOW,neutral,175.0,29.0,8.0,0.275862068966
19.0,1.0,BELOW,alcohol,175.0,3.0,1.0,0.333333333333
19.0,1.0,BELOW,cigarette,175.0,3.0,2.0,0.666666666667
19.0,1.0,BELOW,neutral,175.0,3.0,0.0,0.0
20.0,1.0,BELOW,alcohol,175.0,11.0,2.0,0.181818181818
20.0,1.0,BELOW,cigarette,175.0,11.0,5.0,0.454545454545
20.0,1.0,BELOW,neutral,175.0,11.0,4.0,0.363636363636
21.0,1.0,BELOW,alcohol,175.0,34.0,14.0,0.411764705882
21.0,1.0,BELOW,cigarette,175.0,34.0,10.0,0.294117647059
21.0,1.0,BELOW,neutral,175.0,34.0,10.0,0.294117647059
22.0,1.0,BELOW,alcohol,175.0,20.0,11.0,0.55
22.0,1.0,BELOW,cigarette,175.0,20.0,4.0,0.2
22.0,1.0,BELOW,neutral,175.0,20.0,5.0,0.25
23.0,1.0,BELOW,alcohol,175.0,30.0,10.0,0.333333333333
23.0,1.0,BELOW,cigarette,175.0,30.0,13.0,0.433333333333
23.0,1.0,BELOW,neutral,175.0,30.0,7.0,0.233333333333
24.0,1.0,BELOW,alcohol,175.0,72.0,31.0,0.430555555556
24.0,1.0,BELOW,cigarette,175.0,72.0,23.0,0.319444444444
24.0,1.0,BELOW,neutral,175.0,72.0,18.0,0.25
25.0,1.0,BELOW,alcohol,175.0,17.0,5.0,0.294117647059
25.0,1.0,BELOW,cigarette,175.0,17.0,10.0,0.588235294118
25.0,1.0,BELOW,neutral,175.0,17.0,2.0,0.117647058824
