sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,419.0,25.0,8.0,0.32
1.0,1.0,BELOW,cigarette,419.0,25.0,8.0,0.32
1.0,1.0,BELOW,neutral,419.0,25.0,9.0,0.36
2.0,1.0,BELOW,alcohol,419.0,82.0,50.0,0.609756097561
2.0,1.0,BELOW,cigarette,419.0,82.0,26.0,0.317073170732
2.0,1.0,BELOW,neutral,419.0,82.0,6.0,0.0731707317073
3.0,1.0,BELOW,alcohol,419.0,134.0,85.0,0.634328358209
3.0,1.0,BELOW,cigarette,419.0,134.0,35.0,0.261194029851
3.0,1.0,BELOW,neutral,419.0,134.0,14.0,0.10447761194
4.0,1.0,BELOW,alcohol,419.0,0.0,0.0,
4.0,1.0,BELOW,cigarette,419.0,0.0,0.0,
4.0,1.0,BELOW,neutral,419.0,0.0,0.0,
5.0,1.0,BELOW,alcohol,419.0,106.0,55.0,0.518867924528
5.0,1.0,BELOW,cigarette,419.0,106.0,34.0,0.320754716981
5.0,1.0,BELOW,neutral,419.0,106.0,17.0,0.160377358491
6.0,1.0,BELOW,alcohol,419.0,76.0,16.0,0.210526315789
6.0,1.0,BELOW,cigarette,419.0,76.0,52.0,0.684210526316
6.0,1.0,BELOW,neutral,419.0,76.0,8.0,0.105263157895
7.0,1.0,BELOW,alcohol,419.0,61.0,0.0,0.0
7.0,1.0,BELOW,cigarette,419.0,61.0,60.0,0.983606557377
7.0,1.0,BELOW,neutral,419.0,61.0,1.0,0.016393442623
8.0,1.0,BELOW,alcohol,419.0,75.0,28.0,0.373333333333
8.0,1.0,BELOW,cigarette,419.0,75.0,32.0,0.426666666667
8.0,1.0,BELOW,neutral,419.0,75.0,15.0,0.2
9.0,1.0,BELOW,alcohol,419.0,92.0,47.0,0.510869565217
9.0,1.0,BELOW,cigarette,419.0,92.0,29.0,0.315217391304
9.0,1.0,BELOW,neutral,419.0,92.0,16.0,0.173913043478
10.0,1.0,BELOW,alcohol,419.0,59.0,16.0,0.271186440678
10.0,1.0,BELOW,cigarette,419.0,59.0,36.0,0.610169491525
10.0,1.0,BELOW,neutral,419.0,59.0,7.0,0.118644067797
11.0,1.0,BELOW,alcohol,419.0,75.0,16.0,0.213333333333
11.0,1.0,BELOW,cigarette,419.0,75.0,39.0,0.52
11.0,1.0,BELOW,neutral,419.0,75.0,20.0,0.266666666667
12.0,1.0,BELOW,alcohol,419.0,33.0,14.0,0.424242424242
12.0,1.0,BELOW,cigarette,419.0,33.0,10.0,0.30303030303
12.0,1.0,BELOW,neutral,419.0,33.0,9.0,0.272727272727
13.0,1.0,BELOW,alcohol,419.0,130.0,31.0,0.238461538462
13.0,1.0,BELOW,cigarette,419.0,130.0,32.0,0.246153846154
13.0,1.0,BELOW,neutral,419.0,130.0,67.0,0.515384615385
14.0,1.0,BELOW,alcohol,419.0,143.0,55.0,0.384615384615
14.0,1.0,BELOW,cigarette,419.0,143.0,61.0,0.426573426573
14.0,1.0,BELOW,neutral,419.0,143.0,27.0,0.188811188811
15.0,1.0,BELOW,alcohol,419.0,42.0,11.0,0.261904761905
15.0,1.0,BELOW,cigarette,419.0,42.0,22.0,0.52380952381
15.0,1.0,BELOW,neutral,419.0,42.0,9.0,0.214285714286
16.0,1.0,BELOW,alcohol,419.0,25.0,12.0,0.48
16.0,1.0,BELOW,cigarette,419.0,25.0,9.0,0.36
16.0,1.0,BELOW,neutral,419.0,25.0,4.0,0.16
17.0,1.0,BELOW,alcohol,419.0,45.0,8.0,0.177777777778
17.0,1.0,BELOW,cigarette,419.0,45.0,25.0,0.555555555556
17.0,1.0,BELOW,neutral,419.0,45.0,12.0,0.266666666667
18.0,1.0,BELOW,alcohol,419.0,67.0,28.0,0.417910447761
18.0,1.0,BELOW,cigarette,419.0,67.0,23.0,0.34328358209
18.0,1.0,BELOW,neutral,419.0,67.0,16.0,0.238805970149
19.0,1.0,BELOW,alcohol,419.0,121.0,42.0,0.347107438017
19.0,1.0,BELOW,cigarette,419.0,121.0,39.0,0.322314049587
19.0,1.0,BELOW,neutral,419.0,121.0,40.0,0.330578512397
20.0,1.0,BELOW,alcohol,419.0,58.0,24.0,0.413793103448
20.0,1.0,BELOW,cigarette,419.0,58.0,19.0,0.327586206897
20.0,1.0,BELOW,neutral,419.0,58.0,15.0,0.258620689655
21.0,1.0,BELOW,alcohol,419.0,46.0,16.0,0.347826086957
21.0,1.0,BELOW,cigarette,419.0,46.0,18.0,0.391304347826
21.0,1.0,BELOW,neutral,419.0,46.0,12.0,0.260869565217
22.0,1.0,BELOW,alcohol,419.0,103.0,40.0,0.388349514563
22.0,1.0,BELOW,cigarette,419.0,103.0,55.0,0.533980582524
22.0,1.0,BELOW,neutral,419.0,103.0,8.0,0.0776699029126
23.0,1.0,BELOW,alcohol,419.0,40.0,13.0,0.325
23.0,1.0,BELOW,cigarette,419.0,40.0,13.0,0.325
