sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
1.0,1.0,alcohol,alcohol,510.0,9.0,0.777777777778
1.0,1.0,alcohol,cigarette,510.0,9.0,0.111111111111
1.0,1.0,alcohol,neutral,510.0,9.0,0.111111111111
2.0,1.0,alcohol,alcohol,510.0,9.0,0.5
2.0,1.0,alcohol,cigarette,510.0,9.0,0.404761904762
2.0,1.0,alcohol,neutral,510.0,9.0,0.0952380952381
3.0,1.0,alcohol,alcohol,510.0,9.0,0.518518518519
3.0,1.0,alcohol,cigarette,510.0,9.0,0.333333333333
3.0,1.0,alcohol,neutral,510.0,9.0,0.148148148148
4.0,1.0,alcohol,alcohol,510.0,9.0,0.5
4.0,1.0,alcohol,cigarette,510.0,9.0,0.333333333333
4.0,1.0,alcohol,neutral,510.0,9.0,0.166666666667
5.0,1.0,alcohol,alcohol,510.0,9.0,0.761904761905
5.0,1.0,alcohol,cigarette,510.0,9.0,0.0952380952381
5.0,1.0,alcohol,neutral,510.0,9.0,0.142857142857
6.0,1.0,alcohol,alcohol,510.0,9.0,
6.0,1.0,alcohol,cigarette,510.0,9.0,
6.0,1.0,alcohol,neutral,510.0,9.0,
7.0,1.0,alcohol,alcohol,510.0,9.0,
7.0,1.0,alcohol,cigarette,510.0,9.0,
7.0,1.0,alcohol,neutral,510.0,9.0,
8.0,1.0,alcohol,alcohol,510.0,9.0,0.6
8.0,1.0,alcohol,cigarette,510.0,9.0,0.2
8.0,1.0,alcohol,neutral,510.0,9.0,0.2
9.0,1.0,alcohol,alcohol,510.0,9.0,0.611111111111
9.0,1.0,alcohol,cigarette,510.0,9.0,0.222222222222
9.0,1.0,alcohol,neutral,510.0,9.0,0.166666666667
10.0,1.0,alcohol,alcohol,510.0,9.0,0.25
10.0,1.0,alcohol,cigarette,510.0,9.0,0.5
10.0,1.0,alcohol,neutral,510.0,9.0,0.25
11.0,1.0,alcohol,alcohol,510.0,9.0,0.622950819672
11.0,1.0,alcohol,cigarette,510.0,9.0,0.262295081967
11.0,1.0,alcohol,neutral,510.0,9.0,0.114754098361
12.0,1.0,alcohol,alcohol,510.0,9.0,0.894736842105
12.0,1.0,alcohol,cigarette,510.0,9.0,0.0
12.0,1.0,alcohol,neutral,510.0,9.0,0.105263157895
13.0,1.0,alcohol,alcohol,510.0,9.0,
13.0,1.0,alcohol,cigarette,510.0,9.0,
13.0,1.0,alcohol,neutral,510.0,9.0,
14.0,1.0,alcohol,alcohol,510.0,9.0,0.875
14.0,1.0,alcohol,cigarette,510.0,9.0,0.03125
14.0,1.0,alcohol,neutral,510.0,9.0,0.09375
15.0,1.0,alcohol,alcohol,510.0,9.0,1.0
15.0,1.0,alcohol,cigarette,510.0,9.0,0.0
15.0,1.0,alcohol,neutral,510.0,9.0,0.0
16.0,1.0,alcohol,alcohol,510.0,9.0,0.5
16.0,1.0,alcohol,cigarette,510.0,9.0,0.5
16.0,1.0,alcohol,neutral,510.0,9.0,0.0
17.0,1.0,alcohol,alcohol,510.0,9.0,0.714285714286
17.0,1.0,alcohol,cigarette,510.0,9.0,0.285714285714
17.0,1.0,alcohol,neutral,510.0,9.0,0.0
18.0,1.0,alcohol,alcohol,510.0,9.0,1.0
18.0,1.0,alcohol,cigarette,510.0,9.0,0.0
18.0,1.0,alcohol,neutral,510.0,9.0,0.0
19.0,1.0,alcohol,alcohol,510.0,9.0,0.647058823529
19.0,1.0,alcohol,cigarette,510.0,9.0,0.235294117647
19.0,1.0,alcohol,neutral,510.0,9.0,0.117647058824
20.0,1.0,alcohol,alcohol,510.0,9.0,0.6875
20.0,1.0,alcohol,cigarette,510.0,9.0,0.21875
20.0,1.0,alcohol,neutral,510.0,9.0,0.09375
21.0,1.0,alcohol,alcohol,510.0,9.0,0.5625
21.0,1.0,alcohol,cigarette,510.0,9.0,0.0625
21.0,1.0,alcohol,neutral,510.0,9.0,0.375
22.0,1.0,alcohol,alcohol,510.0,9.0,0.6875
22.0,1.0,alcohol,cigarette,510.0,9.0,0.0625
22.0,1.0,alcohol,neutral,510.0,9.0,0.25
23.0,1.0,alcohol,alcohol,510.0,9.0,0.555555555556
23.0,1.0,alcohol,cigarette,510.0,9.0,0.111111111111
23.0,1.0,alcohol,neutral,510.0,9.0,0.333333333333
24.0,1.0,alcohol,alcohol,510.0,9.0,0.342857142857
24.0,1.0,alcohol,cigarette,510.0,9.0,0.342857142857
24.0,1.0,alcohol,neutral,510.0,9.0,0.314285714286
25.0,1.0,alcohol,alcohol,510.0,9.0,0.428571428571
25.0,1.0,alcohol,cigarette,510.0,9.0,0.285714285714
25.0,1.0,alcohol,neutral,510.0,9.0,0.285714285714
26.0,1.0,alcohol,alcohol,510.0,9.0,0.0
26.0,1.0,alcohol,cigarette,510.0,9.0,1.0
26.0,1.0,alcohol,neutral,510.0,9.0,0.0
27.0,1.0,alcohol,alcohol,510.0,9.0,
27.0,1.0,alcohol,cigarette,510.0,9.0,
27.0,1.0,alcohol,neutral,510.0,9.0,
28.0,1.0,alcohol,alcohol,510.0,9.0,0.681818181818
28.0,1.0,alcohol,cigarette,510.0,9.0,0.227272727273
28.0,1.0,alcohol,neutral,510.0,9.0,0.0909090909091
29.0,1.0,alcohol,alcohol,510.0,9.0,0.5
29.0,1.0,alcohol,cigarette,510.0,9.0,0.458333333333
29.0,1.0,alcohol,neutral,510.0,9.0,0.0416666666667
1.0,1.0,cigarette,alcohol,510.0,6.0,0.333333333333
1.0,1.0,cigarette,cigarette,510.0,6.0,0.5
1.0,1.0,cigarette,neutral,510.0,6.0,0.166666666667
2.0,1.0,cigarette,alcohol,510.0,6.0,0.0
2.0,1.0,cigarette,cigarette,510.0,6.0,0.8
2.0,1.0,cigarette,neutral,510.0,6.0,0.2
3.0,1.0,cigarette,alcohol,510.0,6.0,0.333333333333
3.0,1.0,cigarette,cigarette,510.0,6.0,0.555555555556
3.0,1.0,cigarette,neutral,510.0,6.0,0.111111111111
4.0,1.0,cigarette,alcohol,510.0,6.0,
4.0,1.0,cigarette,cigarette,510.0,6.0,
4.0,1.0,cigarette,neutral,510.0,6.0,
5.0,1.0,cigarette,alcohol,510.0,6.0,0.4
5.0,1.0,cigarette,cigarette,510.0,6.0,0.45
5.0,1.0,cigarette,neutral,510.0,6.0,0.15
6.0,1.0,cigarette,alcohol,510.0,6.0,0.169811320755
6.0,1.0,cigarette,cigarette,510.0,6.0,0.641509433962
6.0,1.0,cigarette,neutral,510.0,6.0,0.188679245283
7.0,1.0,cigarette,alcohol,510.0,6.0,0.0454545454545
7.0,1.0,cigarette,cigarette,510.0,6.0,0.863636363636
7.0,1.0,cigarette,neutral,510.0,6.0,0.0909090909091
8.0,1.0,cigarette,alcohol,510.0,6.0,0.0909090909091
8.0,1.0,cigarette,cigarette,510.0,6.0,0.818181818182
8.0,1.0,cigarette,neutral,510.0,6.0,0.0909090909091
9.0,1.0,cigarette,alcohol,510.0,6.0,0.25
9.0,1.0,cigarette,cigarette,510.0,6.0,0.75
