sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
1.0,1.0,alcohol,alcohol,282.0,12.0,0.833333333333
1.0,1.0,alcohol,cigarette,282.0,12.0,0.0833333333333
1.0,1.0,alcohol,neutral,282.0,12.0,0.0833333333333
2.0,1.0,alcohol,alcohol,282.0,12.0,0.881355932203
2.0,1.0,alcohol,cigarette,282.0,12.0,0.101694915254
2.0,1.0,alcohol,neutral,282.0,12.0,0.0169491525424
3.0,1.0,alcohol,alcohol,282.0,12.0,0.866666666667
3.0,1.0,alcohol,cigarette,282.0,12.0,0.0666666666667
3.0,1.0,alcohol,neutral,282.0,12.0,0.0666666666667
4.0,1.0,alcohol,alcohol,282.0,12.0,0.638888888889
4.0,1.0,alcohol,cigarette,282.0,12.0,0.25
4.0,1.0,alcohol,neutral,282.0,12.0,0.111111111111
5.0,1.0,alcohol,alcohol,282.0,12.0,0.590909090909
5.0,1.0,alcohol,cigarette,282.0,12.0,0.272727272727
5.0,1.0,alcohol,neutral,282.0,12.0,0.136363636364
6.0,1.0,alcohol,alcohol,282.0,12.0,
6.0,1.0,alcohol,cigarette,282.0,12.0,
6.0,1.0,alcohol,neutral,282.0,12.0,
7.0,1.0,alcohol,alcohol,282.0,12.0,
7.0,1.0,alcohol,cigarette,282.0,12.0,
7.0,1.0,alcohol,neutral,282.0,12.0,
8.0,1.0,alcohol,alcohol,282.0,12.0,0.9
8.0,1.0,alcohol,cigarette,282.0,12.0,0.0
8.0,1.0,alcohol,neutral,282.0,12.0,0.1
9.0,1.0,alcohol,alcohol,282.0,12.0,0.730769230769
9.0,1.0,alcohol,cigarette,282.0,12.0,0.192307692308
9.0,1.0,alcohol,neutral,282.0,12.0,0.0769230769231
10.0,1.0,alcohol,alcohol,282.0,12.0,1.0
10.0,1.0,alcohol,cigarette,282.0,12.0,0.0
10.0,1.0,alcohol,neutral,282.0,12.0,0.0
11.0,1.0,alcohol,alcohol,282.0,12.0,0.6875
11.0,1.0,alcohol,cigarette,282.0,12.0,0.265625
11.0,1.0,alcohol,neutral,282.0,12.0,0.046875
12.0,1.0,alcohol,alcohol,282.0,12.0,0.947368421053
12.0,1.0,alcohol,cigarette,282.0,12.0,0.0526315789474
12.0,1.0,alcohol,neutral,282.0,12.0,0.0
13.0,1.0,alcohol,alcohol,282.0,12.0,
13.0,1.0,alcohol,cigarette,282.0,12.0,
13.0,1.0,alcohol,neutral,282.0,12.0,
14.0,1.0,alcohol,alcohol,282.0,12.0,0.8
14.0,1.0,alcohol,cigarette,282.0,12.0,0.171428571429
14.0,1.0,alcohol,neutral,282.0,12.0,0.0285714285714
15.0,1.0,alcohol,alcohol,282.0,12.0,1.0
15.0,1.0,alcohol,cigarette,282.0,12.0,0.0
15.0,1.0,alcohol,neutral,282.0,12.0,0.0
16.0,1.0,alcohol,alcohol,282.0,12.0,0.5
16.0,1.0,alcohol,cigarette,282.0,12.0,0.25
16.0,1.0,alcohol,neutral,282.0,12.0,0.25
17.0,1.0,alcohol,alcohol,282.0,12.0,0.75
17.0,1.0,alcohol,cigarette,282.0,12.0,0.125
17.0,1.0,alcohol,neutral,282.0,12.0,0.125
18.0,1.0,alcohol,alcohol,282.0,12.0,1.0
18.0,1.0,alcohol,cigarette,282.0,12.0,0.0
18.0,1.0,alcohol,neutral,282.0,12.0,0.0
19.0,1.0,alcohol,alcohol,282.0,12.0,0.945945945946
19.0,1.0,alcohol,cigarette,282.0,12.0,0.027027027027
19.0,1.0,alcohol,neutral,282.0,12.0,0.027027027027
20.0,1.0,alcohol,alcohol,282.0,12.0,0.774193548387
20.0,1.0,alcohol,cigarette,282.0,12.0,0.0967741935484
20.0,1.0,alcohol,neutral,282.0,12.0,0.129032258065
21.0,1.0,alcohol,alcohol,282.0,12.0,0.578947368421
21.0,1.0,alcohol,cigarette,282.0,12.0,0.105263157895
21.0,1.0,alcohol,neutral,282.0,12.0,0.315789473684
22.0,1.0,alcohol,alcohol,282.0,12.0,0.884615384615
22.0,1.0,alcohol,cigarette,282.0,12.0,0.0769230769231
22.0,1.0,alcohol,neutral,282.0,12.0,0.0384615384615
23.0,1.0,alcohol,alcohol,282.0,12.0,0.619047619048
