sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,BELOW,alcohol,1000.0,21.0,11.0,0.52380952381
1.0,4.0,BELOW,cigarette,1000.0,21.0,8.0,0.380952380952
1.0,4.0,BELOW,neutral,1000.0,21.0,2.0,0.0952380952381
2.0,4.0,BELOW,alcohol,1000.0,30.0,9.0,0.3
2.0,4.0,BELOW,cigarette,1000.0,30.0,8.0,0.266666666667
2.0,4.0,BELOW,neutral,1000.0,30.0,13.0,0.433333333333
3.0,4.0,BELOW,alcohol,1000.0,51.0,23.0,0.450980392157
3.0,4.0,BELOW,cigarette,1000.0,51.0,7.0,0.137254901961
3.0,4.0,BELOW,neutral,1000.0,51.0,21.0,0.411764705882
4.0,4.0,BELOW,alcohol,1000.0,0.0,0.0,
4.0,4.0,BELOW,cigarette,1000.0,0.0,0.0,
4.0,4.0,BELOW,neutral,1000.0,0.0,0.0,
5.0,4.0,BELOW,alcohol,1000.0,72.0,29.0,0.402777777778
5.0,4.0,BELOW,cigarette,1000.0,72.0,26.0,0.361111111111
5.0,4.0,BELOW,neutral,1000.0,72.0,17.0,0.236111111111
6.0,4.0,BELOW,alcohol,1000.0,73.0,31.0,0.424657534247
6.0,4.0,BELOW,cigarette,1000.0,73.0,21.0,0.287671232877
6.0,4.0,BELOW,neutral,1000.0,73.0,21.0,0.287671232877
7.0,4.0,BELOW,alcohol,1000.0,12.0,4.0,0.333333333333
7.0,4.0,BELOW,cigarette,1000.0,12.0,4.0,0.333333333333
7.0,4.0,BELOW,neutral,1000.0,12.0,4.0,0.333333333333
8.0,4.0,BELOW,alcohol,1000.0,24.0,13.0,0.541666666667
8.0,4.0,BELOW,cigarette,1000.0,24.0,6.0,0.25
8.0,4.0,BELOW,neutral,1000.0,24.0,5.0,0.208333333333
9.0,4.0,BELOW,alcohol,1000.0,36.0,15.0,0.416666666667
9.0,4.0,BELOW,cigarette,1000.0,36.0,11.0,0.305555555556
9.0,4.0,BELOW,neutral,1000.0,36.0,10.0,0.277777777778
10.0,4.0,BELOW,alcohol,1000.0,40.0,19.0,0.475
10.0,4.0,BELOW,cigarette,1000.0,40.0,6.0,0.15
10.0,4.0,BELOW,neutral,1000.0,40.0,15.0,0.375
11.0,4.0,BELOW,alcohol,1000.0,115.0,61.0,0.530434782609
11.0,4.0,BELOW,cigarette,1000.0,115.0,44.0,0.382608695652
11.0,4.0,BELOW,neutral,1000.0,115.0,10.0,0.0869565217391
12.0,4.0,BELOW,alcohol,1000.0,27.0,21.0,0.777777777778
12.0,4.0,BELOW,cigarette,1000.0,27.0,1.0,0.037037037037
12.0,4.0,BELOW,neutral,1000.0,27.0,5.0,0.185185185185
13.0,4.0,BELOW,alcohol,1000.0,79.0,30.0,0.379746835443
13.0,4.0,BELOW,cigarette,1000.0,79.0,24.0,0.303797468354
13.0,4.0,BELOW,neutral,1000.0,79.0,25.0,0.316455696203
14.0,4.0,BELOW,alcohol,1000.0,95.0,57.0,0.6
14.0,4.0,BELOW,cigarette,1000.0,95.0,19.0,0.2
14.0,4.0,BELOW,neutral,1000.0,95.0,19.0,0.2
15.0,4.0,BELOW,alcohol,1000.0,11.0,2.0,0.181818181818
15.0,4.0,BELOW,cigarette,1000.0,11.0,7.0,0.636363636364
15.0,4.0,BELOW,neutral,1000.0,11.0,2.0,0.181818181818
16.0,4.0,BELOW,alcohol,1000.0,24.0,5.0,0.208333333333
16.0,4.0,BELOW,cigarette,1000.0,24.0,13.0,0.541666666667
16.0,4.0,BELOW,neutral,1000.0,24.0,6.0,0.25
17.0,4.0,BELOW,alcohol,1000.0,31.0,12.0,0.387096774194
17.0,4.0,BELOW,cigarette,1000.0,31.0,12.0,0.387096774194
17.0,4.0,BELOW,neutral,1000.0,31.0,7.0,0.225806451613
18.0,4.0,BELOW,alcohol,1000.0,53.0,28.0,0.528301886792
18.0,4.0,BELOW,cigarette,1000.0,53.0,13.0,0.245283018868
18.0,4.0,BELOW,neutral,1000.0,53.0,12.0,0.22641509434
19.0,4.0,BELOW,alcohol,1000.0,47.0,26.0,0.553191489362
19.0,4.0,BELOW,cigarette,1000.0,47.0,16.0,0.340425531915
19.0,4.0,BELOW,neutral,1000.0,47.0,5.0,0.106382978723
20.0,4.0,BELOW,alcohol,1000.0,83.0,42.0,0.506024096386
20.0,4.0,BELOW,cigarette,1000.0,83.0,21.0,0.253012048193
20.0,4.0,BELOW,neutral,1000.0,83.0,20.0,0.240963855422
21.0,4.0,BELOW,alcohol,1000.0,18.0,6.0,0.333333333333
21.0,4.0,BELOW,cigarette,1000.0,18.0,3.0,0.166666666667
21.0,4.0,BELOW,neutral,1000.0,18.0,9.0,0.5
22.0,4.0,BELOW,alcohol,1000.0,33.0,16.0,0.484848484848
22.0,4.0,BELOW,cigarette,1000.0,33.0,12.0,0.363636363636
22.0,4.0,BELOW,neutral,1000.0,33.0,5.0,0.151515151515
23.0,4.0,BELOW,alcohol,1000.0,13.0,7.0,0.538461538462
23.0,4.0,BELOW,cigarette,1000.0,13.0,2.0,0.153846153846
23.0,4.0,BELOW,neutral,1000.0,13.0,4.0,0.307692307692
24.0,4.0,BELOW,alcohol,1000.0,54.0,27.0,0.5
24.0,4.0,BELOW,cigarette,1000.0,54.0,18.0,0.333333333333
24.0,4.0,BELOW,neutral,1000.0,54.0,9.0,0.166666666667
25.0,4.0,BELOW,alcohol,1000.0,72.0,35.0,0.486111111111
25.0,4.0,BELOW,cigarette,1000.0,72.0,16.0,0.222222222222
25.0,4.0,BELOW,neutral,1000.0,72.0,21.0,0.291666666667
26.0,4.0,BELOW,alcohol,1000.0,54.0,11.0,0.203703703704
26.0,4.0,BELOW,cigarette,1000.0,54.0,22.0,0.407407407407
26.0,4.0,BELOW,neutral,1000.0,54.0,21.0,0.388888888889
27.0,4.0,BELOW,alcohol,1000.0,90.0,39.0,0.433333333333
27.0,4.0,BELOW,cigarette,1000.0,90.0,25.0,0.277777777778
27.0,4.0,BELOW,neutral,1000.0,90.0,26.0,0.288888888889
28.0,4.0,BELOW,alcohol,1000.0,45.0,25.0,0.555555555556
28.0,4.0,BELOW,cigarette,1000.0,45.0,9.0,0.2
28.0,4.0,BELOW,neutral,1000.0,45.0,11.0,0.244444444444
29.0,4.0,BELOW,alcohol,1000.0,131.0,68.0,0.519083969466
29.0,4.0,BELOW,cigarette,1000.0,131.0,31.0,0.236641221374
29.0,4.0,BELOW,neutral,1000.0,131.0,32.0,0.24427480916
1.0,4.0,ABOVE,alcohol,1000.0,0.0,0.0,
1.0,4.0,ABOVE,cigarette,1000.0,0.0,0.0,
1.0,4.0,ABOVE,neutral,1000.0,0.0,0.0,
2.0,4.0,ABOVE,alcohol,1000.0,6.0,0.0,0.0
2.0,4.0,ABOVE,cigarette,1000.0,6.0,0.0,0.0
2.0,4.0,ABOVE,neutral,1000.0,6.0,6.0,1.0
3.0,4.0,ABOVE,alcohol,1000.0,0.0,0.0,
3.0,4.0,ABOVE,cigarette,1000.0,0.0,0.0,
3.0,4.0,ABOVE,neutral,1000.0,0.0,0.0,
4.0,4.0,ABOVE,alcohol,1000.0,0.0,0.0,
4.0,4.0,ABOVE,cigarette,1000.0,0.0,0.0,
4.0,4.0,ABOVE,neutral,1000.0,0.0,0.0,
5.0,4.0,ABOVE,alcohol,1000.0,0.0,0.0,
5.0,4.0,ABOVE,cigarette,1000.0,0.0,0.0,
5.0,4.0,ABOVE,neutral,1000.0,0.0,0.0,
6.0,4.0,ABOVE,alcohol,1000.0,8.0,5.0,0.625
6.0,4.0,ABOVE,cigarette,1000.0,8.0,2.0,0.25
6.0,4.0,ABOVE,neutral,1000.0,8.0,1.0,0.125
7.0,4.0,ABOVE,alcohol,1000.0,0.0,0.0,
7.0,4.0,ABOVE,cigarette,1000.0,0.0,0.0,
7.0,4.0,ABOVE,neutral,1000.0,0.0,0.0,
8.0,4.0,ABOVE,alcohol,1000.0,0.0,0.0,
8.0,4.0,ABOVE,cigarette,1000.0,0.0,0.0,
8.0,4.0,ABOVE,neutral,1000.0,0.0,0.0,
9.0,4.0,ABOVE,alcohol,1000.0,0.0,0.0,
9.0,4.0,ABOVE,cigarette,1000.0,0.0,0.0,
9.0,4.0,ABOVE,neutral,1000.0,0.0,0.0,
10.0,4.0,ABOVE,alcohol,1000.0,14.0,6.0,0.428571428571
10.0,4.0,ABOVE,cigarette,1000.0,14.0,1.0,0.0714285714286
10.0,4.0,ABOVE,neutral,1000.0,14.0,7.0,0.5
11.0,4.0,ABOVE,alcohol,1000.0,16.0,12.0,0.75
11.0,4.0,ABOVE,cigarette,1000.0,16.0,2.0,0.125
11.0,4.0,ABOVE,neutral,1000.0,16.0,2.0,0.125
12.0,4.0,ABOVE,alcohol,1000.0,0.0,0.0,
12.0,4.0,ABOVE,cigarette,1000.0,0.0,0.0,
12.0,4.0,ABOVE,neutral,1000.0,0.0,0.0,
13.0,4.0,ABOVE,alcohol,1000.0,0.0,0.0,
