sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
1.0,1.0,alcohol,alcohol,93.0,12.0,1.0
1.0,1.0,alcohol,cigarette,93.0,12.0,0.0
1.0,1.0,alcohol,neutral,93.0,12.0,0.0
2.0,1.0,alcohol,alcohol,93.0,61.0,0.803278688525
2.0,1.0,alcohol,cigarette,93.0,61.0,0.0655737704918
2.0,1.0,alcohol,neutral,93.0,61.0,0.131147540984
3.0,1.0,alcohol,alcohol,93.0,46.0,0.54347826087
3.0,1.0,alcohol,cigarette,93.0,46.0,0.304347826087
3.0,1.0,alcohol,neutral,93.0,46.0,0.152173913043
4.0,1.0,alcohol,alcohol,93.0,75.0,0.973333333333
4.0,1.0,alcohol,cigarette,93.0,75.0,0.0266666666667
4.0,1.0,alcohol,neutral,93.0,75.0,0.0
5.0,1.0,alcohol,alcohol,93.0,21.0,0.52380952381
5.0,1.0,alcohol,cigarette,93.0,21.0,0.380952380952
5.0,1.0,alcohol,neutral,93.0,21.0,0.0952380952381
6.0,1.0,alcohol,alcohol,93.0,0.0,
6.0,1.0,alcohol,cigarette,93.0,0.0,
6.0,1.0,alcohol,neutral,93.0,0.0,
7.0,1.0,alcohol,alcohol,93.0,0.0,
7.0,1.0,alcohol,cigarette,93.0,0.0,
7.0,1.0,alcohol,neutral,93.0,0.0,
8.0,1.0,alcohol,alcohol,93.0,22.0,0.954545454545
8.0,1.0,alcohol,cigarette,93.0,22.0,0.0
8.0,1.0,alcohol,neutral,93.0,22.0,0.0454545454545
9.0,1.0,alcohol,alcohol,93.0,26.0,0.692307692308
9.0,1.0,alcohol,cigarette,93.0,26.0,0.192307692308
9.0,1.0,alcohol,neutral,93.0,26.0,0.115384615385
10.0,1.0,alcohol,alcohol,93.0,4.0,0.75
10.0,1.0,alcohol,cigarette,93.0,4.0,0.0
10.0,1.0,alcohol,neutral,93.0,4.0,0.25
11.0,1.0,alcohol,alcohol,93.0,65.0,0.646153846154
11.0,1.0,alcohol,cigarette,93.0,65.0,0.292307692308
11.0,1.0,alcohol,neutral,93.0,65.0,0.0615384615385
12.0,1.0,alcohol,alcohol,93.0,20.0,0.65
12.0,1.0,alcohol,cigarette,93.0,20.0,0.2
12.0,1.0,alcohol,neutral,93.0,20.0,0.15
13.0,1.0,alcohol,alcohol,93.0,0.0,
13.0,1.0,alcohol,cigarette,93.0,0.0,
13.0,1.0,alcohol,neutral,93.0,0.0,
14.0,1.0,alcohol,alcohol,93.0,33.0,0.909090909091
