sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,938.0,20.0,12.0,0.6
1.0,1.0,BELOW,cigarette,938.0,20.0,4.0,0.2
1.0,1.0,BELOW,neutral,938.0,20.0,4.0,0.2
2.0,1.0,BELOW,alcohol,938.0,36.0,13.0,0.361111111111
2.0,1.0,BELOW,cigarette,938.0,36.0,10.0,0.277777777778
2.0,1.0,BELOW,neutral,938.0,36.0,13.0,0.361111111111
3.0,1.0,BELOW,alcohol,938.0,65.0,30.0,0.461538461538
3.0,1.0,BELOW,cigarette,938.0,65.0,11.0,0.169230769231
3.0,1.0,BELOW,neutral,938.0,65.0,24.0,0.369230769231
4.0,1.0,BELOW,alcohol,938.0,0.0,0.0,
4.0,1.0,BELOW,cigarette,938.0,0.0,0.0,
4.0,1.0,BELOW,neutral,938.0,0.0,0.0,
5.0,1.0,BELOW,alcohol,938.0,78.0,32.0,0.410256410256
5.0,1.0,BELOW,cigarette,938.0,78.0,27.0,0.346153846154
5.0,1.0,BELOW,neutral,938.0,78.0,19.0,0.24358974359
6.0,1.0,BELOW,alcohol,938.0,52.0,28.0,0.538461538462
6.0,1.0,BELOW,cigarette,938.0,52.0,14.0,0.269230769231
6.0,1.0,BELOW,neutral,938.0,52.0,10.0,0.192307692308
7.0,1.0,BELOW,alcohol,938.0,13.0,5.0,0.384615384615
7.0,1.0,BELOW,cigarette,938.0,13.0,3.0,0.230769230769
7.0,1.0,BELOW,neutral,938.0,13.0,5.0,0.384615384615
8.0,1.0,BELOW,alcohol,938.0,19.0,11.0,0.578947368421
8.0,1.0,BELOW,cigarette,938.0,19.0,3.0,0.157894736842
8.0,1.0,BELOW,neutral,938.0,19.0,5.0,0.263157894737
9.0,1.0,BELOW,alcohol,938.0,44.0,21.0,0.477272727273
9.0,1.0,BELOW,cigarette,938.0,44.0,10.0,0.227272727273
9.0,1.0,BELOW,neutral,938.0,44.0,13.0,0.295454545455
