sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
1.0,1.0,cigarette,alcohol,1085.0,2.0,0.5
1.0,1.0,cigarette,cigarette,1085.0,2.0,0.0
1.0,1.0,cigarette,neutral,1085.0,2.0,0.5
2.0,1.0,cigarette,alcohol,1085.0,1.0,1.0
2.0,1.0,cigarette,cigarette,1085.0,1.0,0.0
2.0,1.0,cigarette,neutral,1085.0,1.0,0.0
3.0,1.0,cigarette,alcohol,1085.0,5.0,0.0
3.0,1.0,cigarette,cigarette,1085.0,5.0,1.0
3.0,1.0,cigarette,neutral,1085.0,5.0,0.0
4.0,1.0,cigarette,alcohol,1085.0,0.0,
4.0,1.0,cigarette,cigarette,1085.0,0.0,
4.0,1.0,cigarette,neutral,1085.0,0.0,
5.0,1.0,cigarette,alcohol,1085.0,15.0,0.2
5.0,1.0,cigarette,cigarette,1085.0,15.0,0.466666666667
5.0,1.0,cigarette,neutral,1085.0,15.0,0.333333333333
6.0,1.0,cigarette,alcohol,1085.0,32.0,0.46875
6.0,1.0,cigarette,cigarette,1085.0,32.0,0.25
6.0,1.0,cigarette,neutral,1085.0,32.0,0.28125
7.0,1.0,cigarette,alcohol,1085.0,4.0,0.0
7.0,1.0,cigarette,cigarette,1085.0,4.0,0.75
7.0,1.0,cigarette,neutral,1085.0,4.0,0.25
8.0,1.0,cigarette,alcohol,1085.0,2.0,0.5
8.0,1.0,cigarette,cigarette,1085.0,2.0,0.5
8.0,1.0,cigarette,neutral,1085.0,2.0,0.0
9.0,1.0,cigarette,alcohol,1085.0,2.0,1.0
9.0,1.0,cigarette,cigarette,1085.0,2.0,0.0
9.0,1.0,cigarette,neutral,1085.0,2.0,0.0
10.0,1.0,cigarette,alcohol,1085.0,3.0,0.0
10.0,1.0,cigarette,cigarette,1085.0,3.0,0.666666666667
10.0,1.0,cigarette,neutral,1085.0,3.0,0.333333333333
11.0,1.0,cigarette,alcohol,1085.0,6.0,0.166666666667
11.0,1.0,cigarette,cigarette,1085.0,6.0,0.666666666667
11.0,1.0,cigarette,neutral,1085.0,6.0,0.166666666667
12.0,1.0,cigarette,alcohol,1085.0,2.0,1.0
12.0,1.0,cigarette,cigarette,1085.0,2.0,0.0
12.0,1.0,cigarette,neutral,1085.0,2.0,0.0
13.0,1.0,cigarette,alcohol,1085.0,16.0,0.125
13.0,1.0,cigarette,cigarette,1085.0,16.0,0.4375
13.0,1.0,cigarette,neutral,1085.0,16.0,0.4375
14.0,1.0,cigarette,alcohol,1085.0,6.0,0.666666666667
14.0,1.0,cigarette,cigarette,1085.0,6.0,0.166666666667
14.0,1.0,cigarette,neutral,1085.0,6.0,0.166666666667
15.0,1.0,cigarette,alcohol,1085.0,5.0,0.2
15.0,1.0,cigarette,cigarette,1085.0,5.0,0.4
15.0,1.0,cigarette,neutral,1085.0,5.0,0.4
16.0,1.0,cigarette,alcohol,1085.0,6.0,0.333333333333
16.0,1.0,cigarette,cigarette,1085.0,6.0,0.5
16.0,1.0,cigarette,neutral,1085.0,6.0,0.166666666667
17.0,1.0,cigarette,alcohol,1085.0,4.0,0.0
17.0,1.0,cigarette,cigarette,1085.0,4.0,0.5
17.0,1.0,cigarette,neutral,1085.0,4.0,0.5
18.0,1.0,cigarette,alcohol,1085.0,7.0,0.714285714286
18.0,1.0,cigarette,cigarette,1085.0,7.0,0.285714285714
18.0,1.0,cigarette,neutral,1085.0,7.0,0.0
19.0,1.0,cigarette,alcohol,1085.0,2.0,0.0
19.0,1.0,cigarette,cigarette,1085.0,2.0,0.0
19.0,1.0,cigarette,neutral,1085.0,2.0,1.0
20.0,1.0,cigarette,alcohol,1085.0,13.0,0.0769230769231
20.0,1.0,cigarette,cigarette,1085.0,13.0,0.461538461538
20.0,1.0,cigarette,neutral,1085.0,13.0,0.461538461538
21.0,1.0,cigarette,alcohol,1085.0,3.0,0.0
21.0,1.0,cigarette,cigarette,1085.0,3.0,0.0
21.0,1.0,cigarette,neutral,1085.0,3.0,1.0
22.0,1.0,cigarette,alcohol,1085.0,2.0,0.0
22.0,1.0,cigarette,cigarette,1085.0,2.0,0.5
22.0,1.0,cigarette,neutral,1085.0,2.0,0.5
23.0,1.0,cigarette,alcohol,1085.0,0.0,
23.0,1.0,cigarette,cigarette,1085.0,0.0,
23.0,1.0,cigarette,neutral,1085.0,0.0,
24.0,1.0,cigarette,alcohol,1085.0,12.0,0.333333333333
24.0,1.0,cigarette,cigarette,1085.0,12.0,0.416666666667
24.0,1.0,cigarette,neutral,1085.0,12.0,0.25
25.0,1.0,cigarette,alcohol,1085.0,7.0,0.571428571429
25.0,1.0,cigarette,cigarette,1085.0,7.0,0.428571428571
25.0,1.0,cigarette,neutral,1085.0,7.0,0.0
26.0,1.0,cigarette,alcohol,1085.0,13.0,0.307692307692
26.0,1.0,cigarette,cigarette,1085.0,13.0,0.461538461538
26.0,1.0,cigarette,neutral,1085.0,13.0,0.230769230769
27.0,1.0,cigarette,alcohol,1085.0,18.0,0.111111111111
27.0,1.0,cigarette,cigarette,1085.0,18.0,0.333333333333
27.0,1.0,cigarette,neutral,1085.0,18.0,0.555555555556
28.0,1.0,cigarette,alcohol,1085.0,8.0,0.375
28.0,1.0,cigarette,cigarette,1085.0,8.0,0.625
28.0,1.0,cigarette,neutral,1085.0,8.0,0.0
29.0,1.0,cigarette,alcohol,1085.0,46.0,0.347826086957
29.0,1.0,cigarette,cigarette,1085.0,46.0,0.5
29.0,1.0,cigarette,neutral,1085.0,46.0,0.152173913043
1.0,1.0,alcohol,alcohol,1085.0,4.0,0.5
1.0,1.0,alcohol,cigarette,1085.0,4.0,0.0
1.0,1.0,alcohol,neutral,1085.0,4.0,0.5
2.0,1.0,alcohol,alcohol,1085.0,3.0,0.333333333333
2.0,1.0,alcohol,cigarette,1085.0,3.0,0.333333333333
2.0,1.0,alcohol,neutral,1085.0,3.0,0.333333333333
3.0,1.0,alcohol,alcohol,1085.0,5.0,0.4
3.0,1.0,alcohol,cigarette,1085.0,5.0,0.4
3.0,1.0,alcohol,neutral,1085.0,5.0,0.2
4.0,1.0,alcohol,alcohol,1085.0,0.0,
4.0,1.0,alcohol,cigarette,1085.0,0.0,
4.0,1.0,alcohol,neutral,1085.0,0.0,
5.0,1.0,alcohol,alcohol,1085.0,13.0,0.307692307692
5.0,1.0,alcohol,cigarette,1085.0,13.0,0.615384615385
5.0,1.0,alcohol,neutral,1085.0,13.0,0.0769230769231
6.0,1.0,alcohol,alcohol,1085.0,0.0,
6.0,1.0,alcohol,cigarette,1085.0,0.0,
6.0,1.0,alcohol,neutral,1085.0,0.0,
7.0,1.0,alcohol,alcohol,1085.0,0.0,
7.0,1.0,alcohol,cigarette,1085.0,0.0,
7.0,1.0,alcohol,neutral,1085.0,0.0,
8.0,1.0,alcohol,alcohol,1085.0,3.0,0.333333333333
8.0,1.0,alcohol,cigarette,1085.0,3.0,0.0
8.0,1.0,alcohol,neutral,1085.0,3.0,0.666666666667
9.0,1.0,alcohol,alcohol,1085.0,0.0,
9.0,1.0,alcohol,cigarette,1085.0,0.0,
9.0,1.0,alcohol,neutral,1085.0,0.0,
10.0,1.0,alcohol,alcohol,1085.0,0.0,
10.0,1.0,alcohol,cigarette,1085.0,0.0,
10.0,1.0,alcohol,neutral,1085.0,0.0,
11.0,1.0,alcohol,alcohol,1085.0,40.0,0.325
11.0,1.0,alcohol,cigarette,1085.0,40.0,0.325
11.0,1.0,alcohol,neutral,1085.0,40.0,0.35
12.0,1.0,alcohol,alcohol,1085.0,10.0,0.4
12.0,1.0,alcohol,cigarette,1085.0,10.0,0.4
12.0,1.0,alcohol,neutral,1085.0,10.0,0.2
13.0,1.0,alcohol,alcohol,1085.0,0.0,
13.0,1.0,alcohol,cigarette,1085.0,0.0,
13.0,1.0,alcohol,neutral,1085.0,0.0,
14.0,1.0,alcohol,alcohol,1085.0,12.0,0.333333333333
14.0,1.0,alcohol,cigarette,1085.0,12.0,0.416666666667
14.0,1.0,alcohol,neutral,1085.0,12.0,0.25
15.0,1.0,alcohol,alcohol,1085.0,0.0,
15.0,1.0,alcohol,cigarette,1085.0,0.0,
15.0,1.0,alcohol,neutral,1085.0,0.0,
16.0,1.0,alcohol,alcohol,1085.0,2.0,0.5
16.0,1.0,alcohol,cigarette,1085.0,2.0,0.0
16.0,1.0,alcohol,neutral,1085.0,2.0,0.5
