sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
1.0,1.0,alcohol,alcohol,674.0,8.0,0.5
1.0,1.0,alcohol,cigarette,674.0,8.0,0.125
1.0,1.0,alcohol,neutral,674.0,8.0,0.375
2.0,1.0,alcohol,alcohol,674.0,32.0,0.3125
2.0,1.0,alcohol,cigarette,674.0,32.0,0.46875
2.0,1.0,alcohol,neutral,674.0,32.0,0.21875
3.0,1.0,alcohol,alcohol,674.0,12.0,0.333333333333
3.0,1.0,alcohol,cigarette,674.0,12.0,0.166666666667
3.0,1.0,alcohol,neutral,674.0,12.0,0.5
4.0,1.0,alcohol,alcohol,674.0,3.0,0.333333333333
4.0,1.0,alcohol,cigarette,674.0,3.0,0.333333333333
4.0,1.0,alcohol,neutral,674.0,3.0,0.333333333333
5.0,1.0,alcohol,alcohol,674.0,21.0,0.619047619048
5.0,1.0,alcohol,cigarette,674.0,21.0,0.142857142857
5.0,1.0,alcohol,neutral,674.0,21.0,0.238095238095
6.0,1.0,alcohol,alcohol,674.0,0.0,
6.0,1.0,alcohol,cigarette,674.0,0.0,
6.0,1.0,alcohol,neutral,674.0,0.0,
7.0,1.0,alcohol,alcohol,674.0,0.0,
7.0,1.0,alcohol,cigarette,674.0,0.0,
7.0,1.0,alcohol,neutral,674.0,0.0,
8.0,1.0,alcohol,alcohol,674.0,9.0,0.222222222222
8.0,1.0,alcohol,cigarette,674.0,9.0,0.333333333333
8.0,1.0,alcohol,neutral,674.0,9.0,0.444444444444
9.0,1.0,alcohol,alcohol,674.0,9.0,0.666666666667
9.0,1.0,alcohol,cigarette,674.0,9.0,0.222222222222
9.0,1.0,alcohol,neutral,674.0,9.0,0.111111111111
10.0,1.0,alcohol,alcohol,674.0,3.0,0.0
10.0,1.0,alcohol,cigarette,674.0,3.0,1.0
10.0,1.0,alcohol,neutral,674.0,3.0,0.0
11.0,1.0,alcohol,alcohol,674.0,64.0,0.359375
11.0,1.0,alcohol,cigarette,674.0,64.0,0.453125
11.0,1.0,alcohol,neutral,674.0,64.0,0.1875
12.0,1.0,alcohol,alcohol,674.0,19.0,0.578947368421
12.0,1.0,alcohol,cigarette,674.0,19.0,0.105263157895
12.0,1.0,alcohol,neutral,674.0,19.0,0.315789473684
13.0,1.0,alcohol,alcohol,674.0,0.0,
13.0,1.0,alcohol,cigarette,674.0,0.0,
13.0,1.0,alcohol,neutral,674.0,0.0,
14.0,1.0,alcohol,alcohol,674.0,29.0,0.586206896552
14.0,1.0,alcohol,cigarette,674.0,29.0,0.206896551724
14.0,1.0,alcohol,neutral,674.0,29.0,0.206896551724
15.0,1.0,alcohol,alcohol,674.0,1.0,1.0
15.0,1.0,alcohol,cigarette,674.0,1.0,0.0
15.0,1.0,alcohol,neutral,674.0,1.0,0.0
16.0,1.0,alcohol,alcohol,674.0,3.0,0.666666666667
16.0,1.0,alcohol,cigarette,674.0,3.0,0.333333333333
16.0,1.0,alcohol,neutral,674.0,3.0,0.0
17.0,1.0,alcohol,alcohol,674.0,4.0,0.5
17.0,1.0,alcohol,cigarette,674.0,4.0,0.25
17.0,1.0,alcohol,neutral,674.0,4.0,0.25
18.0,1.0,alcohol,alcohol,674.0,2.0,1.0
18.0,1.0,alcohol,cigarette,674.0,2.0,0.0
18.0,1.0,alcohol,neutral,674.0,2.0,0.0
19.0,1.0,alcohol,alcohol,674.0,12.0,0.416666666667
19.0,1.0,alcohol,cigarette,674.0,12.0,0.0833333333333
19.0,1.0,alcohol,neutral,674.0,12.0,0.5
20.0,1.0,alcohol,alcohol,674.0,31.0,0.612903225806
20.0,1.0,alcohol,cigarette,674.0,31.0,0.290322580645
20.0,1.0,alcohol,neutral,674.0,31.0,0.0967741935484
21.0,1.0,alcohol,alcohol,674.0,10.0,0.4
21.0,1.0,alcohol,cigarette,674.0,10.0,0.1
21.0,1.0,alcohol,neutral,674.0,10.0,0.5
22.0,1.0,alcohol,alcohol,674.0,9.0,0.444444444444
22.0,1.0,alcohol,cigarette,674.0,9.0,0.111111111111
22.0,1.0,alcohol,neutral,674.0,9.0,0.444444444444
23.0,1.0,alcohol,alcohol,674.0,4.0,0.5
23.0,1.0,alcohol,cigarette,674.0,4.0,0.0
23.0,1.0,alcohol,neutral,674.0,4.0,0.5
24.0,1.0,alcohol,alcohol,674.0,34.0,0.294117647059
24.0,1.0,alcohol,cigarette,674.0,34.0,0.352941176471
24.0,1.0,alcohol,neutral,674.0,34.0,0.352941176471
25.0,1.0,alcohol,alcohol,674.0,24.0,0.333333333333
25.0,1.0,alcohol,cigarette,674.0,24.0,0.333333333333
25.0,1.0,alcohol,neutral,674.0,24.0,0.333333333333
26.0,1.0,alcohol,alcohol,674.0,1.0,0.0
26.0,1.0,alcohol,cigarette,674.0,1.0,1.0
26.0,1.0,alcohol,neutral,674.0,1.0,0.0
27.0,1.0,alcohol,alcohol,674.0,0.0,
27.0,1.0,alcohol,cigarette,674.0,0.0,
27.0,1.0,alcohol,neutral,674.0,0.0,
28.0,1.0,alcohol,alcohol,674.0,14.0,0.571428571429
28.0,1.0,alcohol,cigarette,674.0,14.0,0.357142857143
28.0,1.0,alcohol,neutral,674.0,14.0,0.0714285714286
29.0,1.0,alcohol,alcohol,674.0,24.0,0.291666666667
29.0,1.0,alcohol,cigarette,674.0,24.0,0.583333333333
29.0,1.0,alcohol,neutral,674.0,24.0,0.125
1.0,1.0,cigarette,alcohol,674.0,5.0,0.4
1.0,1.0,cigarette,cigarette,674.0,5.0,0.4
1.0,1.0,cigarette,neutral,674.0,5.0,0.2
2.0,1.0,cigarette,alcohol,674.0,3.0,0.0
2.0,1.0,cigarette,cigarette,674.0,3.0,0.666666666667
2.0,1.0,cigarette,neutral,674.0,3.0,0.333333333333
3.0,1.0,cigarette,alcohol,674.0,13.0,0.615384615385
3.0,1.0,cigarette,cigarette,674.0,13.0,0.307692307692
3.0,1.0,cigarette,neutral,674.0,13.0,0.0769230769231
4.0,1.0,cigarette,alcohol,674.0,0.0,
4.0,1.0,cigarette,cigarette,674.0,0.0,
4.0,1.0,cigarette,neutral,674.0,0.0,
5.0,1.0,cigarette,alcohol,674.0,18.0,0.444444444444
5.0,1.0,cigarette,cigarette,674.0,18.0,0.388888888889
5.0,1.0,cigarette,neutral,674.0,18.0,0.166666666667
6.0,1.0,cigarette,alcohol,674.0,44.0,0.272727272727
6.0,1.0,cigarette,cigarette,674.0,44.0,0.5
6.0,1.0,cigarette,neutral,674.0,44.0,0.227272727273
7.0,1.0,cigarette,alcohol,674.0,11.0,0.0909090909091
7.0,1.0,cigarette,cigarette,674.0,11.0,0.818181818182
7.0,1.0,cigarette,neutral,674.0,11.0,0.0909090909091
8.0,1.0,cigarette,alcohol,674.0,12.0,0.166666666667
8.0,1.0,cigarette,cigarette,674.0,12.0,0.5
8.0,1.0,cigarette,neutral,674.0,12.0,0.333333333333
9.0,1.0,cigarette,alcohol,674.0,6.0,0.0
9.0,1.0,cigarette,cigarette,674.0,6.0,0.833333333333
9.0,1.0,cigarette,neutral,674.0,6.0,0.166666666667
10.0,1.0,cigarette,alcohol,674.0,17.0,0.352941176471
10.0,1.0,cigarette,cigarette,674.0,17.0,0.529411764706
10.0,1.0,cigarette,neutral,674.0,17.0,0.117647058824
11.0,1.0,cigarette,alcohol,674.0,10.0,0.0
11.0,1.0,cigarette,cigarette,674.0,10.0,0.7
11.0,1.0,cigarette,neutral,674.0,10.0,0.3
12.0,1.0,cigarette,alcohol,674.0,3.0,0.0
12.0,1.0,cigarette,cigarette,674.0,3.0,0.666666666667
12.0,1.0,cigarette,neutral,674.0,3.0,0.333333333333
13.0,1.0,cigarette,alcohol,674.0,26.0,0.461538461538
13.0,1.0,cigarette,cigarette,674.0,26.0,0.269230769231
13.0,1.0,cigarette,neutral,674.0,26.0,0.269230769231
14.0,1.0,cigarette,alcohol,674.0,31.0,0.225806451613
14.0,1.0,cigarette,cigarette,674.0,31.0,0.516129032258
14.0,1.0,cigarette,neutral,674.0,31.0,0.258064516129
15.0,1.0,cigarette,alcohol,674.0,27.0,0.185185185185
15.0,1.0,cigarette,cigarette,674.0,27.0,0.407407407407
15.0,1.0,cigarette,neutral,674.0,27.0,0.407407407407
16.0,1.0,cigarette,alcohol,674.0,8.0,0.125
16.0,1.0,cigarette,cigarette,674.0,8.0,0.75
16.0,1.0,cigarette,neutral,674.0,8.0,0.125
17.0,1.0,cigarette,alcohol,674.0,8.0,0.5
17.0,1.0,cigarette,cigarette,674.0,8.0,0.375
17.0,1.0,cigarette,neutral,674.0,8.0,0.125
18.0,1.0,cigarette,alcohol,674.0,15.0,0.533333333333
18.0,1.0,cigarette,cigarette,674.0,15.0,0.266666666667
18.0,1.0,cigarette,neutral,674.0,15.0,0.2
19.0,1.0,cigarette,alcohol,674.0,8.0,0.25
19.0,1.0,cigarette,cigarette,674.0,8.0,0.625
19.0,1.0,cigarette,neutral,674.0,8.0,0.125
20.0,1.0,cigarette,alcohol,674.0,23.0,0.391304347826
20.0,1.0,cigarette,cigarette,674.0,23.0,0.478260869565
20.0,1.0,cigarette,neutral,674.0,23.0,0.130434782609
21.0,1.0,cigarette,alcohol,674.0,12.0,0.416666666667
21.0,1.0,cigarette,cigarette,674.0,12.0,0.416666666667
21.0,1.0,cigarette,neutral,674.0,12.0,0.166666666667
22.0,1.0,cigarette,alcohol,674.0,5.0,0.2
22.0,1.0,cigarette,cigarette,674.0,5.0,0.6
22.0,1.0,cigarette,neutral,674.0,5.0,0.2
23.0,1.0,cigarette,alcohol,674.0,7.0,0.0
23.0,1.0,cigarette,cigarette,674.0,7.0,0.428571428571
23.0,1.0,cigarette,neutral,674.0,7.0,0.571428571429
24.0,1.0,cigarette,alcohol,674.0,20.0,0.45
24.0,1.0,cigarette,cigarette,674.0,20.0,0.45
24.0,1.0,cigarette,neutral,674.0,20.0,0.1
25.0,1.0,cigarette,alcohol,674.0,11.0,0.363636363636
25.0,1.0,cigarette,cigarette,674.0,11.0,0.363636363636
25.0,1.0,cigarette,neutral,674.0,11.0,0.272727272727
26.0,1.0,cigarette,alcohol,674.0,18.0,0.166666666667
26.0,1.0,cigarette,cigarette,674.0,18.0,0.555555555556
26.0,1.0,cigarette,neutral,674.0,18.0,0.277777777778
27.0,1.0,cigarette,alcohol,674.0,22.0,0.363636363636
27.0,1.0,cigarette,cigarette,674.0,22.0,0.227272727273
27.0,1.0,cigarette,neutral,674.0,22.0,0.409090909091
28.0,1.0,cigarette,alcohol,674.0,14.0,0.142857142857
28.0,1.0,cigarette,cigarette,674.0,14.0,0.714285714286
28.0,1.0,cigarette,neutral,674.0,14.0,0.142857142857
29.0,1.0,cigarette,alcohol,674.0,46.0,0.217391304348
29.0,1.0,cigarette,cigarette,674.0,46.0,0.695652173913
29.0,1.0,cigarette,neutral,674.0,46.0,0.0869565217391
1.0,1.0,neutral,alcohol,674.0,1.0,0.0
1.0,1.0,neutral,cigarette,674.0,1.0,1.0
1.0,1.0,neutral,neutral,674.0,1.0,0.0
