sub_id,preferred_pic,percentage_last_fixated_item_was_selected,mean_response_time
cret01,high_pref,,
cret03,high_pref,0.684210526316,1237.95280742
cret04,high_pref,0.734375,815.428861391
cret05,high_pref,0.510638297872,794.781697175
cret06,high_pref,0.973333333333,531.194363136
cret07,high_pref,0.409090909091,1254.46737517
cret08,high_pref,,
cret09,high_pref,,
cret10,high_pref,0.909090909091,804.95793835
cret11,high_pref,0.666666666667,830.845882218
cret01,high_pref,,
cret03,high_pref,0.666666666667,1098.1603354
cret04,high_pref,0.363636363636,845.076005829
cret05,high_pref,0.173913043478,1066.45900738
cret06,high_pref,0.333333333333,512.540270067
cret07,high_pref,0.571428571429,1243.99731882
cret08,high_pref,0.840579710145,1348.78870222
cret09,high_pref,0.454545454545,770.372952715
cret10,high_pref,0.733333333333,769.543339521
cret11,high_pref,0.5,867.395625763
cret01,high_pref,0.875,1233.44492288
cret03,high_pref,0.4,759.561897169
cret04,high_pref,0.0,664.382268113
cret05,high_pref,,
cret06,high_pref,,
cret07,high_pref,0.5,1036.8614702
cret08,high_pref,0.0,2568.71568092
cret09,high_pref,,
cret10,high_pref,0.733333333333,688.311311108
cret11,high_pref,0.538461538462,819.571168167
