sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,BELOW,alcohol,465.0,30.0,9.0,0.3
1.0,2.0,BELOW,cigarette,465.0,30.0,10.0,0.333333333333
1.0,2.0,BELOW,neutral,465.0,30.0,11.0,0.366666666667
2.0,2.0,BELOW,alcohol,465.0,112.0,82.0,0.732142857143
2.0,2.0,BELOW,cigarette,465.0,112.0,23.0,0.205357142857
2.0,2.0,BELOW,neutral,465.0,112.0,7.0,0.0625
3.0,2.0,BELOW,alcohol,465.0,143.0,86.0,0.601398601399
3.0,2.0,BELOW,cigarette,465.0,143.0,38.0,0.265734265734
3.0,2.0,BELOW,neutral,465.0,143.0,19.0,0.132867132867
4.0,2.0,BELOW,alcohol,465.0,51.0,49.0,0.960784313725
4.0,2.0,BELOW,cigarette,465.0,51.0,2.0,0.0392156862745
4.0,2.0,BELOW,neutral,465.0,51.0,0.0,0.0
5.0,2.0,BELOW,alcohol,465.0,105.0,50.0,0.47619047619
5.0,2.0,BELOW,cigarette,465.0,105.0,34.0,0.32380952381
5.0,2.0,BELOW,neutral,465.0,105.0,21.0,0.2
6.0,2.0,BELOW,alcohol,465.0,107.0,23.0,0.214953271028
6.0,2.0,BELOW,cigarette,465.0,107.0,79.0,0.738317757009
6.0,2.0,BELOW,neutral,465.0,107.0,5.0,0.0467289719626
7.0,2.0,BELOW,alcohol,465.0,75.0,1.0,0.0133333333333
7.0,2.0,BELOW,cigarette,465.0,75.0,70.0,0.933333333333
7.0,2.0,BELOW,neutral,465.0,75.0,4.0,0.0533333333333
8.0,2.0,BELOW,alcohol,465.0,89.0,28.0,0.314606741573
8.0,2.0,BELOW,cigarette,465.0,89.0,35.0,0.393258426966
8.0,2.0,BELOW,neutral,465.0,89.0,26.0,0.292134831461
9.0,2.0,BELOW,alcohol,465.0,91.0,48.0,0.527472527473
9.0,2.0,BELOW,cigarette,465.0,91.0,28.0,0.307692307692
9.0,2.0,BELOW,neutral,465.0,91.0,15.0,0.164835164835
10.0,2.0,BELOW,alcohol,465.0,99.0,34.0,0.343434343434
10.0,2.0,BELOW,cigarette,465.0,99.0,46.0,0.464646464646
10.0,2.0,BELOW,neutral,465.0,99.0,19.0,0.191919191919
11.0,2.0,BELOW,alcohol,465.0,117.0,32.0,0.273504273504
11.0,2.0,BELOW,cigarette,465.0,117.0,55.0,0.470085470085
