sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,BELOW,alcohol,452.0,30.0,9.0,0.3
1.0,2.0,BELOW,cigarette,452.0,30.0,10.0,0.333333333333
1.0,2.0,BELOW,neutral,452.0,30.0,11.0,0.366666666667
2.0,2.0,BELOW,alcohol,452.0,115.0,79.0,0.686956521739
2.0,2.0,BELOW,cigarette,452.0,115.0,29.0,0.252173913043
2.0,2.0,BELOW,neutral,452.0,115.0,7.0,0.0608695652174
3.0,2.0,BELOW,alcohol,452.0,142.0,86.0,0.605633802817
3.0,2.0,BELOW,cigarette,452.0,142.0,37.0,0.260563380282
3.0,2.0,BELOW,neutral,452.0,142.0,19.0,0.133802816901
4.0,2.0,BELOW,alcohol,452.0,56.0,54.0,0.964285714286
4.0,2.0,BELOW,cigarette,452.0,56.0,2.0,0.0357142857143
4.0,2.0,BELOW,neutral,452.0,56.0,0.0,0.0
5.0,2.0,BELOW,alcohol,452.0,98.0,48.0,0.489795918367
5.0,2.0,BELOW,cigarette,452.0,98.0,33.0,0.336734693878
5.0,2.0,BELOW,neutral,452.0,98.0,17.0,0.173469387755
6.0,2.0,BELOW,alcohol,452.0,109.0,23.0,0.211009174312
6.0,2.0,BELOW,cigarette,452.0,109.0,80.0,0.733944954128
6.0,2.0,BELOW,neutral,452.0,109.0,6.0,0.0550458715596
7.0,2.0,BELOW,alcohol,452.0,75.0,1.0,0.0133333333333
7.0,2.0,BELOW,cigarette,452.0,75.0,70.0,0.933333333333
7.0,2.0,BELOW,neutral,452.0,75.0,4.0,0.0533333333333
8.0,2.0,BELOW,alcohol,452.0,92.0,27.0,0.29347826087
8.0,2.0,BELOW,cigarette,452.0,92.0,39.0,0.423913043478
8.0,2.0,BELOW,neutral,452.0,92.0,26.0,0.282608695652
9.0,2.0,BELOW,alcohol,452.0,93.0,49.0,0.52688172043
9.0,2.0,BELOW,cigarette,452.0,93.0,28.0,0.301075268817
9.0,2.0,BELOW,neutral,452.0,93.0,16.0,0.172043010753
10.0,2.0,BELOW,alcohol,452.0,92.0,26.0,0.282608695652
10.0,2.0,BELOW,cigarette,452.0,92.0,50.0,0.54347826087
10.0,2.0,BELOW,neutral,452.0,92.0,16.0,0.173913043478
11.0,2.0,BELOW,alcohol,452.0,117.0,30.0,0.25641025641
11.0,2.0,BELOW,cigarette,452.0,117.0,55.0,0.470085470085
11.0,2.0,BELOW,neutral,452.0,117.0,32.0,0.273504273504
12.0,2.0,BELOW,alcohol,452.0,32.0,14.0,0.4375
12.0,2.0,BELOW,cigarette,452.0,32.0,9.0,0.28125
12.0,2.0,BELOW,neutral,452.0,32.0,9.0,0.28125
13.0,2.0,BELOW,alcohol,452.0,125.0,30.0,0.24
13.0,2.0,BELOW,cigarette,452.0,125.0,29.0,0.232
13.0,2.0,BELOW,neutral,452.0,125.0,66.0,0.528
14.0,2.0,BELOW,alcohol,452.0,139.0,54.0,0.388489208633
14.0,2.0,BELOW,cigarette,452.0,139.0,59.0,0.424460431655
14.0,2.0,BELOW,neutral,452.0,139.0,26.0,0.187050359712
15.0,2.0,BELOW,alcohol,452.0,41.0,10.0,0.243902439024
15.0,2.0,BELOW,cigarette,452.0,41.0,22.0,0.536585365854
15.0,2.0,BELOW,neutral,452.0,41.0,9.0,0.219512195122
16.0,2.0,BELOW,alcohol,452.0,43.0,15.0,0.348837209302
16.0,2.0,BELOW,cigarette,452.0,43.0,23.0,0.53488372093
16.0,2.0,BELOW,neutral,452.0,43.0,5.0,0.116279069767
17.0,2.0,BELOW,alcohol,452.0,56.0,11.0,0.196428571429
17.0,2.0,BELOW,cigarette,452.0,56.0,32.0,0.571428571429
17.0,2.0,BELOW,neutral,452.0,56.0,13.0,0.232142857143
18.0,2.0,BELOW,alcohol,452.0,66.0,29.0,0.439393939394
18.0,2.0,BELOW,cigarette,452.0,66.0,20.0,0.30303030303
18.0,2.0,BELOW,neutral,452.0,66.0,17.0,0.257575757576
19.0,2.0,BELOW,alcohol,452.0,125.0,47.0,0.376
19.0,2.0,BELOW,cigarette,452.0,125.0,41.0,0.328
19.0,2.0,BELOW,neutral,452.0,125.0,37.0,0.296
20.0,2.0,BELOW,alcohol,452.0,94.0,33.0,0.351063829787
20.0,2.0,BELOW,cigarette,452.0,94.0,37.0,0.393617021277
20.0,2.0,BELOW,neutral,452.0,94.0,24.0,0.255319148936
21.0,2.0,BELOW,alcohol,452.0,51.0,18.0,0.352941176471
21.0,2.0,BELOW,cigarette,452.0,51.0,21.0,0.411764705882
21.0,2.0,BELOW,neutral,452.0,51.0,12.0,0.235294117647
22.0,2.0,BELOW,alcohol,452.0,107.0,41.0,0.383177570093
22.0,2.0,BELOW,cigarette,452.0,107.0,58.0,0.542056074766
22.0,2.0,BELOW,neutral,452.0,107.0,8.0,0.0747663551402
23.0,2.0,BELOW,alcohol,452.0,63.0,27.0,0.428571428571
23.0,2.0,BELOW,cigarette,452.0,63.0,21.0,0.333333333333
23.0,2.0,BELOW,neutral,452.0,63.0,15.0,0.238095238095
24.0,2.0,BELOW,alcohol,452.0,87.0,35.0,0.402298850575
24.0,2.0,BELOW,cigarette,452.0,87.0,28.0,0.32183908046
24.0,2.0,BELOW,neutral,452.0,87.0,24.0,0.275862068966
25.0,2.0,BELOW,alcohol,452.0,131.0,67.0,0.511450381679
25.0,2.0,BELOW,cigarette,452.0,131.0,44.0,0.335877862595
25.0,2.0,BELOW,neutral,452.0,131.0,20.0,0.152671755725
26.0,2.0,BELOW,alcohol,452.0,99.0,7.0,0.0707070707071
26.0,2.0,BELOW,cigarette,452.0,99.0,14.0,0.141414141414
26.0,2.0,BELOW,neutral,452.0,99.0,78.0,0.787878787879
27.0,2.0,BELOW,alcohol,452.0,133.0,37.0,0.278195488722
27.0,2.0,BELOW,cigarette,452.0,133.0,48.0,0.360902255639
27.0,2.0,BELOW,neutral,452.0,133.0,48.0,0.360902255639
28.0,2.0,BELOW,alcohol,452.0,101.0,41.0,0.405940594059
28.0,2.0,BELOW,cigarette,452.0,101.0,46.0,0.455445544554
28.0,2.0,BELOW,neutral,452.0,101.0,14.0,0.138613861386
29.0,2.0,BELOW,alcohol,452.0,122.0,36.0,0.295081967213
29.0,2.0,BELOW,cigarette,452.0,122.0,51.0,0.418032786885
29.0,2.0,BELOW,neutral,452.0,122.0,35.0,0.286885245902
1.0,2.0,ABOVE,alcohol,452.0,0.0,0.0,
1.0,2.0,ABOVE,cigarette,452.0,0.0,0.0,
1.0,2.0,ABOVE,neutral,452.0,0.0,0.0,
2.0,2.0,ABOVE,alcohol,452.0,18.0,11.0,0.611111111111
2.0,2.0,ABOVE,cigarette,452.0,18.0,6.0,0.333333333333
2.0,2.0,ABOVE,neutral,452.0,18.0,1.0,0.0555555555556
3.0,2.0,ABOVE,alcohol,452.0,0.0,0.0,
3.0,2.0,ABOVE,cigarette,452.0,0.0,0.0,
3.0,2.0,ABOVE,neutral,452.0,0.0,0.0,
4.0,2.0,ABOVE,alcohol,452.0,0.0,0.0,
4.0,2.0,ABOVE,cigarette,452.0,0.0,0.0,
4.0,2.0,ABOVE,neutral,452.0,0.0,0.0,
5.0,2.0,ABOVE,alcohol,452.0,0.0,0.0,
5.0,2.0,ABOVE,cigarette,452.0,0.0,0.0,
5.0,2.0,ABOVE,neutral,452.0,0.0,0.0,
6.0,2.0,ABOVE,alcohol,452.0,22.0,6.0,0.272727272727
6.0,2.0,ABOVE,cigarette,452.0,22.0,11.0,0.5
