sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,356.0,26.0,10.0,0.384615384615
1.0,3.0,BELOW,cigarette,356.0,26.0,7.0,0.269230769231
1.0,3.0,BELOW,neutral,356.0,26.0,9.0,0.346153846154
2.0,3.0,BELOW,alcohol,356.0,111.0,51.0,0.459459459459
2.0,3.0,BELOW,cigarette,356.0,111.0,46.0,0.414414414414
2.0,3.0,BELOW,neutral,356.0,111.0,14.0,0.126126126126
3.0,3.0,BELOW,alcohol,356.0,128.0,67.0,0.5234375
3.0,3.0,BELOW,cigarette,356.0,128.0,47.0,0.3671875
3.0,3.0,BELOW,neutral,356.0,128.0,14.0,0.109375
4.0,3.0,BELOW,alcohol,356.0,68.0,58.0,0.852941176471
4.0,3.0,BELOW,cigarette,356.0,68.0,7.0,0.102941176471
4.0,3.0,BELOW,neutral,356.0,68.0,3.0,0.0441176470588
5.0,3.0,BELOW,alcohol,356.0,99.0,43.0,0.434343434343
5.0,3.0,BELOW,cigarette,356.0,99.0,32.0,0.323232323232
5.0,3.0,BELOW,neutral,356.0,99.0,24.0,0.242424242424
6.0,3.0,BELOW,alcohol,356.0,100.0,25.0,0.25
6.0,3.0,BELOW,cigarette,356.0,100.0,67.0,0.67
6.0,3.0,BELOW,neutral,356.0,100.0,8.0,0.08
7.0,3.0,BELOW,alcohol,356.0,74.0,0.0,0.0
7.0,3.0,BELOW,cigarette,356.0,74.0,72.0,0.972972972973
7.0,3.0,BELOW,neutral,356.0,74.0,2.0,0.027027027027
8.0,3.0,BELOW,alcohol,356.0,104.0,34.0,0.326923076923
8.0,3.0,BELOW,cigarette,356.0,104.0,41.0,0.394230769231
8.0,3.0,BELOW,neutral,356.0,104.0,29.0,0.278846153846
9.0,3.0,BELOW,alcohol,356.0,95.0,42.0,0.442105263158
9.0,3.0,BELOW,cigarette,356.0,95.0,37.0,0.389473684211
9.0,3.0,BELOW,neutral,356.0,95.0,16.0,0.168421052632
10.0,3.0,BELOW,alcohol,356.0,108.0,17.0,0.157407407407
10.0,3.0,BELOW,cigarette,356.0,108.0,87.0,0.805555555556
10.0,3.0,BELOW,neutral,356.0,108.0,4.0,0.037037037037
11.0,3.0,BELOW,alcohol,356.0,113.0,33.0,0.29203539823
11.0,3.0,BELOW,cigarette,356.0,113.0,49.0,0.433628318584
11.0,3.0,BELOW,neutral,356.0,113.0,31.0,0.274336283186
12.0,3.0,BELOW,alcohol,356.0,33.0,12.0,0.363636363636
12.0,3.0,BELOW,cigarette,356.0,33.0,13.0,0.393939393939
12.0,3.0,BELOW,neutral,356.0,33.0,8.0,0.242424242424
