sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,cigarette,alcohol,640.0,4.0,2.0,0.5
1.0,2.0,cigarette,cigarette,640.0,4.0,2.0,0.5
1.0,2.0,cigarette,neutral,640.0,4.0,0.0,0.0
2.0,2.0,cigarette,alcohol,640.0,19.0,11.0,0.578947368421
2.0,2.0,cigarette,cigarette,640.0,19.0,4.0,0.210526315789
2.0,2.0,cigarette,neutral,640.0,19.0,4.0,0.210526315789
3.0,2.0,cigarette,alcohol,640.0,12.0,6.0,0.5
3.0,2.0,cigarette,cigarette,640.0,12.0,2.0,0.166666666667
3.0,2.0,cigarette,neutral,640.0,12.0,4.0,0.333333333333
4.0,2.0,cigarette,alcohol,640.0,0.0,0.0,
4.0,2.0,cigarette,cigarette,640.0,0.0,0.0,
4.0,2.0,cigarette,neutral,640.0,0.0,0.0,
5.0,2.0,cigarette,alcohol,640.0,6.0,2.0,0.333333333333
5.0,2.0,cigarette,cigarette,640.0,6.0,4.0,0.666666666667
5.0,2.0,cigarette,neutral,640.0,6.0,0.0,0.0
6.0,2.0,cigarette,alcohol,640.0,22.0,8.0,0.363636363636
6.0,2.0,cigarette,cigarette,640.0,22.0,11.0,0.5
6.0,2.0,cigarette,neutral,640.0,22.0,3.0,0.136363636364
7.0,2.0,cigarette,alcohol,640.0,7.0,0.0,0.0
7.0,2.0,cigarette,cigarette,640.0,7.0,7.0,1.0
7.0,2.0,cigarette,neutral,640.0,7.0,0.0,0.0
8.0,2.0,cigarette,alcohol,640.0,2.0,1.0,0.5
8.0,2.0,cigarette,cigarette,640.0,2.0,1.0,0.5
8.0,2.0,cigarette,neutral,640.0,2.0,0.0,0.0
9.0,2.0,cigarette,alcohol,640.0,8.0,2.0,0.25
9.0,2.0,cigarette,cigarette,640.0,8.0,4.0,0.5
9.0,2.0,cigarette,neutral,640.0,8.0,2.0,0.25
10.0,2.0,cigarette,alcohol,640.0,13.0,6.0,0.461538461538
10.0,2.0,cigarette,cigarette,640.0,13.0,4.0,0.307692307692
10.0,2.0,cigarette,neutral,640.0,13.0,3.0,0.230769230769
11.0,2.0,cigarette,alcohol,640.0,28.0,12.0,0.428571428571
11.0,2.0,cigarette,cigarette,640.0,28.0,12.0,0.428571428571
11.0,2.0,cigarette,neutral,640.0,28.0,4.0,0.142857142857
12.0,2.0,cigarette,alcohol,640.0,9.0,2.0,0.222222222222
12.0,2.0,cigarette,cigarette,640.0,9.0,5.0,0.555555555556
12.0,2.0,cigarette,neutral,640.0,9.0,2.0,0.222222222222
13.0,2.0,cigarette,alcohol,640.0,8.0,2.0,0.25
13.0,2.0,cigarette,cigarette,640.0,8.0,5.0,0.625
13.0,2.0,cigarette,neutral,640.0,8.0,1.0,0.125
14.0,2.0,cigarette,alcohol,640.0,17.0,6.0,0.352941176471
14.0,2.0,cigarette,cigarette,640.0,17.0,5.0,0.294117647059
14.0,2.0,cigarette,neutral,640.0,17.0,6.0,0.352941176471
15.0,2.0,cigarette,alcohol,640.0,14.0,5.0,0.357142857143
15.0,2.0,cigarette,cigarette,640.0,14.0,4.0,0.285714285714
15.0,2.0,cigarette,neutral,640.0,14.0,5.0,0.357142857143
16.0,2.0,cigarette,alcohol,640.0,7.0,2.0,0.285714285714
16.0,2.0,cigarette,cigarette,640.0,7.0,3.0,0.428571428571
16.0,2.0,cigarette,neutral,640.0,7.0,2.0,0.285714285714
17.0,2.0,cigarette,alcohol,640.0,5.0,2.0,0.4
17.0,2.0,cigarette,cigarette,640.0,5.0,2.0,0.4
17.0,2.0,cigarette,neutral,640.0,5.0,1.0,0.2
18.0,2.0,cigarette,alcohol,640.0,7.0,4.0,0.571428571429
18.0,2.0,cigarette,cigarette,640.0,7.0,0.0,0.0
18.0,2.0,cigarette,neutral,640.0,7.0,3.0,0.428571428571
19.0,2.0,cigarette,alcohol,640.0,16.0,5.0,0.3125
19.0,2.0,cigarette,cigarette,640.0,16.0,7.0,0.4375
19.0,2.0,cigarette,neutral,640.0,16.0,4.0,0.25
20.0,2.0,cigarette,alcohol,640.0,13.0,3.0,0.230769230769
20.0,2.0,cigarette,cigarette,640.0,13.0,5.0,0.384615384615
20.0,2.0,cigarette,neutral,640.0,13.0,5.0,0.384615384615
21.0,2.0,cigarette,alcohol,640.0,9.0,1.0,0.111111111111
21.0,2.0,cigarette,cigarette,640.0,9.0,4.0,0.444444444444
21.0,2.0,cigarette,neutral,640.0,9.0,4.0,0.444444444444
22.0,2.0,cigarette,alcohol,640.0,10.0,6.0,0.6
22.0,2.0,cigarette,cigarette,640.0,10.0,1.0,0.1
22.0,2.0,cigarette,neutral,640.0,10.0,3.0,0.3
23.0,2.0,cigarette,alcohol,640.0,5.0,4.0,0.8
23.0,2.0,cigarette,cigarette,640.0,5.0,0.0,0.0
23.0,2.0,cigarette,neutral,640.0,5.0,1.0,0.2
24.0,2.0,cigarette,alcohol,640.0,17.0,8.0,0.470588235294
24.0,2.0,cigarette,cigarette,640.0,17.0,8.0,0.470588235294
24.0,2.0,cigarette,neutral,640.0,17.0,1.0,0.0588235294118
25.0,2.0,cigarette,alcohol,640.0,7.0,2.0,0.285714285714
25.0,2.0,cigarette,cigarette,640.0,7.0,3.0,0.428571428571
25.0,2.0,cigarette,neutral,640.0,7.0,2.0,0.285714285714
26.0,2.0,cigarette,alcohol,640.0,2.0,1.0,0.5
26.0,2.0,cigarette,cigarette,640.0,2.0,1.0,0.5
26.0,2.0,cigarette,neutral,640.0,2.0,0.0,0.0
27.0,2.0,cigarette,alcohol,640.0,12.0,5.0,0.416666666667
27.0,2.0,cigarette,cigarette,640.0,12.0,5.0,0.416666666667
27.0,2.0,cigarette,neutral,640.0,12.0,2.0,0.166666666667
28.0,2.0,cigarette,alcohol,640.0,11.0,4.0,0.363636363636
28.0,2.0,cigarette,cigarette,640.0,11.0,4.0,0.363636363636
28.0,2.0,cigarette,neutral,640.0,11.0,3.0,0.272727272727
29.0,2.0,cigarette,alcohol,640.0,14.0,2.0,0.142857142857
29.0,2.0,cigarette,cigarette,640.0,14.0,9.0,0.642857142857
29.0,2.0,cigarette,neutral,640.0,14.0,3.0,0.214285714286
1.0,2.0,alcohol,alcohol,640.0,2.0,2.0,1.0
1.0,2.0,alcohol,cigarette,640.0,2.0,0.0,0.0
1.0,2.0,alcohol,neutral,640.0,2.0,0.0,0.0
2.0,2.0,alcohol,alcohol,640.0,2.0,0.0,0.0
2.0,2.0,alcohol,cigarette,640.0,2.0,2.0,1.0
2.0,2.0,alcohol,neutral,640.0,2.0,0.0,0.0
3.0,2.0,alcohol,alcohol,640.0,7.0,4.0,0.571428571429
3.0,2.0,alcohol,cigarette,640.0,7.0,3.0,0.428571428571
3.0,2.0,alcohol,neutral,640.0,7.0,0.0,0.0
4.0,2.0,alcohol,alcohol,640.0,0.0,0.0,
4.0,2.0,alcohol,cigarette,640.0,0.0,0.0,
4.0,2.0,alcohol,neutral,640.0,0.0,0.0,
5.0,2.0,alcohol,alcohol,640.0,12.0,8.0,0.666666666667
5.0,2.0,alcohol,cigarette,640.0,12.0,1.0,0.0833333333333
5.0,2.0,alcohol,neutral,640.0,12.0,3.0,0.25
6.0,2.0,alcohol,alcohol,640.0,0.0,0.0,
6.0,2.0,alcohol,cigarette,640.0,0.0,0.0,
6.0,2.0,alcohol,neutral,640.0,0.0,0.0,
7.0,2.0,alcohol,alcohol,640.0,0.0,0.0,
7.0,2.0,alcohol,cigarette,640.0,0.0,0.0,
7.0,2.0,alcohol,neutral,640.0,0.0,0.0,
8.0,2.0,alcohol,alcohol,640.0,9.0,5.0,0.555555555556
8.0,2.0,alcohol,cigarette,640.0,9.0,2.0,0.222222222222
8.0,2.0,alcohol,neutral,640.0,9.0,2.0,0.222222222222
9.0,2.0,alcohol,alcohol,640.0,2.0,1.0,0.5
9.0,2.0,alcohol,cigarette,640.0,2.0,0.0,0.0
9.0,2.0,alcohol,neutral,640.0,2.0,1.0,0.5
10.0,2.0,alcohol,alcohol,640.0,0.0,0.0,
10.0,2.0,alcohol,cigarette,640.0,0.0,0.0,
10.0,2.0,alcohol,neutral,640.0,0.0,0.0,
11.0,2.0,alcohol,alcohol,640.0,1.0,0.0,0.0
11.0,2.0,alcohol,cigarette,640.0,1.0,1.0,1.0
11.0,2.0,alcohol,neutral,640.0,1.0,0.0,0.0
12.0,2.0,alcohol,alcohol,640.0,0.0,0.0,
12.0,2.0,alcohol,cigarette,640.0,0.0,0.0,
12.0,2.0,alcohol,neutral,640.0,0.0,0.0,
13.0,2.0,alcohol,alcohol,640.0,0.0,0.0,
13.0,2.0,alcohol,cigarette,640.0,0.0,0.0,
13.0,2.0,alcohol,neutral,640.0,0.0,0.0,
14.0,2.0,alcohol,alcohol,640.0,9.0,5.0,0.555555555556
14.0,2.0,alcohol,cigarette,640.0,9.0,2.0,0.222222222222
14.0,2.0,alcohol,neutral,640.0,9.0,2.0,0.222222222222
15.0,2.0,alcohol,alcohol,640.0,0.0,0.0,
15.0,2.0,alcohol,cigarette,640.0,0.0,0.0,
15.0,2.0,alcohol,neutral,640.0,0.0,0.0,
16.0,2.0,alcohol,alcohol,640.0,1.0,1.0,1.0
16.0,2.0,alcohol,cigarette,640.0,1.0,0.0,0.0
16.0,2.0,alcohol,neutral,640.0,1.0,0.0,0.0
17.0,2.0,alcohol,alcohol,640.0,2.0,1.0,0.5
17.0,2.0,alcohol,cigarette,640.0,2.0,1.0,0.5
17.0,2.0,alcohol,neutral,640.0,2.0,0.0,0.0
18.0,2.0,alcohol,alcohol,640.0,0.0,0.0,
18.0,2.0,alcohol,cigarette,640.0,0.0,0.0,
18.0,2.0,alcohol,neutral,640.0,0.0,0.0,
19.0,2.0,alcohol,alcohol,640.0,0.0,0.0,
19.0,2.0,alcohol,cigarette,640.0,0.0,0.0,
19.0,2.0,alcohol,neutral,640.0,0.0,0.0,
20.0,2.0,alcohol,alcohol,640.0,4.0,3.0,0.75
20.0,2.0,alcohol,cigarette,640.0,4.0,1.0,0.25
20.0,2.0,alcohol,neutral,640.0,4.0,0.0,0.0
21.0,2.0,alcohol,alcohol,640.0,6.0,3.0,0.5
21.0,2.0,alcohol,cigarette,640.0,6.0,1.0,0.166666666667
21.0,2.0,alcohol,neutral,640.0,6.0,2.0,0.333333333333
22.0,2.0,alcohol,alcohol,640.0,0.0,0.0,
22.0,2.0,alcohol,cigarette,640.0,0.0,0.0,
22.0,2.0,alcohol,neutral,640.0,0.0,0.0,
23.0,2.0,alcohol,alcohol,640.0,2.0,2.0,1.0
23.0,2.0,alcohol,cigarette,640.0,2.0,0.0,0.0
23.0,2.0,alcohol,neutral,640.0,2.0,0.0,0.0
24.0,2.0,alcohol,alcohol,640.0,2.0,2.0,1.0
24.0,2.0,alcohol,cigarette,640.0,2.0,0.0,0.0
24.0,2.0,alcohol,neutral,640.0,2.0,0.0,0.0
25.0,2.0,alcohol,alcohol,640.0,9.0,8.0,0.888888888889
25.0,2.0,alcohol,cigarette,640.0,9.0,1.0,0.111111111111
25.0,2.0,alcohol,neutral,640.0,9.0,0.0,0.0
26.0,2.0,alcohol,alcohol,640.0,0.0,0.0,
26.0,2.0,alcohol,cigarette,640.0,0.0,0.0,
26.0,2.0,alcohol,neutral,640.0,0.0,0.0,
27.0,2.0,alcohol,alcohol,640.0,0.0,0.0,
27.0,2.0,alcohol,cigarette,640.0,0.0,0.0,
27.0,2.0,alcohol,neutral,640.0,0.0,0.0,
28.0,2.0,alcohol,alcohol,640.0,2.0,2.0,1.0
28.0,2.0,alcohol,cigarette,640.0,2.0,0.0,0.0
28.0,2.0,alcohol,neutral,640.0,2.0,0.0,0.0
29.0,2.0,alcohol,alcohol,640.0,15.0,11.0,0.733333333333
29.0,2.0,alcohol,cigarette,640.0,15.0,2.0,0.133333333333
29.0,2.0,alcohol,neutral,640.0,15.0,2.0,0.133333333333
1.0,2.0,neutral,alcohol,640.0,2.0,1.0,0.5
1.0,2.0,neutral,cigarette,640.0,2.0,1.0,0.5
1.0,2.0,neutral,neutral,640.0,2.0,0.0,0.0
2.0,2.0,neutral,alcohol,640.0,0.0,0.0,
2.0,2.0,neutral,cigarette,640.0,0.0,0.0,
2.0,2.0,neutral,neutral,640.0,0.0,0.0,
3.0,2.0,neutral,alcohol,640.0,1.0,0.0,0.0
3.0,2.0,neutral,cigarette,640.0,1.0,0.0,0.0
3.0,2.0,neutral,neutral,640.0,1.0,1.0,1.0
4.0,2.0,neutral,alcohol,640.0,0.0,0.0,
4.0,2.0,neutral,cigarette,640.0,0.0,0.0,
4.0,2.0,neutral,neutral,640.0,0.0,0.0,
5.0,2.0,neutral,alcohol,640.0,2.0,1.0,0.5
5.0,2.0,neutral,cigarette,640.0,2.0,1.0,0.5
5.0,2.0,neutral,neutral,640.0,2.0,0.0,0.0
6.0,2.0,neutral,alcohol,640.0,0.0,0.0,
6.0,2.0,neutral,cigarette,640.0,0.0,0.0,
6.0,2.0,neutral,neutral,640.0,0.0,0.0,
7.0,2.0,neutral,alcohol,640.0,0.0,0.0,
7.0,2.0,neutral,cigarette,640.0,0.0,0.0,
7.0,2.0,neutral,neutral,640.0,0.0,0.0,
8.0,2.0,neutral,alcohol,640.0,2.0,0.0,0.0
8.0,2.0,neutral,cigarette,640.0,2.0,2.0,1.0
8.0,2.0,neutral,neutral,640.0,2.0,0.0,0.0
9.0,2.0,neutral,alcohol,640.0,5.0,4.0,0.8
9.0,2.0,neutral,cigarette,640.0,5.0,1.0,0.2
9.0,2.0,neutral,neutral,640.0,5.0,0.0,0.0
10.0,2.0,neutral,alcohol,640.0,0.0,0.0,
10.0,2.0,neutral,cigarette,640.0,0.0,0.0,
10.0,2.0,neutral,neutral,640.0,0.0,0.0,
11.0,2.0,neutral,alcohol,640.0,0.0,0.0,
11.0,2.0,neutral,cigarette,640.0,0.0,0.0,
11.0,2.0,neutral,neutral,640.0,0.0,0.0,
12.0,2.0,neutral,alcohol,640.0,3.0,1.0,0.333333333333
12.0,2.0,neutral,cigarette,640.0,3.0,0.0,0.0
12.0,2.0,neutral,neutral,640.0,3.0,2.0,0.666666666667
13.0,2.0,neutral,alcohol,640.0,12.0,2.0,0.166666666667
13.0,2.0,neutral,cigarette,640.0,12.0,3.0,0.25
13.0,2.0,neutral,neutral,640.0,12.0,7.0,0.583333333333
14.0,2.0,neutral,alcohol,640.0,0.0,0.0,
14.0,2.0,neutral,cigarette,640.0,0.0,0.0,
14.0,2.0,neutral,neutral,640.0,0.0,0.0,
15.0,2.0,neutral,alcohol,640.0,1.0,0.0,0.0
15.0,2.0,neutral,cigarette,640.0,1.0,0.0,0.0
15.0,2.0,neutral,neutral,640.0,1.0,1.0,1.0
16.0,2.0,neutral,alcohol,640.0,4.0,0.0,0.0
16.0,2.0,neutral,cigarette,640.0,4.0,2.0,0.5
16.0,2.0,neutral,neutral,640.0,4.0,2.0,0.5
17.0,2.0,neutral,alcohol,640.0,0.0,0.0,
17.0,2.0,neutral,cigarette,640.0,0.0,0.0,
17.0,2.0,neutral,neutral,640.0,0.0,0.0,
18.0,2.0,neutral,alcohol,640.0,0.0,0.0,
18.0,2.0,neutral,cigarette,640.0,0.0,0.0,
18.0,2.0,neutral,neutral,640.0,0.0,0.0,
19.0,2.0,neutral,alcohol,640.0,0.0,0.0,
19.0,2.0,neutral,cigarette,640.0,0.0,0.0,
19.0,2.0,neutral,neutral,640.0,0.0,0.0,
20.0,2.0,neutral,alcohol,640.0,1.0,0.0,0.0
20.0,2.0,neutral,cigarette,640.0,1.0,1.0,1.0
20.0,2.0,neutral,neutral,640.0,1.0,0.0,0.0
21.0,2.0,neutral,alcohol,640.0,0.0,0.0,
21.0,2.0,neutral,cigarette,640.0,0.0,0.0,
21.0,2.0,neutral,neutral,640.0,0.0,0.0,
22.0,2.0,neutral,alcohol,640.0,0.0,0.0,
22.0,2.0,neutral,cigarette,640.0,0.0,0.0,
22.0,2.0,neutral,neutral,640.0,0.0,0.0,
23.0,2.0,neutral,alcohol,640.0,0.0,0.0,
23.0,2.0,neutral,cigarette,640.0,0.0,0.0,
23.0,2.0,neutral,neutral,640.0,0.0,0.0,
24.0,2.0,neutral,alcohol,640.0,2.0,1.0,0.5
24.0,2.0,neutral,cigarette,640.0,2.0,1.0,0.5
24.0,2.0,neutral,neutral,640.0,2.0,0.0,0.0
25.0,2.0,neutral,alcohol,640.0,3.0,1.0,0.333333333333
25.0,2.0,neutral,cigarette,640.0,3.0,1.0,0.333333333333
25.0,2.0,neutral,neutral,640.0,3.0,1.0,0.333333333333
26.0,2.0,neutral,alcohol,640.0,13.0,4.0,0.307692307692
26.0,2.0,neutral,cigarette,640.0,13.0,3.0,0.230769230769
26.0,2.0,neutral,neutral,640.0,13.0,6.0,0.461538461538
27.0,2.0,neutral,alcohol,640.0,12.0,5.0,0.416666666667
27.0,2.0,neutral,cigarette,640.0,12.0,4.0,0.333333333333
27.0,2.0,neutral,neutral,640.0,12.0,3.0,0.25
28.0,2.0,neutral,alcohol,640.0,1.0,0.0,0.0
28.0,2.0,neutral,cigarette,640.0,1.0,0.0,0.0
28.0,2.0,neutral,neutral,640.0,1.0,1.0,1.0
29.0,2.0,neutral,alcohol,640.0,0.0,0.0,
29.0,2.0,neutral,cigarette,640.0,0.0,0.0,
29.0,2.0,neutral,neutral,640.0,0.0,0.0,
