sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,474.0,31.0,11.0,0.354838709677
1.0,1.0,BELOW,cigarette,474.0,31.0,10.0,0.322580645161
1.0,1.0,BELOW,neutral,474.0,31.0,10.0,0.322580645161
2.0,1.0,BELOW,alcohol,474.0,87.0,63.0,0.724137931034
2.0,1.0,BELOW,cigarette,474.0,87.0,19.0,0.218390804598
2.0,1.0,BELOW,neutral,474.0,87.0,5.0,0.0574712643678
3.0,1.0,BELOW,alcohol,474.0,138.0,85.0,0.615942028986
3.0,1.0,BELOW,cigarette,474.0,138.0,36.0,0.260869565217
3.0,1.0,BELOW,neutral,474.0,138.0,17.0,0.123188405797
4.0,1.0,BELOW,alcohol,474.0,0.0,0.0,
4.0,1.0,BELOW,cigarette,474.0,0.0,0.0,
4.0,1.0,BELOW,neutral,474.0,0.0,0.0,
5.0,1.0,BELOW,alcohol,474.0,105.0,50.0,0.47619047619
5.0,1.0,BELOW,cigarette,474.0,105.0,33.0,0.314285714286
5.0,1.0,BELOW,neutral,474.0,105.0,22.0,0.209523809524
6.0,1.0,BELOW,alcohol,474.0,80.0,18.0,0.225
6.0,1.0,BELOW,cigarette,474.0,80.0,55.0,0.6875
6.0,1.0,BELOW,neutral,474.0,80.0,7.0,0.0875
7.0,1.0,BELOW,alcohol,474.0,64.0,1.0,0.015625
7.0,1.0,BELOW,cigarette,474.0,64.0,60.0,0.9375
7.0,1.0,BELOW,neutral,474.0,64.0,3.0,0.046875
8.0,1.0,BELOW,alcohol,474.0,69.0,32.0,0.463768115942
8.0,1.0,BELOW,cigarette,474.0,69.0,26.0,0.376811594203
8.0,1.0,BELOW,neutral,474.0,69.0,11.0,0.159420289855
9.0,1.0,BELOW,alcohol,474.0,85.0,45.0,0.529411764706
9.0,1.0,BELOW,cigarette,474.0,85.0,26.0,0.305882352941
9.0,1.0,BELOW,neutral,474.0,85.0,14.0,0.164705882353
10.0,1.0,BELOW,alcohol,474.0,57.0,20.0,0.350877192982
10.0,1.0,BELOW,cigarette,474.0,57.0,27.0,0.473684210526
10.0,1.0,BELOW,neutral,474.0,57.0,10.0,0.175438596491
11.0,1.0,BELOW,alcohol,474.0,76.0,20.0,0.263157894737
11.0,1.0,BELOW,cigarette,474.0,76.0,37.0,0.486842105263
11.0,1.0,BELOW,neutral,474.0,76.0,19.0,0.25
12.0,1.0,BELOW,alcohol,474.0,30.0,13.0,0.433333333333
12.0,1.0,BELOW,cigarette,474.0,30.0,8.0,0.266666666667
12.0,1.0,BELOW,neutral,474.0,30.0,9.0,0.3
13.0,1.0,BELOW,alcohol,474.0,128.0,31.0,0.2421875
13.0,1.0,BELOW,cigarette,474.0,128.0,31.0,0.2421875
13.0,1.0,BELOW,neutral,474.0,128.0,66.0,0.515625
14.0,1.0,BELOW,alcohol,474.0,143.0,61.0,0.426573426573
14.0,1.0,BELOW,cigarette,474.0,143.0,58.0,0.405594405594
14.0,1.0,BELOW,neutral,474.0,143.0,24.0,0.167832167832
15.0,1.0,BELOW,alcohol,474.0,42.0,11.0,0.261904761905
15.0,1.0,BELOW,cigarette,474.0,42.0,22.0,0.52380952381
15.0,1.0,BELOW,neutral,474.0,42.0,9.0,0.214285714286
16.0,1.0,BELOW,alcohol,474.0,24.0,12.0,0.5
16.0,1.0,BELOW,cigarette,474.0,24.0,9.0,0.375
