sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,812.0,27.0,16.0,0.592592592593
1.0,1.0,BELOW,cigarette,812.0,27.0,5.0,0.185185185185
1.0,1.0,BELOW,neutral,812.0,27.0,6.0,0.222222222222
2.0,1.0,BELOW,alcohol,812.0,56.0,26.0,0.464285714286
2.0,1.0,BELOW,cigarette,812.0,56.0,14.0,0.25
2.0,1.0,BELOW,neutral,812.0,56.0,16.0,0.285714285714
3.0,1.0,BELOW,alcohol,812.0,77.0,40.0,0.519480519481
3.0,1.0,BELOW,cigarette,812.0,77.0,15.0,0.194805194805
3.0,1.0,BELOW,neutral,812.0,77.0,22.0,0.285714285714
4.0,1.0,BELOW,alcohol,812.0,0.0,0.0,
4.0,1.0,BELOW,cigarette,812.0,0.0,0.0,
4.0,1.0,BELOW,neutral,812.0,0.0,0.0,
5.0,1.0,BELOW,alcohol,812.0,87.0,40.0,0.459770114943
5.0,1.0,BELOW,cigarette,812.0,87.0,30.0,0.344827586207
5.0,1.0,BELOW,neutral,812.0,87.0,17.0,0.195402298851
6.0,1.0,BELOW,alcohol,812.0,58.0,32.0,0.551724137931
6.0,1.0,BELOW,cigarette,812.0,58.0,21.0,0.362068965517
6.0,1.0,BELOW,neutral,812.0,58.0,5.0,0.0862068965517
7.0,1.0,BELOW,alcohol,812.0,22.0,6.0,0.272727272727
7.0,1.0,BELOW,cigarette,812.0,22.0,12.0,0.545454545455
7.0,1.0,BELOW,neutral,812.0,22.0,4.0,0.181818181818
8.0,1.0,BELOW,alcohol,812.0,35.0,23.0,0.657142857143
8.0,1.0,BELOW,cigarette,812.0,35.0,7.0,0.2
8.0,1.0,BELOW,neutral,812.0,35.0,5.0,0.142857142857
9.0,1.0,BELOW,alcohol,812.0,57.0,34.0,0.59649122807
9.0,1.0,BELOW,cigarette,812.0,57.0,11.0,0.19298245614
9.0,1.0,BELOW,neutral,812.0,57.0,12.0,0.210526315789
10.0,1.0,BELOW,alcohol,812.0,49.0,30.0,0.612244897959
10.0,1.0,BELOW,cigarette,812.0,49.0,8.0,0.163265306122
10.0,1.0,BELOW,neutral,812.0,49.0,11.0,0.224489795918
