sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,246.0,8.0,5.0,0.625
1.0,1.0,BELOW,cigarette,246.0,8.0,1.0,0.125
1.0,1.0,BELOW,neutral,246.0,8.0,2.0,0.25
2.0,1.0,BELOW,alcohol,246.0,79.0,32.0,0.405063291139
2.0,1.0,BELOW,cigarette,246.0,79.0,28.0,0.354430379747
2.0,1.0,BELOW,neutral,246.0,79.0,19.0,0.240506329114
3.0,1.0,BELOW,alcohol,246.0,127.0,48.0,0.377952755906
3.0,1.0,BELOW,cigarette,246.0,127.0,54.0,0.425196850394
3.0,1.0,BELOW,neutral,246.0,127.0,25.0,0.196850393701
4.0,1.0,BELOW,alcohol,246.0,63.0,41.0,0.650793650794
4.0,1.0,BELOW,cigarette,246.0,63.0,17.0,0.269841269841
4.0,1.0,BELOW,neutral,246.0,63.0,5.0,0.0793650793651
5.0,1.0,BELOW,alcohol,246.0,88.0,33.0,0.375
5.0,1.0,BELOW,cigarette,246.0,88.0,26.0,0.295454545455
5.0,1.0,BELOW,neutral,246.0,88.0,29.0,0.329545454545
6.0,1.0,BELOW,alcohol,246.0,113.0,35.0,0.309734513274
6.0,1.0,BELOW,cigarette,246.0,113.0,55.0,0.486725663717
6.0,1.0,BELOW,neutral,246.0,113.0,23.0,0.203539823009
7.0,1.0,BELOW,alcohol,246.0,22.0,2.0,0.0909090909091
7.0,1.0,BELOW,cigarette,246.0,22.0,19.0,0.863636363636
7.0,1.0,BELOW,neutral,246.0,22.0,1.0,0.0454545454545
8.0,1.0,BELOW,alcohol,246.0,70.0,26.0,0.371428571429
8.0,1.0,BELOW,cigarette,246.0,70.0,31.0,0.442857142857
8.0,1.0,BELOW,neutral,246.0,70.0,13.0,0.185714285714
9.0,1.0,BELOW,alcohol,246.0,37.0,11.0,0.297297297297
9.0,1.0,BELOW,cigarette,246.0,37.0,14.0,0.378378378378
9.0,1.0,BELOW,neutral,246.0,37.0,12.0,0.324324324324
10.0,1.0,BELOW,alcohol,246.0,51.0,19.0,0.372549019608
10.0,1.0,BELOW,cigarette,246.0,51.0,26.0,0.509803921569
10.0,1.0,BELOW,neutral,246.0,51.0,6.0,0.117647058824
