sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,cigarette,alcohol,299.0,7.0,1.0,0.142857142857
1.0,1.0,cigarette,cigarette,299.0,7.0,5.0,0.714285714286
1.0,1.0,cigarette,neutral,299.0,7.0,1.0,0.142857142857
2.0,1.0,cigarette,alcohol,299.0,11.0,5.0,0.454545454545
2.0,1.0,cigarette,cigarette,299.0,11.0,4.0,0.363636363636
2.0,1.0,cigarette,neutral,299.0,11.0,2.0,0.181818181818
3.0,1.0,cigarette,alcohol,299.0,23.0,9.0,0.391304347826
3.0,1.0,cigarette,cigarette,299.0,23.0,9.0,0.391304347826
3.0,1.0,cigarette,neutral,299.0,23.0,5.0,0.217391304348
4.0,1.0,cigarette,alcohol,299.0,1.0,0.0,0.0
4.0,1.0,cigarette,cigarette,299.0,1.0,1.0,1.0
4.0,1.0,cigarette,neutral,299.0,1.0,0.0,0.0
5.0,1.0,cigarette,alcohol,299.0,20.0,4.0,0.2
5.0,1.0,cigarette,cigarette,299.0,20.0,14.0,0.7
5.0,1.0,cigarette,neutral,299.0,20.0,2.0,0.1
6.0,1.0,cigarette,alcohol,299.0,64.0,7.0,0.109375
6.0,1.0,cigarette,cigarette,299.0,64.0,56.0,0.875
6.0,1.0,cigarette,neutral,299.0,64.0,1.0,0.015625
7.0,1.0,cigarette,alcohol,299.0,48.0,1.0,0.0208333333333
7.0,1.0,cigarette,cigarette,299.0,48.0,45.0,0.9375
7.0,1.0,cigarette,neutral,299.0,48.0,2.0,0.0416666666667
8.0,1.0,cigarette,alcohol,299.0,26.0,4.0,0.153846153846
8.0,1.0,cigarette,cigarette,299.0,26.0,20.0,0.769230769231
8.0,1.0,cigarette,neutral,299.0,26.0,2.0,0.0769230769231
9.0,1.0,cigarette,alcohol,299.0,11.0,1.0,0.0909090909091
9.0,1.0,cigarette,cigarette,299.0,11.0,8.0,0.727272727273
9.0,1.0,cigarette,neutral,299.0,11.0,2.0,0.181818181818
10.0,1.0,cigarette,alcohol,299.0,57.0,15.0,0.263157894737
10.0,1.0,cigarette,cigarette,299.0,57.0,32.0,0.561403508772
10.0,1.0,cigarette,neutral,299.0,57.0,10.0,0.175438596491
11.0,1.0,cigarette,alcohol,299.0,10.0,2.0,0.2
11.0,1.0,cigarette,cigarette,299.0,10.0,8.0,0.8
11.0,1.0,cigarette,neutral,299.0,10.0,0.0,0.0
12.0,1.0,cigarette,alcohol,299.0,1.0,1.0,1.0
12.0,1.0,cigarette,cigarette,299.0,1.0,0.0,0.0
12.0,1.0,cigarette,neutral,299.0,1.0,0.0,0.0
13.0,1.0,cigarette,alcohol,299.0,25.0,5.0,0.2
13.0,1.0,cigarette,cigarette,299.0,25.0,16.0,0.64
13.0,1.0,cigarette,neutral,299.0,25.0,4.0,0.16
14.0,1.0,cigarette,alcohol,299.0,40.0,13.0,0.325
14.0,1.0,cigarette,cigarette,299.0,40.0,25.0,0.625
14.0,1.0,cigarette,neutral,299.0,40.0,2.0,0.05
15.0,1.0,cigarette,alcohol,299.0,49.0,11.0,0.224489795918
15.0,1.0,cigarette,cigarette,299.0,49.0,28.0,0.571428571429
15.0,1.0,cigarette,neutral,299.0,49.0,10.0,0.204081632653
16.0,1.0,cigarette,alcohol,299.0,24.0,2.0,0.0833333333333
16.0,1.0,cigarette,cigarette,299.0,24.0,19.0,0.791666666667
16.0,1.0,cigarette,neutral,299.0,24.0,3.0,0.125
17.0,1.0,cigarette,alcohol,299.0,27.0,3.0,0.111111111111
17.0,1.0,cigarette,cigarette,299.0,27.0,22.0,0.814814814815
17.0,1.0,cigarette,neutral,299.0,27.0,2.0,0.0740740740741
18.0,1.0,cigarette,alcohol,299.0,29.0,10.0,0.344827586207
18.0,1.0,cigarette,cigarette,299.0,29.0,15.0,0.51724137931
18.0,1.0,cigarette,neutral,299.0,29.0,4.0,0.137931034483
19.0,1.0,cigarette,alcohol,299.0,23.0,3.0,0.130434782609
19.0,1.0,cigarette,cigarette,299.0,23.0,15.0,0.652173913043
19.0,1.0,cigarette,neutral,299.0,23.0,5.0,0.217391304348
20.0,1.0,cigarette,alcohol,299.0,25.0,6.0,0.24
20.0,1.0,cigarette,cigarette,299.0,25.0,16.0,0.64
20.0,1.0,cigarette,neutral,299.0,25.0,3.0,0.12
21.0,1.0,cigarette,alcohol,299.0,25.0,4.0,0.16
21.0,1.0,cigarette,cigarette,299.0,25.0,16.0,0.64
21.0,1.0,cigarette,neutral,299.0,25.0,5.0,0.2
22.0,1.0,cigarette,alcohol,299.0,26.0,2.0,0.0769230769231
22.0,1.0,cigarette,cigarette,299.0,26.0,22.0,0.846153846154
22.0,1.0,cigarette,neutral,299.0,26.0,2.0,0.0769230769231
23.0,1.0,cigarette,alcohol,299.0,24.0,2.0,0.0833333333333
23.0,1.0,cigarette,cigarette,299.0,24.0,20.0,0.833333333333
23.0,1.0,cigarette,neutral,299.0,24.0,2.0,0.0833333333333
24.0,1.0,cigarette,alcohol,299.0,22.0,10.0,0.454545454545
24.0,1.0,cigarette,cigarette,299.0,22.0,10.0,0.454545454545
24.0,1.0,cigarette,neutral,299.0,22.0,2.0,0.0909090909091
25.0,1.0,cigarette,alcohol,299.0,21.0,3.0,0.142857142857
25.0,1.0,cigarette,cigarette,299.0,21.0,17.0,0.809523809524
25.0,1.0,cigarette,neutral,299.0,21.0,1.0,0.047619047619
26.0,1.0,cigarette,alcohol,299.0,18.0,1.0,0.0555555555556
26.0,1.0,cigarette,cigarette,299.0,18.0,16.0,0.888888888889
26.0,1.0,cigarette,neutral,299.0,18.0,1.0,0.0555555555556
27.0,1.0,cigarette,alcohol,299.0,24.0,11.0,0.458333333333
27.0,1.0,cigarette,cigarette,299.0,24.0,8.0,0.333333333333
27.0,1.0,cigarette,neutral,299.0,24.0,5.0,0.208333333333
28.0,1.0,cigarette,alcohol,299.0,37.0,9.0,0.243243243243
28.0,1.0,cigarette,cigarette,299.0,37.0,24.0,0.648648648649
28.0,1.0,cigarette,neutral,299.0,37.0,4.0,0.108108108108
29.0,1.0,cigarette,alcohol,299.0,49.0,1.0,0.0204081632653
29.0,1.0,cigarette,cigarette,299.0,49.0,44.0,0.897959183673
29.0,1.0,cigarette,neutral,299.0,49.0,4.0,0.0816326530612
1.0,1.0,alcohol,alcohol,299.0,13.0,10.0,0.769230769231
1.0,1.0,alcohol,cigarette,299.0,13.0,1.0,0.0769230769231
1.0,1.0,alcohol,neutral,299.0,13.0,2.0,0.153846153846
2.0,1.0,alcohol,alcohol,299.0,58.0,51.0,0.879310344828
2.0,1.0,alcohol,cigarette,299.0,58.0,5.0,0.0862068965517
2.0,1.0,alcohol,neutral,299.0,58.0,2.0,0.0344827586207
3.0,1.0,alcohol,alcohol,299.0,44.0,37.0,0.840909090909
3.0,1.0,alcohol,cigarette,299.0,44.0,4.0,0.0909090909091
3.0,1.0,alcohol,neutral,299.0,44.0,3.0,0.0681818181818
4.0,1.0,alcohol,alcohol,299.0,35.0,20.0,0.571428571429
4.0,1.0,alcohol,cigarette,299.0,35.0,11.0,0.314285714286
4.0,1.0,alcohol,neutral,299.0,35.0,4.0,0.114285714286
5.0,1.0,alcohol,alcohol,299.0,22.0,13.0,0.590909090909
5.0,1.0,alcohol,cigarette,299.0,22.0,5.0,0.227272727273
5.0,1.0,alcohol,neutral,299.0,22.0,4.0,0.181818181818
6.0,1.0,alcohol,alcohol,299.0,0.0,0.0,
6.0,1.0,alcohol,cigarette,299.0,0.0,0.0,
6.0,1.0,alcohol,neutral,299.0,0.0,0.0,
7.0,1.0,alcohol,alcohol,299.0,0.0,0.0,
7.0,1.0,alcohol,cigarette,299.0,0.0,0.0,
7.0,1.0,alcohol,neutral,299.0,0.0,0.0,
8.0,1.0,alcohol,alcohol,299.0,20.0,18.0,0.9
8.0,1.0,alcohol,cigarette,299.0,20.0,0.0,0.0
8.0,1.0,alcohol,neutral,299.0,20.0,2.0,0.1
9.0,1.0,alcohol,alcohol,299.0,25.0,17.0,0.68
9.0,1.0,alcohol,cigarette,299.0,25.0,6.0,0.24
9.0,1.0,alcohol,neutral,299.0,25.0,2.0,0.08
10.0,1.0,alcohol,alcohol,299.0,4.0,4.0,1.0
10.0,1.0,alcohol,cigarette,299.0,4.0,0.0,0.0
10.0,1.0,alcohol,neutral,299.0,4.0,0.0,0.0
11.0,1.0,alcohol,alcohol,299.0,65.0,46.0,0.707692307692
11.0,1.0,alcohol,cigarette,299.0,65.0,16.0,0.246153846154
11.0,1.0,alcohol,neutral,299.0,65.0,3.0,0.0461538461538
12.0,1.0,alcohol,alcohol,299.0,19.0,18.0,0.947368421053
12.0,1.0,alcohol,cigarette,299.0,19.0,1.0,0.0526315789474
12.0,1.0,alcohol,neutral,299.0,19.0,0.0,0.0
13.0,1.0,alcohol,alcohol,299.0,0.0,0.0,
13.0,1.0,alcohol,cigarette,299.0,0.0,0.0,
13.0,1.0,alcohol,neutral,299.0,0.0,0.0,
14.0,1.0,alcohol,alcohol,299.0,35.0,28.0,0.8
14.0,1.0,alcohol,cigarette,299.0,35.0,6.0,0.171428571429
14.0,1.0,alcohol,neutral,299.0,35.0,1.0,0.0285714285714
15.0,1.0,alcohol,alcohol,299.0,2.0,2.0,1.0
15.0,1.0,alcohol,cigarette,299.0,2.0,0.0,0.0
15.0,1.0,alcohol,neutral,299.0,2.0,0.0,0.0
16.0,1.0,alcohol,alcohol,299.0,4.0,2.0,0.5
16.0,1.0,alcohol,cigarette,299.0,4.0,1.0,0.25
16.0,1.0,alcohol,neutral,299.0,4.0,1.0,0.25
17.0,1.0,alcohol,alcohol,299.0,8.0,6.0,0.75
17.0,1.0,alcohol,cigarette,299.0,8.0,1.0,0.125
17.0,1.0,alcohol,neutral,299.0,8.0,1.0,0.125
18.0,1.0,alcohol,alcohol,299.0,2.0,2.0,1.0
18.0,1.0,alcohol,cigarette,299.0,2.0,0.0,0.0
18.0,1.0,alcohol,neutral,299.0,2.0,0.0,0.0
19.0,1.0,alcohol,alcohol,299.0,36.0,33.0,0.916666666667
19.0,1.0,alcohol,cigarette,299.0,36.0,1.0,0.0277777777778
19.0,1.0,alcohol,neutral,299.0,36.0,2.0,0.0555555555556
20.0,1.0,alcohol,alcohol,299.0,32.0,25.0,0.78125
20.0,1.0,alcohol,cigarette,299.0,32.0,3.0,0.09375
20.0,1.0,alcohol,neutral,299.0,32.0,4.0,0.125
21.0,1.0,alcohol,alcohol,299.0,19.0,11.0,0.578947368421
21.0,1.0,alcohol,cigarette,299.0,19.0,2.0,0.105263157895
21.0,1.0,alcohol,neutral,299.0,19.0,6.0,0.315789473684
22.0,1.0,alcohol,alcohol,299.0,26.0,22.0,0.846153846154
22.0,1.0,alcohol,cigarette,299.0,26.0,2.0,0.0769230769231
22.0,1.0,alcohol,neutral,299.0,26.0,2.0,0.0769230769231
23.0,1.0,alcohol,alcohol,299.0,23.0,14.0,0.608695652174
23.0,1.0,alcohol,cigarette,299.0,23.0,2.0,0.0869565217391
23.0,1.0,alcohol,neutral,299.0,23.0,7.0,0.304347826087
24.0,1.0,alcohol,alcohol,299.0,36.0,12.0,0.333333333333
24.0,1.0,alcohol,cigarette,299.0,36.0,13.0,0.361111111111
24.0,1.0,alcohol,neutral,299.0,36.0,11.0,0.305555555556
25.0,1.0,alcohol,alcohol,299.0,46.0,28.0,0.608695652174
25.0,1.0,alcohol,cigarette,299.0,46.0,9.0,0.195652173913
25.0,1.0,alcohol,neutral,299.0,46.0,9.0,0.195652173913
26.0,1.0,alcohol,alcohol,299.0,1.0,0.0,0.0
26.0,1.0,alcohol,cigarette,299.0,1.0,1.0,1.0
26.0,1.0,alcohol,neutral,299.0,1.0,0.0,0.0
27.0,1.0,alcohol,alcohol,299.0,0.0,0.0,
27.0,1.0,alcohol,cigarette,299.0,0.0,0.0,
27.0,1.0,alcohol,neutral,299.0,0.0,0.0,
28.0,1.0,alcohol,alcohol,299.0,22.0,14.0,0.636363636364
28.0,1.0,alcohol,cigarette,299.0,22.0,7.0,0.318181818182
28.0,1.0,alcohol,neutral,299.0,22.0,1.0,0.0454545454545
29.0,1.0,alcohol,alcohol,299.0,25.0,21.0,0.84
29.0,1.0,alcohol,cigarette,299.0,25.0,4.0,0.16
29.0,1.0,alcohol,neutral,299.0,25.0,0.0,0.0
1.0,1.0,neutral,alcohol,299.0,4.0,1.0,0.25
1.0,1.0,neutral,cigarette,299.0,4.0,1.0,0.25
1.0,1.0,neutral,neutral,299.0,4.0,2.0,0.5
2.0,1.0,neutral,alcohol,299.0,1.0,1.0,1.0
2.0,1.0,neutral,cigarette,299.0,1.0,0.0,0.0
2.0,1.0,neutral,neutral,299.0,1.0,0.0,0.0
3.0,1.0,neutral,alcohol,299.0,0.0,0.0,
3.0,1.0,neutral,cigarette,299.0,0.0,0.0,
3.0,1.0,neutral,neutral,299.0,0.0,0.0,
4.0,1.0,neutral,alcohol,299.0,0.0,0.0,
4.0,1.0,neutral,cigarette,299.0,0.0,0.0,
4.0,1.0,neutral,neutral,299.0,0.0,0.0,
5.0,1.0,neutral,alcohol,299.0,13.0,2.0,0.153846153846
5.0,1.0,neutral,cigarette,299.0,13.0,4.0,0.307692307692
5.0,1.0,neutral,neutral,299.0,13.0,7.0,0.538461538462
6.0,1.0,neutral,alcohol,299.0,1.0,0.0,0.0
6.0,1.0,neutral,cigarette,299.0,1.0,1.0,1.0
6.0,1.0,neutral,neutral,299.0,1.0,0.0,0.0
7.0,1.0,neutral,alcohol,299.0,0.0,0.0,
7.0,1.0,neutral,cigarette,299.0,0.0,0.0,
7.0,1.0,neutral,neutral,299.0,0.0,0.0,
8.0,1.0,neutral,alcohol,299.0,12.0,0.0,0.0
8.0,1.0,neutral,cigarette,299.0,12.0,1.0,0.0833333333333
8.0,1.0,neutral,neutral,299.0,12.0,11.0,0.916666666667
9.0,1.0,neutral,alcohol,299.0,6.0,2.0,0.333333333333
9.0,1.0,neutral,cigarette,299.0,6.0,2.0,0.333333333333
9.0,1.0,neutral,neutral,299.0,6.0,2.0,0.333333333333
10.0,1.0,neutral,alcohol,299.0,1.0,0.0,0.0
10.0,1.0,neutral,cigarette,299.0,1.0,1.0,1.0
10.0,1.0,neutral,neutral,299.0,1.0,0.0,0.0
11.0,1.0,neutral,alcohol,299.0,0.0,0.0,
11.0,1.0,neutral,cigarette,299.0,0.0,0.0,
11.0,1.0,neutral,neutral,299.0,0.0,0.0,
12.0,1.0,neutral,alcohol,299.0,1.0,0.0,0.0
12.0,1.0,neutral,cigarette,299.0,1.0,1.0,1.0
12.0,1.0,neutral,neutral,299.0,1.0,0.0,0.0
13.0,1.0,neutral,alcohol,299.0,44.0,7.0,0.159090909091
13.0,1.0,neutral,cigarette,299.0,44.0,5.0,0.113636363636
13.0,1.0,neutral,neutral,299.0,44.0,32.0,0.727272727273
14.0,1.0,neutral,alcohol,299.0,0.0,0.0,
14.0,1.0,neutral,cigarette,299.0,0.0,0.0,
14.0,1.0,neutral,neutral,299.0,0.0,0.0,
15.0,1.0,neutral,alcohol,299.0,0.0,0.0,
15.0,1.0,neutral,cigarette,299.0,0.0,0.0,
15.0,1.0,neutral,neutral,299.0,0.0,0.0,
16.0,1.0,neutral,alcohol,299.0,5.0,0.0,0.0
16.0,1.0,neutral,cigarette,299.0,5.0,2.0,0.4
16.0,1.0,neutral,neutral,299.0,5.0,3.0,0.6
17.0,1.0,neutral,alcohol,299.0,2.0,0.0,0.0
17.0,1.0,neutral,cigarette,299.0,2.0,0.0,0.0
17.0,1.0,neutral,neutral,299.0,2.0,2.0,1.0
18.0,1.0,neutral,alcohol,299.0,0.0,0.0,
18.0,1.0,neutral,cigarette,299.0,0.0,0.0,
18.0,1.0,neutral,neutral,299.0,0.0,0.0,
19.0,1.0,neutral,alcohol,299.0,5.0,1.0,0.2
19.0,1.0,neutral,cigarette,299.0,5.0,2.0,0.4
19.0,1.0,neutral,neutral,299.0,5.0,2.0,0.4
20.0,1.0,neutral,alcohol,299.0,5.0,0.0,0.0
20.0,1.0,neutral,cigarette,299.0,5.0,1.0,0.2
20.0,1.0,neutral,neutral,299.0,5.0,4.0,0.8
21.0,1.0,neutral,alcohol,299.0,1.0,0.0,0.0
21.0,1.0,neutral,cigarette,299.0,1.0,0.0,0.0
21.0,1.0,neutral,neutral,299.0,1.0,1.0,1.0
22.0,1.0,neutral,alcohol,299.0,1.0,1.0,1.0
22.0,1.0,neutral,cigarette,299.0,1.0,0.0,0.0
22.0,1.0,neutral,neutral,299.0,1.0,0.0,0.0
23.0,1.0,neutral,alcohol,299.0,1.0,1.0,1.0
