sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,861.0,22.0,14.0,0.636363636364
1.0,1.0,BELOW,cigarette,861.0,22.0,4.0,0.181818181818
1.0,1.0,BELOW,neutral,861.0,22.0,4.0,0.181818181818
2.0,1.0,BELOW,alcohol,861.0,45.0,20.0,0.444444444444
2.0,1.0,BELOW,cigarette,861.0,45.0,11.0,0.244444444444
2.0,1.0,BELOW,neutral,861.0,45.0,14.0,0.311111111111
3.0,1.0,BELOW,alcohol,861.0,76.0,37.0,0.486842105263
3.0,1.0,BELOW,cigarette,861.0,76.0,15.0,0.197368421053
3.0,1.0,BELOW,neutral,861.0,76.0,24.0,0.315789473684
4.0,1.0,BELOW,alcohol,861.0,0.0,0.0,
4.0,1.0,BELOW,cigarette,861.0,0.0,0.0,
4.0,1.0,BELOW,neutral,861.0,0.0,0.0,
5.0,1.0,BELOW,alcohol,861.0,81.0,38.0,0.469135802469
5.0,1.0,BELOW,cigarette,861.0,81.0,26.0,0.320987654321
5.0,1.0,BELOW,neutral,861.0,81.0,17.0,0.20987654321
6.0,1.0,BELOW,alcohol,861.0,54.0,30.0,0.555555555556
6.0,1.0,BELOW,cigarette,861.0,54.0,18.0,0.333333333333
6.0,1.0,BELOW,neutral,861.0,54.0,6.0,0.111111111111
7.0,1.0,BELOW,alcohol,861.0,17.0,6.0,0.352941176471
7.0,1.0,BELOW,cigarette,861.0,17.0,6.0,0.352941176471
7.0,1.0,BELOW,neutral,861.0,17.0,5.0,0.294117647059
8.0,1.0,BELOW,alcohol,861.0,31.0,19.0,0.612903225806
8.0,1.0,BELOW,cigarette,861.0,31.0,5.0,0.161290322581
8.0,1.0,BELOW,neutral,861.0,31.0,7.0,0.225806451613
9.0,1.0,BELOW,alcohol,861.0,53.0,33.0,0.622641509434
9.0,1.0,BELOW,cigarette,861.0,53.0,8.0,0.150943396226
9.0,1.0,BELOW,neutral,861.0,53.0,12.0,0.22641509434
10.0,1.0,BELOW,alcohol,861.0,40.0,24.0,0.6
10.0,1.0,BELOW,cigarette,861.0,40.0,7.0,0.175
10.0,1.0,BELOW,neutral,861.0,40.0,9.0,0.225
11.0,1.0,BELOW,alcohol,861.0,74.0,43.0,0.581081081081
11.0,1.0,BELOW,cigarette,861.0,74.0,27.0,0.364864864865
11.0,1.0,BELOW,neutral,861.0,74.0,4.0,0.0540540540541
12.0,1.0,BELOW,alcohol,861.0,30.0,22.0,0.733333333333
12.0,1.0,BELOW,cigarette,861.0,30.0,4.0,0.133333333333
12.0,1.0,BELOW,neutral,861.0,30.0,4.0,0.133333333333
13.0,1.0,BELOW,alcohol,861.0,92.0,34.0,0.369565217391
13.0,1.0,BELOW,cigarette,861.0,92.0,26.0,0.282608695652
13.0,1.0,BELOW,neutral,861.0,92.0,32.0,0.347826086957
14.0,1.0,BELOW,alcohol,861.0,127.0,84.0,0.661417322835
14.0,1.0,BELOW,cigarette,861.0,127.0,26.0,0.204724409449
14.0,1.0,BELOW,neutral,861.0,127.0,17.0,0.133858267717
15.0,1.0,BELOW,alcohol,861.0,13.0,3.0,0.230769230769
