sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,cigarette,alcohol,1788.0,2.0,0.0,0.0
1.0,2.0,cigarette,cigarette,1788.0,2.0,1.0,0.5
1.0,2.0,cigarette,neutral,1788.0,2.0,1.0,0.5
2.0,2.0,cigarette,alcohol,1788.0,0.0,0.0,
2.0,2.0,cigarette,cigarette,1788.0,0.0,0.0,
2.0,2.0,cigarette,neutral,1788.0,0.0,0.0,
3.0,2.0,cigarette,alcohol,1788.0,1.0,0.0,0.0
3.0,2.0,cigarette,cigarette,1788.0,1.0,1.0,1.0
3.0,2.0,cigarette,neutral,1788.0,1.0,0.0,0.0
4.0,2.0,cigarette,alcohol,1788.0,0.0,0.0,
4.0,2.0,cigarette,cigarette,1788.0,0.0,0.0,
4.0,2.0,cigarette,neutral,1788.0,0.0,0.0,
5.0,2.0,cigarette,alcohol,1788.0,2.0,1.0,0.5
5.0,2.0,cigarette,cigarette,1788.0,2.0,1.0,0.5
5.0,2.0,cigarette,neutral,1788.0,2.0,0.0,0.0
6.0,2.0,cigarette,alcohol,1788.0,13.0,5.0,0.384615384615
6.0,2.0,cigarette,cigarette,1788.0,13.0,7.0,0.538461538462
6.0,2.0,cigarette,neutral,1788.0,13.0,1.0,0.0769230769231
7.0,2.0,cigarette,alcohol,1788.0,0.0,0.0,
7.0,2.0,cigarette,cigarette,1788.0,0.0,0.0,
7.0,2.0,cigarette,neutral,1788.0,0.0,0.0,
8.0,2.0,cigarette,alcohol,1788.0,0.0,0.0,
8.0,2.0,cigarette,cigarette,1788.0,0.0,0.0,
8.0,2.0,cigarette,neutral,1788.0,0.0,0.0,
9.0,2.0,cigarette,alcohol,1788.0,2.0,0.0,0.0
9.0,2.0,cigarette,cigarette,1788.0,2.0,1.0,0.5
9.0,2.0,cigarette,neutral,1788.0,2.0,1.0,0.5
10.0,2.0,cigarette,alcohol,1788.0,1.0,0.0,0.0
10.0,2.0,cigarette,cigarette,1788.0,1.0,0.0,0.0
10.0,2.0,cigarette,neutral,1788.0,1.0,1.0,1.0
11.0,2.0,cigarette,alcohol,1788.0,12.0,3.0,0.25
11.0,2.0,cigarette,cigarette,1788.0,12.0,3.0,0.25
11.0,2.0,cigarette,neutral,1788.0,12.0,6.0,0.5
12.0,2.0,cigarette,alcohol,1788.0,4.0,2.0,0.5
12.0,2.0,cigarette,cigarette,1788.0,4.0,1.0,0.25
12.0,2.0,cigarette,neutral,1788.0,4.0,1.0,0.25
13.0,2.0,cigarette,alcohol,1788.0,4.0,2.0,0.5
13.0,2.0,cigarette,cigarette,1788.0,4.0,1.0,0.25
13.0,2.0,cigarette,neutral,1788.0,4.0,1.0,0.25
14.0,2.0,cigarette,alcohol,1788.0,2.0,0.0,0.0
14.0,2.0,cigarette,cigarette,1788.0,2.0,2.0,1.0
14.0,2.0,cigarette,neutral,1788.0,2.0,0.0,0.0
15.0,2.0,cigarette,alcohol,1788.0,1.0,0.0,0.0
15.0,2.0,cigarette,cigarette,1788.0,1.0,0.0,0.0
15.0,2.0,cigarette,neutral,1788.0,1.0,1.0,1.0
16.0,2.0,cigarette,alcohol,1788.0,2.0,0.0,0.0
16.0,2.0,cigarette,cigarette,1788.0,2.0,2.0,1.0
16.0,2.0,cigarette,neutral,1788.0,2.0,0.0,0.0
17.0,2.0,cigarette,alcohol,1788.0,1.0,1.0,1.0
17.0,2.0,cigarette,cigarette,1788.0,1.0,0.0,0.0
17.0,2.0,cigarette,neutral,1788.0,1.0,0.0,0.0
18.0,2.0,cigarette,alcohol,1788.0,2.0,0.0,0.0
18.0,2.0,cigarette,cigarette,1788.0,2.0,2.0,1.0
18.0,2.0,cigarette,neutral,1788.0,2.0,0.0,0.0
19.0,2.0,cigarette,alcohol,1788.0,2.0,0.0,0.0
19.0,2.0,cigarette,cigarette,1788.0,2.0,2.0,1.0
19.0,2.0,cigarette,neutral,1788.0,2.0,0.0,0.0
20.0,2.0,cigarette,alcohol,1788.0,7.0,2.0,0.285714285714
20.0,2.0,cigarette,cigarette,1788.0,7.0,2.0,0.285714285714
20.0,2.0,cigarette,neutral,1788.0,7.0,3.0,0.428571428571
21.0,2.0,cigarette,alcohol,1788.0,0.0,0.0,
21.0,2.0,cigarette,cigarette,1788.0,0.0,0.0,
