sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,670.0,33.0,15.0,0.454545454545
1.0,1.0,BELOW,cigarette,670.0,33.0,11.0,0.333333333333
1.0,1.0,BELOW,neutral,670.0,33.0,7.0,0.212121212121
2.0,1.0,BELOW,alcohol,670.0,70.0,50.0,0.714285714286
2.0,1.0,BELOW,cigarette,670.0,70.0,12.0,0.171428571429
2.0,1.0,BELOW,neutral,670.0,70.0,8.0,0.114285714286
3.0,1.0,BELOW,alcohol,670.0,110.0,58.0,0.527272727273
3.0,1.0,BELOW,cigarette,670.0,110.0,25.0,0.227272727273
3.0,1.0,BELOW,neutral,670.0,110.0,27.0,0.245454545455
4.0,1.0,BELOW,alcohol,670.0,0.0,0.0,
4.0,1.0,BELOW,cigarette,670.0,0.0,0.0,
4.0,1.0,BELOW,neutral,670.0,0.0,0.0,
5.0,1.0,BELOW,alcohol,670.0,95.0,49.0,0.515789473684
5.0,1.0,BELOW,cigarette,670.0,95.0,27.0,0.284210526316
5.0,1.0,BELOW,neutral,670.0,95.0,19.0,0.2
6.0,1.0,BELOW,alcohol,670.0,71.0,32.0,0.450704225352
6.0,1.0,BELOW,cigarette,670.0,71.0,32.0,0.450704225352
6.0,1.0,BELOW,neutral,670.0,71.0,7.0,0.0985915492958
7.0,1.0,BELOW,alcohol,670.0,43.0,9.0,0.209302325581
7.0,1.0,BELOW,cigarette,670.0,43.0,30.0,0.697674418605
7.0,1.0,BELOW,neutral,670.0,43.0,4.0,0.093023255814
8.0,1.0,BELOW,alcohol,670.0,47.0,30.0,0.63829787234
8.0,1.0,BELOW,cigarette,670.0,47.0,12.0,0.255319148936
8.0,1.0,BELOW,neutral,670.0,47.0,5.0,0.106382978723
9.0,1.0,BELOW,alcohol,670.0,75.0,44.0,0.586666666667
9.0,1.0,BELOW,cigarette,670.0,75.0,18.0,0.24
9.0,1.0,BELOW,neutral,670.0,75.0,13.0,0.173333333333
10.0,1.0,BELOW,alcohol,670.0,57.0,33.0,0.578947368421
10.0,1.0,BELOW,cigarette,670.0,57.0,12.0,0.210526315789
10.0,1.0,BELOW,neutral,670.0,57.0,12.0,0.210526315789
11.0,1.0,BELOW,alcohol,670.0,75.0,30.0,0.4
11.0,1.0,BELOW,cigarette,670.0,75.0,34.0,0.453333333333
11.0,1.0,BELOW,neutral,670.0,75.0,11.0,0.146666666667
12.0,1.0,BELOW,alcohol,670.0,32.0,21.0,0.65625
12.0,1.0,BELOW,cigarette,670.0,32.0,4.0,0.125
12.0,1.0,BELOW,neutral,670.0,32.0,7.0,0.21875
13.0,1.0,BELOW,alcohol,670.0,123.0,38.0,0.308943089431
13.0,1.0,BELOW,cigarette,670.0,123.0,32.0,0.260162601626
13.0,1.0,BELOW,neutral,670.0,123.0,53.0,0.430894308943
14.0,1.0,BELOW,alcohol,670.0,142.0,82.0,0.577464788732
14.0,1.0,BELOW,cigarette,670.0,142.0,43.0,0.302816901408
14.0,1.0,BELOW,neutral,670.0,142.0,17.0,0.119718309859
15.0,1.0,BELOW,alcohol,670.0,29.0,6.0,0.206896551724
15.0,1.0,BELOW,cigarette,670.0,29.0,16.0,0.551724137931
15.0,1.0,BELOW,neutral,670.0,29.0,7.0,0.241379310345
16.0,1.0,BELOW,alcohol,670.0,22.0,9.0,0.409090909091
16.0,1.0,BELOW,cigarette,670.0,22.0,9.0,0.409090909091
16.0,1.0,BELOW,neutral,670.0,22.0,4.0,0.181818181818
17.0,1.0,BELOW,alcohol,670.0,41.0,14.0,0.341463414634
17.0,1.0,BELOW,cigarette,670.0,41.0,16.0,0.390243902439
17.0,1.0,BELOW,neutral,670.0,41.0,11.0,0.268292682927
18.0,1.0,BELOW,alcohol,670.0,61.0,37.0,0.606557377049
18.0,1.0,BELOW,cigarette,670.0,61.0,16.0,0.262295081967
18.0,1.0,BELOW,neutral,670.0,61.0,8.0,0.131147540984
19.0,1.0,BELOW,alcohol,670.0,112.0,54.0,0.482142857143
19.0,1.0,BELOW,cigarette,670.0,112.0,45.0,0.401785714286
19.0,1.0,BELOW,neutral,670.0,112.0,13.0,0.116071428571
20.0,1.0,BELOW,alcohol,670.0,58.0,30.0,0.51724137931
20.0,1.0,BELOW,cigarette,670.0,58.0,12.0,0.206896551724
20.0,1.0,BELOW,neutral,670.0,58.0,16.0,0.275862068966
21.0,1.0,BELOW,alcohol,670.0,37.0,14.0,0.378378378378
21.0,1.0,BELOW,cigarette,670.0,37.0,14.0,0.378378378378
21.0,1.0,BELOW,neutral,670.0,37.0,9.0,0.243243243243
22.0,1.0,BELOW,alcohol,670.0,70.0,36.0,0.514285714286
22.0,1.0,BELOW,cigarette,670.0,70.0,27.0,0.385714285714
22.0,1.0,BELOW,neutral,670.0,70.0,7.0,0.1
23.0,1.0,BELOW,alcohol,670.0,32.0,19.0,0.59375
23.0,1.0,BELOW,cigarette,670.0,32.0,9.0,0.28125
23.0,1.0,BELOW,neutral,670.0,32.0,4.0,0.125
24.0,1.0,BELOW,alcohol,670.0,93.0,41.0,0.440860215054
24.0,1.0,BELOW,cigarette,670.0,93.0,30.0,0.322580645161
24.0,1.0,BELOW,neutral,670.0,93.0,22.0,0.236559139785
25.0,1.0,BELOW,alcohol,670.0,100.0,45.0,0.45
25.0,1.0,BELOW,cigarette,670.0,100.0,25.0,0.25
