sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,471.0,15.0,5.0,0.333333333333
1.0,1.0,BELOW,cigarette,471.0,15.0,4.0,0.266666666667
1.0,1.0,BELOW,neutral,471.0,15.0,6.0,0.4
2.0,1.0,BELOW,alcohol,471.0,87.0,62.0,0.712643678161
2.0,1.0,BELOW,cigarette,471.0,87.0,20.0,0.229885057471
2.0,1.0,BELOW,neutral,471.0,87.0,5.0,0.0574712643678
3.0,1.0,BELOW,alcohol,471.0,139.0,85.0,0.611510791367
3.0,1.0,BELOW,cigarette,471.0,139.0,37.0,0.26618705036
3.0,1.0,BELOW,neutral,471.0,139.0,17.0,0.122302158273
4.0,1.0,BELOW,alcohol,471.0,50.0,48.0,0.96
4.0,1.0,BELOW,cigarette,471.0,50.0,2.0,0.04
4.0,1.0,BELOW,neutral,471.0,50.0,0.0,0.0
5.0,1.0,BELOW,alcohol,471.0,86.0,39.0,0.453488372093
5.0,1.0,BELOW,cigarette,471.0,86.0,29.0,0.337209302326
5.0,1.0,BELOW,neutral,471.0,86.0,18.0,0.209302325581
6.0,1.0,BELOW,alcohol,471.0,128.0,28.0,0.21875
6.0,1.0,BELOW,cigarette,471.0,128.0,90.0,0.703125
6.0,1.0,BELOW,neutral,471.0,128.0,10.0,0.078125
7.0,1.0,BELOW,alcohol,471.0,64.0,1.0,0.015625
7.0,1.0,BELOW,cigarette,471.0,64.0,60.0,0.9375
7.0,1.0,BELOW,neutral,471.0,64.0,3.0,0.046875
8.0,1.0,BELOW,alcohol,471.0,69.0,32.0,0.463768115942
8.0,1.0,BELOW,cigarette,471.0,69.0,26.0,0.376811594203
8.0,1.0,BELOW,neutral,471.0,69.0,11.0,0.159420289855
9.0,1.0,BELOW,alcohol,471.0,52.0,32.0,0.615384615385
9.0,1.0,BELOW,cigarette,471.0,52.0,13.0,0.25
9.0,1.0,BELOW,neutral,471.0,52.0,7.0,0.134615384615
10.0,1.0,BELOW,alcohol,471.0,58.0,20.0,0.344827586207
10.0,1.0,BELOW,cigarette,471.0,58.0,28.0,0.48275862069
10.0,1.0,BELOW,neutral,471.0,58.0,10.0,0.172413793103
11.0,1.0,BELOW,alcohol,471.0,143.0,42.0,0.293706293706
11.0,1.0,BELOW,cigarette,471.0,143.0,66.0,0.461538461538
11.0,1.0,BELOW,neutral,471.0,143.0,35.0,0.244755244755
12.0,1.0,BELOW,alcohol,471.0,30.0,13.0,0.433333333333
12.0,1.0,BELOW,cigarette,471.0,30.0,8.0,0.266666666667
12.0,1.0,BELOW,neutral,471.0,30.0,9.0,0.3
13.0,1.0,BELOW,alcohol,471.0,128.0,31.0,0.2421875
13.0,1.0,BELOW,cigarette,471.0,128.0,31.0,0.2421875
13.0,1.0,BELOW,neutral,471.0,128.0,66.0,0.515625
14.0,1.0,BELOW,alcohol,471.0,137.0,57.0,0.416058394161
14.0,1.0,BELOW,cigarette,471.0,137.0,57.0,0.416058394161
14.0,1.0,BELOW,neutral,471.0,137.0,23.0,0.167883211679
15.0,1.0,BELOW,alcohol,471.0,42.0,10.0,0.238095238095
15.0,1.0,BELOW,cigarette,471.0,42.0,23.0,0.547619047619
15.0,1.0,BELOW,neutral,471.0,42.0,9.0,0.214285714286
16.0,1.0,BELOW,alcohol,471.0,44.0,16.0,0.363636363636
16.0,1.0,BELOW,cigarette,471.0,44.0,23.0,0.522727272727
16.0,1.0,BELOW,neutral,471.0,44.0,5.0,0.113636363636
17.0,1.0,BELOW,alcohol,471.0,69.0,13.0,0.188405797101
17.0,1.0,BELOW,cigarette,471.0,69.0,38.0,0.550724637681
17.0,1.0,BELOW,neutral,471.0,69.0,18.0,0.260869565217
18.0,1.0,BELOW,alcohol,471.0,49.0,27.0,0.551020408163
18.0,1.0,BELOW,cigarette,471.0,49.0,11.0,0.224489795918
18.0,1.0,BELOW,neutral,471.0,49.0,11.0,0.224489795918
19.0,1.0,BELOW,alcohol,471.0,125.0,52.0,0.416
19.0,1.0,BELOW,cigarette,471.0,125.0,40.0,0.32
19.0,1.0,BELOW,neutral,471.0,125.0,33.0,0.264
20.0,1.0,BELOW,alcohol,471.0,58.0,25.0,0.431034482759
20.0,1.0,BELOW,cigarette,471.0,58.0,20.0,0.344827586207
