sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
1.0,1.0,cigarette,alcohol,144.0,7.0,0.0
1.0,1.0,cigarette,cigarette,144.0,7.0,0.857142857143
1.0,1.0,cigarette,neutral,144.0,7.0,0.142857142857
2.0,1.0,cigarette,alcohol,144.0,10.0,0.6
2.0,1.0,cigarette,cigarette,144.0,10.0,0.3
2.0,1.0,cigarette,neutral,144.0,10.0,0.1
3.0,1.0,cigarette,alcohol,144.0,21.0,0.380952380952
3.0,1.0,cigarette,cigarette,144.0,21.0,0.285714285714
3.0,1.0,cigarette,neutral,144.0,21.0,0.333333333333
4.0,1.0,cigarette,alcohol,144.0,3.0,0.666666666667
4.0,1.0,cigarette,cigarette,144.0,3.0,0.333333333333
4.0,1.0,cigarette,neutral,144.0,3.0,0.0
5.0,1.0,cigarette,alcohol,144.0,21.0,0.142857142857
5.0,1.0,cigarette,cigarette,144.0,21.0,0.714285714286
5.0,1.0,cigarette,neutral,144.0,21.0,0.142857142857
6.0,1.0,cigarette,alcohol,144.0,67.0,0.134328358209
6.0,1.0,cigarette,cigarette,144.0,67.0,0.850746268657
6.0,1.0,cigarette,neutral,144.0,67.0,0.0149253731343
7.0,1.0,cigarette,alcohol,144.0,51.0,0.0980392156863
7.0,1.0,cigarette,cigarette,144.0,51.0,0.745098039216
7.0,1.0,cigarette,neutral,144.0,51.0,0.156862745098
8.0,1.0,cigarette,alcohol,144.0,30.0,0.166666666667
8.0,1.0,cigarette,cigarette,144.0,30.0,0.733333333333
8.0,1.0,cigarette,neutral,144.0,30.0,0.1
9.0,1.0,cigarette,alcohol,144.0,14.0,0.142857142857
9.0,1.0,cigarette,cigarette,144.0,14.0,0.857142857143
9.0,1.0,cigarette,neutral,144.0,14.0,0.0
10.0,1.0,cigarette,alcohol,144.0,57.0,0.40350877193
10.0,1.0,cigarette,cigarette,144.0,57.0,0.315789473684
10.0,1.0,cigarette,neutral,144.0,57.0,0.280701754386
11.0,1.0,cigarette,alcohol,144.0,10.0,0.2
11.0,1.0,cigarette,cigarette,144.0,10.0,0.8
11.0,1.0,cigarette,neutral,144.0,10.0,0.0
12.0,1.0,cigarette,alcohol,144.0,1.0,0.0
12.0,1.0,cigarette,cigarette,144.0,1.0,1.0
12.0,1.0,cigarette,neutral,144.0,1.0,0.0
13.0,1.0,cigarette,alcohol,144.0,28.0,0.285714285714
13.0,1.0,cigarette,cigarette,144.0,28.0,0.571428571429
13.0,1.0,cigarette,neutral,144.0,28.0,0.142857142857
14.0,1.0,cigarette,alcohol,144.0,40.0,0.425
14.0,1.0,cigarette,cigarette,144.0,40.0,0.55
14.0,1.0,cigarette,neutral,144.0,40.0,0.025
15.0,1.0,cigarette,alcohol,144.0,50.0,0.2
15.0,1.0,cigarette,cigarette,144.0,50.0,0.58
15.0,1.0,cigarette,neutral,144.0,50.0,0.22
16.0,1.0,cigarette,alcohol,144.0,26.0,0.115384615385
16.0,1.0,cigarette,cigarette,144.0,26.0,0.769230769231
16.0,1.0,cigarette,neutral,144.0,26.0,0.115384615385
17.0,1.0,cigarette,alcohol,144.0,34.0,0.0588235294118
17.0,1.0,cigarette,cigarette,144.0,34.0,0.941176470588
17.0,1.0,cigarette,neutral,144.0,34.0,0.0
18.0,1.0,cigarette,alcohol,144.0,35.0,0.285714285714
18.0,1.0,cigarette,cigarette,144.0,35.0,0.514285714286
18.0,1.0,cigarette,neutral,144.0,35.0,0.2
19.0,1.0,cigarette,alcohol,144.0,26.0,0.0769230769231
19.0,1.0,cigarette,cigarette,144.0,26.0,0.923076923077
19.0,1.0,cigarette,neutral,144.0,26.0,0.0
20.0,1.0,cigarette,alcohol,144.0,26.0,0.192307692308
20.0,1.0,cigarette,cigarette,144.0,26.0,0.692307692308
20.0,1.0,cigarette,neutral,144.0,26.0,0.115384615385
21.0,1.0,cigarette,alcohol,144.0,25.0,0.16
21.0,1.0,cigarette,cigarette,144.0,25.0,0.64
21.0,1.0,cigarette,neutral,144.0,25.0,0.2
22.0,1.0,cigarette,alcohol,144.0,30.0,0.1
22.0,1.0,cigarette,cigarette,144.0,30.0,0.833333333333
22.0,1.0,cigarette,neutral,144.0,30.0,0.0666666666667
23.0,1.0,cigarette,alcohol,144.0,25.0,0.2
23.0,1.0,cigarette,cigarette,144.0,25.0,0.72
23.0,1.0,cigarette,neutral,144.0,25.0,0.08
24.0,1.0,cigarette,alcohol,144.0,22.0,0.454545454545
24.0,1.0,cigarette,cigarette,144.0,22.0,0.454545454545
24.0,1.0,cigarette,neutral,144.0,22.0,0.0909090909091
25.0,1.0,cigarette,alcohol,144.0,20.0,0.05
25.0,1.0,cigarette,cigarette,144.0,20.0,0.85
25.0,1.0,cigarette,neutral,144.0,20.0,0.1
26.0,1.0,cigarette,alcohol,144.0,16.0,0.0
26.0,1.0,cigarette,cigarette,144.0,16.0,1.0
26.0,1.0,cigarette,neutral,144.0,16.0,0.0
27.0,1.0,cigarette,alcohol,144.0,24.0,0.416666666667
27.0,1.0,cigarette,cigarette,144.0,24.0,0.291666666667
27.0,1.0,cigarette,neutral,144.0,24.0,0.291666666667
28.0,1.0,cigarette,alcohol,144.0,39.0,0.205128205128
28.0,1.0,cigarette,cigarette,144.0,39.0,0.717948717949
28.0,1.0,cigarette,neutral,144.0,39.0,0.0769230769231
29.0,1.0,cigarette,alcohol,144.0,49.0,0.0816326530612
29.0,1.0,cigarette,cigarette,144.0,49.0,0.877551020408
29.0,1.0,cigarette,neutral,144.0,49.0,0.0408163265306
1.0,1.0,alcohol,alcohol,144.0,13.0,0.923076923077
1.0,1.0,alcohol,cigarette,144.0,13.0,0.0769230769231
1.0,1.0,alcohol,neutral,144.0,13.0,0.0
2.0,1.0,alcohol,alcohol,144.0,62.0,0.903225806452
2.0,1.0,alcohol,cigarette,144.0,62.0,0.0322580645161
2.0,1.0,alcohol,neutral,144.0,62.0,0.0645161290323
3.0,1.0,alcohol,alcohol,144.0,47.0,0.68085106383
3.0,1.0,alcohol,cigarette,144.0,47.0,0.191489361702
3.0,1.0,alcohol,neutral,144.0,47.0,0.127659574468
4.0,1.0,alcohol,alcohol,144.0,72.0,0.958333333333
4.0,1.0,alcohol,cigarette,144.0,72.0,0.0416666666667
4.0,1.0,alcohol,neutral,144.0,72.0,0.0
5.0,1.0,alcohol,alcohol,144.0,22.0,0.545454545455
