sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,204.0,4.0,1.0,0.25
1.0,1.0,BELOW,cigarette,204.0,4.0,1.0,0.25
1.0,1.0,BELOW,neutral,204.0,4.0,2.0,0.5
2.0,1.0,BELOW,alcohol,204.0,50.0,14.0,0.28
2.0,1.0,BELOW,cigarette,204.0,50.0,16.0,0.32
2.0,1.0,BELOW,neutral,204.0,50.0,20.0,0.4
3.0,1.0,BELOW,alcohol,204.0,102.0,40.0,0.392156862745
3.0,1.0,BELOW,cigarette,204.0,102.0,42.0,0.411764705882
3.0,1.0,BELOW,neutral,204.0,102.0,20.0,0.196078431373
4.0,1.0,BELOW,alcohol,204.0,42.0,23.0,0.547619047619
4.0,1.0,BELOW,cigarette,204.0,42.0,16.0,0.380952380952
4.0,1.0,BELOW,neutral,204.0,42.0,3.0,0.0714285714286
5.0,1.0,BELOW,alcohol,204.0,85.0,32.0,0.376470588235
5.0,1.0,BELOW,cigarette,204.0,85.0,24.0,0.282352941176
5.0,1.0,BELOW,neutral,204.0,85.0,29.0,0.341176470588
6.0,1.0,BELOW,alcohol,204.0,78.0,30.0,0.384615384615
6.0,1.0,BELOW,cigarette,204.0,78.0,27.0,0.346153846154
6.0,1.0,BELOW,neutral,204.0,78.0,21.0,0.269230769231
7.0,1.0,BELOW,alcohol,204.0,7.0,1.0,0.142857142857
7.0,1.0,BELOW,cigarette,204.0,7.0,4.0,0.571428571429
7.0,1.0,BELOW,neutral,204.0,7.0,2.0,0.285714285714
8.0,1.0,BELOW,alcohol,204.0,58.0,18.0,0.310344827586
8.0,1.0,BELOW,cigarette,204.0,58.0,25.0,0.431034482759
8.0,1.0,BELOW,neutral,204.0,58.0,15.0,0.258620689655
9.0,1.0,BELOW,alcohol,204.0,21.0,3.0,0.142857142857
9.0,1.0,BELOW,cigarette,204.0,21.0,10.0,0.47619047619
9.0,1.0,BELOW,neutral,204.0,21.0,8.0,0.380952380952
10.0,1.0,BELOW,alcohol,204.0,34.0,15.0,0.441176470588
10.0,1.0,BELOW,cigarette,204.0,34.0,15.0,0.441176470588
10.0,1.0,BELOW,neutral,204.0,34.0,4.0,0.117647058824
11.0,1.0,BELOW,alcohol,204.0,71.0,23.0,0.323943661972
11.0,1.0,BELOW,cigarette,204.0,71.0,23.0,0.323943661972
11.0,1.0,BELOW,neutral,204.0,71.0,25.0,0.352112676056
12.0,1.0,BELOW,alcohol,204.0,12.0,4.0,0.333333333333
12.0,1.0,BELOW,cigarette,204.0,12.0,7.0,0.583333333333
12.0,1.0,BELOW,neutral,204.0,12.0,1.0,0.0833333333333
13.0,1.0,BELOW,alcohol,204.0,83.0,23.0,0.277108433735
