sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,alcohol,alcohol,630.0,11.0,7.0,0.636363636364
1.0,1.0,alcohol,cigarette,630.0,11.0,2.0,0.181818181818
1.0,1.0,alcohol,neutral,630.0,11.0,2.0,0.181818181818
2.0,1.0,alcohol,alcohol,630.0,50.0,46.0,0.92
2.0,1.0,alcohol,cigarette,630.0,50.0,4.0,0.08
2.0,1.0,alcohol,neutral,630.0,50.0,0.0,0.0
3.0,1.0,alcohol,alcohol,630.0,31.0,22.0,0.709677419355
3.0,1.0,alcohol,cigarette,630.0,31.0,4.0,0.129032258065
3.0,1.0,alcohol,neutral,630.0,31.0,5.0,0.161290322581
4.0,1.0,alcohol,alcohol,630.0,12.0,12.0,1.0
4.0,1.0,alcohol,cigarette,630.0,12.0,0.0,0.0
4.0,1.0,alcohol,neutral,630.0,12.0,0.0,0.0
5.0,1.0,alcohol,alcohol,630.0,21.0,11.0,0.52380952381
5.0,1.0,alcohol,cigarette,630.0,21.0,4.0,0.190476190476
5.0,1.0,alcohol,neutral,630.0,21.0,6.0,0.285714285714
6.0,1.0,alcohol,alcohol,630.0,0.0,0.0,
6.0,1.0,alcohol,cigarette,630.0,0.0,0.0,
6.0,1.0,alcohol,neutral,630.0,0.0,0.0,
7.0,1.0,alcohol,alcohol,630.0,0.0,0.0,
7.0,1.0,alcohol,cigarette,630.0,0.0,0.0,
7.0,1.0,alcohol,neutral,630.0,0.0,0.0,
8.0,1.0,alcohol,alcohol,630.0,14.0,11.0,0.785714285714
8.0,1.0,alcohol,cigarette,630.0,14.0,0.0,0.0
8.0,1.0,alcohol,neutral,630.0,14.0,3.0,0.214285714286
9.0,1.0,alcohol,alcohol,630.0,22.0,16.0,0.727272727273
9.0,1.0,alcohol,cigarette,630.0,22.0,5.0,0.227272727273
9.0,1.0,alcohol,neutral,630.0,22.0,1.0,0.0454545454545
10.0,1.0,alcohol,alcohol,630.0,4.0,2.0,0.5
10.0,1.0,alcohol,cigarette,630.0,4.0,1.0,0.25
10.0,1.0,alcohol,neutral,630.0,4.0,1.0,0.25
11.0,1.0,alcohol,alcohol,630.0,63.0,29.0,0.460317460317
11.0,1.0,alcohol,cigarette,630.0,63.0,22.0,0.349206349206
11.0,1.0,alcohol,neutral,630.0,63.0,12.0,0.190476190476
12.0,1.0,alcohol,alcohol,630.0,21.0,15.0,0.714285714286
12.0,1.0,alcohol,cigarette,630.0,21.0,2.0,0.0952380952381
12.0,1.0,alcohol,neutral,630.0,21.0,4.0,0.190476190476
13.0,1.0,alcohol,alcohol,630.0,0.0,0.0,
13.0,1.0,alcohol,cigarette,630.0,0.0,0.0,
13.0,1.0,alcohol,neutral,630.0,0.0,0.0,
14.0,1.0,alcohol,alcohol,630.0,34.0,24.0,0.705882352941
14.0,1.0,alcohol,cigarette,630.0,34.0,6.0,0.176470588235
14.0,1.0,alcohol,neutral,630.0,34.0,4.0,0.117647058824
15.0,1.0,alcohol,alcohol,630.0,1.0,1.0,1.0
15.0,1.0,alcohol,cigarette,630.0,1.0,0.0,0.0
15.0,1.0,alcohol,neutral,630.0,1.0,0.0,0.0
16.0,1.0,alcohol,alcohol,630.0,4.0,2.0,0.5
16.0,1.0,alcohol,cigarette,630.0,4.0,1.0,0.25
16.0,1.0,alcohol,neutral,630.0,4.0,1.0,0.25
17.0,1.0,alcohol,alcohol,630.0,8.0,5.0,0.625
17.0,1.0,alcohol,cigarette,630.0,8.0,2.0,0.25
17.0,1.0,alcohol,neutral,630.0,8.0,1.0,0.125
18.0,1.0,alcohol,alcohol,630.0,2.0,1.0,0.5
18.0,1.0,alcohol,cigarette,630.0,2.0,1.0,0.5
18.0,1.0,alcohol,neutral,630.0,2.0,0.0,0.0
19.0,1.0,alcohol,alcohol,630.0,32.0,29.0,0.90625
19.0,1.0,alcohol,cigarette,630.0,32.0,3.0,0.09375
19.0,1.0,alcohol,neutral,630.0,32.0,0.0,0.0
20.0,1.0,alcohol,alcohol,630.0,32.0,21.0,0.65625
20.0,1.0,alcohol,cigarette,630.0,32.0,3.0,0.09375
20.0,1.0,alcohol,neutral,630.0,32.0,8.0,0.25
21.0,1.0,alcohol,alcohol,630.0,15.0,7.0,0.466666666667
21.0,1.0,alcohol,cigarette,630.0,15.0,2.0,0.133333333333
21.0,1.0,alcohol,neutral,630.0,15.0,6.0,0.4
22.0,1.0,alcohol,alcohol,630.0,17.0,14.0,0.823529411765
22.0,1.0,alcohol,cigarette,630.0,17.0,2.0,0.117647058824
22.0,1.0,alcohol,neutral,630.0,17.0,1.0,0.0588235294118
23.0,1.0,alcohol,alcohol,630.0,12.0,7.0,0.583333333333
23.0,1.0,alcohol,cigarette,630.0,12.0,0.0,0.0
23.0,1.0,alcohol,neutral,630.0,12.0,5.0,0.416666666667
24.0,1.0,alcohol,alcohol,630.0,36.0,11.0,0.305555555556
24.0,1.0,alcohol,cigarette,630.0,36.0,13.0,0.361111111111
24.0,1.0,alcohol,neutral,630.0,36.0,12.0,0.333333333333
25.0,1.0,alcohol,alcohol,630.0,35.0,15.0,0.428571428571
25.0,1.0,alcohol,cigarette,630.0,35.0,6.0,0.171428571429
25.0,1.0,alcohol,neutral,630.0,35.0,14.0,0.4
