sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,965.0,20.0,12.0,0.6
1.0,1.0,BELOW,cigarette,965.0,20.0,6.0,0.3
1.0,1.0,BELOW,neutral,965.0,20.0,2.0,0.1
2.0,1.0,BELOW,alcohol,965.0,32.0,10.0,0.3125
2.0,1.0,BELOW,cigarette,965.0,32.0,8.0,0.25
2.0,1.0,BELOW,neutral,965.0,32.0,14.0,0.4375
3.0,1.0,BELOW,alcohol,965.0,57.0,27.0,0.473684210526
3.0,1.0,BELOW,cigarette,965.0,57.0,9.0,0.157894736842
3.0,1.0,BELOW,neutral,965.0,57.0,21.0,0.368421052632
4.0,1.0,BELOW,alcohol,965.0,0.0,0.0,
4.0,1.0,BELOW,cigarette,965.0,0.0,0.0,
4.0,1.0,BELOW,neutral,965.0,0.0,0.0,
5.0,1.0,BELOW,alcohol,965.0,73.0,28.0,0.383561643836
5.0,1.0,BELOW,cigarette,965.0,73.0,26.0,0.356164383562
5.0,1.0,BELOW,neutral,965.0,73.0,19.0,0.260273972603
6.0,1.0,BELOW,alcohol,965.0,50.0,27.0,0.54
6.0,1.0,BELOW,cigarette,965.0,50.0,12.0,0.24
6.0,1.0,BELOW,neutral,965.0,50.0,11.0,0.22
7.0,1.0,BELOW,alcohol,965.0,11.0,4.0,0.363636363636
7.0,1.0,BELOW,cigarette,965.0,11.0,3.0,0.272727272727
7.0,1.0,BELOW,neutral,965.0,11.0,4.0,0.363636363636
8.0,1.0,BELOW,alcohol,965.0,18.0,10.0,0.555555555556
8.0,1.0,BELOW,cigarette,965.0,18.0,3.0,0.166666666667
8.0,1.0,BELOW,neutral,965.0,18.0,5.0,0.277777777778
9.0,1.0,BELOW,alcohol,965.0,38.0,18.0,0.473684210526
9.0,1.0,BELOW,cigarette,965.0,38.0,11.0,0.289473684211
9.0,1.0,BELOW,neutral,965.0,38.0,9.0,0.236842105263
10.0,1.0,BELOW,alcohol,965.0,40.0,20.0,0.5
10.0,1.0,BELOW,cigarette,965.0,40.0,4.0,0.1
10.0,1.0,BELOW,neutral,965.0,40.0,16.0,0.4
11.0,1.0,BELOW,alcohol,965.0,65.0,42.0,0.646153846154
11.0,1.0,BELOW,cigarette,965.0,65.0,18.0,0.276923076923
11.0,1.0,BELOW,neutral,965.0,65.0,5.0,0.0769230769231
12.0,1.0,BELOW,alcohol,965.0,27.0,21.0,0.777777777778
12.0,1.0,BELOW,cigarette,965.0,27.0,1.0,0.037037037037
12.0,1.0,BELOW,neutral,965.0,27.0,5.0,0.185185185185
13.0,1.0,BELOW,alcohol,965.0,82.0,33.0,0.40243902439
13.0,1.0,BELOW,cigarette,965.0,82.0,22.0,0.268292682927
13.0,1.0,BELOW,neutral,965.0,82.0,27.0,0.329268292683
14.0,1.0,BELOW,alcohol,965.0,103.0,64.0,0.621359223301
14.0,1.0,BELOW,cigarette,965.0,103.0,21.0,0.203883495146
14.0,1.0,BELOW,neutral,965.0,103.0,18.0,0.174757281553
15.0,1.0,BELOW,alcohol,965.0,12.0,3.0,0.25
15.0,1.0,BELOW,cigarette,965.0,12.0,7.0,0.583333333333
15.0,1.0,BELOW,neutral,965.0,12.0,2.0,0.166666666667
16.0,1.0,BELOW,alcohol,965.0,16.0,4.0,0.25
16.0,1.0,BELOW,cigarette,965.0,16.0,7.0,0.4375
16.0,1.0,BELOW,neutral,965.0,16.0,5.0,0.3125
17.0,1.0,BELOW,alcohol,965.0,30.0,15.0,0.5
17.0,1.0,BELOW,cigarette,965.0,30.0,8.0,0.266666666667
17.0,1.0,BELOW,neutral,965.0,30.0,7.0,0.233333333333
18.0,1.0,BELOW,alcohol,965.0,50.0,32.0,0.64
18.0,1.0,BELOW,cigarette,965.0,50.0,12.0,0.24
18.0,1.0,BELOW,neutral,965.0,50.0,6.0,0.12
19.0,1.0,BELOW,alcohol,965.0,58.0,31.0,0.534482758621
19.0,1.0,BELOW,cigarette,965.0,58.0,21.0,0.362068965517
19.0,1.0,BELOW,neutral,965.0,58.0,6.0,0.103448275862
20.0,1.0,BELOW,alcohol,965.0,52.0,26.0,0.5
20.0,1.0,BELOW,cigarette,965.0,52.0,12.0,0.230769230769
20.0,1.0,BELOW,neutral,965.0,52.0,14.0,0.269230769231
21.0,1.0,BELOW,alcohol,965.0,17.0,7.0,0.411764705882
21.0,1.0,BELOW,cigarette,965.0,17.0,3.0,0.176470588235
21.0,1.0,BELOW,neutral,965.0,17.0,7.0,0.411764705882
22.0,1.0,BELOW,alcohol,965.0,35.0,19.0,0.542857142857
22.0,1.0,BELOW,cigarette,965.0,35.0,12.0,0.342857142857
22.0,1.0,BELOW,neutral,965.0,35.0,4.0,0.114285714286
23.0,1.0,BELOW,alcohol,965.0,18.0,10.0,0.555555555556
23.0,1.0,BELOW,cigarette,965.0,18.0,6.0,0.333333333333
23.0,1.0,BELOW,neutral,965.0,18.0,2.0,0.111111111111
24.0,1.0,BELOW,alcohol,965.0,60.0,26.0,0.433333333333
24.0,1.0,BELOW,cigarette,965.0,60.0,24.0,0.4
24.0,1.0,BELOW,neutral,965.0,60.0,10.0,0.166666666667
25.0,1.0,BELOW,alcohol,965.0,80.0,40.0,0.5
25.0,1.0,BELOW,cigarette,965.0,80.0,15.0,0.1875
25.0,1.0,BELOW,neutral,965.0,80.0,25.0,0.3125
26.0,1.0,BELOW,alcohol,965.0,54.0,10.0,0.185185185185
