sub_id,trial_type,alc_avg_nr_fixations,cig_avg_nr_fixations,neu_avg_nr_fixations,chose_alc_alc_avg_nr_fixations,chose_alc_cig_avg_nr_fixations,chose_alc_neu_avg_nr_fixations,chose_cig_alc_avg_nr_fixations,chose_cig_cig_avg_nr_fixations,chose_cig_neu_avg_nr_fixations,chose_neu_alc_avg_nr_fixations,chose_neu_cig_avg_nr_fixations,chose_neu_neu_avg_nr_fixations
cret03,high_pref,0.727272727273,0.484848484848,0.424242424242,0.789473684211,0.210526315789,0.421052631579,0.777777777778,1.22222222222,0.333333333333,0.4,0.2,0.6
cret04,high_pref,1.02631578947,0.592105263158,0.342105263158,1.046875,0.5625,0.359375,0.909090909091,0.818181818182,0.272727272727,1.0,0.0,0.0
cret05,high_pref,1.01428571429,0.857142857143,0.542857142857,1.04255319149,0.765957446809,0.404255319149,0.95652173913,1.04347826087,0.826086956522,,,
cret06,high_pref,0.961538461538,0.282051282051,0.0641025641026,0.973333333333,0.253333333333,0.0666666666667,0.666666666667,1.0,0.0,,,
cret07,high_pref,1.14035087719,1.15789473684,1.0350877193,1.40909090909,1.04545454545,0.818181818182,1.0,1.47619047619,1.09523809524,0.928571428571,0.857142857143,1.28571428571
cret08,high_pref,0.771428571429,1.31428571429,0.5,,,,0.768115942029,1.31884057971,0.492753623188,1.0,1.0,1.0
cret09,high_pref,0.363636363636,0.963636363636,0.381818181818,,,,0.363636363636,0.963636363636,0.381818181818,,,
cret10,high_pref,0.671641791045,0.701492537313,0.462686567164,1.04545454545,0.227272727273,0.272727272727,0.566666666667,1.2,0.3,0.333333333333,0.4,1.06666666667
cret11,high_pref,0.774193548387,0.693548387097,0.338709677419,0.969696969697,0.575757575758,0.242424242424,0.75,1.0,0.3125,0.307692307692,0.615384615385,0.615384615385
cret14,high_pref,0.787878787879,1.01515151515,0.560606060606,1.25,1.0,1.0,0.770491803279,1.01639344262,0.540983606557,0.0,1.0,0.0
cret15,high_pref,1.08,1.02666666667,0.68,1.18461538462,1.03076923077,0.692307692308,0.4,1.0,0.6,,,
cret16,high_pref,1.23076923077,1.0,0.769230769231,1.22727272727,0.818181818182,0.681818181818,1.33333333333,2.0,1.0,1.0,2.0,2.0
cret17,high_pref,0.632911392405,0.759493670886,1.0253164557,,,,0.896551724138,1.20689655172,1.03448275862,0.48,0.5,1.02
cret18,high_pref,1.10666666667,0.986666666667,0.44,1.34285714286,0.857142857143,0.457142857143,0.9,1.1,0.425,,,
cret19,high_pref,0.34375,0.59375,0.359375,1.0,0.0,0.0,0.322580645161,0.612903225806,0.370967741935,,,
cret21,high_pref,0.307692307692,0.74358974359,0.307692307692,1.0,0.6,0.6,0.178571428571,0.821428571429,0.178571428571,0.333333333333,0.5,0.666666666667
cret22,high_pref,0.574468085106,0.893617021277,0.255319148936,1.0,0.625,0.5,0.388888888889,0.972222222222,0.138888888889,1.66666666667,0.666666666667,1.0
cret24,high_pref,0.810810810811,1.02702702703,0.567567567568,2.0,1.5,1.5,0.742857142857,1.0,0.514285714286,,,
cret25,high_pref,0.680555555556,0.555555555556,0.416666666667,1.05,0.25,0.275,0.230769230769,1.03846153846,0.461538461538,0.166666666667,0.5,1.16666666667
cret26,high_pref,0.904761904762,1.0,0.587301587302,1.03125,0.875,0.5,0.769230769231,1.23076923077,0.576923076923,0.8,0.6,1.2
cret27,high_pref,0.352941176471,0.450980392157,0.333333333333,0.52380952381,0.142857142857,0.333333333333,0.241379310345,0.689655172414,0.310344827586,0.0,0.0,1.0
cret28,high_pref,0.671875,0.640625,0.25,1.0,0.30303030303,0.181818181818,0.3,1.03333333333,0.333333333333,1.0,0.0,0.0
cret29,high_pref,0.590163934426,0.475409836066,0.245901639344,0.793103448276,0.103448275862,0.310344827586,0.4,0.866666666667,0.133333333333,0.5,0.0,1.0
cret30,high_pref,0.469696969697,0.439393939394,0.348484848485,0.410256410256,0.384615384615,0.384615384615,0.5,0.5,0.136363636364,0.8,0.6,1.0
