sub_id,trial_type,alc_avg_nr_fixations,cig_avg_nr_fixations,neu_avg_nr_fixations,chose_alc_alc_avg_nr_fixations,chose_alc_cig_avg_nr_fixations,chose_alc_neu_avg_nr_fixations,chose_cig_alc_avg_nr_fixations,chose_cig_cig_avg_nr_fixations,chose_cig_neu_avg_nr_fixations,chose_neu_alc_avg_nr_fixations,chose_neu_cig_avg_nr_fixations,chose_neu_neu_avg_nr_fixations
cret03,high_pref,0.842105263158,0.473684210526,0.315789473684,1.0,0.142857142857,0.428571428571,0.555555555556,0.888888888889,0.222222222222,1.0,0.0,1.0
cret04,high_pref,1.0,0.591836734694,0.285714285714,1.05,0.533333333333,0.35,0.8,0.9,0.3,1.0,0.0,0.0
cret05,high_pref,1.0,0.820895522388,0.507462686567,1.04255319149,0.723404255319,0.36170212766,0.913043478261,1.04347826087,0.782608695652,,,
cret06,high_pref,0.961538461538,0.269230769231,0.0641025641026,0.973333333333,0.253333333333,0.0666666666667,0.666666666667,0.666666666667,0.0,,,
cret07,high_pref,1.18181818182,0.954545454545,0.818181818182,1.42857142857,1.04761904762,0.761904761905,1.0,1.47368421053,1.05263157895,0.928571428571,0.857142857143,1.21428571429
cret08,high_pref,0.75,1.25,0.461538461538,,,,0.75,1.296875,0.515625,1.0,1.0,1.0
cret09,high_pref,0.15625,0.875,0.15625,,,,0.265306122449,0.938775510204,0.265306122449,,,
cret10,high_pref,0.459459459459,0.675675675676,0.567567567568,1.0,0.235294117647,0.176470588235,0.444444444444,1.18518518519,0.296296296296,0.266666666667,0.333333333333,1.0
cret11,high_pref,0.716981132075,0.660377358491,0.339622641509,0.857142857143,0.5,0.214285714286,0.785714285714,1.07142857143,0.285714285714,0.272727272727,0.545454545455,0.727272727273
cret14,high_pref,0.769230769231,1.0,0.538461538462,1.25,1.0,1.0,0.754098360656,1.0,0.524590163934,0.0,1.0,0.0
cret15,high_pref,1.08333333333,1.01388888889,0.652777777778,1.18461538462,1.01538461538,0.661538461538,0.4,1.0,0.6,,,
cret16,high_pref,1.11764705882,0.882352941176,0.647058823529,1.11111111111,0.777777777778,0.555555555556,2.0,3.0,1.0,,,
cret17,high_pref,0.590909090909,0.712121212121,0.984848484848,,,,0.821428571429,1.0,0.964285714286,0.4375,0.5,0.958333333333
cret18,high_pref,1.12903225806,0.967741935484,0.451612903226,1.31428571429,0.857142857143,0.457142857143,0.875,1.1,0.425,,,
cret19,high_pref,0.0833333333333,0.75,0.166666666667,1.0,0.0,0.0,0.333333333333,0.555555555556,0.37037037037,,,
cret21,high_pref,0.318181818182,0.863636363636,0.318181818182,1.0,0.75,0.5,0.117647058824,1.0,0.117647058824,0.4,0.6,0.6
cret22,high_pref,0.578947368421,0.894736842105,0.289473684211,1.0,0.625,0.375,0.392857142857,1.0,0.178571428571,1.33333333333,0.666666666667,1.0
cret24,high_pref,0.619047619048,0.857142857143,0.380952380952,2.0,1.5,1.0,0.757575757576,0.969696969697,0.484848484848,,,
cret25,high_pref,0.65625,0.578125,0.421875,1.05714285714,0.285714285714,0.257142857143,0.24,1.0,0.44,0.166666666667,0.5,1.16666666667
cret26,high_pref,0.887096774194,1.01612903226,0.58064516129,1.03125,0.875,0.5,0.769230769231,1.23076923077,0.538461538462,0.6,0.6,1.2
cret27,high_pref,0.333333333333,0.833333333333,0.416666666667,0.5,0.0833333333333,0.416666666667,0.25,0.75,0.35,0.0,0.0,1.0
cret28,high_pref,0.659574468085,0.63829787234,0.234042553191,1.0,0.233333333333,0.166666666667,0.275862068966,1.0,0.275862068966,1.0,0.0,0.0
cret29,high_pref,0.509803921569,0.450980392157,0.21568627451,0.8,0.08,0.24,0.24,0.84,0.16,0.5,0.0,1.0
cret30,high_pref,0.5,0.583333333333,0.333333333333,0.361111111111,0.361111111111,0.388888888889,0.555555555556,0.5,0.111111111111,0.5,0.0,0.75
cret33,high_pref,1.15277777778,0.972222222222,0.722222222222,1.3,0.78,0.7,0.789473684211,1.42105263158,0.684210526316,1.0,1.33333333333,1.33333333333
cret36,high_pref,0.484848484848,0.727272727273,1.07575757576,1.0,1.0,1.0,1.15789473684,2.0,1.21052631579,0.195652173913,0.195652173913,1.02173913043
cret37,high_pref,1.07142857143,1.04285714286,1.0,,,,1.29166666667,1.25,1.375,0.95652173913,0.934782608696,0.804347826087
cret38,high_pref,0.918032786885,1.08196721311,0.44262295082,1.26086956522,1.0,0.434782608696,0.789473684211,1.23684210526,0.447368421053,0.25,0.5,0.75
cret39,high_pref,2.45,2.31666666667,1.81666666667,3.0,2.24,2.08,2.18367346939,2.38775510204,1.61224489796,,,
cret03,highC_lowA,0.833333333333,0.666666666667,1.0,1.0,0.0,0.5,1.0,0.714285714286,0.714285714286,1.0,1.0,2.0
cret04,highC_lowA,1.15789473684,1.26315789474,0.736842105263,1.0,1.0,0.0,1.125,1.41666666667,0.833333333333,,,
cret05,highC_lowA,1.0,0.857142857143,0.714285714286,1.42857142857,0.428571428571,0.571428571429,0.857142857143,0.904761904762,0.714285714286,1.0,2.0,1.0
cret06,highC_lowA,,,,,,,,,,,,
cret07,highC_lowA,1.07692307692,0.846153846154,0.461538461538,1.21428571429,1.0,0.857142857143,1.33333333333,1.33333333333,1.0,1.0,1.0,0.666666666667
cret08,highC_lowA,0.909090909091,1.40909090909,0.454545454545,,,,0.884615384615,1.46153846154,0.423076923077,,,
cret09,highC_lowA,0.571428571429,0.928571428571,0.0714285714286,,,,0.666666666667,0.952380952381,0.190476190476,,,
cret10,highC_lowA,0.823529411765,0.294117647059,0.588235294118,1.16666666667,0.166666666667,0.5,0.6,1.0,0.2,0.142857142857,0.285714285714,1.0
cret11,highC_lowA,0.733333333333,0.7,0.7,1.25,0.25,0.5,0.6,1.06666666667,0.6,0.727272727273,0.363636363636,0.909090909091
cret14,highC_lowA,1.25,1.08333333333,0.583333333333,,,,1.23076923077,1.07692307692,0.615384615385,,,
cret15,highC_lowA,1.1935483871,1.32258064516,1.09677419355,1.0,1.0,1.0,1.2,1.33333333333,1.1,,,
cret16,highC_lowA,1.2,1.4,1.0,,,,1.25,1.5,0.75,1.0,1.0,2.0
