sub_id,trial_type,alc_avg_nr_fixations,cig_avg_nr_fixations,neu_avg_nr_fixations,chose_alc_alc_avg_nr_fixations,chose_alc_cig_avg_nr_fixations,chose_alc_neu_avg_nr_fixations,chose_cig_alc_avg_nr_fixations,chose_cig_cig_avg_nr_fixations,chose_cig_neu_avg_nr_fixations,chose_neu_alc_avg_nr_fixations,chose_neu_cig_avg_nr_fixations,chose_neu_neu_avg_nr_fixations
cret03,high_pref,1.21052631579,1.21052631579,0.421052631579,1.5,0.214285714286,0.642857142857,0.555555555556,2.33333333333,0.222222222222,1.0,0.0,1.0
cret04,high_pref,1.04081632653,0.714285714286,0.34693877551,1.18333333333,0.666666666667,0.416666666667,0.8,1.0,0.3,1.0,0.0,0.0
cret05,high_pref,1.14925373134,0.835820895522,0.522388059701,1.12765957447,0.808510638298,0.382978723404,1.17391304348,1.04347826087,0.782608695652,,,
cret06,high_pref,1.12820512821,0.269230769231,0.0641025641026,1.14666666667,0.253333333333,0.0666666666667,0.666666666667,0.666666666667,0.0,,,
cret07,high_pref,1.18181818182,1.04545454545,0.863636363636,1.42857142857,1.19047619048,0.761904761905,1.0,1.47368421053,1.10526315789,0.928571428571,0.857142857143,1.21428571429
cret08,high_pref,0.807692307692,1.44230769231,1.0,,,,0.796875,1.453125,0.953125,1.0,1.0,1.0
cret09,high_pref,0.15625,1.0625,0.15625,,,,0.265306122449,1.32653061224,0.285714285714,,,
cret10,high_pref,0.459459459459,0.675675675676,0.621621621622,1.05882352941,0.235294117647,0.411764705882,0.444444444444,1.18518518519,0.296296296296,0.266666666667,0.4,1.13333333333
cret11,high_pref,1.8679245283,0.754716981132,0.377358490566,2.17857142857,0.535714285714,0.25,2.5,1.21428571429,0.285714285714,0.272727272727,0.727272727273,0.818181818182
cret14,high_pref,0.769230769231,1.0,0.538461538462,1.25,1.0,1.0,0.754098360656,1.0,0.524590163934,0.0,1.0,0.0
cret15,high_pref,1.13888888889,1.40277777778,0.708333333333,1.24615384615,1.44615384615,0.723076923077,0.4,1.0,0.6,,,
cret16,high_pref,1.17647058824,1.0,1.11764705882,1.16666666667,0.833333333333,1.0,2.0,4.0,1.0,,,
cret17,high_pref,0.727272727273,1.0,1.07575757576,,,,1.03571428571,1.5,1.14285714286,0.541666666667,0.645833333333,1.25
cret18,high_pref,1.12903225806,0.967741935484,0.451612903226,1.31428571429,0.857142857143,0.457142857143,0.875,1.1,0.45,,,
cret19,high_pref,0.166666666667,0.833333333333,0.25,1.5,0.0,0.0,0.481481481481,0.703703703704,0.407407407407,,,
cret21,high_pref,0.318181818182,1.90909090909,0.363636363636,1.0,1.0,0.5,0.117647058824,1.76470588235,0.117647058824,0.4,2.8,0.8
cret22,high_pref,0.815789473684,0.894736842105,0.289473684211,1.0,0.625,0.375,0.571428571429,1.0,0.178571428571,2.66666666667,0.666666666667,1.0
cret24,high_pref,0.619047619048,1.04761904762,0.380952380952,2.0,1.5,1.0,1.0303030303,1.09090909091,0.484848484848,,,
cret25,high_pref,0.734375,0.578125,0.484375,1.2,0.285714285714,0.257142857143,0.24,1.0,0.6,0.166666666667,0.5,1.16666666667
cret26,high_pref,0.903225806452,1.04838709677,0.58064516129,1.0625,0.90625,0.5,0.769230769231,1.26923076923,0.538461538462,0.6,0.6,1.2
cret27,high_pref,0.333333333333,1.83333333333,0.5,0.5,0.25,1.33333333333,0.25,1.9,0.35,0.0,0.0,15.0
cret28,high_pref,1.34042553191,0.659574468085,0.297872340426,1.86666666667,0.233333333333,0.166666666667,0.620689655172,1.03448275862,0.48275862069,1.0,0.0,0.0
cret29,high_pref,0.705882352941,0.588235294118,0.254901960784,0.8,0.08,0.24,0.6,1.12,0.6,1.0,0.0,2.0
cret30,high_pref,0.5,1.33333333333,0.333333333333,1.05555555556,1.55555555556,0.722222222222,0.611111111111,0.5,0.166666666667,0.5,0.0,0.75
cret33,high_pref,1.16666666667,0.972222222222,0.736111111111,1.32,0.78,0.72,0.789473684211,1.42105263158,0.684210526316,1.0,1.33333333333,1.33333333333
cret36,high_pref,0.712121212121,0.909090909091,1.25757575758,1.0,1.0,1.0,1.89473684211,2.63157894737,1.21052631579,0.217391304348,0.195652173913,1.28260869565
cret37,high_pref,1.18571428571,1.12857142857,1.3,,,,1.29166666667,1.25,1.375,1.13043478261,1.0652173913,1.26086956522
cret38,high_pref,0.950819672131,1.13114754098,0.459016393443,1.30434782609,1.0,0.478260869565,0.815789473684,1.34210526316,0.447368421053,0.25,0.5,0.75
cret39,high_pref,2.81666666667,2.58333333333,2.71666666667,3.44,2.76,2.24,2.67346938776,2.79591836735,2.67346938776,,,
cret03,highC_lowA,0.833333333333,0.666666666667,1.16666666667,11.0,0.0,0.5,1.28571428571,0.857142857143,0.857142857143,1.5,1.0,3.5
cret04,highC_lowA,1.15789473684,1.26315789474,0.736842105263,1.0,1.0,0.0,1.125,1.41666666667,0.875,,,
cret05,highC_lowA,1.0,0.857142857143,0.714285714286,1.42857142857,0.428571428571,0.571428571429,0.857142857143,0.904761904762,0.714285714286,1.0,2.0,1.0
cret06,highC_lowA,,,,,,,,,,,,
cret07,highC_lowA,1.07692307692,0.846153846154,0.461538461538,1.5,1.0,0.857142857143,1.33333333333,1.33333333333,1.83333333333,1.0,4.33333333333,0.666666666667
cret08,highC_lowA,0.909090909091,1.45454545455,0.454545454545,,,,0.961538461538,1.5,0.423076923077,,,
cret09,highC_lowA,1.07142857143,0.928571428571,0.0714285714286,,,,1.0,0.952380952381,0.190476190476,,,
cret10,highC_lowA,0.823529411765,0.294117647059,1.11764705882,1.16666666667,0.166666666667,1.25,0.6,1.0,0.2,0.142857142857,0.285714285714,1.0
cret11,highC_lowA,0.8,0.766666666667,1.0,1.5,0.25,2.25,0.6,1.2,0.6,0.818181818182,0.363636363636,1.09090909091
cret14,highC_lowA,1.25,1.16666666667,0.875,,,,1.23076923077,1.15384615385,1.0,,,
cret15,highC_lowA,1.35483870968,1.38709677419,1.1935483871,1.0,1.0,1.0,1.36666666667,1.4,1.2,,,
