sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,BELOW,alcohol,776.0,27.0,16.0,0.592592592593
1.0,4.0,BELOW,cigarette,776.0,27.0,5.0,0.185185185185
1.0,4.0,BELOW,neutral,776.0,27.0,6.0,0.222222222222
2.0,4.0,BELOW,alcohol,776.0,70.0,40.0,0.571428571429
2.0,4.0,BELOW,cigarette,776.0,70.0,15.0,0.214285714286
2.0,4.0,BELOW,neutral,776.0,70.0,15.0,0.214285714286
3.0,4.0,BELOW,alcohol,776.0,89.0,49.0,0.550561797753
3.0,4.0,BELOW,cigarette,776.0,89.0,19.0,0.213483146067
3.0,4.0,BELOW,neutral,776.0,89.0,21.0,0.23595505618
4.0,4.0,BELOW,alcohol,776.0,5.0,5.0,1.0
4.0,4.0,BELOW,cigarette,776.0,5.0,0.0,0.0
4.0,4.0,BELOW,neutral,776.0,5.0,0.0,0.0
5.0,4.0,BELOW,alcohol,776.0,83.0,40.0,0.481927710843
5.0,4.0,BELOW,cigarette,776.0,83.0,28.0,0.33734939759
5.0,4.0,BELOW,neutral,776.0,83.0,15.0,0.180722891566
6.0,4.0,BELOW,alcohol,776.0,97.0,48.0,0.494845360825
6.0,4.0,BELOW,cigarette,776.0,97.0,37.0,0.381443298969
6.0,4.0,BELOW,neutral,776.0,97.0,12.0,0.123711340206
7.0,4.0,BELOW,alcohol,776.0,29.0,8.0,0.275862068966
7.0,4.0,BELOW,cigarette,776.0,29.0,18.0,0.620689655172
7.0,4.0,BELOW,neutral,776.0,29.0,3.0,0.103448275862
8.0,4.0,BELOW,alcohol,776.0,54.0,30.0,0.555555555556
8.0,4.0,BELOW,cigarette,776.0,54.0,15.0,0.277777777778
8.0,4.0,BELOW,neutral,776.0,54.0,9.0,0.166666666667
9.0,4.0,BELOW,alcohol,776.0,53.0,31.0,0.584905660377
9.0,4.0,BELOW,cigarette,776.0,53.0,11.0,0.207547169811
9.0,4.0,BELOW,neutral,776.0,53.0,11.0,0.207547169811
10.0,4.0,BELOW,alcohol,776.0,67.0,39.0,0.582089552239
10.0,4.0,BELOW,cigarette,776.0,67.0,9.0,0.134328358209
10.0,4.0,BELOW,neutral,776.0,67.0,19.0,0.283582089552
11.0,4.0,BELOW,alcohol,776.0,138.0,63.0,0.45652173913
11.0,4.0,BELOW,cigarette,776.0,138.0,56.0,0.405797101449
