sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,cigarette,alcohol,403.0,7.0,2.0,0.285714285714
1.0,1.0,cigarette,cigarette,403.0,7.0,4.0,0.571428571429
1.0,1.0,cigarette,neutral,403.0,7.0,1.0,0.142857142857
2.0,1.0,cigarette,alcohol,403.0,10.0,5.0,0.5
2.0,1.0,cigarette,cigarette,403.0,10.0,4.0,0.4
2.0,1.0,cigarette,neutral,403.0,10.0,1.0,0.1
3.0,1.0,cigarette,alcohol,403.0,23.0,7.0,0.304347826087
3.0,1.0,cigarette,cigarette,403.0,23.0,12.0,0.521739130435
3.0,1.0,cigarette,neutral,403.0,23.0,4.0,0.173913043478
4.0,1.0,cigarette,alcohol,403.0,0.0,0.0,
4.0,1.0,cigarette,cigarette,403.0,0.0,0.0,
4.0,1.0,cigarette,neutral,403.0,0.0,0.0,
5.0,1.0,cigarette,alcohol,403.0,20.0,5.0,0.25
5.0,1.0,cigarette,cigarette,403.0,20.0,10.0,0.5
5.0,1.0,cigarette,neutral,403.0,20.0,5.0,0.25
6.0,1.0,cigarette,alcohol,403.0,63.0,11.0,0.174603174603
6.0,1.0,cigarette,cigarette,403.0,63.0,47.0,0.746031746032
6.0,1.0,cigarette,neutral,403.0,63.0,5.0,0.0793650793651
7.0,1.0,cigarette,alcohol,403.0,37.0,2.0,0.0540540540541
7.0,1.0,cigarette,cigarette,403.0,37.0,31.0,0.837837837838
7.0,1.0,cigarette,neutral,403.0,37.0,4.0,0.108108108108
8.0,1.0,cigarette,alcohol,403.0,24.0,3.0,0.125
8.0,1.0,cigarette,cigarette,403.0,24.0,19.0,0.791666666667
8.0,1.0,cigarette,neutral,403.0,24.0,2.0,0.0833333333333
9.0,1.0,cigarette,alcohol,403.0,10.0,2.0,0.2
9.0,1.0,cigarette,cigarette,403.0,10.0,6.0,0.6
9.0,1.0,cigarette,neutral,403.0,10.0,2.0,0.2
10.0,1.0,cigarette,alcohol,403.0,50.0,14.0,0.28
10.0,1.0,cigarette,cigarette,403.0,50.0,28.0,0.56
10.0,1.0,cigarette,neutral,403.0,50.0,8.0,0.16
11.0,1.0,cigarette,alcohol,403.0,10.0,0.0,0.0
11.0,1.0,cigarette,cigarette,403.0,10.0,10.0,1.0
11.0,1.0,cigarette,neutral,403.0,10.0,0.0,0.0
12.0,1.0,cigarette,alcohol,403.0,1.0,1.0,1.0
12.0,1.0,cigarette,cigarette,403.0,1.0,0.0,0.0
12.0,1.0,cigarette,neutral,403.0,1.0,0.0,0.0
13.0,1.0,cigarette,alcohol,403.0,26.0,6.0,0.230769230769
13.0,1.0,cigarette,cigarette,403.0,26.0,13.0,0.5
13.0,1.0,cigarette,neutral,403.0,26.0,7.0,0.269230769231
14.0,1.0,cigarette,alcohol,403.0,40.0,10.0,0.25
14.0,1.0,cigarette,cigarette,403.0,40.0,27.0,0.675
14.0,1.0,cigarette,neutral,403.0,40.0,3.0,0.075
