sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,1066.0,14.0,6.0,0.428571428571
1.0,1.0,BELOW,cigarette,1066.0,14.0,7.0,0.5
1.0,1.0,BELOW,neutral,1066.0,14.0,1.0,0.0714285714286
2.0,1.0,BELOW,alcohol,1066.0,25.0,6.0,0.24
2.0,1.0,BELOW,cigarette,1066.0,25.0,7.0,0.28
2.0,1.0,BELOW,neutral,1066.0,25.0,12.0,0.48
3.0,1.0,BELOW,alcohol,1066.0,45.0,20.0,0.444444444444
3.0,1.0,BELOW,cigarette,1066.0,45.0,7.0,0.155555555556
3.0,1.0,BELOW,neutral,1066.0,45.0,18.0,0.4
4.0,1.0,BELOW,alcohol,1066.0,0.0,0.0,
4.0,1.0,BELOW,cigarette,1066.0,0.0,0.0,
4.0,1.0,BELOW,neutral,1066.0,0.0,0.0,
5.0,1.0,BELOW,alcohol,1066.0,52.0,23.0,0.442307692308
5.0,1.0,BELOW,cigarette,1066.0,52.0,21.0,0.403846153846
5.0,1.0,BELOW,neutral,1066.0,52.0,8.0,0.153846153846
6.0,1.0,BELOW,alcohol,1066.0,79.0,36.0,0.455696202532
6.0,1.0,BELOW,cigarette,1066.0,79.0,24.0,0.303797468354
6.0,1.0,BELOW,neutral,1066.0,79.0,19.0,0.240506329114
7.0,1.0,BELOW,alcohol,1066.0,10.0,3.0,0.3
7.0,1.0,BELOW,cigarette,1066.0,10.0,3.0,0.3
7.0,1.0,BELOW,neutral,1066.0,10.0,4.0,0.4
8.0,1.0,BELOW,alcohol,1066.0,13.0,7.0,0.538461538462
8.0,1.0,BELOW,cigarette,1066.0,13.0,4.0,0.307692307692
8.0,1.0,BELOW,neutral,1066.0,13.0,2.0,0.153846153846
9.0,1.0,BELOW,alcohol,1066.0,31.0,9.0,0.290322580645
9.0,1.0,BELOW,cigarette,1066.0,31.0,11.0,0.354838709677
9.0,1.0,BELOW,neutral,1066.0,31.0,11.0,0.354838709677
10.0,1.0,BELOW,alcohol,1066.0,35.0,14.0,0.4
10.0,1.0,BELOW,cigarette,1066.0,35.0,5.0,0.142857142857
10.0,1.0,BELOW,neutral,1066.0,35.0,16.0,0.457142857143
11.0,1.0,BELOW,alcohol,1066.0,123.0,72.0,0.585365853659
11.0,1.0,BELOW,cigarette,1066.0,123.0,38.0,0.308943089431
11.0,1.0,BELOW,neutral,1066.0,123.0,13.0,0.105691056911
12.0,1.0,BELOW,alcohol,1066.0,23.0,16.0,0.695652173913
12.0,1.0,BELOW,cigarette,1066.0,23.0,2.0,0.0869565217391
12.0,1.0,BELOW,neutral,1066.0,23.0,5.0,0.217391304348
13.0,1.0,BELOW,alcohol,1066.0,78.0,25.0,0.320512820513
13.0,1.0,BELOW,cigarette,1066.0,78.0,23.0,0.294871794872
13.0,1.0,BELOW,neutral,1066.0,78.0,30.0,0.384615384615
14.0,1.0,BELOW,alcohol,1066.0,86.0,48.0,0.558139534884
14.0,1.0,BELOW,cigarette,1066.0,86.0,18.0,0.209302325581
14.0,1.0,BELOW,neutral,1066.0,86.0,20.0,0.232558139535
15.0,1.0,BELOW,alcohol,1066.0,11.0,2.0,0.181818181818
15.0,1.0,BELOW,cigarette,1066.0,11.0,6.0,0.545454545455
15.0,1.0,BELOW,neutral,1066.0,11.0,3.0,0.272727272727
16.0,1.0,BELOW,alcohol,1066.0,22.0,5.0,0.227272727273
16.0,1.0,BELOW,cigarette,1066.0,22.0,14.0,0.636363636364
16.0,1.0,BELOW,neutral,1066.0,22.0,3.0,0.136363636364
17.0,1.0,BELOW,alcohol,1066.0,40.0,21.0,0.525
17.0,1.0,BELOW,cigarette,1066.0,40.0,12.0,0.3
17.0,1.0,BELOW,neutral,1066.0,40.0,7.0,0.175
18.0,1.0,BELOW,alcohol,1066.0,44.0,22.0,0.5
18.0,1.0,BELOW,cigarette,1066.0,44.0,11.0,0.25
18.0,1.0,BELOW,neutral,1066.0,44.0,11.0,0.25
19.0,1.0,BELOW,alcohol,1066.0,41.0,23.0,0.560975609756
19.0,1.0,BELOW,cigarette,1066.0,41.0,13.0,0.317073170732
19.0,1.0,BELOW,neutral,1066.0,41.0,5.0,0.121951219512
20.0,1.0,BELOW,alcohol,1066.0,48.0,28.0,0.583333333333
20.0,1.0,BELOW,cigarette,1066.0,48.0,10.0,0.208333333333
20.0,1.0,BELOW,neutral,1066.0,48.0,10.0,0.208333333333
21.0,1.0,BELOW,alcohol,1066.0,14.0,4.0,0.285714285714
21.0,1.0,BELOW,cigarette,1066.0,14.0,3.0,0.214285714286
21.0,1.0,BELOW,neutral,1066.0,14.0,7.0,0.5
22.0,1.0,BELOW,alcohol,1066.0,21.0,11.0,0.52380952381
22.0,1.0,BELOW,cigarette,1066.0,21.0,7.0,0.333333333333
22.0,1.0,BELOW,neutral,1066.0,21.0,3.0,0.142857142857
23.0,1.0,BELOW,alcohol,1066.0,16.0,9.0,0.5625
23.0,1.0,BELOW,cigarette,1066.0,16.0,2.0,0.125
23.0,1.0,BELOW,neutral,1066.0,16.0,5.0,0.3125
24.0,1.0,BELOW,alcohol,1066.0,50.0,26.0,0.52
24.0,1.0,BELOW,cigarette,1066.0,50.0,15.0,0.3
24.0,1.0,BELOW,neutral,1066.0,50.0,9.0,0.18
25.0,1.0,BELOW,alcohol,1066.0,38.0,18.0,0.473684210526
25.0,1.0,BELOW,cigarette,1066.0,38.0,11.0,0.289473684211
25.0,1.0,BELOW,neutral,1066.0,38.0,9.0,0.236842105263
26.0,1.0,BELOW,alcohol,1066.0,47.0,10.0,0.212765957447
26.0,1.0,BELOW,cigarette,1066.0,47.0,20.0,0.425531914894
26.0,1.0,BELOW,neutral,1066.0,47.0,17.0,0.36170212766
27.0,1.0,BELOW,alcohol,1066.0,84.0,36.0,0.428571428571
27.0,1.0,BELOW,cigarette,1066.0,84.0,25.0,0.297619047619
27.0,1.0,BELOW,neutral,1066.0,84.0,23.0,0.27380952381
28.0,1.0,BELOW,alcohol,1066.0,34.0,16.0,0.470588235294
28.0,1.0,BELOW,cigarette,1066.0,34.0,6.0,0.176470588235
28.0,1.0,BELOW,neutral,1066.0,34.0,12.0,0.352941176471
29.0,1.0,BELOW,alcohol,1066.0,84.0,41.0,0.488095238095
29.0,1.0,BELOW,cigarette,1066.0,84.0,28.0,0.333333333333
29.0,1.0,BELOW,neutral,1066.0,84.0,15.0,0.178571428571
1.0,1.0,ABOVE,alcohol,1066.0,7.0,4.0,0.571428571429
1.0,1.0,ABOVE,cigarette,1066.0,7.0,2.0,0.285714285714
1.0,1.0,ABOVE,neutral,1066.0,7.0,1.0,0.142857142857
2.0,1.0,ABOVE,alcohol,1066.0,5.0,2.0,0.4
2.0,1.0,ABOVE,cigarette,1066.0,5.0,2.0,0.4
2.0,1.0,ABOVE,neutral,1066.0,5.0,1.0,0.2
3.0,1.0,ABOVE,alcohol,1066.0,0.0,0.0,
3.0,1.0,ABOVE,cigarette,1066.0,0.0,0.0,
3.0,1.0,ABOVE,neutral,1066.0,0.0,0.0,
4.0,1.0,ABOVE,alcohol,1066.0,0.0,0.0,
4.0,1.0,ABOVE,cigarette,1066.0,0.0,0.0,
4.0,1.0,ABOVE,neutral,1066.0,0.0,0.0,
5.0,1.0,ABOVE,alcohol,1066.0,16.0,7.0,0.4375
5.0,1.0,ABOVE,cigarette,1066.0,16.0,5.0,0.3125
5.0,1.0,ABOVE,neutral,1066.0,16.0,4.0,0.25
6.0,1.0,ABOVE,alcohol,1066.0,0.0,0.0,
6.0,1.0,ABOVE,cigarette,1066.0,0.0,0.0,
6.0,1.0,ABOVE,neutral,1066.0,0.0,0.0,
