sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
1.0,2.0,alcohol,alcohol,384.0,2.0,1.0
1.0,2.0,alcohol,cigarette,384.0,2.0,0.0
1.0,2.0,alcohol,neutral,384.0,2.0,0.0
2.0,2.0,alcohol,alcohol,384.0,2.0,0.0
2.0,2.0,alcohol,cigarette,384.0,2.0,1.0
2.0,2.0,alcohol,neutral,384.0,2.0,0.0
3.0,2.0,alcohol,alcohol,384.0,2.0,0.571428571429
3.0,2.0,alcohol,cigarette,384.0,2.0,0.285714285714
3.0,2.0,alcohol,neutral,384.0,2.0,0.142857142857
4.0,2.0,alcohol,alcohol,384.0,2.0,
4.0,2.0,alcohol,cigarette,384.0,2.0,
4.0,2.0,alcohol,neutral,384.0,2.0,
5.0,2.0,alcohol,alcohol,384.0,2.0,0.875
5.0,2.0,alcohol,cigarette,384.0,2.0,0.0625
5.0,2.0,alcohol,neutral,384.0,2.0,0.0625
6.0,2.0,alcohol,alcohol,384.0,2.0,
6.0,2.0,alcohol,cigarette,384.0,2.0,
6.0,2.0,alcohol,neutral,384.0,2.0,
7.0,2.0,alcohol,alcohol,384.0,2.0,
7.0,2.0,alcohol,cigarette,384.0,2.0,
7.0,2.0,alcohol,neutral,384.0,2.0,
8.0,2.0,alcohol,alcohol,384.0,2.0,0.916666666667
8.0,2.0,alcohol,cigarette,384.0,2.0,0.0
8.0,2.0,alcohol,neutral,384.0,2.0,0.0833333333333
9.0,2.0,alcohol,alcohol,384.0,2.0,0.75
9.0,2.0,alcohol,cigarette,384.0,2.0,0.0
9.0,2.0,alcohol,neutral,384.0,2.0,0.25
10.0,2.0,alcohol,alcohol,384.0,2.0,
10.0,2.0,alcohol,cigarette,384.0,2.0,
10.0,2.0,alcohol,neutral,384.0,2.0,
11.0,2.0,alcohol,alcohol,384.0,2.0,0.0
11.0,2.0,alcohol,cigarette,384.0,2.0,1.0
11.0,2.0,alcohol,neutral,384.0,2.0,0.0
12.0,2.0,alcohol,alcohol,384.0,2.0,
12.0,2.0,alcohol,cigarette,384.0,2.0,
12.0,2.0,alcohol,neutral,384.0,2.0,
13.0,2.0,alcohol,alcohol,384.0,2.0,
13.0,2.0,alcohol,cigarette,384.0,2.0,
13.0,2.0,alcohol,neutral,384.0,2.0,
14.0,2.0,alcohol,alcohol,384.0,2.0,0.333333333333
14.0,2.0,alcohol,cigarette,384.0,2.0,0.555555555556
14.0,2.0,alcohol,neutral,384.0,2.0,0.111111111111
15.0,2.0,alcohol,alcohol,384.0,2.0,
15.0,2.0,alcohol,cigarette,384.0,2.0,
15.0,2.0,alcohol,neutral,384.0,2.0,
16.0,2.0,alcohol,alcohol,384.0,2.0,1.0
16.0,2.0,alcohol,cigarette,384.0,2.0,0.0
16.0,2.0,alcohol,neutral,384.0,2.0,0.0
17.0,2.0,alcohol,alcohol,384.0,2.0,1.0
17.0,2.0,alcohol,cigarette,384.0,2.0,0.0
17.0,2.0,alcohol,neutral,384.0,2.0,0.0
18.0,2.0,alcohol,alcohol,384.0,2.0,
18.0,2.0,alcohol,cigarette,384.0,2.0,
18.0,2.0,alcohol,neutral,384.0,2.0,
19.0,2.0,alcohol,alcohol,384.0,2.0,
19.0,2.0,alcohol,cigarette,384.0,2.0,
19.0,2.0,alcohol,neutral,384.0,2.0,
20.0,2.0,alcohol,alcohol,384.0,2.0,0.75
20.0,2.0,alcohol,cigarette,384.0,2.0,0.0
20.0,2.0,alcohol,neutral,384.0,2.0,0.25
21.0,2.0,alcohol,alcohol,384.0,2.0,0.666666666667
21.0,2.0,alcohol,cigarette,384.0,2.0,0.111111111111
21.0,2.0,alcohol,neutral,384.0,2.0,0.222222222222
22.0,2.0,alcohol,alcohol,384.0,2.0,
22.0,2.0,alcohol,cigarette,384.0,2.0,
22.0,2.0,alcohol,neutral,384.0,2.0,
23.0,2.0,alcohol,alcohol,384.0,2.0,0.6
23.0,2.0,alcohol,cigarette,384.0,2.0,0.2
23.0,2.0,alcohol,neutral,384.0,2.0,0.2
24.0,2.0,alcohol,alcohol,384.0,2.0,1.0
24.0,2.0,alcohol,cigarette,384.0,2.0,0.0
24.0,2.0,alcohol,neutral,384.0,2.0,0.0
25.0,2.0,alcohol,alcohol,384.0,2.0,0.769230769231
25.0,2.0,alcohol,cigarette,384.0,2.0,0.153846153846
25.0,2.0,alcohol,neutral,384.0,2.0,0.0769230769231
26.0,2.0,alcohol,alcohol,384.0,2.0,
26.0,2.0,alcohol,cigarette,384.0,2.0,
26.0,2.0,alcohol,neutral,384.0,2.0,
27.0,2.0,alcohol,alcohol,384.0,2.0,
27.0,2.0,alcohol,cigarette,384.0,2.0,
27.0,2.0,alcohol,neutral,384.0,2.0,
28.0,2.0,alcohol,alcohol,384.0,2.0,0.5
28.0,2.0,alcohol,cigarette,384.0,2.0,0.0
28.0,2.0,alcohol,neutral,384.0,2.0,0.5
29.0,2.0,alcohol,alcohol,384.0,2.0,0.866666666667
29.0,2.0,alcohol,cigarette,384.0,2.0,0.0666666666667
29.0,2.0,alcohol,neutral,384.0,2.0,0.0666666666667
1.0,2.0,cigarette,alcohol,384.0,7.0,0.142857142857
1.0,2.0,cigarette,cigarette,384.0,7.0,0.571428571429
1.0,2.0,cigarette,neutral,384.0,7.0,0.285714285714
2.0,2.0,cigarette,alcohol,384.0,7.0,0.583333333333
2.0,2.0,cigarette,cigarette,384.0,7.0,0.291666666667
2.0,2.0,cigarette,neutral,384.0,7.0,0.125
3.0,2.0,cigarette,alcohol,384.0,7.0,0.25
3.0,2.0,cigarette,cigarette,384.0,7.0,0.5625
3.0,2.0,cigarette,neutral,384.0,7.0,0.1875
4.0,2.0,cigarette,alcohol,384.0,7.0,
4.0,2.0,cigarette,cigarette,384.0,7.0,
4.0,2.0,cigarette,neutral,384.0,7.0,
5.0,2.0,cigarette,alcohol,384.0,7.0,0.166666666667
5.0,2.0,cigarette,cigarette,384.0,7.0,0.833333333333
5.0,2.0,cigarette,neutral,384.0,7.0,0.0
6.0,2.0,cigarette,alcohol,384.0,7.0,0.25
6.0,2.0,cigarette,cigarette,384.0,7.0,0.75
6.0,2.0,cigarette,neutral,384.0,7.0,0.0
7.0,2.0,cigarette,alcohol,384.0,7.0,0.157894736842
7.0,2.0,cigarette,cigarette,384.0,7.0,0.736842105263
7.0,2.0,cigarette,neutral,384.0,7.0,0.105263157895
8.0,2.0,cigarette,alcohol,384.0,7.0,0.5
8.0,2.0,cigarette,cigarette,384.0,7.0,0.25
8.0,2.0,cigarette,neutral,384.0,7.0,0.25
9.0,2.0,cigarette,alcohol,384.0,7.0,0.230769230769
9.0,2.0,cigarette,cigarette,384.0,7.0,0.538461538462
9.0,2.0,cigarette,neutral,384.0,7.0,0.230769230769
10.0,2.0,cigarette,alcohol,384.0,7.0,0.36
10.0,2.0,cigarette,cigarette,384.0,7.0,0.4
10.0,2.0,cigarette,neutral,384.0,7.0,0.24
11.0,2.0,cigarette,alcohol,384.0,7.0,0.392857142857
11.0,2.0,cigarette,cigarette,384.0,7.0,0.214285714286
11.0,2.0,cigarette,neutral,384.0,7.0,0.392857142857
12.0,2.0,cigarette,alcohol,384.0,7.0,0.666666666667
12.0,2.0,cigarette,cigarette,384.0,7.0,0.166666666667
12.0,2.0,cigarette,neutral,384.0,7.0,0.166666666667
13.0,2.0,cigarette,alcohol,384.0,7.0,0.375
13.0,2.0,cigarette,cigarette,384.0,7.0,0.5
13.0,2.0,cigarette,neutral,384.0,7.0,0.125
14.0,2.0,cigarette,alcohol,384.0,7.0,0.181818181818
14.0,2.0,cigarette,cigarette,384.0,7.0,0.590909090909
14.0,2.0,cigarette,neutral,384.0,7.0,0.227272727273
15.0,2.0,cigarette,alcohol,384.0,7.0,0.277777777778
15.0,2.0,cigarette,cigarette,384.0,7.0,0.333333333333
15.0,2.0,cigarette,neutral,384.0,7.0,0.388888888889
16.0,2.0,cigarette,alcohol,384.0,7.0,0.285714285714
16.0,2.0,cigarette,cigarette,384.0,7.0,0.571428571429
16.0,2.0,cigarette,neutral,384.0,7.0,0.142857142857
17.0,2.0,cigarette,alcohol,384.0,7.0,0.0
17.0,2.0,cigarette,cigarette,384.0,7.0,0.818181818182
17.0,2.0,cigarette,neutral,384.0,7.0,0.181818181818
18.0,2.0,cigarette,alcohol,384.0,7.0,0.538461538462
18.0,2.0,cigarette,cigarette,384.0,7.0,0.153846153846
18.0,2.0,cigarette,neutral,384.0,7.0,0.307692307692
19.0,2.0,cigarette,alcohol,384.0,7.0,0.153846153846
19.0,2.0,cigarette,cigarette,384.0,7.0,0.769230769231
19.0,2.0,cigarette,neutral,384.0,7.0,0.0769230769231
20.0,2.0,cigarette,alcohol,384.0,7.0,0.2
20.0,2.0,cigarette,cigarette,384.0,7.0,0.6
20.0,2.0,cigarette,neutral,384.0,7.0,0.2
21.0,2.0,cigarette,alcohol,384.0,7.0,0.1
21.0,2.0,cigarette,cigarette,384.0,7.0,0.6
21.0,2.0,cigarette,neutral,384.0,7.0,0.3
22.0,2.0,cigarette,alcohol,384.0,7.0,0.263157894737
22.0,2.0,cigarette,cigarette,384.0,7.0,0.578947368421
22.0,2.0,cigarette,neutral,384.0,7.0,0.157894736842
23.0,2.0,cigarette,alcohol,384.0,7.0,0.333333333333
23.0,2.0,cigarette,cigarette,384.0,7.0,0.444444444444
23.0,2.0,cigarette,neutral,384.0,7.0,0.222222222222
24.0,2.0,cigarette,alcohol,384.0,7.0,0.529411764706
24.0,2.0,cigarette,cigarette,384.0,7.0,0.411764705882
24.0,2.0,cigarette,neutral,384.0,7.0,0.0588235294118
25.0,2.0,cigarette,alcohol,384.0,7.0,0.25
25.0,2.0,cigarette,cigarette,384.0,7.0,0.75
25.0,2.0,cigarette,neutral,384.0,7.0,0.0
26.0,2.0,cigarette,alcohol,384.0,7.0,0.333333333333
26.0,2.0,cigarette,cigarette,384.0,7.0,0.666666666667
26.0,2.0,cigarette,neutral,384.0,7.0,0.0
