sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,684.0,20.0,8.0,0.4
1.0,1.0,BELOW,cigarette,684.0,20.0,6.0,0.3
1.0,1.0,BELOW,neutral,684.0,20.0,6.0,0.3
2.0,1.0,BELOW,alcohol,684.0,66.0,44.0,0.666666666667
2.0,1.0,BELOW,cigarette,684.0,66.0,12.0,0.181818181818
2.0,1.0,BELOW,neutral,684.0,66.0,10.0,0.151515151515
3.0,1.0,BELOW,alcohol,684.0,109.0,56.0,0.51376146789
3.0,1.0,BELOW,cigarette,684.0,109.0,24.0,0.220183486239
3.0,1.0,BELOW,neutral,684.0,109.0,29.0,0.266055045872
4.0,1.0,BELOW,alcohol,684.0,7.0,7.0,1.0
4.0,1.0,BELOW,cigarette,684.0,7.0,0.0,0.0
4.0,1.0,BELOW,neutral,684.0,7.0,0.0,0.0
5.0,1.0,BELOW,alcohol,684.0,79.0,39.0,0.493670886076
5.0,1.0,BELOW,cigarette,684.0,79.0,24.0,0.303797468354
5.0,1.0,BELOW,neutral,684.0,79.0,16.0,0.20253164557
6.0,1.0,BELOW,alcohol,684.0,111.0,50.0,0.45045045045
6.0,1.0,BELOW,cigarette,684.0,111.0,47.0,0.423423423423
6.0,1.0,BELOW,neutral,684.0,111.0,14.0,0.126126126126
7.0,1.0,BELOW,alcohol,684.0,38.0,6.0,0.157894736842
7.0,1.0,BELOW,cigarette,684.0,38.0,29.0,0.763157894737
7.0,1.0,BELOW,neutral,684.0,38.0,3.0,0.0789473684211
8.0,1.0,BELOW,alcohol,684.0,46.0,28.0,0.608695652174
8.0,1.0,BELOW,cigarette,684.0,46.0,13.0,0.282608695652
8.0,1.0,BELOW,neutral,684.0,46.0,5.0,0.108695652174
9.0,1.0,BELOW,alcohol,684.0,47.0,27.0,0.574468085106
9.0,1.0,BELOW,cigarette,684.0,47.0,9.0,0.191489361702
9.0,1.0,BELOW,neutral,684.0,47.0,11.0,0.234042553191
10.0,1.0,BELOW,alcohol,684.0,56.0,32.0,0.571428571429
10.0,1.0,BELOW,cigarette,684.0,56.0,11.0,0.196428571429
10.0,1.0,BELOW,neutral,684.0,56.0,13.0,0.232142857143
11.0,1.0,BELOW,alcohol,684.0,138.0,59.0,0.427536231884
