sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,541.0,17.0,6.0,0.352941176471
1.0,1.0,BELOW,cigarette,541.0,17.0,6.0,0.352941176471
1.0,1.0,BELOW,neutral,541.0,17.0,5.0,0.294117647059
2.0,1.0,BELOW,alcohol,541.0,79.0,61.0,0.772151898734
2.0,1.0,BELOW,cigarette,541.0,79.0,15.0,0.189873417722
2.0,1.0,BELOW,neutral,541.0,79.0,3.0,0.0379746835443
3.0,1.0,BELOW,alcohol,541.0,138.0,81.0,0.586956521739
3.0,1.0,BELOW,cigarette,541.0,138.0,34.0,0.246376811594
3.0,1.0,BELOW,neutral,541.0,138.0,23.0,0.166666666667
4.0,1.0,BELOW,alcohol,541.0,28.0,28.0,1.0
4.0,1.0,BELOW,cigarette,541.0,28.0,0.0,0.0
4.0,1.0,BELOW,neutral,541.0,28.0,0.0,0.0
5.0,1.0,BELOW,alcohol,541.0,82.0,38.0,0.463414634146
5.0,1.0,BELOW,cigarette,541.0,82.0,22.0,0.268292682927
5.0,1.0,BELOW,neutral,541.0,82.0,22.0,0.268292682927
6.0,1.0,BELOW,alcohol,541.0,126.0,40.0,0.31746031746
6.0,1.0,BELOW,cigarette,541.0,126.0,76.0,0.603174603175
6.0,1.0,BELOW,neutral,541.0,126.0,10.0,0.0793650793651
7.0,1.0,BELOW,alcohol,541.0,59.0,2.0,0.0338983050847
7.0,1.0,BELOW,cigarette,541.0,59.0,52.0,0.881355932203
7.0,1.0,BELOW,neutral,541.0,59.0,5.0,0.0847457627119
8.0,1.0,BELOW,alcohol,541.0,64.0,32.0,0.5
8.0,1.0,BELOW,cigarette,541.0,64.0,22.0,0.34375
8.0,1.0,BELOW,neutral,541.0,64.0,10.0,0.15625
9.0,1.0,BELOW,alcohol,541.0,49.0,32.0,0.65306122449
9.0,1.0,BELOW,cigarette,541.0,49.0,9.0,0.183673469388
9.0,1.0,BELOW,neutral,541.0,49.0,8.0,0.163265306122
10.0,1.0,BELOW,alcohol,541.0,57.0,29.0,0.508771929825
10.0,1.0,BELOW,cigarette,541.0,57.0,17.0,0.298245614035
10.0,1.0,BELOW,neutral,541.0,57.0,11.0,0.19298245614
