sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,381.0,11.0,5.0,0.454545454545
1.0,1.0,BELOW,cigarette,381.0,11.0,2.0,0.181818181818
1.0,1.0,BELOW,neutral,381.0,11.0,4.0,0.363636363636
2.0,1.0,BELOW,alcohol,381.0,85.0,44.0,0.517647058824
2.0,1.0,BELOW,cigarette,381.0,85.0,31.0,0.364705882353
2.0,1.0,BELOW,neutral,381.0,85.0,10.0,0.117647058824
3.0,1.0,BELOW,alcohol,381.0,129.0,78.0,0.604651162791
3.0,1.0,BELOW,cigarette,381.0,129.0,39.0,0.302325581395
3.0,1.0,BELOW,neutral,381.0,129.0,12.0,0.093023255814
4.0,1.0,BELOW,alcohol,381.0,70.0,63.0,0.9
4.0,1.0,BELOW,cigarette,381.0,70.0,5.0,0.0714285714286
4.0,1.0,BELOW,neutral,381.0,70.0,2.0,0.0285714285714
5.0,1.0,BELOW,alcohol,381.0,77.0,34.0,0.441558441558
5.0,1.0,BELOW,cigarette,381.0,77.0,27.0,0.350649350649
5.0,1.0,BELOW,neutral,381.0,77.0,16.0,0.207792207792
6.0,1.0,BELOW,alcohol,381.0,129.0,32.0,0.248062015504
6.0,1.0,BELOW,cigarette,381.0,129.0,84.0,0.651162790698
6.0,1.0,BELOW,neutral,381.0,129.0,13.0,0.100775193798
7.0,1.0,BELOW,alcohol,381.0,59.0,0.0,0.0
7.0,1.0,BELOW,cigarette,381.0,59.0,57.0,0.966101694915
7.0,1.0,BELOW,neutral,381.0,59.0,2.0,0.0338983050847
8.0,1.0,BELOW,alcohol,381.0,77.0,27.0,0.350649350649
8.0,1.0,BELOW,cigarette,381.0,77.0,33.0,0.428571428571
8.0,1.0,BELOW,neutral,381.0,77.0,17.0,0.220779220779
9.0,1.0,BELOW,alcohol,381.0,56.0,27.0,0.482142857143
9.0,1.0,BELOW,cigarette,381.0,56.0,19.0,0.339285714286
9.0,1.0,BELOW,neutral,381.0,56.0,10.0,0.178571428571
10.0,1.0,BELOW,alcohol,381.0,64.0,15.0,0.234375
10.0,1.0,BELOW,cigarette,381.0,64.0,42.0,0.65625
10.0,1.0,BELOW,neutral,381.0,64.0,7.0,0.109375
11.0,1.0,BELOW,alcohol,381.0,145.0,37.0,0.255172413793
11.0,1.0,BELOW,cigarette,381.0,145.0,66.0,0.455172413793
11.0,1.0,BELOW,neutral,381.0,145.0,42.0,0.289655172414
12.0,1.0,BELOW,alcohol,381.0,32.0,11.0,0.34375
12.0,1.0,BELOW,cigarette,381.0,32.0,13.0,0.40625
12.0,1.0,BELOW,neutral,381.0,32.0,8.0,0.25
13.0,1.0,BELOW,alcohol,381.0,131.0,32.0,0.24427480916
13.0,1.0,BELOW,cigarette,381.0,131.0,35.0,0.267175572519
13.0,1.0,BELOW,neutral,381.0,131.0,64.0,0.488549618321
14.0,1.0,BELOW,alcohol,381.0,146.0,52.0,0.356164383562
14.0,1.0,BELOW,cigarette,381.0,146.0,67.0,0.458904109589
14.0,1.0,BELOW,neutral,381.0,146.0,27.0,0.184931506849
15.0,1.0,BELOW,alcohol,381.0,46.0,14.0,0.304347826087
15.0,1.0,BELOW,cigarette,381.0,46.0,22.0,0.478260869565
15.0,1.0,BELOW,neutral,381.0,46.0,10.0,0.217391304348
16.0,1.0,BELOW,alcohol,381.0,45.0,14.0,0.311111111111
16.0,1.0,BELOW,cigarette,381.0,45.0,25.0,0.555555555556
16.0,1.0,BELOW,neutral,381.0,45.0,6.0,0.133333333333
17.0,1.0,BELOW,alcohol,381.0,64.0,13.0,0.203125
17.0,1.0,BELOW,cigarette,381.0,64.0,35.0,0.546875
17.0,1.0,BELOW,neutral,381.0,64.0,16.0,0.25
18.0,1.0,BELOW,alcohol,381.0,48.0,22.0,0.458333333333
18.0,1.0,BELOW,cigarette,381.0,48.0,18.0,0.375
18.0,1.0,BELOW,neutral,381.0,48.0,8.0,0.166666666667
19.0,1.0,BELOW,alcohol,381.0,118.0,38.0,0.322033898305
19.0,1.0,BELOW,cigarette,381.0,118.0,40.0,0.338983050847
19.0,1.0,BELOW,neutral,381.0,118.0,40.0,0.338983050847
20.0,1.0,BELOW,alcohol,381.0,57.0,21.0,0.368421052632
20.0,1.0,BELOW,cigarette,381.0,57.0,20.0,0.350877192982
20.0,1.0,BELOW,neutral,381.0,57.0,16.0,0.280701754386
21.0,1.0,BELOW,alcohol,381.0,47.0,16.0,0.340425531915
21.0,1.0,BELOW,cigarette,381.0,47.0,18.0,0.382978723404
21.0,1.0,BELOW,neutral,381.0,47.0,13.0,0.276595744681
22.0,1.0,BELOW,alcohol,381.0,61.0,22.0,0.360655737705
22.0,1.0,BELOW,cigarette,381.0,61.0,34.0,0.55737704918
22.0,1.0,BELOW,neutral,381.0,61.0,5.0,0.0819672131148
23.0,1.0,BELOW,alcohol,381.0,83.0,29.0,0.349397590361
23.0,1.0,BELOW,cigarette,381.0,83.0,35.0,0.421686746988
23.0,1.0,BELOW,neutral,381.0,83.0,19.0,0.228915662651
24.0,1.0,BELOW,alcohol,381.0,85.0,35.0,0.411764705882
24.0,1.0,BELOW,cigarette,381.0,85.0,27.0,0.317647058824
24.0,1.0,BELOW,neutral,381.0,85.0,23.0,0.270588235294
25.0,1.0,BELOW,alcohol,381.0,68.0,37.0,0.544117647059
25.0,1.0,BELOW,cigarette,381.0,68.0,21.0,0.308823529412
25.0,1.0,BELOW,neutral,381.0,68.0,10.0,0.147058823529
26.0,1.0,BELOW,alcohol,381.0,100.0,7.0,0.07
26.0,1.0,BELOW,cigarette,381.0,100.0,14.0,0.14
26.0,1.0,BELOW,neutral,381.0,100.0,79.0,0.79
27.0,1.0,BELOW,alcohol,381.0,138.0,38.0,0.275362318841
27.0,1.0,BELOW,cigarette,381.0,138.0,54.0,0.391304347826
27.0,1.0,BELOW,neutral,381.0,138.0,46.0,0.333333333333
28.0,1.0,BELOW,alcohol,381.0,70.0,25.0,0.357142857143
28.0,1.0,BELOW,cigarette,381.0,70.0,40.0,0.571428571429
28.0,1.0,BELOW,neutral,381.0,70.0,5.0,0.0714285714286
29.0,1.0,BELOW,alcohol,381.0,89.0,35.0,0.393258426966
29.0,1.0,BELOW,cigarette,381.0,89.0,33.0,0.370786516854
29.0,1.0,BELOW,neutral,381.0,89.0,21.0,0.23595505618
1.0,1.0,ABOVE,alcohol,381.0,13.0,4.0,0.307692307692
1.0,1.0,ABOVE,cigarette,381.0,13.0,4.0,0.307692307692
