sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,BELOW,alcohol,1087.0,21.0,10.0,0.47619047619
1.0,4.0,BELOW,cigarette,1087.0,21.0,9.0,0.428571428571
1.0,4.0,BELOW,neutral,1087.0,21.0,2.0,0.0952380952381
2.0,4.0,BELOW,alcohol,1087.0,20.0,5.0,0.25
2.0,4.0,BELOW,cigarette,1087.0,20.0,9.0,0.45
2.0,4.0,BELOW,neutral,1087.0,20.0,6.0,0.3
3.0,4.0,BELOW,alcohol,1087.0,43.0,18.0,0.418604651163
3.0,4.0,BELOW,cigarette,1087.0,43.0,8.0,0.186046511628
3.0,4.0,BELOW,neutral,1087.0,43.0,17.0,0.395348837209
4.0,4.0,BELOW,alcohol,1087.0,0.0,0.0,
4.0,4.0,BELOW,cigarette,1087.0,0.0,0.0,
4.0,4.0,BELOW,neutral,1087.0,0.0,0.0,
5.0,4.0,BELOW,alcohol,1087.0,65.0,25.0,0.384615384615
5.0,4.0,BELOW,cigarette,1087.0,65.0,27.0,0.415384615385
5.0,4.0,BELOW,neutral,1087.0,65.0,13.0,0.2
6.0,4.0,BELOW,alcohol,1087.0,73.0,31.0,0.424657534247
6.0,4.0,BELOW,cigarette,1087.0,73.0,24.0,0.328767123288
6.0,4.0,BELOW,neutral,1087.0,73.0,18.0,0.246575342466
7.0,4.0,BELOW,alcohol,1087.0,10.0,3.0,0.3
7.0,4.0,BELOW,cigarette,1087.0,10.0,4.0,0.4
7.0,4.0,BELOW,neutral,1087.0,10.0,3.0,0.3
8.0,4.0,BELOW,alcohol,1087.0,13.0,5.0,0.384615384615
8.0,4.0,BELOW,cigarette,1087.0,13.0,5.0,0.384615384615
8.0,4.0,BELOW,neutral,1087.0,13.0,3.0,0.230769230769
9.0,4.0,BELOW,alcohol,1087.0,35.0,10.0,0.285714285714
9.0,4.0,BELOW,cigarette,1087.0,35.0,12.0,0.342857142857
9.0,4.0,BELOW,neutral,1087.0,35.0,13.0,0.371428571429
10.0,4.0,BELOW,alcohol,1087.0,29.0,13.0,0.448275862069
10.0,4.0,BELOW,cigarette,1087.0,29.0,4.0,0.137931034483
10.0,4.0,BELOW,neutral,1087.0,29.0,12.0,0.413793103448
11.0,4.0,BELOW,alcohol,1087.0,105.0,58.0,0.552380952381
11.0,4.0,BELOW,cigarette,1087.0,105.0,35.0,0.333333333333
11.0,4.0,BELOW,neutral,1087.0,105.0,12.0,0.114285714286
12.0,4.0,BELOW,alcohol,1087.0,20.0,14.0,0.7
12.0,4.0,BELOW,cigarette,1087.0,20.0,1.0,0.05
12.0,4.0,BELOW,neutral,1087.0,20.0,5.0,0.25
13.0,4.0,BELOW,alcohol,1087.0,76.0,24.0,0.315789473684
13.0,4.0,BELOW,cigarette,1087.0,76.0,22.0,0.289473684211
13.0,4.0,BELOW,neutral,1087.0,76.0,30.0,0.394736842105
14.0,4.0,BELOW,alcohol,1087.0,85.0,47.0,0.552941176471
14.0,4.0,BELOW,cigarette,1087.0,85.0,21.0,0.247058823529
14.0,4.0,BELOW,neutral,1087.0,85.0,17.0,0.2
15.0,4.0,BELOW,alcohol,1087.0,11.0,2.0,0.181818181818
15.0,4.0,BELOW,cigarette,1087.0,11.0,6.0,0.545454545455
15.0,4.0,BELOW,neutral,1087.0,11.0,3.0,0.272727272727
16.0,4.0,BELOW,alcohol,1087.0,20.0,4.0,0.2
16.0,4.0,BELOW,cigarette,1087.0,20.0,13.0,0.65
16.0,4.0,BELOW,neutral,1087.0,20.0,3.0,0.15
17.0,4.0,BELOW,alcohol,1087.0,25.0,11.0,0.44
17.0,4.0,BELOW,cigarette,1087.0,25.0,9.0,0.36
17.0,4.0,BELOW,neutral,1087.0,25.0,5.0,0.2
18.0,4.0,BELOW,alcohol,1087.0,42.0,23.0,0.547619047619
18.0,4.0,BELOW,cigarette,1087.0,42.0,9.0,0.214285714286
18.0,4.0,BELOW,neutral,1087.0,42.0,10.0,0.238095238095
19.0,4.0,BELOW,alcohol,1087.0,38.0,21.0,0.552631578947
19.0,4.0,BELOW,cigarette,1087.0,38.0,12.0,0.315789473684
19.0,4.0,BELOW,neutral,1087.0,38.0,5.0,0.131578947368
20.0,4.0,BELOW,alcohol,1087.0,75.0,42.0,0.56
20.0,4.0,BELOW,cigarette,1087.0,75.0,18.0,0.24
20.0,4.0,BELOW,neutral,1087.0,75.0,15.0,0.2
21.0,4.0,BELOW,alcohol,1087.0,13.0,2.0,0.153846153846
21.0,4.0,BELOW,cigarette,1087.0,13.0,5.0,0.384615384615
21.0,4.0,BELOW,neutral,1087.0,13.0,6.0,0.461538461538
22.0,4.0,BELOW,alcohol,1087.0,28.0,13.0,0.464285714286
22.0,4.0,BELOW,cigarette,1087.0,28.0,10.0,0.357142857143
22.0,4.0,BELOW,neutral,1087.0,28.0,5.0,0.178571428571
23.0,4.0,BELOW,alcohol,1087.0,11.0,7.0,0.636363636364
23.0,4.0,BELOW,cigarette,1087.0,11.0,0.0,0.0
23.0,4.0,BELOW,neutral,1087.0,11.0,4.0,0.363636363636
24.0,4.0,BELOW,alcohol,1087.0,48.0,26.0,0.541666666667
24.0,4.0,BELOW,cigarette,1087.0,48.0,14.0,0.291666666667
24.0,4.0,BELOW,neutral,1087.0,48.0,8.0,0.166666666667
25.0,4.0,BELOW,alcohol,1087.0,66.0,31.0,0.469696969697
25.0,4.0,BELOW,cigarette,1087.0,66.0,20.0,0.30303030303
25.0,4.0,BELOW,neutral,1087.0,66.0,15.0,0.227272727273
26.0,4.0,BELOW,alcohol,1087.0,47.0,9.0,0.191489361702
26.0,4.0,BELOW,cigarette,1087.0,47.0,21.0,0.446808510638
26.0,4.0,BELOW,neutral,1087.0,47.0,17.0,0.36170212766
27.0,4.0,BELOW,alcohol,1087.0,81.0,37.0,0.456790123457
27.0,4.0,BELOW,cigarette,1087.0,81.0,21.0,0.259259259259
27.0,4.0,BELOW,neutral,1087.0,81.0,23.0,0.283950617284
28.0,4.0,BELOW,alcohol,1087.0,38.0,18.0,0.473684210526
28.0,4.0,BELOW,cigarette,1087.0,38.0,10.0,0.263157894737
28.0,4.0,BELOW,neutral,1087.0,38.0,10.0,0.263157894737
29.0,4.0,BELOW,alcohol,1087.0,131.0,64.0,0.488549618321
29.0,4.0,BELOW,cigarette,1087.0,131.0,32.0,0.24427480916
29.0,4.0,BELOW,neutral,1087.0,131.0,35.0,0.267175572519
1.0,4.0,ABOVE,alcohol,1087.0,0.0,0.0,
1.0,4.0,ABOVE,cigarette,1087.0,0.0,0.0,
1.0,4.0,ABOVE,neutral,1087.0,0.0,0.0,
2.0,4.0,ABOVE,alcohol,1087.0,6.0,1.0,0.166666666667
2.0,4.0,ABOVE,cigarette,1087.0,6.0,1.0,0.166666666667
2.0,4.0,ABOVE,neutral,1087.0,6.0,4.0,0.666666666667
3.0,4.0,ABOVE,alcohol,1087.0,0.0,0.0,
3.0,4.0,ABOVE,cigarette,1087.0,0.0,0.0,
3.0,4.0,ABOVE,neutral,1087.0,0.0,0.0,
4.0,4.0,ABOVE,alcohol,1087.0,0.0,0.0,
4.0,4.0,ABOVE,cigarette,1087.0,0.0,0.0,
4.0,4.0,ABOVE,neutral,1087.0,0.0,0.0,
5.0,4.0,ABOVE,alcohol,1087.0,0.0,0.0,
5.0,4.0,ABOVE,cigarette,1087.0,0.0,0.0,
5.0,4.0,ABOVE,neutral,1087.0,0.0,0.0,
6.0,4.0,ABOVE,alcohol,1087.0,7.0,4.0,0.571428571429
6.0,4.0,ABOVE,cigarette,1087.0,7.0,2.0,0.285714285714
6.0,4.0,ABOVE,neutral,1087.0,7.0,1.0,0.142857142857
7.0,4.0,ABOVE,alcohol,1087.0,0.0,0.0,
7.0,4.0,ABOVE,cigarette,1087.0,0.0,0.0,
7.0,4.0,ABOVE,neutral,1087.0,0.0,0.0,
8.0,4.0,ABOVE,alcohol,1087.0,0.0,0.0,
8.0,4.0,ABOVE,cigarette,1087.0,0.0,0.0,
8.0,4.0,ABOVE,neutral,1087.0,0.0,0.0,
9.0,4.0,ABOVE,alcohol,1087.0,0.0,0.0,
9.0,4.0,ABOVE,cigarette,1087.0,0.0,0.0,
9.0,4.0,ABOVE,neutral,1087.0,0.0,0.0,
10.0,4.0,ABOVE,alcohol,1087.0,11.0,3.0,0.272727272727
10.0,4.0,ABOVE,cigarette,1087.0,11.0,1.0,0.0909090909091
10.0,4.0,ABOVE,neutral,1087.0,11.0,7.0,0.636363636364
11.0,4.0,ABOVE,alcohol,1087.0,14.0,11.0,0.785714285714
11.0,4.0,ABOVE,cigarette,1087.0,14.0,0.0,0.0
11.0,4.0,ABOVE,neutral,1087.0,14.0,3.0,0.214285714286
12.0,4.0,ABOVE,alcohol,1087.0,0.0,0.0,
12.0,4.0,ABOVE,cigarette,1087.0,0.0,0.0,
12.0,4.0,ABOVE,neutral,1087.0,0.0,0.0,
13.0,4.0,ABOVE,alcohol,1087.0,0.0,0.0,
13.0,4.0,ABOVE,cigarette,1087.0,0.0,0.0,
13.0,4.0,ABOVE,neutral,1087.0,0.0,0.0,
14.0,4.0,ABOVE,alcohol,1087.0,0.0,0.0,
14.0,4.0,ABOVE,cigarette,1087.0,0.0,0.0,
14.0,4.0,ABOVE,neutral,1087.0,0.0,0.0,
15.0,4.0,ABOVE,alcohol,1087.0,0.0,0.0,
15.0,4.0,ABOVE,cigarette,1087.0,0.0,0.0,
15.0,4.0,ABOVE,neutral,1087.0,0.0,0.0,
16.0,4.0,ABOVE,alcohol,1087.0,2.0,1.0,0.5
16.0,4.0,ABOVE,cigarette,1087.0,2.0,1.0,0.5
16.0,4.0,ABOVE,neutral,1087.0,2.0,0.0,0.0
17.0,4.0,ABOVE,alcohol,1087.0,13.0,9.0,0.692307692308
17.0,4.0,ABOVE,cigarette,1087.0,13.0,2.0,0.153846153846
17.0,4.0,ABOVE,neutral,1087.0,13.0,2.0,0.153846153846
18.0,4.0,ABOVE,alcohol,1087.0,0.0,0.0,
18.0,4.0,ABOVE,cigarette,1087.0,0.0,0.0,
18.0,4.0,ABOVE,neutral,1087.0,0.0,0.0,
19.0,4.0,ABOVE,alcohol,1087.0,0.0,0.0,
19.0,4.0,ABOVE,cigarette,1087.0,0.0,0.0,
19.0,4.0,ABOVE,neutral,1087.0,0.0,0.0,
20.0,4.0,ABOVE,alcohol,1087.0,11.0,8.0,0.727272727273
20.0,4.0,ABOVE,cigarette,1087.0,11.0,3.0,0.272727272727
20.0,4.0,ABOVE,neutral,1087.0,11.0,0.0,0.0
21.0,4.0,ABOVE,alcohol,1087.0,1.0,0.0,0.0
21.0,4.0,ABOVE,cigarette,1087.0,1.0,1.0,1.0
21.0,4.0,ABOVE,neutral,1087.0,1.0,0.0,0.0
22.0,4.0,ABOVE,alcohol,1087.0,0.0,0.0,
22.0,4.0,ABOVE,cigarette,1087.0,0.0,0.0,
22.0,4.0,ABOVE,neutral,1087.0,0.0,0.0,
23.0,4.0,ABOVE,alcohol,1087.0,5.0,2.0,0.4
23.0,4.0,ABOVE,cigarette,1087.0,5.0,2.0,0.4
23.0,4.0,ABOVE,neutral,1087.0,5.0,1.0,0.2
24.0,4.0,ABOVE,alcohol,1087.0,0.0,0.0,
24.0,4.0,ABOVE,cigarette,1087.0,0.0,0.0,
24.0,4.0,ABOVE,neutral,1087.0,0.0,0.0,
25.0,4.0,ABOVE,alcohol,1087.0,0.0,0.0,
25.0,4.0,ABOVE,cigarette,1087.0,0.0,0.0,
25.0,4.0,ABOVE,neutral,1087.0,0.0,0.0,
26.0,4.0,ABOVE,alcohol,1087.0,0.0,0.0,
26.0,4.0,ABOVE,cigarette,1087.0,0.0,0.0,
26.0,4.0,ABOVE,neutral,1087.0,0.0,0.0,
27.0,4.0,ABOVE,alcohol,1087.0,0.0,0.0,
27.0,4.0,ABOVE,cigarette,1087.0,0.0,0.0,
27.0,4.0,ABOVE,neutral,1087.0,0.0,0.0,
28.0,4.0,ABOVE,alcohol,1087.0,15.0,9.0,0.6
28.0,4.0,ABOVE,cigarette,1087.0,15.0,2.0,0.133333333333
28.0,4.0,ABOVE,neutral,1087.0,15.0,4.0,0.266666666667
29.0,4.0,ABOVE,alcohol,1087.0,14.0,7.0,0.5
29.0,4.0,ABOVE,cigarette,1087.0,14.0,5.0,0.357142857143
29.0,4.0,ABOVE,neutral,1087.0,14.0,2.0,0.142857142857
