sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,1059.0,20.0,9.0,0.45
1.0,3.0,BELOW,cigarette,1059.0,20.0,9.0,0.45
1.0,3.0,BELOW,neutral,1059.0,20.0,2.0,0.1
2.0,3.0,BELOW,alcohol,1059.0,29.0,7.0,0.241379310345
2.0,3.0,BELOW,cigarette,1059.0,29.0,9.0,0.310344827586
2.0,3.0,BELOW,neutral,1059.0,29.0,13.0,0.448275862069
3.0,3.0,BELOW,alcohol,1059.0,45.0,20.0,0.444444444444
3.0,3.0,BELOW,cigarette,1059.0,45.0,7.0,0.155555555556
3.0,3.0,BELOW,neutral,1059.0,45.0,18.0,0.4
4.0,3.0,BELOW,alcohol,1059.0,0.0,0.0,
4.0,3.0,BELOW,cigarette,1059.0,0.0,0.0,
4.0,3.0,BELOW,neutral,1059.0,0.0,0.0,
5.0,3.0,BELOW,alcohol,1059.0,65.0,29.0,0.446153846154
5.0,3.0,BELOW,cigarette,1059.0,65.0,24.0,0.369230769231
5.0,3.0,BELOW,neutral,1059.0,65.0,12.0,0.184615384615
6.0,3.0,BELOW,alcohol,1059.0,62.0,29.0,0.467741935484
6.0,3.0,BELOW,cigarette,1059.0,62.0,19.0,0.306451612903
6.0,3.0,BELOW,neutral,1059.0,62.0,14.0,0.225806451613
7.0,3.0,BELOW,alcohol,1059.0,11.0,3.0,0.272727272727
7.0,3.0,BELOW,cigarette,1059.0,11.0,4.0,0.363636363636
7.0,3.0,BELOW,neutral,1059.0,11.0,4.0,0.363636363636
8.0,3.0,BELOW,alcohol,1059.0,15.0,7.0,0.466666666667
8.0,3.0,BELOW,cigarette,1059.0,15.0,6.0,0.4
8.0,3.0,BELOW,neutral,1059.0,15.0,2.0,0.133333333333
9.0,3.0,BELOW,alcohol,1059.0,35.0,11.0,0.314285714286
9.0,3.0,BELOW,cigarette,1059.0,35.0,11.0,0.314285714286
9.0,3.0,BELOW,neutral,1059.0,35.0,13.0,0.371428571429
10.0,3.0,BELOW,alcohol,1059.0,32.0,14.0,0.4375
10.0,3.0,BELOW,cigarette,1059.0,32.0,4.0,0.125
10.0,3.0,BELOW,neutral,1059.0,32.0,14.0,0.4375
11.0,3.0,BELOW,alcohol,1059.0,104.0,57.0,0.548076923077
11.0,3.0,BELOW,cigarette,1059.0,104.0,36.0,0.346153846154
11.0,3.0,BELOW,neutral,1059.0,104.0,11.0,0.105769230769
12.0,3.0,BELOW,alcohol,1059.0,24.0,17.0,0.708333333333
12.0,3.0,BELOW,cigarette,1059.0,24.0,2.0,0.0833333333333
12.0,3.0,BELOW,neutral,1059.0,24.0,5.0,0.208333333333
13.0,3.0,BELOW,alcohol,1059.0,79.0,27.0,0.341772151899
13.0,3.0,BELOW,cigarette,1059.0,79.0,23.0,0.291139240506
13.0,3.0,BELOW,neutral,1059.0,79.0,29.0,0.367088607595
14.0,3.0,BELOW,alcohol,1059.0,86.0,48.0,0.558139534884
14.0,3.0,BELOW,cigarette,1059.0,86.0,18.0,0.209302325581
14.0,3.0,BELOW,neutral,1059.0,86.0,20.0,0.232558139535
15.0,3.0,BELOW,alcohol,1059.0,10.0,2.0,0.2
15.0,3.0,BELOW,cigarette,1059.0,10.0,6.0,0.6
15.0,3.0,BELOW,neutral,1059.0,10.0,2.0,0.2
16.0,3.0,BELOW,alcohol,1059.0,21.0,4.0,0.190476190476
16.0,3.0,BELOW,cigarette,1059.0,21.0,13.0,0.619047619048
16.0,3.0,BELOW,neutral,1059.0,21.0,4.0,0.190476190476
17.0,3.0,BELOW,alcohol,1059.0,30.0,16.0,0.533333333333
17.0,3.0,BELOW,cigarette,1059.0,30.0,9.0,0.3
17.0,3.0,BELOW,neutral,1059.0,30.0,5.0,0.166666666667
18.0,3.0,BELOW,alcohol,1059.0,47.0,24.0,0.510638297872
18.0,3.0,BELOW,cigarette,1059.0,47.0,11.0,0.234042553191
18.0,3.0,BELOW,neutral,1059.0,47.0,12.0,0.255319148936
19.0,3.0,BELOW,alcohol,1059.0,43.0,24.0,0.558139534884
19.0,3.0,BELOW,cigarette,1059.0,43.0,14.0,0.325581395349
19.0,3.0,BELOW,neutral,1059.0,43.0,5.0,0.116279069767
20.0,3.0,BELOW,alcohol,1059.0,71.0,44.0,0.619718309859
20.0,3.0,BELOW,cigarette,1059.0,71.0,16.0,0.225352112676
20.0,3.0,BELOW,neutral,1059.0,71.0,11.0,0.154929577465
21.0,3.0,BELOW,alcohol,1059.0,10.0,1.0,0.1
21.0,3.0,BELOW,cigarette,1059.0,10.0,4.0,0.4
21.0,3.0,BELOW,neutral,1059.0,10.0,5.0,0.5
22.0,3.0,BELOW,alcohol,1059.0,31.0,15.0,0.483870967742
22.0,3.0,BELOW,cigarette,1059.0,31.0,10.0,0.322580645161
