sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,689.0,35.0,17.0,0.485714285714
1.0,3.0,BELOW,cigarette,689.0,35.0,11.0,0.314285714286
1.0,3.0,BELOW,neutral,689.0,35.0,7.0,0.2
2.0,3.0,BELOW,alcohol,689.0,83.0,59.0,0.710843373494
2.0,3.0,BELOW,cigarette,689.0,83.0,14.0,0.168674698795
2.0,3.0,BELOW,neutral,689.0,83.0,10.0,0.120481927711
3.0,3.0,BELOW,alcohol,689.0,106.0,54.0,0.509433962264
3.0,3.0,BELOW,cigarette,689.0,106.0,24.0,0.22641509434
3.0,3.0,BELOW,neutral,689.0,106.0,28.0,0.264150943396
4.0,3.0,BELOW,alcohol,689.0,7.0,7.0,1.0
4.0,3.0,BELOW,cigarette,689.0,7.0,0.0,0.0
4.0,3.0,BELOW,neutral,689.0,7.0,0.0,0.0
5.0,3.0,BELOW,alcohol,689.0,100.0,50.0,0.5
5.0,3.0,BELOW,cigarette,689.0,100.0,31.0,0.31
5.0,3.0,BELOW,neutral,689.0,100.0,19.0,0.19
6.0,3.0,BELOW,alcohol,689.0,84.0,40.0,0.47619047619
6.0,3.0,BELOW,cigarette,689.0,84.0,33.0,0.392857142857
6.0,3.0,BELOW,neutral,689.0,84.0,11.0,0.130952380952
7.0,3.0,BELOW,alcohol,689.0,46.0,9.0,0.195652173913
7.0,3.0,BELOW,cigarette,689.0,46.0,33.0,0.717391304348
7.0,3.0,BELOW,neutral,689.0,46.0,4.0,0.0869565217391
8.0,3.0,BELOW,alcohol,689.0,53.0,28.0,0.528301886792
8.0,3.0,BELOW,cigarette,689.0,53.0,17.0,0.320754716981
8.0,3.0,BELOW,neutral,689.0,53.0,8.0,0.150943396226
9.0,3.0,BELOW,alcohol,689.0,74.0,44.0,0.594594594595
9.0,3.0,BELOW,cigarette,689.0,74.0,16.0,0.216216216216
9.0,3.0,BELOW,neutral,689.0,74.0,14.0,0.189189189189
10.0,3.0,BELOW,alcohol,689.0,73.0,48.0,0.657534246575
