sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,mean_fix_likelihood
1.0,1.0,cigarette,alcohol,1144.0,1.0,1.0
1.0,1.0,cigarette,cigarette,1144.0,1.0,0.0
1.0,1.0,cigarette,neutral,1144.0,1.0,0.0
2.0,1.0,cigarette,alcohol,1144.0,1.0,1.0
2.0,1.0,cigarette,cigarette,1144.0,1.0,0.0
2.0,1.0,cigarette,neutral,1144.0,1.0,0.0
3.0,1.0,cigarette,alcohol,1144.0,4.0,0.0
3.0,1.0,cigarette,cigarette,1144.0,4.0,0.75
3.0,1.0,cigarette,neutral,1144.0,4.0,0.25
4.0,1.0,cigarette,alcohol,1144.0,0.0,
4.0,1.0,cigarette,cigarette,1144.0,0.0,
4.0,1.0,cigarette,neutral,1144.0,0.0,
5.0,1.0,cigarette,alcohol,1144.0,9.0,0.222222222222
5.0,1.0,cigarette,cigarette,1144.0,9.0,0.333333333333
5.0,1.0,cigarette,neutral,1144.0,9.0,0.444444444444
6.0,1.0,cigarette,alcohol,1144.0,30.0,0.5
6.0,1.0,cigarette,cigarette,1144.0,30.0,0.266666666667
6.0,1.0,cigarette,neutral,1144.0,30.0,0.233333333333
7.0,1.0,cigarette,alcohol,1144.0,3.0,0.0
7.0,1.0,cigarette,cigarette,1144.0,3.0,1.0
7.0,1.0,cigarette,neutral,1144.0,3.0,0.0
8.0,1.0,cigarette,alcohol,1144.0,2.0,0.5
8.0,1.0,cigarette,cigarette,1144.0,2.0,0.5
8.0,1.0,cigarette,neutral,1144.0,2.0,0.0
9.0,1.0,cigarette,alcohol,1144.0,2.0,0.5
9.0,1.0,cigarette,cigarette,1144.0,2.0,0.5
9.0,1.0,cigarette,neutral,1144.0,2.0,0.0
10.0,1.0,cigarette,alcohol,1144.0,3.0,0.333333333333
10.0,1.0,cigarette,cigarette,1144.0,3.0,0.666666666667
10.0,1.0,cigarette,neutral,1144.0,3.0,0.0
11.0,1.0,cigarette,alcohol,1144.0,5.0,0.2
11.0,1.0,cigarette,cigarette,1144.0,5.0,0.8
11.0,1.0,cigarette,neutral,1144.0,5.0,0.0
12.0,1.0,cigarette,alcohol,1144.0,2.0,1.0
12.0,1.0,cigarette,cigarette,1144.0,2.0,0.0
12.0,1.0,cigarette,neutral,1144.0,2.0,0.0
13.0,1.0,cigarette,alcohol,1144.0,13.0,0.153846153846
13.0,1.0,cigarette,cigarette,1144.0,13.0,0.307692307692
13.0,1.0,cigarette,neutral,1144.0,13.0,0.538461538462
14.0,1.0,cigarette,alcohol,1144.0,6.0,0.5
14.0,1.0,cigarette,cigarette,1144.0,6.0,0.166666666667
14.0,1.0,cigarette,neutral,1144.0,6.0,0.333333333333
15.0,1.0,cigarette,alcohol,1144.0,7.0,0.285714285714
15.0,1.0,cigarette,cigarette,1144.0,7.0,0.285714285714
15.0,1.0,cigarette,neutral,1144.0,7.0,0.428571428571
16.0,1.0,cigarette,alcohol,1144.0,4.0,0.25
16.0,1.0,cigarette,cigarette,1144.0,4.0,0.5
16.0,1.0,cigarette,neutral,1144.0,4.0,0.25
17.0,1.0,cigarette,alcohol,1144.0,4.0,0.0
17.0,1.0,cigarette,cigarette,1144.0,4.0,0.5
17.0,1.0,cigarette,neutral,1144.0,4.0,0.5
18.0,1.0,cigarette,alcohol,1144.0,7.0,0.571428571429
18.0,1.0,cigarette,cigarette,1144.0,7.0,0.428571428571
18.0,1.0,cigarette,neutral,1144.0,7.0,0.0
19.0,1.0,cigarette,alcohol,1144.0,2.0,0.0
