sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,BELOW,alcohol,668.0,28.0,12.0,0.428571428571
1.0,2.0,BELOW,cigarette,668.0,28.0,9.0,0.321428571429
1.0,2.0,BELOW,neutral,668.0,28.0,7.0,0.25
2.0,2.0,BELOW,alcohol,668.0,86.0,63.0,0.732558139535
2.0,2.0,BELOW,cigarette,668.0,86.0,14.0,0.162790697674
2.0,2.0,BELOW,neutral,668.0,86.0,9.0,0.104651162791
3.0,2.0,BELOW,alcohol,668.0,110.0,59.0,0.536363636364
3.0,2.0,BELOW,cigarette,668.0,110.0,25.0,0.227272727273
3.0,2.0,BELOW,neutral,668.0,110.0,26.0,0.236363636364
4.0,2.0,BELOW,alcohol,668.0,9.0,9.0,1.0
4.0,2.0,BELOW,cigarette,668.0,9.0,0.0,0.0
4.0,2.0,BELOW,neutral,668.0,9.0,0.0,0.0
5.0,2.0,BELOW,alcohol,668.0,84.0,41.0,0.488095238095
5.0,2.0,BELOW,cigarette,668.0,84.0,25.0,0.297619047619
5.0,2.0,BELOW,neutral,668.0,84.0,18.0,0.214285714286
6.0,2.0,BELOW,alcohol,668.0,113.0,49.0,0.433628318584
6.0,2.0,BELOW,cigarette,668.0,113.0,50.0,0.442477876106
6.0,2.0,BELOW,neutral,668.0,113.0,14.0,0.12389380531
7.0,2.0,BELOW,alcohol,668.0,49.0,10.0,0.204081632653
7.0,2.0,BELOW,cigarette,668.0,49.0,33.0,0.673469387755
7.0,2.0,BELOW,neutral,668.0,49.0,6.0,0.122448979592
8.0,2.0,BELOW,alcohol,668.0,57.0,26.0,0.456140350877
8.0,2.0,BELOW,cigarette,668.0,57.0,18.0,0.315789473684
8.0,2.0,BELOW,neutral,668.0,57.0,13.0,0.228070175439
9.0,2.0,BELOW,alcohol,668.0,55.0,35.0,0.636363636364
9.0,2.0,BELOW,cigarette,668.0,55.0,14.0,0.254545454545
9.0,2.0,BELOW,neutral,668.0,55.0,6.0,0.109090909091
10.0,2.0,BELOW,alcohol,668.0,76.0,44.0,0.578947368421
10.0,2.0,BELOW,cigarette,668.0,76.0,14.0,0.184210526316
10.0,2.0,BELOW,neutral,668.0,76.0,18.0,0.236842105263
11.0,2.0,BELOW,alcohol,668.0,137.0,56.0,0.408759124088
11.0,2.0,BELOW,cigarette,668.0,137.0,58.0,0.423357664234
11.0,2.0,BELOW,neutral,668.0,137.0,23.0,0.167883211679
12.0,2.0,BELOW,alcohol,668.0,32.0,21.0,0.65625
12.0,2.0,BELOW,cigarette,668.0,32.0,4.0,0.125
12.0,2.0,BELOW,neutral,668.0,32.0,7.0,0.21875
13.0,2.0,BELOW,alcohol,668.0,122.0,37.0,0.303278688525
13.0,2.0,BELOW,cigarette,668.0,122.0,32.0,0.262295081967
13.0,2.0,BELOW,neutral,668.0,122.0,53.0,0.434426229508
14.0,2.0,BELOW,alcohol,668.0,144.0,83.0,0.576388888889
14.0,2.0,BELOW,cigarette,668.0,144.0,44.0,0.305555555556
14.0,2.0,BELOW,neutral,668.0,144.0,17.0,0.118055555556
15.0,2.0,BELOW,alcohol,668.0,29.0,6.0,0.206896551724
15.0,2.0,BELOW,cigarette,668.0,29.0,16.0,0.551724137931
15.0,2.0,BELOW,neutral,668.0,29.0,7.0,0.241379310345
16.0,2.0,BELOW,alcohol,668.0,37.0,12.0,0.324324324324
16.0,2.0,BELOW,cigarette,668.0,37.0,19.0,0.513513513514
16.0,2.0,BELOW,neutral,668.0,37.0,6.0,0.162162162162
17.0,2.0,BELOW,alcohol,668.0,71.0,23.0,0.323943661972
17.0,2.0,BELOW,cigarette,668.0,71.0,35.0,0.492957746479
17.0,2.0,BELOW,neutral,668.0,71.0,13.0,0.183098591549
18.0,2.0,BELOW,alcohol,668.0,58.0,37.0,0.637931034483
18.0,2.0,BELOW,cigarette,668.0,58.0,15.0,0.258620689655
18.0,2.0,BELOW,neutral,668.0,58.0,6.0,0.103448275862
19.0,2.0,BELOW,alcohol,668.0,112.0,54.0,0.482142857143
19.0,2.0,BELOW,cigarette,668.0,112.0,45.0,0.401785714286
19.0,2.0,BELOW,neutral,668.0,112.0,13.0,0.116071428571
20.0,2.0,BELOW,alcohol,668.0,99.0,40.0,0.40404040404
20.0,2.0,BELOW,cigarette,668.0,99.0,26.0,0.262626262626
20.0,2.0,BELOW,neutral,668.0,99.0,33.0,0.333333333333
21.0,2.0,BELOW,alcohol,668.0,39.0,15.0,0.384615384615
21.0,2.0,BELOW,cigarette,668.0,39.0,16.0,0.410256410256
21.0,2.0,BELOW,neutral,668.0,39.0,8.0,0.205128205128
22.0,2.0,BELOW,alcohol,668.0,61.0,33.0,0.540983606557
22.0,2.0,BELOW,cigarette,668.0,61.0,22.0,0.360655737705
22.0,2.0,BELOW,neutral,668.0,61.0,6.0,0.0983606557377
23.0,2.0,BELOW,alcohol,668.0,48.0,28.0,0.583333333333
23.0,2.0,BELOW,cigarette,668.0,48.0,11.0,0.229166666667
23.0,2.0,BELOW,neutral,668.0,48.0,9.0,0.1875
24.0,2.0,BELOW,alcohol,668.0,93.0,41.0,0.440860215054
24.0,2.0,BELOW,cigarette,668.0,93.0,30.0,0.322580645161
24.0,2.0,BELOW,neutral,668.0,93.0,22.0,0.236559139785
25.0,2.0,BELOW,alcohol,668.0,81.0,34.0,0.41975308642
25.0,2.0,BELOW,cigarette,668.0,81.0,22.0,0.271604938272
25.0,2.0,BELOW,neutral,668.0,81.0,25.0,0.308641975309
26.0,2.0,BELOW,alcohol,668.0,74.0,9.0,0.121621621622
26.0,2.0,BELOW,cigarette,668.0,74.0,12.0,0.162162162162
26.0,2.0,BELOW,neutral,668.0,74.0,53.0,0.716216216216
27.0,2.0,BELOW,alcohol,668.0,120.0,46.0,0.383333333333
27.0,2.0,BELOW,cigarette,668.0,120.0,50.0,0.416666666667
27.0,2.0,BELOW,neutral,668.0,120.0,24.0,0.2
28.0,2.0,BELOW,alcohol,668.0,88.0,31.0,0.352272727273
28.0,2.0,BELOW,cigarette,668.0,88.0,26.0,0.295454545455
28.0,2.0,BELOW,neutral,668.0,88.0,31.0,0.352272727273
29.0,2.0,BELOW,alcohol,668.0,120.0,38.0,0.316666666667
29.0,2.0,BELOW,cigarette,668.0,120.0,51.0,0.425
29.0,2.0,BELOW,neutral,668.0,120.0,31.0,0.258333333333
1.0,2.0,ABOVE,alcohol,668.0,6.0,3.0,0.5
1.0,2.0,ABOVE,cigarette,668.0,6.0,2.0,0.333333333333
1.0,2.0,ABOVE,neutral,668.0,6.0,1.0,0.166666666667
2.0,2.0,ABOVE,alcohol,668.0,16.0,10.0,0.625
2.0,2.0,ABOVE,cigarette,668.0,16.0,4.0,0.25
2.0,2.0,ABOVE,neutral,668.0,16.0,2.0,0.125
3.0,2.0,ABOVE,alcohol,668.0,0.0,0.0,
3.0,2.0,ABOVE,cigarette,668.0,0.0,0.0,
3.0,2.0,ABOVE,neutral,668.0,0.0,0.0,
4.0,2.0,ABOVE,alcohol,668.0,0.0,0.0,
4.0,2.0,ABOVE,cigarette,668.0,0.0,0.0,
4.0,2.0,ABOVE,neutral,668.0,0.0,0.0,
5.0,2.0,ABOVE,alcohol,668.0,12.0,9.0,0.75
5.0,2.0,ABOVE,cigarette,668.0,12.0,2.0,0.166666666667
5.0,2.0,ABOVE,neutral,668.0,12.0,1.0,0.0833333333333
6.0,2.0,ABOVE,alcohol,668.0,0.0,0.0,
6.0,2.0,ABOVE,cigarette,668.0,0.0,0.0,
6.0,2.0,ABOVE,neutral,668.0,0.0,0.0,
7.0,2.0,ABOVE,alcohol,668.0,9.0,2.0,0.222222222222
7.0,2.0,ABOVE,cigarette,668.0,9.0,6.0,0.666666666667
7.0,2.0,ABOVE,neutral,668.0,9.0,1.0,0.111111111111
8.0,2.0,ABOVE,alcohol,668.0,11.0,9.0,0.818181818182
8.0,2.0,ABOVE,cigarette,668.0,11.0,1.0,0.0909090909091
8.0,2.0,ABOVE,neutral,668.0,11.0,1.0,0.0909090909091
9.0,2.0,ABOVE,alcohol,668.0,20.0,9.0,0.45
9.0,2.0,ABOVE,cigarette,668.0,20.0,4.0,0.2
9.0,2.0,ABOVE,neutral,668.0,20.0,7.0,0.35
10.0,2.0,ABOVE,alcohol,668.0,18.0,14.0,0.777777777778
10.0,2.0,ABOVE,cigarette,668.0,18.0,1.0,0.0555555555556
10.0,2.0,ABOVE,neutral,668.0,18.0,3.0,0.166666666667
11.0,2.0,ABOVE,alcohol,668.0,0.0,0.0,
11.0,2.0,ABOVE,cigarette,668.0,0.0,0.0,
11.0,2.0,ABOVE,neutral,668.0,0.0,0.0,
12.0,2.0,ABOVE,alcohol,668.0,0.0,0.0,
12.0,2.0,ABOVE,cigarette,668.0,0.0,0.0,
12.0,2.0,ABOVE,neutral,668.0,0.0,0.0,
13.0,2.0,ABOVE,alcohol,668.0,0.0,0.0,
13.0,2.0,ABOVE,cigarette,668.0,0.0,0.0,
13.0,2.0,ABOVE,neutral,668.0,0.0,0.0,
14.0,2.0,ABOVE,alcohol,668.0,0.0,0.0,
14.0,2.0,ABOVE,cigarette,668.0,0.0,0.0,
14.0,2.0,ABOVE,neutral,668.0,0.0,0.0,
15.0,2.0,ABOVE,alcohol,668.0,0.0,0.0,
15.0,2.0,ABOVE,cigarette,668.0,0.0,0.0,
15.0,2.0,ABOVE,neutral,668.0,0.0,0.0,
16.0,2.0,ABOVE,alcohol,668.0,0.0,0.0,
16.0,2.0,ABOVE,cigarette,668.0,0.0,0.0,
16.0,2.0,ABOVE,neutral,668.0,0.0,0.0,
17.0,2.0,ABOVE,alcohol,668.0,0.0,0.0,
17.0,2.0,ABOVE,cigarette,668.0,0.0,0.0,
17.0,2.0,ABOVE,neutral,668.0,0.0,0.0,
18.0,2.0,ABOVE,alcohol,668.0,4.0,1.0,0.25
18.0,2.0,ABOVE,cigarette,668.0,4.0,1.0,0.25
18.0,2.0,ABOVE,neutral,668.0,4.0,2.0,0.5
19.0,2.0,ABOVE,alcohol,668.0,0.0,0.0,
19.0,2.0,ABOVE,cigarette,668.0,0.0,0.0,
19.0,2.0,ABOVE,neutral,668.0,0.0,0.0,
20.0,2.0,ABOVE,alcohol,668.0,19.0,13.0,0.684210526316
20.0,2.0,ABOVE,cigarette,668.0,19.0,3.0,0.157894736842
20.0,2.0,ABOVE,neutral,668.0,19.0,3.0,0.157894736842
21.0,2.0,ABOVE,alcohol,668.0,6.0,1.0,0.166666666667
21.0,2.0,ABOVE,cigarette,668.0,6.0,3.0,0.5
21.0,2.0,ABOVE,neutral,668.0,6.0,2.0,0.333333333333
22.0,2.0,ABOVE,alcohol,668.0,10.0,4.0,0.4
22.0,2.0,ABOVE,cigarette,668.0,10.0,5.0,0.5
22.0,2.0,ABOVE,neutral,668.0,10.0,1.0,0.1
23.0,2.0,ABOVE,alcohol,668.0,0.0,0.0,
23.0,2.0,ABOVE,cigarette,668.0,0.0,0.0,
23.0,2.0,ABOVE,neutral,668.0,0.0,0.0,
24.0,2.0,ABOVE,alcohol,668.0,0.0,0.0,
