sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,cigarette,alcohol,992.0,5.0,3.0,0.6
1.0,1.0,cigarette,cigarette,992.0,5.0,1.0,0.2
1.0,1.0,cigarette,neutral,992.0,5.0,1.0,0.2
2.0,1.0,cigarette,alcohol,992.0,1.0,0.0,0.0
2.0,1.0,cigarette,cigarette,992.0,1.0,1.0,1.0
2.0,1.0,cigarette,neutral,992.0,1.0,0.0,0.0
3.0,1.0,cigarette,alcohol,992.0,8.0,4.0,0.5
3.0,1.0,cigarette,cigarette,992.0,8.0,0.0,0.0
3.0,1.0,cigarette,neutral,992.0,8.0,4.0,0.5
4.0,1.0,cigarette,alcohol,992.0,0.0,0.0,
4.0,1.0,cigarette,cigarette,992.0,0.0,0.0,
4.0,1.0,cigarette,neutral,992.0,0.0,0.0,
5.0,1.0,cigarette,alcohol,992.0,17.0,2.0,0.117647058824
5.0,1.0,cigarette,cigarette,992.0,17.0,9.0,0.529411764706
5.0,1.0,cigarette,neutral,992.0,17.0,6.0,0.352941176471
6.0,1.0,cigarette,alcohol,992.0,37.0,17.0,0.459459459459
6.0,1.0,cigarette,cigarette,992.0,37.0,10.0,0.27027027027
6.0,1.0,cigarette,neutral,992.0,37.0,10.0,0.27027027027
7.0,1.0,cigarette,alcohol,992.0,5.0,0.0,0.0
7.0,1.0,cigarette,cigarette,992.0,5.0,3.0,0.6
7.0,1.0,cigarette,neutral,992.0,5.0,2.0,0.4
8.0,1.0,cigarette,alcohol,992.0,7.0,2.0,0.285714285714
8.0,1.0,cigarette,cigarette,992.0,7.0,4.0,0.571428571429
8.0,1.0,cigarette,neutral,992.0,7.0,1.0,0.142857142857
9.0,1.0,cigarette,alcohol,992.0,4.0,1.0,0.25
9.0,1.0,cigarette,cigarette,992.0,4.0,2.0,0.5
9.0,1.0,cigarette,neutral,992.0,4.0,1.0,0.25
10.0,1.0,cigarette,alcohol,992.0,10.0,4.0,0.4
10.0,1.0,cigarette,cigarette,992.0,10.0,2.0,0.2
10.0,1.0,cigarette,neutral,992.0,10.0,4.0,0.4
11.0,1.0,cigarette,alcohol,992.0,9.0,0.0,0.0
11.0,1.0,cigarette,cigarette,992.0,9.0,9.0,1.0
11.0,1.0,cigarette,neutral,992.0,9.0,0.0,0.0
12.0,1.0,cigarette,alcohol,992.0,2.0,1.0,0.5
12.0,1.0,cigarette,cigarette,992.0,2.0,0.0,0.0
12.0,1.0,cigarette,neutral,992.0,2.0,1.0,0.5
13.0,1.0,cigarette,alcohol,992.0,27.0,10.0,0.37037037037
13.0,1.0,cigarette,cigarette,992.0,27.0,11.0,0.407407407407
13.0,1.0,cigarette,neutral,992.0,27.0,6.0,0.222222222222
14.0,1.0,cigarette,alcohol,992.0,18.0,10.0,0.555555555556
14.0,1.0,cigarette,cigarette,992.0,18.0,7.0,0.388888888889
14.0,1.0,cigarette,neutral,992.0,18.0,1.0,0.0555555555556
15.0,1.0,cigarette,alcohol,992.0,8.0,2.0,0.25
15.0,1.0,cigarette,cigarette,992.0,8.0,5.0,0.625
15.0,1.0,cigarette,neutral,992.0,8.0,1.0,0.125
16.0,1.0,cigarette,alcohol,992.0,8.0,0.0,0.0
16.0,1.0,cigarette,cigarette,992.0,8.0,8.0,1.0
16.0,1.0,cigarette,neutral,992.0,8.0,0.0,0.0
17.0,1.0,cigarette,alcohol,992.0,9.0,1.0,0.111111111111
17.0,1.0,cigarette,cigarette,992.0,9.0,7.0,0.777777777778
17.0,1.0,cigarette,neutral,992.0,9.0,1.0,0.111111111111
18.0,1.0,cigarette,alcohol,992.0,8.0,5.0,0.625
18.0,1.0,cigarette,cigarette,992.0,8.0,2.0,0.25
18.0,1.0,cigarette,neutral,992.0,8.0,1.0,0.125
19.0,1.0,cigarette,alcohol,992.0,8.0,1.0,0.125
19.0,1.0,cigarette,cigarette,992.0,8.0,7.0,0.875
19.0,1.0,cigarette,neutral,992.0,8.0,0.0,0.0
20.0,1.0,cigarette,alcohol,992.0,19.0,7.0,0.368421052632
20.0,1.0,cigarette,cigarette,992.0,19.0,9.0,0.473684210526
20.0,1.0,cigarette,neutral,992.0,19.0,3.0,0.157894736842
21.0,1.0,cigarette,alcohol,992.0,6.0,1.0,0.166666666667
21.0,1.0,cigarette,cigarette,992.0,6.0,1.0,0.166666666667
21.0,1.0,cigarette,neutral,992.0,6.0,4.0,0.666666666667
22.0,1.0,cigarette,alcohol,992.0,4.0,1.0,0.25
22.0,1.0,cigarette,cigarette,992.0,4.0,2.0,0.5
22.0,1.0,cigarette,neutral,992.0,4.0,1.0,0.25
23.0,1.0,cigarette,alcohol,992.0,4.0,0.0,0.0
23.0,1.0,cigarette,cigarette,992.0,4.0,2.0,0.5
23.0,1.0,cigarette,neutral,992.0,4.0,2.0,0.5
24.0,1.0,cigarette,alcohol,992.0,15.0,6.0,0.4
24.0,1.0,cigarette,cigarette,992.0,15.0,7.0,0.466666666667
24.0,1.0,cigarette,neutral,992.0,15.0,2.0,0.133333333333
25.0,1.0,cigarette,alcohol,992.0,11.0,4.0,0.363636363636
25.0,1.0,cigarette,cigarette,992.0,11.0,6.0,0.545454545455
25.0,1.0,cigarette,neutral,992.0,11.0,1.0,0.0909090909091
26.0,1.0,cigarette,alcohol,992.0,20.0,3.0,0.15
26.0,1.0,cigarette,cigarette,992.0,20.0,15.0,0.75
26.0,1.0,cigarette,neutral,992.0,20.0,2.0,0.1
27.0,1.0,cigarette,alcohol,992.0,22.0,14.0,0.636363636364
27.0,1.0,cigarette,cigarette,992.0,22.0,5.0,0.227272727273
27.0,1.0,cigarette,neutral,992.0,22.0,3.0,0.136363636364
28.0,1.0,cigarette,alcohol,992.0,9.0,4.0,0.444444444444
28.0,1.0,cigarette,cigarette,992.0,9.0,3.0,0.333333333333
28.0,1.0,cigarette,neutral,992.0,9.0,2.0,0.222222222222
29.0,1.0,cigarette,alcohol,992.0,48.0,26.0,0.541666666667
29.0,1.0,cigarette,cigarette,992.0,48.0,7.0,0.145833333333
29.0,1.0,cigarette,neutral,992.0,48.0,15.0,0.3125
1.0,1.0,alcohol,alcohol,992.0,6.0,4.0,0.666666666667
1.0,1.0,alcohol,cigarette,992.0,6.0,0.0,0.0
1.0,1.0,alcohol,neutral,992.0,6.0,2.0,0.333333333333
2.0,1.0,alcohol,alcohol,992.0,11.0,8.0,0.727272727273
2.0,1.0,alcohol,cigarette,992.0,11.0,1.0,0.0909090909091
2.0,1.0,alcohol,neutral,992.0,11.0,2.0,0.181818181818
3.0,1.0,alcohol,alcohol,992.0,7.0,3.0,0.428571428571
3.0,1.0,alcohol,cigarette,992.0,7.0,1.0,0.142857142857
3.0,1.0,alcohol,neutral,992.0,7.0,3.0,0.428571428571
4.0,1.0,alcohol,alcohol,992.0,0.0,0.0,
4.0,1.0,alcohol,cigarette,992.0,0.0,0.0,
4.0,1.0,alcohol,neutral,992.0,0.0,0.0,
5.0,1.0,alcohol,alcohol,992.0,17.0,10.0,0.588235294118
5.0,1.0,alcohol,cigarette,992.0,17.0,5.0,0.294117647059
5.0,1.0,alcohol,neutral,992.0,17.0,2.0,0.117647058824
6.0,1.0,alcohol,alcohol,992.0,0.0,0.0,
6.0,1.0,alcohol,cigarette,992.0,0.0,0.0,
6.0,1.0,alcohol,neutral,992.0,0.0,0.0,
7.0,1.0,alcohol,alcohol,992.0,0.0,0.0,
7.0,1.0,alcohol,cigarette,992.0,0.0,0.0,
7.0,1.0,alcohol,neutral,992.0,0.0,0.0,
8.0,1.0,alcohol,alcohol,992.0,5.0,3.0,0.6
8.0,1.0,alcohol,cigarette,992.0,5.0,0.0,0.0
8.0,1.0,alcohol,neutral,992.0,5.0,2.0,0.4
9.0,1.0,alcohol,alcohol,992.0,3.0,1.0,0.333333333333
9.0,1.0,alcohol,cigarette,992.0,3.0,1.0,0.333333333333
9.0,1.0,alcohol,neutral,992.0,3.0,1.0,0.333333333333
10.0,1.0,alcohol,alcohol,992.0,2.0,1.0,0.5
10.0,1.0,alcohol,cigarette,992.0,2.0,0.0,0.0
10.0,1.0,alcohol,neutral,992.0,2.0,1.0,0.5
11.0,1.0,alcohol,alcohol,992.0,62.0,34.0,0.548387096774
11.0,1.0,alcohol,cigarette,992.0,62.0,21.0,0.338709677419
11.0,1.0,alcohol,neutral,992.0,62.0,7.0,0.112903225806
12.0,1.0,alcohol,alcohol,992.0,18.0,15.0,0.833333333333
12.0,1.0,alcohol,cigarette,992.0,18.0,1.0,0.0555555555556
12.0,1.0,alcohol,neutral,992.0,18.0,2.0,0.111111111111
13.0,1.0,alcohol,alcohol,992.0,0.0,0.0,
13.0,1.0,alcohol,cigarette,992.0,0.0,0.0,
13.0,1.0,alcohol,neutral,992.0,0.0,0.0,
14.0,1.0,alcohol,alcohol,992.0,23.0,19.0,0.826086956522
14.0,1.0,alcohol,cigarette,992.0,23.0,2.0,0.0869565217391
14.0,1.0,alcohol,neutral,992.0,23.0,2.0,0.0869565217391
15.0,1.0,alcohol,alcohol,992.0,0.0,0.0,
15.0,1.0,alcohol,cigarette,992.0,0.0,0.0,
15.0,1.0,alcohol,neutral,992.0,0.0,0.0,
16.0,1.0,alcohol,alcohol,992.0,3.0,1.0,0.333333333333
16.0,1.0,alcohol,cigarette,992.0,3.0,1.0,0.333333333333
16.0,1.0,alcohol,neutral,992.0,3.0,1.0,0.333333333333
17.0,1.0,alcohol,alcohol,992.0,5.0,3.0,0.6
17.0,1.0,alcohol,cigarette,992.0,5.0,0.0,0.0
17.0,1.0,alcohol,neutral,992.0,5.0,2.0,0.4
18.0,1.0,alcohol,alcohol,992.0,2.0,0.0,0.0
18.0,1.0,alcohol,cigarette,992.0,2.0,2.0,1.0
18.0,1.0,alcohol,neutral,992.0,2.0,0.0,0.0
19.0,1.0,alcohol,alcohol,992.0,9.0,8.0,0.888888888889
19.0,1.0,alcohol,cigarette,992.0,9.0,1.0,0.111111111111
19.0,1.0,alcohol,neutral,992.0,9.0,0.0,0.0
20.0,1.0,alcohol,alcohol,992.0,25.0,18.0,0.72
20.0,1.0,alcohol,cigarette,992.0,25.0,3.0,0.12
20.0,1.0,alcohol,neutral,992.0,25.0,4.0,0.16
21.0,1.0,alcohol,alcohol,992.0,5.0,2.0,0.4
21.0,1.0,alcohol,cigarette,992.0,5.0,0.0,0.0
21.0,1.0,alcohol,neutral,992.0,5.0,3.0,0.6
22.0,1.0,alcohol,alcohol,992.0,6.0,4.0,0.666666666667
22.0,1.0,alcohol,cigarette,992.0,6.0,1.0,0.166666666667
22.0,1.0,alcohol,neutral,992.0,6.0,1.0,0.166666666667
23.0,1.0,alcohol,alcohol,992.0,4.0,2.0,0.5
23.0,1.0,alcohol,cigarette,992.0,4.0,0.0,0.0
23.0,1.0,alcohol,neutral,992.0,4.0,2.0,0.5
24.0,1.0,alcohol,alcohol,992.0,17.0,5.0,0.294117647059
24.0,1.0,alcohol,cigarette,992.0,17.0,7.0,0.411764705882
24.0,1.0,alcohol,neutral,992.0,17.0,5.0,0.294117647059
25.0,1.0,alcohol,alcohol,992.0,20.0,8.0,0.4
25.0,1.0,alcohol,cigarette,992.0,20.0,2.0,0.1
25.0,1.0,alcohol,neutral,992.0,20.0,10.0,0.5
26.0,1.0,alcohol,alcohol,992.0,1.0,0.0,0.0
26.0,1.0,alcohol,cigarette,992.0,1.0,1.0,1.0
26.0,1.0,alcohol,neutral,992.0,1.0,0.0,0.0
27.0,1.0,alcohol,alcohol,992.0,0.0,0.0,
27.0,1.0,alcohol,cigarette,992.0,0.0,0.0,
27.0,1.0,alcohol,neutral,992.0,0.0,0.0,
28.0,1.0,alcohol,alcohol,992.0,14.0,12.0,0.857142857143
28.0,1.0,alcohol,cigarette,992.0,14.0,2.0,0.142857142857
28.0,1.0,alcohol,neutral,992.0,14.0,0.0,0.0
29.0,1.0,alcohol,alcohol,992.0,24.0,12.0,0.5
29.0,1.0,alcohol,cigarette,992.0,24.0,4.0,0.166666666667
29.0,1.0,alcohol,neutral,992.0,24.0,8.0,0.333333333333
1.0,1.0,neutral,alcohol,992.0,0.0,0.0,
1.0,1.0,neutral,cigarette,992.0,0.0,0.0,
1.0,1.0,neutral,neutral,992.0,0.0,0.0,
2.0,1.0,neutral,alcohol,992.0,0.0,0.0,
2.0,1.0,neutral,cigarette,992.0,0.0,0.0,
2.0,1.0,neutral,neutral,992.0,0.0,0.0,
3.0,1.0,neutral,alcohol,992.0,0.0,0.0,
3.0,1.0,neutral,cigarette,992.0,0.0,0.0,
3.0,1.0,neutral,neutral,992.0,0.0,0.0,
4.0,1.0,neutral,alcohol,992.0,0.0,0.0,
4.0,1.0,neutral,cigarette,992.0,0.0,0.0,
4.0,1.0,neutral,neutral,992.0,0.0,0.0,
5.0,1.0,neutral,alcohol,992.0,7.0,1.0,0.142857142857
5.0,1.0,neutral,cigarette,992.0,7.0,3.0,0.428571428571
5.0,1.0,neutral,neutral,992.0,7.0,3.0,0.428571428571
6.0,1.0,neutral,alcohol,992.0,1.0,0.0,0.0
6.0,1.0,neutral,cigarette,992.0,1.0,0.0,0.0
6.0,1.0,neutral,neutral,992.0,1.0,1.0,1.0
7.0,1.0,neutral,alcohol,992.0,0.0,0.0,
7.0,1.0,neutral,cigarette,992.0,0.0,0.0,
7.0,1.0,neutral,neutral,992.0,0.0,0.0,
8.0,1.0,neutral,alcohol,992.0,0.0,0.0,
8.0,1.0,neutral,cigarette,992.0,0.0,0.0,
8.0,1.0,neutral,neutral,992.0,0.0,0.0,
9.0,1.0,neutral,alcohol,992.0,2.0,0.0,0.0
9.0,1.0,neutral,cigarette,992.0,2.0,1.0,0.5
9.0,1.0,neutral,neutral,992.0,2.0,1.0,0.5
10.0,1.0,neutral,alcohol,992.0,0.0,0.0,
10.0,1.0,neutral,cigarette,992.0,0.0,0.0,
10.0,1.0,neutral,neutral,992.0,0.0,0.0,
11.0,1.0,neutral,alcohol,992.0,0.0,0.0,
11.0,1.0,neutral,cigarette,992.0,0.0,0.0,
