sub_id,trial_type,percentage_last_fixated_item_was_selected,mean_response_time
cret01,non_high_pref,0.7,1187.34862284
cret03,non_high_pref,0.642857142857,1459.13587482
cret04,non_high_pref,0.684931506849,986.479934853
cret05,non_high_pref,0.395061728395,1163.2286226
cret06,non_high_pref,,
cret07,non_high_pref,0.486111111111,1338.52685876
cret08,non_high_pref,0.833333333333,1528.00354914
cret09,non_high_pref,0.508474576271,837.235319181
cret10,non_high_pref,0.78125,853.644990215
cret11,non_high_pref,0.684210526316,1171.46803345
cret01,high_pref,0.875,1233.44492288
cret03,high_pref,0.636363636364,1127.34411652
cret04,high_pref,0.671052631579,817.73244028
cret05,high_pref,0.4,884.047099098
cret06,high_pref,0.948717948718,530.476898018
cret07,high_pref,0.491228070175,1197.16292161
cret08,high_pref,0.828571428571,1366.21623049
cret09,high_pref,0.454545454545,770.372952715
cret10,high_pref,0.791044776119,762.985738746
cret11,high_pref,0.596774193548,837.914021154
