sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,416.0,25.0,8.0,0.32
1.0,3.0,BELOW,cigarette,416.0,25.0,8.0,0.32
1.0,3.0,BELOW,neutral,416.0,25.0,9.0,0.36
2.0,3.0,BELOW,alcohol,416.0,108.0,61.0,0.564814814815
2.0,3.0,BELOW,cigarette,416.0,108.0,38.0,0.351851851852
2.0,3.0,BELOW,neutral,416.0,108.0,9.0,0.0833333333333
3.0,3.0,BELOW,alcohol,416.0,133.0,84.0,0.631578947368
3.0,3.0,BELOW,cigarette,416.0,133.0,34.0,0.255639097744
3.0,3.0,BELOW,neutral,416.0,133.0,15.0,0.112781954887
4.0,3.0,BELOW,alcohol,416.0,64.0,60.0,0.9375
4.0,3.0,BELOW,cigarette,416.0,64.0,4.0,0.0625
4.0,3.0,BELOW,neutral,416.0,64.0,0.0,0.0
5.0,3.0,BELOW,alcohol,416.0,105.0,55.0,0.52380952381
5.0,3.0,BELOW,cigarette,416.0,105.0,34.0,0.32380952381
5.0,3.0,BELOW,neutral,416.0,105.0,16.0,0.152380952381
6.0,3.0,BELOW,alcohol,416.0,102.0,23.0,0.225490196078
6.0,3.0,BELOW,cigarette,416.0,102.0,71.0,0.696078431373
6.0,3.0,BELOW,neutral,416.0,102.0,8.0,0.078431372549
7.0,3.0,BELOW,alcohol,416.0,79.0,0.0,0.0
7.0,3.0,BELOW,cigarette,416.0,79.0,78.0,0.987341772152
7.0,3.0,BELOW,neutral,416.0,79.0,1.0,0.0126582278481
8.0,3.0,BELOW,alcohol,416.0,96.0,33.0,0.34375
8.0,3.0,BELOW,cigarette,416.0,96.0,37.0,0.385416666667
8.0,3.0,BELOW,neutral,416.0,96.0,26.0,0.270833333333
9.0,3.0,BELOW,alcohol,416.0,92.0,48.0,0.521739130435
9.0,3.0,BELOW,cigarette,416.0,92.0,28.0,0.304347826087
9.0,3.0,BELOW,neutral,416.0,92.0,16.0,0.173913043478
10.0,3.0,BELOW,alcohol,416.0,95.0,22.0,0.231578947368
10.0,3.0,BELOW,cigarette,416.0,95.0,64.0,0.673684210526
10.0,3.0,BELOW,neutral,416.0,95.0,9.0,0.0947368421053
11.0,3.0,BELOW,alcohol,416.0,119.0,34.0,0.285714285714
11.0,3.0,BELOW,cigarette,416.0,119.0,54.0,0.453781512605
11.0,3.0,BELOW,neutral,416.0,119.0,31.0,0.260504201681
12.0,3.0,BELOW,alcohol,416.0,32.0,13.0,0.40625
12.0,3.0,BELOW,cigarette,416.0,32.0,10.0,0.3125
12.0,3.0,BELOW,neutral,416.0,32.0,9.0,0.28125
13.0,3.0,BELOW,alcohol,416.0,132.0,31.0,0.234848484848
13.0,3.0,BELOW,cigarette,416.0,132.0,33.0,0.25
13.0,3.0,BELOW,neutral,416.0,132.0,68.0,0.515151515152
14.0,3.0,BELOW,alcohol,416.0,144.0,55.0,0.381944444444
14.0,3.0,BELOW,cigarette,416.0,144.0,62.0,0.430555555556
14.0,3.0,BELOW,neutral,416.0,144.0,27.0,0.1875
15.0,3.0,BELOW,alcohol,416.0,42.0,11.0,0.261904761905
15.0,3.0,BELOW,cigarette,416.0,42.0,22.0,0.52380952381
15.0,3.0,BELOW,neutral,416.0,42.0,9.0,0.214285714286
16.0,3.0,BELOW,alcohol,416.0,39.0,14.0,0.358974358974
16.0,3.0,BELOW,cigarette,416.0,39.0,20.0,0.512820512821
16.0,3.0,BELOW,neutral,416.0,39.0,5.0,0.128205128205
17.0,3.0,BELOW,alcohol,416.0,56.0,11.0,0.196428571429
17.0,3.0,BELOW,cigarette,416.0,56.0,32.0,0.571428571429
17.0,3.0,BELOW,neutral,416.0,56.0,13.0,0.232142857143
18.0,3.0,BELOW,alcohol,416.0,66.0,27.0,0.409090909091
18.0,3.0,BELOW,cigarette,416.0,66.0,24.0,0.363636363636
18.0,3.0,BELOW,neutral,416.0,66.0,15.0,0.227272727273
19.0,3.0,BELOW,alcohol,416.0,120.0,41.0,0.341666666667
19.0,3.0,BELOW,cigarette,416.0,120.0,39.0,0.325
19.0,3.0,BELOW,neutral,416.0,120.0,40.0,0.333333333333
20.0,3.0,BELOW,alcohol,416.0,95.0,32.0,0.336842105263
20.0,3.0,BELOW,cigarette,416.0,95.0,43.0,0.452631578947
20.0,3.0,BELOW,neutral,416.0,95.0,20.0,0.210526315789
21.0,3.0,BELOW,alcohol,416.0,54.0,18.0,0.333333333333
21.0,3.0,BELOW,cigarette,416.0,54.0,21.0,0.388888888889
21.0,3.0,BELOW,neutral,416.0,54.0,15.0,0.277777777778
22.0,3.0,BELOW,alcohol,416.0,105.0,42.0,0.4
22.0,3.0,BELOW,cigarette,416.0,105.0,55.0,0.52380952381
22.0,3.0,BELOW,neutral,416.0,105.0,8.0,0.0761904761905
23.0,3.0,BELOW,alcohol,416.0,70.0,27.0,0.385714285714
23.0,3.0,BELOW,cigarette,416.0,70.0,28.0,0.4
